idx,observed,predicted,lower_bound,upper_bound,is_anomalous,error,threshold
64,307.733,308.2758677601814,306.07586776018144,310.4758677601814,False,0.024676,0.100000
65,307.531,307.7299149632454,305.5299149632454,309.9299149632454,False,0.009042,0.100000
66,308.199,307.536255300045,305.336255300045,309.736255300045,False,0.030125,0.100000
67,308.791,308.20748269557953,306.00748269557954,310.4074826955795,False,0.026524,0.100000
68,309.426,308.8028525710106,306.6028525710106,311.0028525710106,False,0.028325,0.100000
69,310.573,309.43747955560684,307.23747955560685,311.63747955560683,False,0.051615,0.100000
70,311.99,310.5888559818268,308.3888559818268,312.78885598182677,False,0.063688,0.100000
71,312.957,312.013104557991,309.81310455799104,314.213104557991,False,0.042904,0.100000
72,314.051,312.97893238067627,310.7789323806763,315.17893238067626,False,0.048730,0.100000
73,315.773,314.07379496097565,311.87379496097566,316.27379496097564,False,0.077237,0.100000
74,316.871,315.79702830314636,313.5970283031464,317.99702830314635,False,0.048817,0.100000
75,317.499,316.8937437534332,314.69374375343324,319.0937437534332,False,0.027512,0.100000
76,318.362,317.5124856233597,315.3124856233597,319.71248562335967,False,0.038614,0.100000
77,318.414,318.38228023052216,316.18228023052217,320.58228023052214,False,0.001442,0.100000
78,317.547,318.4105532169342,316.2105532169342,320.6105532169342,False,0.039252,0.100000
79,316.831,317.53515672683716,315.33515672683717,319.73515672683715,False,0.032007,0.100000
80,315.94,316.81673097610474,314.61673097610475,319.0167309761047,False,0.039851,0.100000
81,314.886,315.92431902885437,313.7243190288544,318.12431902885436,False,0.047196,0.100000
82,313.716,314.870143532753,312.670143532753,317.070143532753,False,0.052461,0.100000
83,312.301,313.7031855583191,311.5031855583191,315.9031855583191,False,0.063736,0.100000
84,310.704,312.28845965862274,310.08845965862275,314.48845965862273,False,0.072021,0.100000
85,309.642,310.6920921802521,308.4920921802521,312.89209218025206,False,0.047731,0.100000
86,308.488,309.63468104600906,307.4346810460091,311.83468104600905,False,0.052122,0.100000
87,307.39,308.4828666448593,306.2828666448593,310.6828666448593,False,0.049676,0.100000
88,306.291,307.38679242134094,305.18679242134095,309.58679242134093,False,0.049809,0.100000
89,306.085,306.2874596118927,304.0874596118927,308.4874596118927,False,0.009203,0.100000
90,306.243,306.0862979888916,303.8862979888916,308.2862979888916,False,0.007123,0.100000
91,306.626,306.23830807209015,304.03830807209016,308.43830807209014,False,0.017622,0.100000
92,307.252,306.62807101011276,304.4280710101128,308.82807101011275,False,0.028360,0.100000
93,308.235,307.2533779144287,305.0533779144287,309.4533779144287,False,0.044619,0.100000
94,309.606,308.23614251613617,306.0361425161362,310.43614251613616,False,0.062266,0.100000
95,310.92,309.6091991662979,307.4091991662979,311.8091991662979,False,0.059582,0.100000
96,312.2,310.9247997999191,308.72479979991914,313.1247997999191,False,0.057964,0.100000
97,313.568,312.2104502916336,310.0104502916336,314.4104502916336,False,0.061707,0.100000
98,315.146,313.5701172351837,311.3701172351837,315.7701172351837,False,0.071631,0.100000
99,316.4,315.15019702911377,312.9501970291138,317.35019702911376,False,0.056809,0.100000
100,317.402,316.4001774787903,314.2001774787903,318.6001774787903,False,0.045537,0.100000
101,318.476,317.40825152397156,315.20825152397157,319.60825152397155,False,0.048534,0.100000
102,318.662,318.48204147815704,316.28204147815705,320.68204147815703,False,0.008180,0.100000
103,318.169,318.66538512706757,316.4653851270676,320.86538512706755,False,0.022563,0.100000
104,317.861,318.17070162296295,315.97070162296296,320.37070162296294,False,0.014077,0.100000
105,317.235,317.86048555374146,315.66048555374147,320.06048555374144,False,0.028431,0.100000
106,315.899,317.2333290576935,315.0333290576935,319.43332905769347,False,0.060651,0.100000
107,314.774,315.89674496650696,313.69674496650697,318.09674496650695,False,0.051034,0.100000
108,313.337,314.77182471752167,312.5718247175217,316.97182471752166,False,0.065219,0.100000
109,312.188,313.3348158597946,311.1348158597946,315.5348158597946,False,0.052128,0.100000
110,310.777,312.1861662864685,309.9861662864685,314.3861662864685,False,0.064053,0.100000
111,309.603,310.7751749753952,308.5751749753952,312.9751749753952,False,0.053281,0.100000
112,308.617,309.6015745997429,307.4015745997429,311.8015745997429,False,0.044753,0.100000
113,308.023,308.6160739660263,306.4160739660263,310.8160739660263,False,0.026958,0.100000
114,307.84,308.0220947265625,305.8220947265625,310.2220947265625,False,0.008277,0.100000
115,308.026,307.8380901813507,305.6380901813507,310.0380901813507,False,0.008541,0.100000
116,308.672,308.02655577659607,305.8265557765961,310.22655577659606,False,0.029338,0.100000
117,309.615,308.6733936071396,306.4733936071396,310.8733936071396,False,0.042800,0.100000
118,310.595,309.6154737472534,307.41547374725343,311.8154737472534,False,0.044524,0.100000
119,311.811,310.5963225364685,308.3963225364685,312.7963225364685,False,0.055213,0.100000
120,313.434,311.81176590919495,309.61176590919496,314.01176590919493,False,0.073738,0.100000
121,314.73,313.43494033813477,311.2349403381348,315.63494033813475,False,0.058866,0.100000
122,315.831,314.7315139770508,312.5315139770508,316.93151397705077,False,0.049977,0.100000
123,317.319,315.83252000808716,313.63252000808717,318.03252000808715,False,0.067567,0.100000
124,318.444,317.3211508989334,315.1211508989334,319.5211508989334,False,0.051039,0.100000
125,319.561,318.4460370540619,316.2460370540619,320.6460370540619,False,0.050680,0.100000
126,320.218,319.56339502334595,317.36339502334596,321.76339502334594,False,0.029755,0.100000
127,319.791,320.2204478979111,318.0204478979111,322.42044789791106,False,0.019520,0.100000
128,318.891,319.79220020771027,317.5922002077103,321.99220020771025,False,0.040964,0.100000
129,318.243,318.8908635377884,316.6908635377884,321.0908635377884,False,0.029448,0.100000
130,317.301,318.24202728271484,316.04202728271486,320.44202728271483,False,0.042774,0.100000
131,315.71,317.2998855113983,315.0998855113983,319.4998855113983,False,0.072268,0.100000
132,314.025,315.70924973487854,313.50924973487855,317.90924973487853,False,0.076557,0.100000
133,312.488,314.02407693862915,311.82407693862916,316.22407693862914,False,0.069822,0.100000
134,311.09,312.4869147539139,310.2869147539139,314.68691475391387,False,0.063496,0.100000
135,309.801,311.0891754627228,308.8891754627228,313.28917546272277,False,0.058553,0.100000
136,308.598,309.80043226480484,307.60043226480485,312.00043226480483,False,0.054656,0.100000
137,307.425,308.5974082350731,306.3974082350731,310.7974082350731,False,0.053291,0.100000
138,306.759,307.4247434735298,305.2247434735298,309.6247434735298,False,0.030261,0.100000
139,306.597,306.7589402794838,304.5589402794838,308.9589402794838,False,0.007361,0.100000
140,306.852,306.5971734523773,304.39717345237733,308.7971734523773,False,0.011583,0.100000
141,307.469,306.85225450992584,304.65225450992585,309.05225450992583,False,0.028034,0.100000
142,308.382,307.4692418575287,305.2692418575287,309.6692418575287,False,0.041489,0.100000
143,309.548,308.3820707798004,306.1820707798004,310.5820707798004,False,0.052997,0.100000
144,310.849,309.5480846166611,307.3480846166611,311.74808461666106,False,0.059133,0.100000
145,312.219,310.84882032871246,308.6488203287125,313.04882032871245,False,0.062281,0.100000
146,313.54,312.21945893764496,310.01945893764497,314.41945893764495,False,0.060025,0.100000
147,314.8,313.5403165817261,311.3403165817261,315.74031658172606,False,0.057258,0.100000
148,316.13,314.80015802383423,312.60015802383424,317.0001580238342,False,0.060447,0.100000
149,317.18,316.1302983760834,313.9302983760834,318.33029837608336,False,0.047714,0.100000
150,318.204,317.18065536022186,314.9806553602219,319.38065536022185,False,0.046516,0.100000
151,318.773,318.2047049999237,316.0047049999237,320.4047049999237,False,0.025832,0.100000
152,318.824,318.77356231212616,316.57356231212617,320.97356231212615,False,0.002293,0.100000
153,318.211,318.8241444826126,316.6241444826126,321.0241444826126,False,0.027870,0.100000
154,317.546,318.21108317375183,316.01108317375184,320.4110831737518,False,0.030231,0.100000
155,316.758,317.54557502269745,315.34557502269746,319.74557502269744,False,0.035799,0.100000
156,315.298,316.75771844387054,314.55771844387056,318.95771844387053,False,0.066351,0.100000
157,313.699,315.29779982566833,313.09779982566835,317.4977998256683,False,0.072673,0.100000
158,312.315,313.69903659820557,311.4990365982056,315.89903659820556,False,0.062911,0.100000
159,310.81,312.3150463104248,310.1150463104248,314.5150463104248,False,0.068411,0.100000
160,309.543,310.8100805282593,308.6100805282593,313.01008052825927,False,0.057595,0.100000
161,308.459,309.5430701971054,307.3430701971054,311.7430701971054,False,0.049276,0.100000
162,307.261,308.45914912223816,306.25914912223817,310.65914912223815,False,0.054461,0.100000
163,306.897,307.2610214948654,305.06102149486543,309.4610214948654,False,0.016546,0.100000
164,307.277,306.89716202020645,304.69716202020646,309.09716202020644,False,0.017265,0.100000
165,307.964,307.27732360363007,305.0773236036301,309.47732360363005,False,0.031213,0.100000
166,308.653,307.96438497304916,305.7643849730492,310.16438497304915,False,0.031301,0.100000
167,309.702,308.6532775759697,306.4532775759697,310.8532775759697,False,0.047669,0.100000
168,310.964,309.7019737958908,307.5019737958908,311.9019737958908,False,0.057365,0.100000
169,312.251,310.96406149864197,308.764061498642,313.16406149864196,False,0.058497,0.100000
170,313.629,312.25093936920166,310.05093936920167,314.45093936920165,False,0.062639,0.100000
171,314.782,313.62898421287537,311.4289842128754,315.82898421287535,False,0.052410,0.100000
172,315.954,314.7817381620407,312.5817381620407,316.9817381620407,False,0.053285,0.100000
173,317.127,315.9536908864975,313.7536908864975,318.1536908864975,False,0.053332,0.100000
174,317.937,317.1264762878418,314.9264762878418,319.3264762878418,False,0.036842,0.100000
175,318.592,317.93697249889374,315.73697249889375,320.1369724988937,False,0.029774,0.100000
176,318.687,318.59183418750763,316.39183418750764,320.7918341875076,False,0.004326,0.100000
177,318.02,318.68675541877747,316.4867554187775,320.88675541877745,False,0.030307,0.100000
178,317.38,318.01969730854034,315.81969730854036,320.21969730854033,False,0.029077,0.100000
