idx,observed,predicted,lower_bound,upper_bound,is_anomalous,error,threshold
155,15.2888,15.34366512298584,15.223665122985839,15.46366512298584,False,0.000021,0.000100
156,15.2276,15.31177043914795,15.191770439147948,15.43177043914795,False,0.000049,0.000100
157,15.2552,15.249580383300781,15.12958038330078,15.369580383300782,False,0.000000,0.000100
158,15.2604,15.278784275054932,15.15878427505493,15.398784275054933,False,0.000002,0.000100
159,15.2152,15.27822995185852,15.15822995185852,15.398229951858522,False,0.000028,0.000100
160,15.2426,15.234837532043457,15.114837532043456,15.354837532043458,False,0.000000,0.000100
161,15.2767,15.26865267753601,15.14865267753601,15.388652677536012,False,0.000000,0.000100
162,15.2851,15.310861349105835,15.190861349105834,15.430861349105836,False,0.000005,0.000100
163,15.3291,15.30821418762207,15.18821418762207,15.428214187622071,False,0.000003,0.000100
164,15.3364,15.380054473876953,15.260054473876952,15.500054473876954,False,0.000013,0.000100
165,15.347,15.362285375595093,15.242285375595092,15.482285375595094,False,0.000002,0.000100
166,15.4019,15.372780323028564,15.252780323028563,15.492780323028565,False,0.000006,0.000100
167,15.4467,15.422544956207275,15.302544956207274,15.542544956207276,False,0.000004,0.000100
168,15.455,15.459781169891357,15.339781169891356,15.579781169891358,False,0.000000,0.000100
169,15.4335,15.478479385375977,15.358479385375976,15.598479385375978,False,0.000014,0.000100
170,15.4156,15.458191871643066,15.338191871643065,15.578191871643067,False,0.000013,0.000100
171,15.4138,15.440354108810425,15.320354108810424,15.560354108810426,False,0.000005,0.000100
172,15.4038,15.433709383010864,15.313709383010863,15.553709383010865,False,0.000006,0.000100
173,15.4156,15.424107789993286,15.304107789993285,15.544107789993287,False,0.000001,0.000100
174,15.4146,15.44029188156128,15.320291881561278,15.56029188156128,False,0.000005,0.000100
175,15.4082,15.428089618682861,15.30808961868286,15.548089618682862,False,0.000003,0.000100
176,15.4018,15.427593231201172,15.30759323120117,15.547593231201173,False,0.000005,0.000100
177,15.4196,15.41503119468689,15.295031194686889,15.53503119468689,False,0.000000,0.000100
178,15.4279,15.436101913452148,15.316101913452147,15.55610191345215,False,0.000000,0.000100
179,15.4781,15.443564891815186,15.323564891815185,15.563564891815187,False,0.000008,0.000100
180,15.4544,15.496543169021606,15.376543169021605,15.616543169021607,False,0.000012,0.000100
181,15.4469,15.473403215408325,15.353403215408324,15.593403215408326,False,0.000005,0.000100
182,15.4477,15.471649408340454,15.351649408340453,15.591649408340455,False,0.000004,0.000100
183,15.4522,15.46665620803833,15.346656208038329,15.586656208038331,False,0.000001,0.000100
184,15.462,15.475230693817139,15.355230693817138,15.59523069381714,False,0.000001,0.000100
185,15.4557,15.498297691345215,15.378297691345214,15.618297691345216,False,0.000013,0.000100
186,15.4401,15.474016904830933,15.354016904830932,15.594016904830934,False,0.000008,0.000100
187,15.4237,15.468605279922485,15.348605279922484,15.588605279922486,False,0.000014,0.000100
188,15.3909,15.439590215682983,15.319590215682982,15.559590215682984,False,0.000016,0.000100
189,15.3661,15.429035186767578,15.309035186767577,15.54903518676758,False,0.000028,0.000100
190,15.3411,15.409804105758667,15.289804105758666,15.529804105758668,False,0.000033,0.000100
191,15.3662,15.371100187301636,15.251100187301635,15.491100187301637,False,0.000000,0.000100
192,15.3583,15.377332925796509,15.257332925796508,15.49733292579651,False,0.000003,0.000100
193,15.3653,15.374813079833984,15.254813079833983,15.494813079833985,False,0.000001,0.000100
194,15.3692,15.387109756469727,15.267109756469726,15.507109756469728,False,0.000002,0.000100
195,15.373,15.391569375991821,15.27156937599182,15.511569375991822,False,0.000002,0.000100
196,15.3741,15.393919706344604,15.273919706344603,15.513919706344605,False,0.000003,0.000100
197,15.371,15.389126777648926,15.269126777648925,15.509126777648927,False,0.000002,0.000100
198,15.3862,15.386247158050537,15.266247158050536,15.506247158050538,False,0.000000,0.000100
199,15.3889,15.404857397079468,15.284857397079467,15.524857397079469,False,0.000002,0.000100
200,15.3961,15.401567935943604,15.281567935943603,15.521567935943605,False,0.000000,0.000100
201,15.4071,15.422720909118652,15.302720909118651,15.542720909118653,False,0.000002,0.000100
202,15.3989,15.436196327209473,15.316196327209472,15.556196327209474,False,0.000010,0.000100
203,15.382,15.421239614486694,15.301239614486693,15.541239614486695,False,0.000011,0.000100
204,15.3634,15.393400430679321,15.27340043067932,15.513400430679322,False,0.000006,0.000100
205,15.3583,15.379992961883545,15.259992961883544,15.499992961883546,False,0.000003,0.000100
206,15.3463,15.373485565185547,15.253485565185546,15.493485565185548,False,0.000005,0.000100
207,15.3341,15.35644817352295,15.236448173522948,15.47644817352295,False,0.000003,0.000100
208,15.3354,15.355030536651611,15.23503053665161,15.475030536651612,False,0.000003,0.000100
209,15.3628,15.351783275604248,15.231783275604247,15.471783275604249,False,0.000001,0.000100
210,15.3542,15.39180326461792,15.271803264617919,15.511803264617921,False,0.000010,0.000100
211,15.3605,15.37126898765564,15.251268987655639,15.49126898765564,False,0.000001,0.000100
212,15.365,15.404118537902832,15.284118537902831,15.524118537902833,False,0.000011,0.000100
213,15.3669,15.39298701286316,15.272987012863158,15.51298701286316,False,0.000005,0.000100
214,15.3662,15.379719018936157,15.259719018936156,15.499719018936158,False,0.000001,0.000100
215,15.3838,15.39057731628418,15.270577316284179,15.51057731628418,False,0.000000,0.000100
216,15.391,15.413302421569824,15.293302421569823,15.533302421569825,False,0.000003,0.000100
217,15.3891,15.413996934890747,15.293996934890746,15.533996934890748,False,0.000004,0.000100
218,15.3778,15.403920412063599,15.283920412063598,15.5239204120636,False,0.000005,0.000100
219,15.3756,15.401790380477905,15.281790380477904,15.521790380477906,False,0.000005,0.000100
220,15.3595,15.394797325134277,15.274797325134276,15.514797325134278,False,0.000009,0.000100
221,15.3463,15.377546072006226,15.257546072006225,15.497546072006227,False,0.000007,0.000100
222,15.3533,15.358668327331543,15.238668327331542,15.478668327331544,False,0.000000,0.000100
223,15.3503,15.368214845657349,15.248214845657348,15.48821484565735,False,0.000002,0.000100
224,15.3648,15.367348670959473,15.247348670959472,15.487348670959474,False,0.000000,0.000100
225,15.3522,15.376103401184082,15.256103401184081,15.496103401184083,False,0.000004,0.000100
226,15.3527,15.362359046936035,15.242359046936034,15.482359046936036,False,0.000001,0.000100
227,15.3417,15.364219427108765,15.244219427108764,15.484219427108766,False,0.000004,0.000100
228,15.3289,15.350956439971924,15.230956439971923,15.470956439971925,False,0.000003,0.000100
229,15.3683,15.342462062835693,15.222462062835692,15.462462062835694,False,0.000005,0.000100
230,15.3711,15.38438892364502,15.264388923645019,15.50438892364502,False,0.000001,0.000100
231,15.3821,15.389861345291138,15.269861345291137,15.509861345291139,False,0.000000,0.000100
232,15.3556,15.39891004562378,15.278910045623778,15.51891004562378,False,0.000013,0.000100
233,15.3657,15.359625339508057,15.239625339508056,15.479625339508058,False,0.000000,0.000100
234,15.3395,15.388307094573975,15.268307094573974,15.508307094573976,False,0.000017,0.000100
235,15.3319,15.364979028701782,15.244979028701781,15.484979028701783,False,0.000008,0.000100
236,15.3439,15.36540174484253,15.245401744842528,15.48540174484253,False,0.000003,0.000100
237,15.3467,15.380565166473389,15.260565166473388,15.50056516647339,False,0.000008,0.000100
238,15.3478,15.369246244430542,15.249246244430541,15.489246244430543,False,0.000003,0.000100
239,15.3385,15.36275029182434,15.24275029182434,15.482750291824342,False,0.000004,0.000100
240,15.339,15.377732038497925,15.257732038497924,15.497732038497926,False,0.000010,0.000100
241,15.2789,15.369395017623901,15.2493950176239,15.489395017623902,False,0.000057,0.000100
242,15.3115,15.294235229492188,15.174235229492187,15.414235229492188,False,0.000002,0.000100
243,15.3169,15.335421800613403,15.215421800613402,15.455421800613404,False,0.000002,0.000100
244,15.3286,15.345571279525757,15.225571279525756,15.465571279525758,False,0.000002,0.000100
245,15.319,15.348297119140625,15.228297119140624,15.468297119140626,False,0.000006,0.000100
246,15.3419,15.342007875442505,15.222007875442504,15.462007875442506,False,0.000000,0.000100
247,15.3437,15.353704452514648,15.233704452514647,15.47370445251465,False,0.000001,0.000100
248,15.3431,15.35404920578003,15.234049205780028,15.47404920578003,False,0.000001,0.000100
249,15.3443,15.355521202087402,15.235521202087401,15.475521202087403,False,0.000001,0.000100
250,15.3303,15.359772682189941,15.23977268218994,15.479772682189942,False,0.000006,0.000100
251,15.3227,15.338873624801636,15.218873624801635,15.458873624801637,False,0.000002,0.000100
252,15.3322,15.333346843719482,15.213346843719481,15.453346843719483,False,0.000000,0.000100
253,15.3411,15.353572845458984,15.233572845458983,15.473572845458985,False,0.000001,0.000100
254,15.3368,15.348069667816162,15.228069667816161,15.468069667816163,False,0.000001,0.000100
255,15.3086,15.351999282836914,15.231999282836913,15.471999282836915,False,0.000013,0.000100
256,15.3233,15.323181629180908,15.203181629180907,15.44318162918091,False,0.000000,0.000100
257,15.325,15.345691442489624,15.225691442489623,15.465691442489625,False,0.000003,0.000100
258,15.3289,15.349324226379395,15.229324226379394,15.469324226379396,False,0.000003,0.000100
259,15.3399,15.34718132019043,15.227181320190429,15.46718132019043,False,0.000000,0.000100
260,15.3497,15.357355117797852,15.23735511779785,15.477355117797853,False,0.000000,0.000100
261,15.3408,15.385343074798584,15.265343074798583,15.505343074798585,False,0.000014,0.000100
262,15.3281,15.378664016723633,15.258664016723632,15.498664016723634,False,0.000018,0.000100
263,15.3177,15.35684871673584,15.236848716735839,15.47684871673584,False,0.000011,0.000100
264,15.3064,15.347625494003296,15.227625494003295,15.467625494003297,False,0.000012,0.000100
265,15.306,15.31454062461853,15.19454062461853,15.434540624618531,False,0.000001,0.000100
266,15.3042,15.33367657661438,15.213676576614379,15.45367657661438,False,0.000006,0.000100
267,15.3213,15.328017473220825,15.208017473220824,15.448017473220826,False,0.000000,0.000100
268,15.3452,15.341824769973755,15.221824769973754,15.461824769973756,False,0.000000,0.000100
269,15.3667,15.36842656135559,15.24842656135559,15.488426561355592,False,0.000000,0.000100
270,15.3666,15.375932455062866,15.255932455062865,15.495932455062867,False,0.000001,0.000100
271,15.3528,15.386472463607788,15.266472463607787,15.506472463607789,False,0.000008,0.000100
272,15.3543,15.373169422149658,15.253169422149657,15.49316942214966,False,0.000002,0.000100
273,15.3309,15.366853713989258,15.246853713989257,15.486853713989259,False,0.000009,0.000100
274,15.329,15.343420505523682,15.22342050552368,15.463420505523683,False,0.000001,0.000100
275,15.3332,15.335542678833008,15.215542678833007,15.455542678833009,False,0.000000,0.000100
276,15.3334,15.339352130889893,15.219352130889892,15.459352130889894,False,0.000000,0.000100
277,15.3588,15.346943140029907,15.226943140029906,15.466943140029908,False,0.000001,0.000100
278,15.3464,15.375114917755127,15.255114917755126,15.495114917755128,False,0.000006,0.000100
279,15.3398,15.369182586669922,15.24918258666992,15.489182586669923,False,0.000006,0.000100
280,15.3339,15.35996150970459,15.239961509704589,15.47996150970459,False,0.000005,0.000100
281,15.3391,15.350625991821289,15.230625991821288,15.47062599182129,False,0.000001,0.000100
282,15.3434,15.351759672164917,15.231759672164916,15.471759672164918,False,0.000000,0.000100
283,15.3517,15.367837190628052,15.24783719062805,15.487837190628053,False,0.000002,0.000100
284,15.3314,15.372224569320679,15.252224569320678,15.49222456932068,False,0.000012,0.000100
285,15.3357,15.358026027679443,15.238026027679442,15.478026027679444,False,0.000003,0.000100
286,15.3299,15.361276865005493,15.241276865005492,15.481276865005494,False,0.000007,0.000100
287,15.3297,15.362904787063599,15.242904787063598,15.4829047870636,False,0.000008,0.000100
288,15.3322,15.35101866722107,15.231018667221068,15.47101866722107,False,0.000002,0.000100
289,15.3295,15.365819454193115,15.245819454193114,15.485819454193116,False,0.000009,0.000100
290,15.3344,15.358659744262695,15.238659744262694,15.478659744262696,False,0.000004,0.000100
291,15.34,15.358330726623535,15.238330726623534,15.478330726623536,False,0.000002,0.000100
292,15.3446,15.350398540496826,15.230398540496825,15.470398540496827,False,0.000000,0.000100
293,15.3482,15.365358829498291,15.24535882949829,15.485358829498292,False,0.000002,0.000100
294,15.35,15.365026950836182,15.24502695083618,15.485026950836183,False,0.000002,0.000100
295,15.3434,15.367989540100098,15.247989540100097,15.487989540100099,False,0.000004,0.000100
296,15.3387,15.354549169540405,15.234549169540404,15.474549169540406,False,0.000002,0.000100
297,15.3357,15.355100631713867,15.235100631713866,15.475100631713868,False,0.000003,0.000100
298,15.3418,15.344720840454102,15.2247208404541,15.464720840454103,False,0.000000,0.000100
299,15.3469,15.358335018157959,15.238335018157958,15.47833501815796,False,0.000001,0.000100
300,15.3521,15.358540296554565,15.238540296554564,15.478540296554566,False,0.000000,0.000100
301,15.3643,15.36592173576355,15.245921735763549,15.48592173576355,False,0.000000,0.000100
302,15.3668,15.38319444656372,15.26319444656372,15.503194446563722,False,0.000002,0.000100
303,15.3738,15.372386932373047,15.252386932373046,15.492386932373048,False,0.000000,0.000100
304,15.3744,15.39263653755188,15.272636537551879,15.51263653755188,False,0.000002,0.000100
305,15.3769,15.385937452316284,15.265937452316283,15.505937452316285,False,0.000001,0.000100
306,15.3779,15.405211448669434,15.285211448669433,15.525211448669435,False,0.000005,0.000100
307,15.3859,15.404102802276611,15.28410280227661,15.524102802276612,False,0.000002,0.000100
308,15.3897,15.403156518936157,15.283156518936156,15.523156518936158,False,0.000001,0.000100
309,15.3855,15.408508777618408,15.288508777618407,15.52850877761841,False,0.000004,0.000100
310,15.3822,15.412919759750366,15.292919759750365,15.532919759750367,False,0.000007,0.000100
311,15.3873,15.413668632507324,15.293668632507323,15.533668632507325,False,0.000005,0.000100
312,15.3906,15.419622421264648,15.299622421264647,15.53962242126465,False,0.000006,0.000100
313,15.3787,15.422402620315552,15.30240262031555,15.542402620315553,False,0.000013,0.000100
314,15.3864,15.388334274291992,15.268334274291991,15.508334274291993,False,0.000000,0.000100
315,15.3684,15.409992933273315,15.289992933273314,15.529992933273316,False,0.000012,0.000100
316,15.3595,15.376986026763916,15.256986026763915,15.496986026763917,False,0.000002,0.000100
317,15.3571,15.378669023513794,15.258669023513793,15.498669023513795,False,0.000003,0.000100
318,15.3571,15.386921644210815,15.266921644210814,15.506921644210816,False,0.000006,0.000100
319,15.3579,15.376981735229492,15.256981735229491,15.496981735229493,False,0.000003,0.000100
320,15.3564,15.370906352996826,15.250906352996825,15.490906352996827,False,0.000001,0.000100
321,15.3604,15.372056484222412,15.252056484222411,15.492056484222413,False,0.000001,0.000100
322,15.3598,15.374829530715942,15.254829530715941,15.494829530715943,False,0.000002,0.000100
323,15.3631,15.367275714874268,15.247275714874267,15.487275714874269,False,0.000000,0.000100
324,15.3484,15.373010635375977,15.253010635375976,15.493010635375978,False,0.000004,0.000100
325,15.344,15.363260984420776,15.243260984420775,15.483260984420777,False,0.000003,0.000100
326,15.3468,15.357061862945557,15.237061862945556,15.477061862945558,False,0.000001,0.000100
327,15.3471,15.361085176467896,15.241085176467895,15.481085176467897,False,0.000001,0.000100
328,15.3478,15.360650300979614,15.240650300979613,15.480650300979615,False,0.000001,0.000100
329,15.3432,15.358352899551392,15.23835289955139,15.478352899551393,False,0.000002,0.000100
330,15.3473,15.364900350570679,15.244900350570678,15.48490035057068,False,0.000002,0.000100
331,15.3436,15.361266851425171,15.24126685142517,15.481266851425172,False,0.000002,0.000100
332,15.3424,15.357322216033936,15.237322216033935,15.477322216033937,False,0.000002,0.000100
333,15.3454,15.36400055885315,15.244000558853148,15.48400055885315,False,0.000002,0.000100
334,15.3457,15.370421409606934,15.250421409606933,15.490421409606935,False,0.000004,0.000100
335,15.3443,15.354052066802979,15.234052066802978,15.47405206680298,False,0.000001,0.000100
336,15.3344,15.360181093215942,15.240181093215941,15.480181093215943,False,0.000005,0.000100
337,15.306,15.349136114120483,15.229136114120482,15.469136114120484,False,0.000013,0.000100
338,15.2959,15.311224699020386,15.191224699020385,15.431224699020387,False,0.000002,0.000100
