idx,is_anomalous,error,threshold
97,True,0.001618,0.010000
98,True,0.001729,0.010000
99,True,0.023543,0.010000
100,False,0.000712,0.010000
101,False,0.000753,0.010000
102,False,0.000164,0.010000
103,False,0.000439,0.010000
104,False,0.000086,0.010000
105,False,0.000294,0.010000
106,True,0.001411,0.010000
107,False,0.000922,0.010000
108,True,0.001512,0.010000
109,False,0.000960,0.010000
110,True,0.001451,0.010000
111,False,0.001084,0.010000
112,False,0.000714,0.010000
113,True,0.016602,0.010000
114,True,0.015549,0.010000
115,False,0.000022,0.010000
116,False,0.000268,0.010000
117,False,0.000566,0.010000
118,False,0.000661,0.010000
119,False,0.000964,0.010000
120,True,0.001970,0.010000
121,True,0.001739,0.010000
122,False,0.000779,0.010000
123,True,0.001474,0.010000
124,False,0.000832,0.010000
125,False,0.000828,0.010000
126,False,0.000326,0.010000
127,False,0.000165,0.010000
128,False,0.000582,0.010000
129,False,0.000365,0.010000
130,False,0.000656,0.010000
131,True,0.001853,0.010000
132,True,0.002130,0.010000
133,True,0.001718,0.010000
134,True,0.001420,0.010000
135,True,0.001220,0.010000
136,True,0.001048,0.010000
137,False,0.001035,0.010000
138,False,0.000330,0.010000
139,False,0.000024,0.010000
140,False,0.000862,0.010000
141,False,0.000273,0.010000
142,False,0.000990,0.010000
143,False,0.001005,0.010000
144,True,0.001150,0.010000
145,True,0.001254,0.010000
146,True,0.001300,0.010000
147,True,0.001059,0.010000
148,True,0.001186,0.010000
149,False,0.000791,0.010000
150,False,0.000715,0.010000
151,False,0.000375,0.010000
152,False,0.000025,0.010000
153,False,0.000436,0.010000
154,False,0.000455,0.010000
155,False,0.000783,0.010000
156,True,0.001563,0.010000
157,True,0.002000,0.010000
158,True,0.001502,0.010000
159,True,0.001664,0.010000
160,True,0.001158,0.010000
161,False,0.000847,0.010000
162,True,0.001050,0.010000
163,False,0.000159,0.010000
164,False,0.000141,0.010000
165,False,0.000313,0.010000
166,False,0.000326,0.010000
167,False,0.000783,0.010000
168,True,0.001066,0.010000
169,True,0.001106,0.010000
170,True,0.001259,0.010000
171,False,0.000875,0.010000
172,False,0.000902,0.010000
173,False,0.000893,0.010000
174,False,0.000416,0.010000
175,False,0.000297,0.010000
176,False,0.000006,0.010000
177,False,0.000415,0.010000
178,False,0.000307,0.010000
179,False,0.000287,0.010000
180,True,0.001202,0.010000
181,True,0.001764,0.010000
182,True,0.001746,0.010000
183,True,0.002075,0.010000
184,True,0.001410,0.010000
185,True,0.001422,0.010000
186,True,0.001399,0.010000
187,True,0.022046,0.010000
188,True,0.021126,0.010000
189,False,0.000064,0.010000
190,False,0.000480,0.010000
191,True,0.024281,0.010000
192,False,0.000981,0.010000
193,True,0.001235,0.010000
194,True,0.001649,0.010000
195,False,0.001261,0.010000
196,False,0.000833,0.010000
197,False,0.000781,0.010000
198,False,0.005754,0.010000
199,False,0.002174,0.010000
200,False,0.000779,0.010000
201,False,0.000109,0.010000
202,False,0.000281,0.010000
203,False,0.000342,0.010000
204,False,0.003950,0.010000
205,True,0.003152,0.010000
206,True,0.001647,0.010000
207,True,0.001351,0.010000
208,True,0.001185,0.010000
209,True,0.001399,0.010000
210,True,0.001143,0.010000
211,False,0.000847,0.010000
212,False,0.000453,0.010000
213,False,0.000009,0.010000
214,False,0.000393,0.010000
215,False,0.000476,0.010000
216,False,0.000715,0.010000
217,True,0.001188,0.010000
218,True,0.001207,0.010000
219,True,0.001737,0.010000
220,True,0.001290,0.010000
221,False,0.000872,0.010000
222,False,0.000903,0.010000
223,False,0.000466,0.010000
224,False,0.001225,0.010000
225,False,0.000745,0.010000
226,False,0.001098,0.010000
227,False,0.000591,0.010000
228,False,0.001541,0.010000
229,False,0.000877,0.010000
230,True,0.001649,0.010000
231,True,0.007455,0.010000
232,True,0.001640,0.010000
233,True,0.005935,0.010000
234,True,0.001145,0.010000
235,False,0.000727,0.010000
236,False,0.000921,0.010000
237,False,0.000141,0.010000
238,False,0.000068,0.010000
239,False,0.000209,0.010000
240,False,0.000332,0.010000
241,False,0.000746,0.010000
242,False,0.001044,0.010000
243,True,0.001219,0.010000
244,True,0.001152,0.010000
245,False,0.000800,0.010000
246,False,0.000803,0.010000
247,False,0.000721,0.010000
248,False,0.000413,0.010000
249,False,0.000556,0.010000
250,False,0.000168,0.010000
251,False,0.000096,0.010000
252,False,0.000185,0.010000
253,False,0.000242,0.010000
254,False,0.000882,0.010000
255,True,0.002150,0.010000
256,True,0.003552,0.010000
257,True,0.001381,0.010000
258,False,0.000853,0.010000
259,False,0.000657,0.010000
260,False,0.000682,0.010000
261,False,0.000440,0.010000
262,True,0.008544,0.010000
263,False,0.006476,0.010000
264,False,0.000552,0.010000
265,False,0.000417,0.010000
266,False,0.000635,0.010000
267,False,0.000796,0.010000
268,False,0.001028,0.010000
269,False,0.000757,0.010000
270,False,0.000502,0.010000
271,False,0.000695,0.010000
272,False,0.000667,0.010000
273,False,0.000450,0.010000
274,False,0.000112,0.010000
275,False,0.000007,0.010000
276,False,0.000435,0.010000
277,False,0.000335,0.010000
278,False,0.000522,0.010000
279,True,0.001440,0.010000
280,True,0.001593,0.010000
281,False,0.000954,0.010000
282,True,0.001768,0.010000
283,False,0.000781,0.010000
284,False,0.000638,0.010000
285,False,0.000739,0.010000
286,False,0.000227,0.010000
287,False,0.000077,0.010000
288,False,0.000204,0.010000
289,False,0.000465,0.010000
290,False,0.001049,0.010000
291,False,0.000753,0.010000
292,False,0.000519,0.010000
293,True,0.001247,0.010000
294,False,0.000583,0.010000
295,False,0.000549,0.010000
296,False,0.000755,0.010000
297,False,0.000257,0.010000
298,False,0.000326,0.010000
299,True,0.015716,0.010000
300,True,0.011072,0.010000
301,False,0.000463,0.010000
302,False,0.000162,0.010000
303,False,0.000374,0.010000
304,True,0.001291,0.010000
305,False,0.000946,0.010000
306,False,0.000883,0.010000
307,False,0.000663,0.010000
308,False,0.000428,0.010000
309,False,0.000472,0.010000
310,False,0.000386,0.010000
311,False,0.000043,0.010000
312,False,0.000123,0.010000
313,False,0.000464,0.010000
314,False,0.000344,0.010000
315,True,0.017093,0.010000
316,True,0.016435,0.010000
317,False,0.000669,0.010000
318,False,0.000757,0.010000
319,False,0.000377,0.010000
320,False,0.000619,0.010000
321,False,0.000725,0.010000
322,False,0.000497,0.010000
323,False,0.000322,0.010000
324,True,0.010142,0.010000
325,False,0.003029,0.010000
326,True,0.011031,0.010000
327,False,0.001916,0.010000
328,False,0.000750,0.010000
329,False,0.000820,0.010000
330,False,0.000932,0.010000
331,False,0.000753,0.010000
332,False,0.000614,0.010000
333,False,0.001459,0.010000
334,False,0.000579,0.010000
335,False,0.001837,0.010000
336,False,0.000108,0.010000
337,False,0.000115,0.010000
338,False,0.000111,0.010000
339,False,0.000448,0.010000
340,False,0.000295,0.010000
341,False,0.000477,0.010000
342,False,0.000747,0.010000
343,False,0.000411,0.010000
344,False,0.001454,0.010000
345,False,0.000876,0.010000
346,False,0.000141,0.010000
347,False,0.000278,0.010000
348,False,0.000243,0.010000
349,False,0.000205,0.010000
350,False,0.000418,0.010000
351,False,0.000169,0.010000
352,False,0.002430,0.010000
353,False,0.001473,0.010000
354,False,0.002350,0.010000
355,False,0.000812,0.010000
356,False,0.000526,0.010000
357,False,0.000380,0.010000
358,False,0.000584,0.010000
359,False,0.000322,0.010000
360,False,0.000165,0.010000
361,False,0.000020,0.010000
362,False,0.000078,0.010000
363,False,0.000126,0.010000
364,False,0.000117,0.010000
365,False,0.000397,0.010000
366,False,0.000400,0.010000
367,False,0.000336,0.010000
368,False,0.000361,0.010000
369,False,0.000202,0.010000
370,False,0.000247,0.010000
371,False,0.000232,0.010000
372,False,0.000286,0.010000
373,True,0.016218,0.010000
374,True,0.017172,0.010000
375,False,0.000103,0.010000
376,False,0.000169,0.010000
377,False,0.000408,0.010000
378,False,0.000640,0.010000
379,False,0.000614,0.010000
380,False,0.000558,0.010000
381,False,0.000412,0.010000
382,False,0.000323,0.010000
383,False,0.000279,0.010000
384,False,0.000170,0.010000
385,False,0.000062,0.010000
386,False,0.000036,0.010000
387,False,0.000156,0.010000
388,False,0.000280,0.010000
389,False,0.000378,0.010000
390,False,0.000349,0.010000
391,False,0.000477,0.010000
392,False,0.000264,0.010000
393,False,0.000142,0.010000
394,False,0.000261,0.010000
395,False,0.000288,0.010000
396,False,0.000132,0.010000
397,False,0.000130,0.010000
398,False,0.000124,0.010000
399,False,0.000033,0.010000
400,False,0.000040,0.010000
401,False,0.000156,0.010000
402,False,0.000552,0.010000
403,False,0.000421,0.010000
404,False,0.000371,0.010000
405,False,0.000617,0.010000
406,False,0.000180,0.010000
407,False,0.000208,0.010000
408,False,0.000449,0.010000
409,False,0.000281,0.010000
410,False,0.000165,0.010000
411,False,0.000355,0.010000
412,False,0.000192,0.010000
413,False,0.000085,0.010000
414,False,0.000084,0.010000
415,False,0.000289,0.010000
416,False,0.000333,0.010000
417,False,0.000464,0.010000
418,False,0.000330,0.010000
419,False,0.000201,0.010000
420,False,0.000100,0.010000
421,False,0.000240,0.010000
422,False,0.000054,0.010000
423,False,0.000014,0.010000
424,False,0.000023,0.010000
425,False,0.000085,0.010000
426,False,0.000278,0.010000
427,False,0.000582,0.010000
428,False,0.000335,0.010000
429,False,0.000379,0.010000
430,False,0.000361,0.010000
431,False,0.000232,0.010000
432,False,0.000131,0.010000
433,False,0.000025,0.010000
434,False,0.000163,0.010000
435,False,0.000109,0.010000
436,False,0.000114,0.010000
437,False,0.000390,0.010000
438,False,0.000201,0.010000
439,False,0.000071,0.010000
440,False,0.000195,0.010000
441,False,0.000021,0.010000
442,False,0.000144,0.010000
443,False,0.000399,0.010000
444,False,0.000098,0.010000
445,False,0.000016,0.010000
446,False,0.000207,0.010000
447,False,0.000187,0.010000
448,False,0.000317,0.010000
449,False,0.000425,0.010000
450,False,0.000115,0.010000
451,False,0.000652,0.010000
452,False,0.000654,0.010000
453,False,0.000095,0.010000
454,False,0.001209,0.010000
455,False,0.000110,0.010000
456,True,0.011671,0.010000
457,True,0.017297,0.010000
458,True,0.001426,0.010000
459,True,0.000212,0.010000
460,False,0.000212,0.010000
461,False,0.000796,0.010000
462,False,0.000536,0.010000
463,False,0.000303,0.010000
464,False,0.000037,0.010000
465,False,0.000500,0.010000
466,False,0.000231,0.010000
467,False,0.000301,0.010000
468,False,0.000146,0.010000
469,False,0.000573,0.010000
470,False,0.000392,0.010000
471,True,0.000851,0.010000
472,False,0.001825,0.010000
473,False,0.000008,0.010000
474,True,0.000218,0.010000
475,False,0.000010,0.010000
476,False,0.000139,0.010000
477,False,0.000239,0.010000
478,False,0.000096,0.010000
479,False,0.000020,0.010000
480,False,0.000026,0.010000
481,False,0.000028,0.010000
482,False,0.000050,0.010000
483,False,0.000039,0.010000
484,False,0.000012,0.010000
485,False,0.000013,0.010000
486,False,0.000032,0.010000
487,False,0.000014,0.010000
488,False,0.000005,0.010000
489,False,0.000121,0.010000
490,False,0.000004,0.010000
491,False,0.000031,0.010000
492,False,0.005642,0.010000
493,False,0.004073,0.010000
494,False,0.000105,0.010000
495,False,0.000134,0.010000
496,False,0.000130,0.010000
497,False,0.000121,0.010000
498,False,0.000039,0.010000
499,False,0.000131,0.010000
500,False,0.000038,0.010000
501,False,0.000200,0.010000
502,False,0.000314,0.010000
503,False,0.000340,0.010000
504,False,0.000162,0.010000
505,False,0.000045,0.010000
506,False,0.000122,0.010000
507,False,0.000054,0.010000
508,False,0.000356,0.010000
509,False,0.000228,0.010000
510,False,0.000406,0.010000
511,False,0.000056,0.010000
512,False,0.000055,0.010000
513,False,0.000037,0.010000
514,False,0.000002,0.010000
515,False,0.000199,0.010000
516,False,0.000207,0.010000
517,False,0.000037,0.010000
518,False,0.000079,0.010000
519,False,0.000120,0.010000
520,False,0.000180,0.010000
521,False,0.000118,0.010000
522,False,0.000053,0.010000
523,False,0.000006,0.010000
524,False,0.000037,0.010000
525,False,0.000018,0.010000
526,False,0.000053,0.010000
527,False,0.000066,0.010000
528,False,0.000048,0.010000
529,False,0.000033,0.010000
530,False,0.000043,0.010000
531,False,0.000050,0.010000
532,False,0.000004,0.010000
533,False,0.000190,0.010000
534,False,0.000060,0.010000
535,False,0.000032,0.010000
536,False,0.000095,0.010000
537,False,0.000027,0.010000
538,False,0.000049,0.010000
539,False,0.000015,0.010000
540,False,0.000059,0.010000
541,False,0.000014,0.010000
542,False,0.000149,0.010000
543,False,0.000489,0.010000
544,False,0.000222,0.010000
545,False,0.000036,0.010000
546,False,0.000383,0.010000
547,False,0.000089,0.010000
548,False,0.000085,0.010000
549,False,0.000361,0.010000
550,False,0.000216,0.010000
551,False,0.000093,0.010000
552,False,0.000072,0.010000
553,False,0.000008,0.010000
554,False,0.000253,0.010000
555,False,0.000061,0.010000
556,False,0.000013,0.010000
557,False,0.000234,0.010000
558,False,0.000127,0.010000
559,False,0.000110,0.010000
560,False,0.000191,0.010000
561,False,0.000134,0.010000
562,False,0.004846,0.010000
563,False,0.000199,0.010000
564,False,0.000901,0.010000
565,False,0.000358,0.010000
566,False,0.000099,0.010000
567,False,0.000202,0.010000
568,False,0.000131,0.010000
569,False,0.000073,0.010000
570,False,0.000541,0.010000
571,False,0.000215,0.010000
572,False,0.000095,0.010000
573,False,0.000117,0.010000
574,False,0.000055,0.010000
575,False,0.000005,0.010000
576,False,0.000012,0.010000
577,False,0.000094,0.010000
578,False,0.000033,0.010000
579,False,0.000109,0.010000
580,False,0.000008,0.010000
581,False,0.000408,0.010000
582,False,0.000054,0.010000
583,False,0.000085,0.010000
584,False,0.000225,0.010000
585,False,0.000054,0.010000
586,False,0.000251,0.010000
587,False,0.000018,0.010000
588,False,0.000008,0.010000
589,False,0.000046,0.010000
590,False,0.000011,0.010000
591,False,0.000084,0.010000
592,False,0.000158,0.010000
593,False,0.000214,0.010000
594,False,0.000112,0.010000
595,False,0.000145,0.010000
596,False,0.000222,0.010000
597,False,0.000154,0.010000
598,False,0.000091,0.010000
599,False,0.000080,0.010000
600,False,0.000045,0.010000
601,False,0.000101,0.010000
602,False,0.000078,0.010000
603,False,0.000135,0.010000
604,False,0.000091,0.010000
605,False,0.000066,0.010000
606,False,0.000288,0.010000
607,False,0.000219,0.010000
608,False,0.000471,0.010000
609,False,0.000242,0.010000
610,False,0.000110,0.010000
611,False,0.000278,0.010000
612,False,0.000192,0.010000
613,False,0.000234,0.010000
614,False,0.000006,0.010000
615,False,0.000009,0.010000
616,False,0.000202,0.010000
617,False,0.000139,0.010000
618,False,0.000178,0.010000
619,False,0.000424,0.010000
620,False,0.000568,0.010000
621,False,0.000253,0.010000
622,True,0.000191,0.010000
623,False,0.000434,0.010000
624,True,0.000119,0.010000
625,False,0.000053,0.010000
626,False,0.000015,0.010000
627,False,0.000060,0.010000
628,False,0.000210,0.010000
629,False,0.000848,0.010000
630,False,0.000313,0.010000
631,False,0.001216,0.010000
632,False,0.000133,0.010000
633,False,0.000147,0.010000
634,False,0.000310,0.010000
635,False,0.000089,0.010000
636,False,0.000019,0.010000
637,False,0.000172,0.010000
638,False,0.000021,0.010000
639,False,0.000014,0.010000
640,False,0.000314,0.010000
641,True,0.000289,0.010000
642,False,0.000225,0.010000
643,False,0.000430,0.010000
644,False,0.000143,0.010000
645,False,0.000365,0.010000
646,False,0.000125,0.010000
647,False,0.000070,0.010000
648,False,0.000110,0.010000
649,False,0.000033,0.010000
650,False,0.000103,0.010000
651,False,0.000013,0.010000
652,False,0.000223,0.010000
653,False,0.000171,0.010000
654,False,0.000189,0.010000
655,False,0.000619,0.010000
656,False,0.000345,0.010000
657,False,0.000448,0.010000
658,False,0.000415,0.010000
659,False,0.000329,0.010000
660,False,0.000216,0.010000
661,False,0.000263,0.010000
662,False,0.000072,0.010000
663,False,0.000006,0.010000
664,False,0.000068,0.010000
665,False,0.000173,0.010000
666,False,0.000364,0.010000
667,False,0.000560,0.010000
668,False,0.000807,0.010000
669,False,0.000264,0.010000
670,False,0.000491,0.010000
671,True,0.000746,0.010000
672,False,0.001309,0.010000
673,False,0.000939,0.010000
674,False,0.000074,0.010000
675,False,0.000051,0.010000
676,False,0.000074,0.010000
677,False,0.000275,0.010000
678,False,0.000193,0.010000
679,False,0.000216,0.010000
680,False,0.000226,0.010000
681,False,0.000492,0.010000
682,False,0.000358,0.010000
683,False,0.000032,0.010000
684,False,0.000346,0.010000
685,False,0.000294,0.010000
686,False,0.000064,0.010000
687,False,0.000140,0.010000
688,False,0.000050,0.010000
689,False,0.000086,0.010000
690,False,0.000138,0.010000
691,False,0.000133,0.010000
692,False,0.000098,0.010000
693,True,0.001167,0.010000
694,False,0.000053,0.010000
695,False,0.000929,0.010000
696,False,0.000001,0.010000
697,False,0.000769,0.010000
698,False,0.000202,0.010000
699,False,0.000073,0.010000
700,False,0.000015,0.010000
701,False,0.000203,0.010000
702,False,0.000226,0.010000
703,False,0.000425,0.010000
704,False,0.000384,0.010000
705,True,0.001351,0.010000
706,False,0.000495,0.010000
707,False,0.000394,0.010000
708,False,0.000800,0.010000
709,False,0.000500,0.010000
710,False,0.000528,0.010000
711,False,0.000227,0.010000
712,False,0.000032,0.010000
713,False,0.000052,0.010000
714,False,0.000106,0.010000
715,False,0.000419,0.010000
716,False,0.000364,0.010000
717,False,0.000635,0.010000
718,False,0.000504,0.010000
719,False,0.000367,0.010000
720,False,0.000368,0.010000
721,False,0.000612,0.010000
722,False,0.000243,0.010000
723,False,0.000182,0.010000
724,False,0.000245,0.010000
725,False,0.000002,0.010000
726,False,0.000078,0.010000
727,False,0.000138,0.010000
728,True,0.000566,0.010000
729,True,0.000510,0.010000
730,False,0.000778,0.010000
731,False,0.000698,0.010000
732,False,0.000480,0.010000
733,False,0.000428,0.010000
734,True,0.000465,0.010000
735,False,0.000053,0.010000
736,False,0.000021,0.010000
737,True,0.000128,0.010000
738,False,0.000272,0.010000
739,False,0.000232,0.010000
740,False,0.000292,0.010000
741,False,0.000492,0.010000
742,False,0.000647,0.010000
743,False,0.000391,0.010000
744,False,0.000724,0.010000
745,False,0.000672,0.010000
746,False,0.000390,0.010000
747,False,0.000417,0.010000
748,False,0.000053,0.010000
749,True,0.000150,0.010000
750,False,0.000179,0.010000
751,False,0.000167,0.010000
752,False,0.000263,0.010000
753,False,0.000463,0.010000
754,False,0.000810,0.010000
755,True,0.001140,0.010000
756,False,0.000591,0.010000
757,False,0.000939,0.010000
758,True,0.000922,0.010000
759,True,0.000838,0.010000
760,False,0.000256,0.010000
761,False,0.000055,0.010000
762,False,0.000037,0.010000
763,False,0.000225,0.010000
764,False,0.000453,0.010000
765,False,0.000451,0.010000
766,False,0.000695,0.010000
767,False,0.000921,0.010000
768,False,0.000410,0.010000
769,False,0.000507,0.010000
770,False,0.000522,0.010000
771,False,0.000290,0.010000
772,False,0.000155,0.010000
773,False,0.000142,0.010000
774,False,0.000039,0.010000
775,False,0.000234,0.010000
776,False,0.000098,0.010000
777,False,0.000405,0.010000
778,True,0.001092,0.010000
779,False,0.000778,0.010000
780,False,0.000659,0.010000
781,False,0.000841,0.010000
782,False,0.000131,0.010000
783,False,0.001281,0.010000
784,False,0.000592,0.010000
785,False,0.000111,0.010000
786,False,0.000346,0.010000
787,False,0.000744,0.010000
788,False,0.000209,0.010000
789,False,0.000187,0.010000
790,False,0.000871,0.010000
791,False,0.000815,0.010000
792,True,0.000939,0.010000
793,False,0.000446,0.010000
794,False,0.000389,0.010000
795,False,0.000738,0.010000
796,False,0.000597,0.010000
797,False,0.000124,0.010000
798,False,0.000080,0.010000
799,False,0.000406,0.010000
800,False,0.000052,0.010000
801,False,0.000235,0.010000
802,True,0.001677,0.010000
803,False,0.000710,0.010000
804,True,0.001197,0.010000
805,False,0.000638,0.010000
806,True,0.001218,0.010000
807,False,0.000486,0.010000
808,False,0.000678,0.010000
809,False,0.000417,0.010000
810,False,0.000061,0.010000
811,False,0.000123,0.010000
812,False,0.000164,0.010000
813,False,0.000353,0.010000
814,False,0.000274,0.010000
815,False,0.000471,0.010000
816,False,0.000762,0.010000
817,False,0.000920,0.010000
818,False,0.000648,0.010000
819,False,0.000651,0.010000
820,False,0.000512,0.010000
821,False,0.000550,0.010000
822,False,0.000096,0.010000
823,False,0.000005,0.010000
824,False,0.000018,0.010000
825,False,0.000186,0.010000
826,False,0.000682,0.010000
827,False,0.000834,0.010000
828,False,0.000687,0.010000
829,False,0.000879,0.010000
830,False,0.000510,0.010000
831,False,0.000786,0.010000
832,False,0.000341,0.010000
833,False,0.000336,0.010000
834,False,0.000392,0.010000
835,False,0.000378,0.010000
836,False,0.000200,0.010000
837,False,0.000494,0.010000
838,False,0.000576,0.010000
839,False,0.001449,0.010000
840,True,0.001207,0.010000
841,True,0.005431,0.010000
842,False,0.005607,0.010000
843,True,0.001290,0.010000
844,True,0.000542,0.010000
845,False,0.000514,0.010000
846,False,0.000078,0.010000
847,False,0.000033,0.010000
848,True,0.000160,0.010000
849,False,0.000130,0.010000
850,False,0.000365,0.010000
851,False,0.000473,0.010000
852,True,0.001369,0.010000
853,False,0.000707,0.010000
854,True,0.001440,0.010000
855,False,0.000798,0.010000
856,True,0.000894,0.010000
857,False,0.000694,0.010000
858,False,0.000226,0.010000
859,False,0.000009,0.010000
860,True,0.000249,0.010000
861,True,0.000402,0.010000
862,False,0.001016,0.010000
863,True,0.000955,0.010000
864,True,0.000971,0.010000
865,True,0.001470,0.010000
866,True,0.000895,0.010000
867,False,0.000436,0.010000
868,False,0.000749,0.010000
869,False,0.000258,0.010000
870,False,0.000345,0.010000
871,False,0.000114,0.010000
872,False,0.000088,0.010000
873,False,0.000184,0.010000
874,False,0.000359,0.010000
875,False,0.000519,0.010000
876,False,0.000801,0.010000
877,False,0.000755,0.010000
878,True,0.001379,0.010000
879,False,0.000877,0.010000
880,True,0.001095,0.010000
881,False,0.000761,0.010000
882,False,0.000460,0.010000
883,False,0.001596,0.010000
884,False,0.001094,0.010000
885,False,0.000412,0.010000
886,False,0.000473,0.010000
887,False,0.000507,0.010000
888,False,0.000884,0.010000
889,True,0.001276,0.010000
890,False,0.000871,0.010000
891,False,0.000323,0.010000
892,False,0.000249,0.010000
893,False,0.000454,0.010000
894,False,0.000323,0.010000
895,False,0.000034,0.010000
896,False,0.000008,0.010000
897,False,0.000126,0.010000
898,False,0.000318,0.010000
899,False,0.000298,0.010000
900,False,0.000508,0.010000
901,True,0.001191,0.010000
902,True,0.001262,0.010000
903,True,0.001011,0.010000
904,False,0.000854,0.010000
905,False,0.000551,0.010000
906,False,0.000623,0.010000
907,False,0.000383,0.010000
908,False,0.000060,0.010000
909,False,0.000290,0.010000
910,False,0.000477,0.010000
911,False,0.000548,0.010000
912,False,0.000695,0.010000
913,True,0.001210,0.010000
914,False,0.000871,0.010000
915,False,0.000616,0.010000
916,False,0.000514,0.010000
917,False,0.000561,0.010000
918,False,0.000356,0.010000
919,False,0.000165,0.010000
920,False,0.000051,0.010000
921,False,0.000115,0.010000
922,False,0.000779,0.010000
923,False,0.000700,0.010000
924,False,0.000397,0.010000
925,True,0.001076,0.010000
926,True,0.001525,0.010000
927,True,0.001308,0.010000
928,False,0.000651,0.010000
929,False,0.000582,0.010000
930,True,0.000781,0.010000
931,False,0.000187,0.010000
932,False,0.000065,0.010000
933,False,0.000220,0.010000
934,False,0.000365,0.010000
935,False,0.001546,0.010000
936,False,0.000900,0.010000
937,True,0.001112,0.010000
938,False,0.000750,0.010000
939,False,0.000612,0.010000
940,True,0.000785,0.010000
941,False,0.000442,0.010000
942,False,0.000478,0.010000
943,False,0.000524,0.010000
944,False,0.000031,0.010000
945,True,0.000156,0.010000
946,False,0.000246,0.010000
947,False,0.000504,0.010000
948,False,0.000423,0.010000
949,False,0.000599,0.010000
950,True,0.001591,0.010000
951,True,0.001188,0.010000
952,True,0.000907,0.010000
953,False,0.000737,0.010000
954,False,0.000780,0.010000
955,False,0.000553,0.010000
956,False,0.000230,0.010000
957,False,0.000012,0.010000
958,False,0.000230,0.010000
959,False,0.000355,0.010000
960,False,0.000739,0.010000
961,False,0.000767,0.010000
962,False,0.000633,0.010000
963,False,0.000856,0.010000
964,False,0.001016,0.010000
965,False,0.000596,0.010000
966,False,0.000402,0.010000
967,False,0.000408,0.010000
968,True,0.000668,0.010000
969,False,0.000521,0.010000
970,False,0.000065,0.010000
971,False,0.000286,0.010000
972,False,0.000288,0.010000
973,False,0.000481,0.010000
974,True,0.001800,0.010000
975,True,0.001554,0.010000
976,True,0.001043,0.010000
977,False,0.000792,0.010000
978,False,0.000706,0.010000
979,False,0.000485,0.010000
980,False,0.000310,0.010000
981,True,0.000106,0.010000
982,False,0.000225,0.010000
983,True,0.000556,0.010000
984,True,0.000825,0.010000
985,False,0.000539,0.010000
986,False,0.000713,0.010000
987,False,0.000885,0.010000
988,True,0.000770,0.010000
989,False,0.000352,0.010000
990,False,0.000486,0.010000
991,False,0.000400,0.010000
992,False,0.000145,0.010000
993,False,0.000404,0.010000
994,False,0.000204,0.010000
995,False,0.000638,0.010000
996,False,0.000465,0.010000
997,False,0.000278,0.010000
998,False,0.000887,0.010000
999,True,0.001517,0.010000
1000,True,0.001228,0.010000
1001,False,0.000877,0.010000
1002,False,0.000571,0.010000
1003,False,0.000469,0.010000
1004,False,0.000503,0.010000
1005,False,0.000300,0.010000
1006,False,0.000020,0.010000
1007,False,0.000279,0.010000
1008,False,0.000390,0.010000
1009,False,0.000585,0.010000
1010,False,0.000732,0.010000
