observed,predicted,low,high,anomalous,err,threshold
1499.7,1499.46,1499.41,1499.51,False,2.27385e-05,0.00102
1499.86,1499.6,1499.55,1499.65,False,2.71949e-05,0.00102
1499.46,1499.75,1499.7,1499.8,False,3.36042e-05,0.00102
1499.14,1499.58,1499.53,1499.63,False,7.85164e-05,0.00102
1499.53,1499.33,1499.28,1499.38,False,1.63048e-05,0.00102
1499.05,1499.44,1499.39,1499.49,False,6.20188e-05,0.00102
1499.3,1499.22,1499.17,1499.27,False,2.7617e-06,0.00102
1499,1499.27,1499.21,1499.32,False,2.80873e-05,0.00102
1499.25,1499.11,1499.06,1499.16,False,7.61164e-06,0.00102
1499.33,1499.19,1499.14,1499.24,False,7.6571e-06,0.00102
1499.2,1499.27,1499.22,1499.32,False,2.01917e-06,0.00102
1499.05,1499.23,1499.18,1499.28,False,1.30094e-05,0.00102
1498.69,1499.13,1499.08,1499.18,False,7.62867e-05,0.00102
1498.74,1498.88,1498.82,1498.93,False,7.30498e-06,0.00102
1498.68,1498.8,1498.75,1498.85,False,5.47652e-06,0.00102
1499.01,1498.73,1498.68,1498.78,False,3.15108e-05,0.00102
1499.2,1498.89,1498.84,1498.94,False,3.8207e-05,0.00102
1499.26,1499.07,1499.02,1499.12,False,1.46248e-05,0.00102
1499.42,1499.18,1499.13,1499.23,False,2.31904e-05,0.00102
1499.82,1499.32,1499.27,1499.37,False,0.00010075,0.00102
1499.16,1499.61,1499.56,1499.66,False,7.99329e-05,0.00102
1499.23,1499.35,1499.3,1499.4,False,5.7725e-06,0.00102
1498.94,1499.28,1499.23,1499.33,False,4.65794e-05,0.00102
1499.41,1499.08,1499.03,1499.14,False,4.24805e-05,0.00102
1500.68,1499.27,1499.22,1499.32,False,0.000793444,0.00102
1500.63,1500.08,1500.03,1500.13,False,0.000120091,0.00102
1500.23,1500.4,1500.35,1500.45,False,1.13436e-05,0.00102
1500.32,1500.3,1500.25,1500.35,False,1.17298e-07,0.00102
1500.06,1500.31,1500.26,1500.36,False,2.55049e-05,0.00102
1499.78,1500.17,1500.12,1500.22,False,5.98553e-05,0.00102
1500.16,1499.94,1499.89,1500,False,1.86292e-05,0.00102
1500.14,1500.07,1500.02,1500.12,False,2.07168e-06,0.00102
1499.9,1500.11,1500.06,1500.16,False,1.75159e-05,0.00102
1499.63,1499.99,1499.94,1500.04,False,5.16154e-05,0.00102
1499.68,1499.78,1499.73,1499.83,False,4.18827e-06,0.00102
1499.55,1499.72,1499.67,1499.77,False,1.19847e-05,0.00102
1499.69,1499.62,1499.57,1499.67,False,1.77911e-06,0.00102
1498.96,1499.66,1499.61,1499.71,False,0.000196929,0.00102
1497.96,1499.26,1499.21,1499.31,False,0.000673654,0.00102
1497.89,1498.51,1498.46,1498.56,False,0.000154122,0.00102
1498.53,1498.15,1498.1,1498.2,False,5.70412e-05,0.00102
1498.86,1498.37,1498.32,1498.42,False,9.65949e-05,0.00102
1498.42,1498.65,1498.6,1498.7,False,2.14145e-05,0.00102
1498.19,1498.52,1498.47,1498.57,False,4.33191e-05,0.00102
1498.47,1498.33,1498.28,1498.38,False,7.85062e-06,0.00102
1498.6,1498.41,1498.36,1498.46,False,1.44407e-05,0.00102
1499.02,1498.52,1498.47,1498.57,False,0.000100351,0.00102
1499.33,1498.81,1498.76,1498.86,False,0.000109096,0.00102
1498.82,1499.11,1499.06,1499.16,False,3.33214e-05,0.00102
1499.39,1498.94,1498.89,1498.99,False,7.99137e-05,0.00102
1499.54,1499.2,1499.15,1499.25,False,4.61322e-05,0.00102
1499.72,1499.4,1499.34,1499.45,False,4.20914e-05,0.00102
1499.69,1499.58,1499.53,1499.63,False,4.58132e-06,0.00102
1499.56,1499.64,1499.59,1499.7,False,2.87073e-06,0.00102
1498.99,1499.6,1499.55,1499.65,False,0.000147003,0.00102
1499.49,1499.25,1499.2,1499.3,False,2.35639e-05,0.00102
1499.24,1499.39,1499.34,1499.44,False,8.60054e-06,0.00102
1499.22,1499.3,1499.25,1499.35,False,2.67795e-06,0.00102
1499.29,1499.26,1499.2,1499.31,False,4.87745e-07,0.00102
1499.14,1499.27,1499.22,1499.33,False,7.28341e-06,0.00102
1499.05,1499.2,1499.15,1499.25,False,8.67095e-06,0.00102
1498.38,1499.11,1499.06,1499.16,False,0.000214659,0.00102
1497.47,1498.69,1498.64,1498.74,False,0.000596172,0.00102
1496.98,1497.99,1497.94,1498.04,False,0.000406381,0.00102
1496.87,1497.41,1497.36,1497.46,False,0.000115283,0.00102
1497.78,1497.1,1497.05,1497.15,False,0.000186747,0.00102
1498.39,1497.49,1497.44,1497.54,False,0.000324533,0.00102
1499.16,1498.01,1497.96,1498.06,False,0.000531119,0.00102
1499.16,1498.67,1498.62,1498.72,False,9.52743e-05,0.00102
1499.33,1498.95,1498.9,1499,False,5.65848e-05,0.00102
1500.03,1499.17,1499.12,1499.22,False,0.000295055,0.00102
1499.31,1499.67,1499.61,1499.72,False,5.05623e-05,0.00102
1499.59,1499.46,1499.41,1499.51,False,6.6063e-06,0.00102
1499.36,1499.54,1499.48,1499.59,False,1.23821e-05,0.00102
1499.78,1499.43,1499.38,1499.49,False,4.78795e-05,0.00102
1500.07,1499.63,1499.58,1499.68,False,7.6243e-05,0.00102
1500.06,1499.88,1499.83,1499.94,False,1.23209e-05,0.00102
1499.76,1499.99,1499.94,1500.04,False,2.04476e-05,0.00102
1499.27,1499.86,1499.81,1499.91,False,0.000137495,0.00102
1498.88,1499.52,1499.47,1499.57,False,0.000163217,0.00102
1499.01,1499.15,1499.1,1499.2,False,7.91354e-06,0.00102
1498.95,1499.07,1499.02,1499.12,False,5.67184e-06,0.00102
1498.55,1499,1498.95,1499.05,False,8.10108e-05,0.00102
1498.22,1498.74,1498.69,1498.79,False,0.000108663,0.00102
1498.07,1498.44,1498.39,1498.49,False,5.50803e-05,0.00102
1497.82,1498.23,1498.18,1498.28,False,6.62562e-05,0.00102
1497.65,1497.99,1497.94,1498.04,False,4.68605e-05,0.00102
1497.01,1497.8,1497.74,1497.85,False,0.000246521,0.00102
1498.42,1497.34,1497.29,1497.39,False,0.000464033,0.00102
1497.29,1497.96,1497.91,1498.01,False,0.000180778,0.00102
1497.05,1497.58,1497.52,1497.63,False,0.000110347,0.00102
1497.33,1497.27,1497.22,1497.33,False,1.249e-06,0.00102
1497.59,1497.31,1497.25,1497.36,False,3.24784e-05,0.00102
1497.91,1497.47,1497.42,1497.52,False,7.78828e-05,0.00102
1498.25,1497.72,1497.67,1497.77,False,0.000111069,0.00102
1498.71,1498.03,1497.98,1498.08,False,0.000186757,0.00102
1498.02,1498.42,1498.37,1498.47,False,6.41042e-05,0.00102
1497.71,1498.19,1498.14,1498.24,False,9.23841e-05,0.00102
1497.58,1497.91,1497.86,1497.97,False,4.47038e-05,0.00102
1498.1,1497.72,1497.67,1497.77,False,5.74218e-05,0.00102
1498.49,1497.94,1497.89,1497.99,False,0.000121568,0.00102
1498.86,1498.26,1498.2,1498.31,False,0.000145934,0.00102
1498.59,1498.6,1498.55,1498.66,False,8.13437e-08,0.00102
1498.02,1498.6,1498.55,1498.65,False,0.000132978,0.00102
1497.78,1498.27,1498.21,1498.32,False,9.41293e-05,0.00102
1497.85,1497.99,1497.93,1498.04,False,7.34919e-06,0.00102
1497.32,1497.91,1497.86,1497.96,False,0.000137767,0.00102
1497.08,1497.57,1497.52,1497.62,False,9.56074e-05,0.00102
1497.42,1497.29,1497.24,1497.34,False,7.04127e-06,0.00102
1496.79,1497.36,1497.31,1497.41,False,0.000131344,0.00102
1496.2,1497.03,1496.98,1497.08,False,0.00027771,0.00102
1496.53,1496.55,1496.5,1496.6,False,2.27033e-07,0.00102
1496.33,1496.54,1496.49,1496.59,False,1.75254e-05,0.00102
1496.14,1496.42,1496.37,1496.47,False,3.0979e-05,0.00102
1496.16,1496.26,1496.21,1496.31,False,3.87148e-06,0.00102
1496.07,1496.2,1496.15,1496.25,False,6.92377e-06,0.00102
1496.35,1496.13,1496.07,1496.18,False,2.0134e-05,0.00102
1496.61,1496.25,1496.2,1496.31,False,5.05013e-05,0.00102
1496.97,1496.46,1496.41,1496.51,False,0.000104399,0.00102
1496.53,1496.75,1496.7,1496.8,False,1.99622e-05,0.00102
1496.34,1496.63,1496.57,1496.68,False,3.25701e-05,0.00102
1496.41,1496.46,1496.41,1496.51,False,1.05434e-06,0.00102
1496.16,1496.43,1496.38,1496.48,False,2.94394e-05,0.00102
1495.86,1496.28,1496.22,1496.33,False,6.89139e-05,0.00102
1496.26,1496.04,1495.99,1496.09,False,2.0032e-05,0.00102
1496.39,1496.16,1496.11,1496.22,False,2.03249e-05,0.00102
1496.51,1496.29,1496.24,1496.35,False,1.86431e-05,0.00102
1495.99,1496.42,1496.37,1496.47,False,7.35453e-05,0.00102
1495.93,1496.17,1496.12,1496.22,False,2.34679e-05,0.00102
1495.87,1496.03,1495.98,1496.08,False,1.06118e-05,0.00102
1495.91,1495.94,1495.89,1495.99,False,3.26736e-07,0.00102
1496,1495.92,1495.87,1495.97,False,2.4311e-06,0.00102
1496.02,1495.97,1495.92,1496.02,False,1.13134e-06,0.00102
1495.94,1496,1495.95,1496.05,False,1.32527e-06,0.00102
1496.04,1495.96,1495.91,1496.02,False,2.28233e-06,0.00102
1496.05,1496.01,1495.96,1496.06,False,7.08922e-07,0.00102
1495.9,1496.03,1495.98,1496.08,False,6.9835e-06,0.00102
1495.54,1495.96,1495.91,1496.01,False,6.92884e-05,0.00102
1495.13,1495.72,1495.67,1495.77,False,0.000137701,0.00102
1495.12,1495.38,1495.33,1495.43,False,2.68102e-05,0.00102
1495.77,1495.23,1495.18,1495.28,False,0.0001169,0.00102
1495.5,1495.54,1495.49,1495.59,False,6.39545e-07,0.00102
1495.73,1495.52,1495.47,1495.57,False,1.81157e-05,0.00102
1496.06,1495.64,1495.59,1495.69,False,7.05233e-05,0.00102
1496.11,1495.88,1495.83,1495.93,False,2.08686e-05,0.00102
1496.36,1496.01,1495.96,1496.06,False,4.80612e-05,0.00102
1496.8,1496.21,1496.16,1496.26,False,0.000137775,0.00102
1496.97,1496.55,1496.5,1496.6,False,7.02143e-05,0.00102
1496.48,1496.79,1496.74,1496.84,False,3.90725e-05,0.00102
1496.53,1496.61,1496.56,1496.66,False,2.76963e-06,0.00102
1497.14,1496.57,1496.51,1496.62,False,0.000132072,0.00102
1496.87,1496.9,1496.84,1496.95,False,2.61172e-07,0.00102
1496.47,1496.88,1496.83,1496.93,False,6.76138e-05,0.00102
1495.84,1496.65,1496.59,1496.7,False,0.000259286,0.00102
1495.55,1496.18,1496.13,1496.23,False,0.000159476,0.00102
1495.44,1495.82,1495.77,1495.87,False,5.70268e-05,0.00102
1495.28,1495.6,1495.55,1495.65,False,4.08204e-05,0.00102
1495.03,1495.42,1495.36,1495.47,False,5.93721e-05,0.00102
1495.4,1495.19,1495.14,1495.24,False,1.70732e-05,0.00102
1495.36,1495.31,1495.26,1495.36,False,9.21357e-07,0.00102
1495.18,1495.34,1495.29,1495.39,False,1.01646e-05,0.00102
1495.28,1495.25,1495.2,1495.3,False,4.07968e-07,0.00102
1494.98,1495.27,1495.22,1495.32,False,3.28094e-05,0.00102
1495.24,1495.1,1495.05,1495.15,False,7.67525e-06,0.00102
1495.1,1495.18,1495.13,1495.23,False,2.6354e-06,0.00102
1495.35,1495.13,1495.08,1495.19,False,1.86199e-05,0.00102
1495.76,1495.26,1495.21,1495.31,False,0.000100586,0.00102
1496.2,1495.55,1495.5,1495.6,False,0.000170536,0.00102
1496.39,1495.92,1495.87,1495.97,False,8.72142e-05,0.00102
1496.6,1496.19,1496.14,1496.24,False,6.64718e-05,0.00102
1496.86,1496.43,1496.38,1496.48,False,7.48391e-05,0.00102
1496.44,1496.68,1496.63,1496.73,False,2.24111e-05,0.00102
1496.07,1496.54,1496.49,1496.59,False,8.86765e-05,0.00102
1495.63,1496.27,1496.22,1496.32,False,0.000163852,0.00102
1496.62,1495.9,1495.85,1495.95,False,0.000206645,0.00102
1497.06,1496.31,1496.26,1496.37,False,0.000222501,0.00102
1496.95,1496.74,1496.69,1496.79,False,1.70978e-05,0.00102
1496.44,1496.86,1496.81,1496.91,False,7.17086e-05,0.00102
1496.07,1496.62,1496.57,1496.67,False,0.00012111,0.00102
1495.83,1496.3,1496.25,1496.35,False,8.964e-05,0.00102
1495.63,1496.03,1495.98,1496.08,False,6.40947e-05,0.00102
1495.33,1495.8,1495.75,1495.85,False,8.81821e-05,0.00102
1495.46,1495.53,1495.48,1495.58,False,1.90678e-06,0.00102
1495.25,1495.49,1495.44,1495.54,False,2.28341e-05,0.00102
1495.51,1495.35,1495.3,1495.4,False,1.00936e-05,0.00102
1495.29,1495.44,1495.39,1495.49,False,9.30922e-06,0.00102
1494.97,1495.35,1495.3,1495.41,False,5.92032e-05,0.00102
1495.69,1495.13,1495.08,1495.18,False,0.000123835,0.00102
1495.01,1495.45,1495.4,1495.5,False,7.86072e-05,0.00102
1495.02,1495.2,1495.15,1495.25,False,1.26983e-05,0.00102
1495.04,1495.1,1495.05,1495.15,False,1.26022e-06,0.00102
1495.45,1495.06,1495.01,1495.11,False,5.98295e-05,0.00102
1495.58,1495.29,1495.23,1495.34,False,3.46361e-05,0.00102
1496.02,1495.46,1495.4,1495.51,False,0.00012763,0.00102
1495.77,1495.78,1495.73,1495.83,False,4.47983e-08,0.00102
1495.98,1495.77,1495.72,1495.83,False,1.68332e-05,0.00102
1496.05,1495.89,1495.84,1495.94,False,9.83399e-06,0.00102
1496.22,1495.98,1495.93,1496.03,False,2.24021e-05,0.00102
1495.91,1496.12,1496.07,1496.17,False,1.75873e-05,0.00102
1496.27,1496,1495.95,1496.05,False,2.93328e-05,0.00102
1496.82,1496.16,1496.1,1496.21,False,0.000176811,0.00102
1497.51,1496.54,1496.49,1496.59,False,0.000378356,0.00102
1497.62,1497.1,1497.05,1497.15,False,0.000109154,0.00102
1496.75,1497.4,1497.35,1497.45,False,0.000168491,0.00102
1496.72,1497.03,1496.98,1497.08,False,3.75569e-05,0.00102
1497.25,1496.85,1496.8,1496.9,False,6.40193e-05,0.00102
1497.09,1497.08,1497.03,1497.13,False,4.61968e-08,0.00102
1497.18,1497.09,1497.03,1497.14,False,3.57414e-06,0.00102
1497.25,1497.14,1497.09,1497.19,False,4.80521e-06,0.00102
1497.31,1497.2,1497.15,1497.25,False,4.55508e-06,0.00102
1497.63,1497.26,1497.21,1497.32,False,5.33329e-05,0.00102
1496.67,1497.48,1497.42,1497.53,False,0.000259225,0.00102
1496.58,1497.01,1496.96,1497.06,False,7.46793e-05,0.00102
1496.74,1496.76,1496.71,1496.81,False,2.19597e-07,0.00102
1497.22,1496.75,1496.7,1496.8,False,8.87607e-05,0.00102
1497.29,1497.02,1496.97,1497.07,False,2.91948e-05,0.00102
1496.81,1497.18,1497.12,1497.23,False,5.34601e-05,0.00102
1497.15,1496.97,1496.91,1497.02,False,1.35739e-05,0.00102
1497.8,1497.07,1497.02,1497.12,False,0.000212174,0.00102
1497.95,1497.49,1497.44,1497.54,False,8.44598e-05,0.00102
1497.82,1497.76,1497.7,1497.81,False,1.66431e-06,0.00102
1497.98,1497.79,1497.74,1497.84,False,1.39378e-05,0.00102
1498.22,1497.9,1497.85,1497.95,False,4.07275e-05,0.00102
1498.42,1498.08,1498.03,1498.14,False,4.5056e-05,0.00102
1498.73,1498.28,1498.23,1498.33,False,8.17808e-05,0.00102
1498.66,1498.54,1498.49,1498.59,False,5.92211e-06,0.00102
1498.69,1498.61,1498.56,1498.66,False,2.63908e-06,0.00102
1498.65,1498.66,1498.6,1498.71,False,1.33434e-08,0.00102
1498.55,1498.65,1498.6,1498.7,False,4.19266e-06,0.00102
1498.54,1498.59,1498.54,1498.64,False,1.14495e-06,0.00102
1498.08,1498.56,1498.51,1498.61,False,9.32017e-05,0.00102
1497.84,1498.28,1498.23,1498.34,False,7.91408e-05,0.00102
1497.75,1498.03,1497.98,1498.08,False,3.10541e-05,0.00102
1497.73,1497.87,1497.82,1497.92,False,7.58667e-06,0.00102
1497.56,1497.79,1497.74,1497.84,False,2.08099e-05,0.00102
1496.65,1497.66,1497.61,1497.71,False,0.000405413,0.00102
1496.41,1497.08,1497.03,1497.13,False,0.000178129,0.00102
1496.65,1496.69,1496.64,1496.74,False,7.34646e-07,0.00102
1496.98,1496.67,1496.62,1496.72,False,3.91455e-05,0.00102
1497.6,1496.85,1496.8,1496.9,False,0.000226834,0.00102
1497.12,1497.28,1497.23,1497.33,False,1.03118e-05,0.00102
1496.25,1497.19,1497.14,1497.24,False,0.000352496,0.00102
1497.55,1496.65,1496.6,1496.7,False,0.000324683,0.00102
1497.82,1497.17,1497.12,1497.22,False,0.000170684,0.00102
1498.6,1497.54,1497.49,1497.59,False,0.000447617,0.00102
1497.77,1498.15,1498.1,1498.2,False,5.84444e-05,0.00102
1497.86,1497.93,1497.88,1497.98,False,2.12817e-06,0.00102
1498.45,1497.89,1497.84,1497.94,False,0.000124735,0.00102
1498.77,1498.21,1498.16,1498.26,False,0.000124523,0.00102
1498.87,1498.53,1498.48,1498.58,False,4.53084e-05,0.00102
1499.29,1498.73,1498.68,1498.78,False,0.000126422,0.00102
1499.25,1499.05,1499,1499.1,False,1.57148e-05,0.00102
1498.95,1499.17,1499.12,1499.22,False,1.87002e-05,0.00102
1499.2,1499.04,1498.99,1499.09,False,9.95473e-06,0.00102
1499.1,1499.13,1499.08,1499.18,False,4.32618e-07,0.00102
1498.6,1499.11,1499.06,1499.16,False,0.000105579,0.00102
1498.61,1498.82,1498.77,1498.87,False,1.73581e-05,0.00102
1498.64,1498.7,1498.65,1498.75,False,1.3512e-06,0.00102
1497.91,1498.66,1498.61,1498.72,False,0.000227476,0.00102
1498.15,1498.23,1498.18,1498.28,False,2.56906e-06,0.00102
1497.76,1498.18,1498.13,1498.23,False,7.18449e-05,0.00102
1497.47,1497.94,1497.89,1497.99,False,8.80915e-05,0.00102
1497.95,1497.67,1497.62,1497.72,False,3.15114e-05,0.00102
1497.96,1497.83,1497.78,1497.88,False,6.72911e-06,0.00102
1498,1497.9,1497.85,1497.96,False,3.63116e-06,0.00102
1498.44,1497.96,1497.91,1498.01,False,9.21254e-05,0.00102
1498.58,1498.24,1498.19,1498.29,False,4.72588e-05,0.00102
1498.77,1498.43,1498.38,1498.49,False,4.5096e-05,0.00102
1498.69,1498.63,1498.58,1498.68,False,1.53483e-06,0.00102
1498.94,1498.66,1498.61,1498.71,False,3.04821e-05,0.00102
1499.12,1498.82,1498.77,1498.87,False,3.52952e-05,0.00102
1499.25,1498.99,1498.94,1499.04,False,2.62325e-05,0.00102
1500.49,1499.14,1499.09,1499.19,False,0.000727219,0.00102
1500.22,1499.92,1499.87,1499.97,False,3.65015e-05,0.00102
1500.66,1500.09,1500.04,1500.14,False,0.000128899,0.00102
1499.85,1500.42,1500.37,1500.47,False,0.000130135,0.00102
1499.33,1500.09,1500.04,1500.14,False,0.000232294,0.00102
1499.05,1499.65,1499.6,1499.7,False,0.000145717,0.00102
1499.11,1499.31,1499.25,1499.36,False,1.52481e-05,0.00102
1498.63,1499.19,1499.14,1499.24,False,0.000126409,0.00102
1499.71,1498.87,1498.82,1498.92,False,0.000283342,0.00102
1499.65,1499.35,1499.3,1499.4,False,3.53944e-05,0.00102
1499.32,1499.52,1499.47,1499.57,False,1.65886e-05,0.00102
1499.32,1499.41,1499.36,1499.46,False,3.06665e-06,0.00102
1500.41,1499.36,1499.31,1499.41,False,0.000443563,0.00102
1499.32,1499.96,1499.91,1500.01,False,0.000165255,0.00102
1499.22,1499.59,1499.54,1499.64,False,5.57023e-05,0.00102
1499.49,1499.38,1499.33,1499.43,False,4.91242e-06,0.00102
1499.62,1499.44,1499.39,1499.49,False,1.27008e-05,0.00102
1499.6,1499.54,1499.49,1499.6,False,1.24009e-06,0.00102
1499.61,1499.58,1499.53,1499.63,False,4.44698e-07,0.00102
1499.5,1499.6,1499.54,1499.65,False,3.68405e-06,0.00102
1499.46,1499.54,1499.49,1499.59,False,2.61011e-06,0.00102
1499.43,1499.49,1499.44,1499.55,False,1.64775e-06,0.00102
1499.48,1499.46,1499.41,1499.51,False,2.08186e-07,0.00102
1499.68,1499.47,1499.42,1499.52,False,1.76088e-05,0.00102
1499.78,1499.59,1499.54,1499.64,False,1.42948e-05,0.00102
1501.52,1499.7,1499.65,1499.75,True,0.00132514,0.00102
1499.72,1500.75,1500.7,1500.8,False,0.000422531,0.00102991
1499.44,1500.16,1500.11,1500.21,False,0.000205613,0.00102
1499.32,1499.75,1499.69,1499.8,False,7.24484e-05,0.00102
1499.48,1499.5,1499.45,1499.55,False,1.39757e-07,0.00102
1500.05,1499.49,1499.44,1499.54,False,0.000126579,0.00102
1499.26,1499.81,1499.76,1499.86,False,0.000121505,0.00102
1499.22,1499.49,1499.44,1499.55,False,3.01022e-05,0.00102
1499.16,1499.34,1499.29,1499.39,False,1.24901e-05,0.00102
1499.37,1499.23,1499.18,1499.29,False,7.37409e-06,0.00102
1499.44,1499.31,1499.26,1499.36,False,6.522e-06,0.00102
1499.45,1499.39,1499.33,1499.44,False,1.64974e-06,0.00102
1499.51,1499.42,1499.37,1499.47,False,3.03209e-06,0.00102
1499.19,1499.47,1499.42,1499.52,False,3.20801e-05,0.00102
1499.16,1499.31,1499.26,1499.36,False,9.01909e-06,0.00102
1499.15,1499.22,1499.17,1499.27,False,2.17309e-06,0.00102
1499.25,1499.18,1499.13,1499.23,False,1.90612e-06,0.00102
1499.31,1499.22,1499.17,1499.27,False,3.19872e-06,0.00102
1499.26,1499.27,1499.22,1499.32,False,5.83597e-08,0.00102
1498.92,1499.27,1499.21,1499.32,False,4.76727e-05,0.00102
1498.72,1499.07,1499.02,1499.12,False,4.80703e-05,0.00102
1498.79,1498.87,1498.82,1498.92,False,2.3674e-06,0.00102
1498.97,1498.82,1498.77,1498.87,False,8.7265e-06,0.00102
1498.75,1498.91,1498.86,1498.96,False,9.86467e-06,0.00102
1498.99,1498.82,1498.77,1498.87,False,1.20021e-05,0.00102
1499.11,1498.92,1498.87,1498.97,False,1.49608e-05,0.00102
1499.39,1499.03,1498.98,1499.08,False,5.24979e-05,0.00102
1499.48,1499.24,1499.19,1499.29,False,2.37111e-05,0.00102
1499.34,1499.38,1499.33,1499.43,False,5.44768e-07,0.00102
1499.22,1499.36,1499.3,1499.41,False,7.39677e-06,0.00102
1499.01,1499.28,1499.23,1499.33,False,2.86773e-05,0.00102
1498.71,1499.12,1499.07,1499.17,False,6.84051e-05,0.00102
1498.85,1498.89,1498.83,1498.94,False,4.98797e-07,0.00102
1498.52,1498.86,1498.81,1498.92,False,4.75049e-05,0.00102
1498.49,1498.67,1498.61,1498.72,False,1.23951e-05,0.00102
1498.15,1498.56,1498.51,1498.62,False,6.87942e-05,0.00102
1497.81,1498.33,1498.27,1498.38,False,0.000106361,0.00102
1497.54,1498.03,1497.98,1498.08,False,9.55619e-05,0.00102
1497.31,1497.75,1497.7,1497.8,False,7.63909e-05,0.00102
1496.97,1497.5,1497.44,1497.55,False,0.000110309,0.00102
1496.54,1497.19,1497.14,1497.24,False,0.000170311,0.00102
1496.5,1496.82,1496.77,1496.87,False,4.01166e-05,0.00102
1496.78,1496.63,1496.58,1496.68,False,8.53773e-06,0.00102
1497.33,1496.72,1496.67,1496.77,False,0.000150042,0.00102
1498.14,1497.07,1497.02,1497.12,False,0.000458046,0.00102
1497.12,1497.69,1497.64,1497.74,False,0.000128206,0.00102
1497.02,1497.36,1497.31,1497.41,False,4.65802e-05,0.00102
1496.96,1497.17,1497.11,1497.22,False,1.6888e-05,0.00102
1497.01,1497.05,1497,1497.1,False,5.22994e-07,0.00102
1497.53,1497.03,1496.97,1497.08,False,0.000101939,0.00102
1497.65,1497.32,1497.26,1497.37,False,4.47341e-05,0.00102
1497.41,1497.51,1497.46,1497.56,False,3.86e-06,0.00102
1498,1497.45,1497.4,1497.5,False,0.000119976,0.00102
1497.79,1497.77,1497.72,1497.82,False,2.02353e-07,0.00102
1497.5,1497.78,1497.73,1497.83,False,3.1466e-05,0.00102
1497.36,1497.62,1497.57,1497.67,False,2.69647e-05,0.00102
1496.9,1497.47,1497.42,1497.52,False,0.000129912,0.00102
