observed,predicted,low,high,anomalous,err,threshold
14.4773,14.5132,14.4952,14.5312,False,3.97443e-06,0.001
14.6279,14.4927,14.4747,14.5107,False,5.64262e-05,0.001
14.8462,14.5705,14.5525,14.5885,False,0.000234586,0.001
14.9938,14.7291,14.7111,14.7471,False,0.000216314,0.001
15.0162,14.8816,14.8636,14.8996,False,5.59285e-05,0.001
15.02,14.9593,14.9413,14.9773,False,1.13653e-05,0.001
15.1095,14.9944,14.9764,15.0124,False,4.08874e-05,0.001
15.2438,15.0607,15.0427,15.0787,False,0.000103522,0.001
15.3318,15.1661,15.1481,15.1841,False,8.47789e-05,0.001
15.1799,15.2616,15.2436,15.2796,False,2.05794e-05,0.001
15.0822,15.2148,15.1968,15.2328,False,5.42343e-05,0.001
15.2521,15.1385,15.1205,15.1565,False,3.97994e-05,0.001
15.0542,15.2037,15.1857,15.2217,False,6.89792e-05,0.001
15.1287,15.1176,15.0996,15.1356,False,3.77347e-07,0.001
15.0406,15.1241,15.1061,15.1421,False,2.15195e-05,0.001
15.1475,15.0759,15.0579,15.0939,False,1.58255e-05,0.001
15.1795,15.1171,15.0991,15.1351,False,1.20095e-05,0.001
15.1159,15.153,15.135,15.171,False,4.23892e-06,0.001
15.0785,15.1318,15.1138,15.1498,False,8.75258e-06,0.001
14.9864,15.1011,15.0831,15.1191,False,4.06203e-05,0.001
15.022,15.0351,15.0171,15.0531,False,5.2567e-07,0.001
14.9518,15.0275,15.0095,15.0455,False,1.76709e-05,0.001
14.9867,14.9838,14.9658,15.0018,False,2.50809e-08,0.001
15.0425,14.9855,14.9675,15.0035,False,1.00301e-05,0.001
15.0798,15.0182,15.0002,15.0362,False,1.17021e-05,0.001
15.096,15.0537,15.0357,15.0717,False,5.52237e-06,0.001
15.2539,15.0781,15.0601,15.0961,False,9.53756e-05,0.001
15.1688,15.1793,15.1613,15.1973,False,3.39395e-07,0.001
15.2014,15.1733,15.1553,15.1913,False,2.43166e-06,0.001
14.9575,15.1896,15.1716,15.2076,False,0.000166293,0.001
15.1031,15.056,15.038,15.074,False,6.84308e-06,0.001
15.321,15.083,15.065,15.101,False,0.000174758,0.001
15.3536,15.2197,15.2017,15.2377,False,5.53e-05,0.001
15.3448,15.297,15.279,15.315,False,7.06058e-06,0.001
15.4015,15.3247,15.3067,15.3427,False,1.81908e-05,0.001
15.3524,15.3689,15.3509,15.3869,False,8.44861e-07,0.001
15.2464,15.3594,15.3414,15.3774,False,3.9443e-05,0.001
15.3751,15.2945,15.2765,15.3125,False,2.0072e-05,0.001
15.3859,15.3408,15.3228,15.3588,False,6.2858e-06,0.001
15.2963,15.3667,15.3487,15.3847,False,1.52825e-05,0.001
15.2272,15.3263,15.3083,15.3443,False,3.03197e-05,0.001
15.2249,15.2693,15.2513,15.2873,False,6.08009e-06,0.001
15.1961,15.2436,15.2256,15.2616,False,6.97311e-06,0.001
15.227,15.2162,15.1982,15.2342,False,3.59404e-07,0.001
14.9929,15.2224,15.2044,15.2404,False,0.00016256,0.001
14.6577,15.0903,15.0723,15.1083,False,0.000577712,0.001
14.6754,14.8414,14.8234,14.8594,False,8.5047e-05,0.001
14.8462,14.7455,14.7275,14.7635,False,3.12677e-05,0.001
14.9629,14.8031,14.7851,14.8211,False,7.88251e-05,0.001
14.872,14.8951,14.8771,14.9131,False,1.64408e-06,0.001
14.7943,14.882,14.864,14.9,False,2.3743e-05,0.001
14.9105,14.8317,14.8137,14.8497,False,1.91879e-05,0.001
14.9802,14.8769,14.8589,14.8949,False,3.29338e-05,0.001
15.1301,14.9363,14.9183,14.9543,False,0.000115934,0.001
15.2099,15.0479,15.0299,15.0659,False,8.09807e-05,0.001
15.063,15.1413,15.1233,15.1593,False,1.88992e-05,0.001
15.2485,15.0964,15.0784,15.1144,False,7.1395e-05,0.001
15.2774,15.184,15.1659,15.202,False,2.69536e-05,0.001
15.285,15.2376,15.2196,15.2556,False,6.92032e-06,0.001
15.3342,15.2651,15.2471,15.2831,False,1.47422e-05,0.001
15.2463,15.3049,15.2869,15.3229,False,1.05963e-05,0.001
15.0822,15.2712,15.2532,15.2892,False,0.000110259,0.001
15.2289,15.1625,15.1445,15.1805,False,1.36113e-05,0.001
15.1485,15.2006,15.1826,15.2186,False,8.3617e-06,0.001
15.1545,15.1705,15.1525,15.1885,False,7.89056e-07,0.001
15.178,15.1614,15.1434,15.1794,False,8.50568e-07,0.001
15.1253,15.1709,15.1529,15.1889,False,6.40894e-06,0.001
15.0873,15.1447,15.1267,15.1627,False,1.0157e-05,0.001
14.9419,15.1117,15.0937,15.1297,False,8.8954e-05,0.001
14.5318,15.0139,14.9959,15.0319,False,0.000717424,0.001
14.2822,14.7365,14.7185,14.7545,False,0.000636937,0.001
14.2695,14.4749,14.4569,14.4929,False,0.000130155,0.001
14.5826,14.3562,14.3382,14.3742,False,0.000158188,0.001
14.8306,14.4861,14.4681,14.5041,False,0.000366203,0.001
15.0842,14.6844,14.6664,14.7024,False,0.000493427,0.001
15.086,14.9148,14.8968,14.9328,False,9.04953e-05,0.001
15.1004,15.0136,14.9956,15.0316,False,2.32386e-05,0.001
15.1268,15.0638,15.0458,15.0818,False,1.22382e-05,0.001
15.0461,15.1001,15.0821,15.1181,False,8.99727e-06,0.001
15.0342,15.0691,15.0511,15.0871,False,3.75094e-06,0.001
14.9646,15.049,15.031,15.067,False,2.1991e-05,0.001
15.2244,15.0004,14.9824,15.0184,False,0.000154904,0.001
15.3537,15.1292,15.1112,15.1472,False,0.000155537,0.001
15.343,15.2584,15.2404,15.2764,False,2.2099e-05,0.001
15.2543,15.3074,15.2894,15.3254,False,8.69414e-06,0.001
15.1068,15.277,15.259,15.295,False,8.93896e-05,0.001
14.9751,15.179,15.161,15.197,False,0.000128379,0.001
15.033,15.0616,15.0436,15.0796,False,2.52019e-06,0.001
15.0543,15.0449,15.0269,15.0629,False,2.70825e-07,0.001
14.952,15.0502,15.0322,15.0682,False,2.97598e-05,0.001
14.8147,14.9938,14.9758,15.0118,False,9.89583e-05,0.001
14.7855,14.8907,14.8727,14.9087,False,3.41802e-05,0.001
14.6564,14.83,14.812,14.848,False,9.30637e-05,0.001
14.6213,14.73,14.712,14.748,False,3.64633e-05,0.001
14.4149,14.6674,14.6494,14.6854,False,0.000196742,0.001
14.3647,14.522,14.504,14.54,False,7.63586e-05,0.001
14.2901,14.4314,14.4134,14.4494,False,6.16121e-05,0.001
14.3584,14.3499,14.3319,14.3679,False,2.24258e-07,0.001
14.5183,14.3547,14.3367,14.3727,False,8.26228e-05,0.001
14.6042,14.4487,14.4307,14.4667,False,7.45908e-05,0.001
14.7438,14.5383,14.5203,14.5563,False,0.000130364,0.001
14.8452,14.6567,14.6387,14.6747,False,0.000109667,0.001
15.0307,14.7653,14.7473,14.7833,False,0.000217427,0.001
14.7642,14.9182,14.9002,14.9362,False,7.31584e-05,0.001
14.6788,14.8298,14.8118,14.8478,False,7.03443e-05,0.001
14.6779,14.743,14.725,14.761,False,1.30947e-05,0.001
14.8499,14.7053,14.6873,14.7233,False,6.45508e-05,0.001
15.0037,14.7884,14.7704,14.8064,False,0.000143101,0.001
15.0725,14.9123,14.8943,14.9303,False,7.92172e-05,0.001
15.0812,15.0047,14.9867,15.0227,False,1.807e-05,0.001
14.8556,15.0489,15.0309,15.0669,False,0.00011532,0.001
14.7825,14.9378,14.9198,14.9558,False,7.44241e-05,0.001
14.8217,14.8484,14.8304,14.8664,False,2.19847e-06,0.001
14.668,14.8328,14.8148,14.8508,False,8.38016e-05,0.001
14.5529,14.7379,14.7199,14.7559,False,0.000105648,0.001
14.6249,14.6315,14.6135,14.6495,False,1.325e-07,0.001
14.4811,14.6275,14.6095,14.6455,False,6.61369e-05,0.001
14.4448,14.5432,14.5252,14.5612,False,2.98685e-05,0.001
14.3713,14.4866,14.4686,14.5046,False,4.10293e-05,0.001
14.2735,14.4201,14.4021,14.4381,False,6.63426e-05,0.001
14.1731,14.3357,14.3177,14.3537,False,8.1602e-05,0.001
14.1759,14.2421,14.2241,14.2601,False,1.35103e-05,0.001
14.164,14.2039,14.1859,14.2219,False,4.90503e-06,0.001
14.2634,14.1808,14.1628,14.1988,False,2.1046e-05,0.001
14.3501,14.2283,14.2103,14.2463,False,4.57782e-05,0.001
14.4564,14.2984,14.2804,14.3164,False,7.70654e-05,0.001
14.3283,14.3894,14.3714,14.4074,False,1.15237e-05,0.001
14.3212,14.3544,14.3364,14.3724,False,3.39986e-06,0.001
14.2862,14.3354,14.3174,14.3534,False,7.46143e-06,0.001
14.1536,14.307,14.289,14.325,False,7.25936e-05,0.001
14.1096,14.2187,14.2007,14.2367,False,3.67547e-05,0.001
14.274,14.1559,14.1379,14.1739,False,4.30739e-05,0.001
14.2992,14.2237,14.2057,14.2417,False,1.76088e-05,0.001
14.3911,14.2671,14.2491,14.2851,False,4.74401e-05,0.001
14.1675,14.3386,14.3206,14.3566,False,9.03547e-05,0.001
14.0852,14.2402,14.2222,14.2582,False,7.41949e-05,0.001
14.1266,14.1511,14.1331,14.1691,False,1.85041e-06,0.001
14.1319,14.1368,14.1188,14.1548,False,7.27119e-08,0.001
14.1567,14.1339,14.1159,14.1519,False,1.60654e-06,0.001
14.1286,14.147,14.129,14.165,False,1.04981e-06,0.001
14.0774,14.1364,14.1185,14.1544,False,1.07618e-05,0.001
14.1453,14.1025,14.0845,14.1205,False,5.65511e-06,0.001
14.1098,14.1271,14.1091,14.1451,False,9.20785e-07,0.001
14.0708,14.1171,14.0991,14.1351,False,6.6204e-06,0.001
13.9362,14.0905,14.0725,14.1085,False,7.35044e-05,0.001
13.8258,14.0017,13.9837,14.0197,False,9.55118e-05,0.001
13.8446,13.9004,13.8824,13.9184,False,9.62539e-06,0.001
13.886,13.8682,13.8502,13.8862,False,9.83118e-07,0.001
13.9449,13.8783,13.8603,13.8963,False,1.36915e-05,0.001
14.0142,13.9166,13.8986,13.9346,False,2.93832e-05,0.001
14.1238,13.9728,13.9548,13.9908,False,7.03593e-05,0.001
14.1466,14.0597,14.0417,14.0777,False,2.32846e-05,0.001
14.2252,14.1098,14.0918,14.1278,False,4.10912e-05,0.001
14.372,14.1763,14.1583,14.1943,False,0.000118197,0.001
14.3769,14.2889,14.2709,14.3069,False,2.38844e-05,0.001
14.2391,14.3397,14.3217,14.3577,False,3.12184e-05,0.001
14.2876,14.282,14.264,14.3,False,9.75862e-08,0.001
14.4911,14.2852,14.2672,14.3032,False,0.000130873,0.001
14.3937,14.4035,14.3855,14.4215,False,2.97182e-07,0.001
14.2569,14.398,14.38,14.416,False,6.14363e-05,0.001
14.0606,14.317,14.299,14.335,False,0.000202912,0.001
13.9288,14.1694,14.1514,14.1874,False,0.000178642,0.001
13.9117,14.0308,14.0128,14.0488,False,4.37746e-05,0.001
13.795,13.962,13.944,13.98,False,8.61156e-05,0.001
13.7569,13.8658,13.8478,13.8838,False,3.66067e-05,0.001
13.8368,13.8031,13.7851,13.8211,False,3.50685e-06,0.001
13.8318,13.8223,13.8043,13.8403,False,2.76374e-07,0.001
13.7774,13.8278,13.8098,13.8458,False,7.82692e-06,0.001
13.7616,13.7989,13.7809,13.8169,False,4.28617e-06,0.001
13.7366,13.7774,13.7594,13.7954,False,5.13984e-06,0.001
13.8286,13.7539,13.7359,13.7719,False,1.72317e-05,0.001
13.7984,13.7968,13.7788,13.8148,False,7.58334e-09,0.001
13.8179,13.7977,13.7797,13.8157,False,1.25407e-06,0.001
14.0252,13.8094,13.7914,13.8274,False,0.000143707,0.001
14.0996,13.9335,13.9155,13.9515,False,8.51459e-05,0.001
14.3577,14.0291,14.0111,14.0471,False,0.000333195,0.001
14.2533,14.2184,14.2004,14.2364,False,3.76781e-06,0.001
14.3326,14.2386,14.2206,14.2566,False,2.72446e-05,0.001
14.1797,14.2929,14.2749,14.3109,False,3.95643e-05,0.001
14.0851,14.2277,14.2097,14.2457,False,6.27995e-05,0.001
13.9435,14.1457,14.1277,14.1637,False,0.000126213,0.001
14.3107,14.0292,14.0112,14.0472,False,0.00024453,0.001
14.4982,14.191,14.173,14.209,False,0.000291318,0.001
14.4195,14.3677,14.3497,14.3857,False,8.28878e-06,0.001
14.1884,14.3979,14.3799,14.4159,False,0.000135475,0.001
14.112,14.2776,14.2596,14.2956,False,8.46165e-05,0.001
13.9941,14.1822,14.1642,14.2002,False,0.000109194,0.001
13.9416,14.0737,14.0557,14.0917,False,5.38951e-05,0.001
13.8631,13.9976,13.9796,14.0156,False,5.58367e-05,0.001
13.9131,13.9201,13.9021,13.9381,False,1.50842e-07,0.001
13.8589,13.916,13.898,13.934,False,1.00543e-05,0.001
13.9207,13.8831,13.8651,13.9011,False,4.369e-06,0.001
13.8469,13.9047,13.8867,13.9227,False,1.03271e-05,0.001
13.7749,13.8714,13.8534,13.8894,False,2.87648e-05,0.001
13.7353,13.8159,13.7979,13.8339,False,2.00731e-05,0.001
13.7625,13.7695,13.7515,13.7875,False,1.49548e-07,0.001
13.7726,13.7654,13.7474,13.7834,False,1.61535e-07,0.001
13.835,13.7695,13.7515,13.7875,False,1.32452e-05,0.001
13.893,13.8072,13.7892,13.8252,False,2.2726e-05,0.001
14.0221,13.8566,13.8386,13.8746,False,8.45705e-05,0.001
14.2168,13.9519,13.9339,13.9699,False,0.000216642,0.001
14.074,14.1044,14.0864,14.1224,False,2.84493e-06,0.001
14.1892,14.0871,14.0691,14.1051,False,3.21693e-05,0.001
14.1756,14.146,14.128,14.164,False,2.70671e-06,0.001
14.2474,14.1629,14.1449,14.1809,False,2.20201e-05,0.001
14.1181,14.2116,14.1936,14.2296,False,2.70013e-05,0.001
14.2219,14.1578,14.1398,14.1758,False,1.2663e-05,0.001
14.4273,14.1947,14.1767,14.2127,False,0.000166953,0.001
14.6898,14.3284,14.3104,14.3464,False,0.000403098,0.001
14.6941,14.5365,14.5185,14.5545,False,7.66965e-05,0.001
14.3148,14.6274,14.6094,14.6454,False,0.000301696,0.001
14.4078,14.4479,14.4299,14.4659,False,4.96036e-06,0.001
14.5514,14.4247,14.4067,14.4427,False,4.953e-05,0.001
14.478,14.4972,14.4792,14.5152,False,1.14265e-06,0.001
14.4416,14.4863,14.4683,14.5043,False,6.16682e-06,0.001
14.5208,14.4607,14.4427,14.4787,False,1.11473e-05,0.001
14.5459,14.4952,14.4772,14.5132,False,7.93569e-06,0.001
14.4157,14.5244,14.5064,14.5424,False,3.64374e-05,0.001
14.3256,14.4619,14.4439,14.4799,False,5.7373e-05,0.001
14.3362,14.3835,14.3655,14.4015,False,6.90497e-06,0.001
14.3536,14.3561,14.3381,14.3741,False,1.9804e-08,0.001
14.5212,14.3546,14.3366,14.3726,False,8.56836e-05,0.001
14.5294,14.4504,14.4324,14.4684,False,1.92475e-05,0.001
14.3723,14.4959,14.4779,14.5139,False,4.71777e-05,0.001
14.4885,14.425,14.407,14.443,False,1.24489e-05,0.001
14.7561,14.4615,14.4435,14.4795,False,0.000267899,0.001
14.7679,14.6308,14.6128,14.6488,False,5.7976e-05,0.001
14.7538,14.7099,14.6919,14.7279,False,5.9497e-06,0.001
14.8559,14.7354,14.7174,14.7534,False,4.47875e-05,0.001
14.9345,14.8048,14.7868,14.8228,False,5.19525e-05,0.001
15.0098,14.8794,14.8614,14.8974,False,5.24616e-05,0.001
15.1922,14.9546,14.9366,14.9726,False,0.000174301,0.001
15.1268,15.0914,15.0734,15.1094,False,3.87102e-06,0.001
15.1353,15.1119,15.0939,15.1299,False,1.68839e-06,0.001
15.1338,15.1255,15.1075,15.1435,False,2.10476e-07,0.001
15.1641,15.1302,15.1122,15.1482,False,3.53795e-06,0.001
15.1268,15.1497,15.1317,15.1677,False,1.62335e-06,0.001
14.9401,15.1366,15.1186,15.1546,False,0.000119116,0.001
14.8185,15.0236,15.0056,15.0416,False,0.000129772,0.001
14.8111,14.9055,14.8875,14.9235,False,2.74922e-05,0.001
14.7492,14.8509,14.8329,14.8689,False,3.19533e-05,0.001
14.6626,14.7923,14.7743,14.8103,False,5.1901e-05,0.001
14.4877,14.7176,14.6996,14.7356,False,0.000163181,0.001
14.3671,14.5853,14.5673,14.6033,False,0.000146906,0.001
14.4361,14.4596,14.4416,14.4776,False,1.7061e-06,0.001
14.663,14.4459,14.4279,14.4639,False,0.00014553,0.001
14.8564,14.5707,14.5527,14.5887,False,0.000252006,0.001
14.8872,14.7352,14.7172,14.7532,False,7.13386e-05,0.001
14.9644,14.8229,14.8049,14.8409,False,6.17722e-05,0.001
14.6872,14.9045,14.8865,14.9225,False,0.000145789,0.001
14.757,14.7796,14.7616,14.7976,False,1.57481e-06,0.001
15.025,14.7666,14.7486,14.7846,False,0.0002061,0.001
14.7157,14.915,14.897,14.933,False,0.000122579,0.001
14.7321,14.8005,14.7825,14.8185,False,1.44375e-05,0.001
14.9694,14.7613,14.7433,14.7793,False,0.000133648,0.001
15.0893,14.8807,14.8627,14.8987,False,0.000134276,0.001
15.1325,15.0008,14.9828,15.0188,False,5.35307e-05,0.001
15.2525,15.0769,15.0589,15.0949,False,9.52196e-05,0.001
15.2077,15.1781,15.1601,15.196,False,2.71318e-06,0.001
15.1336,15.1952,15.1772,15.2132,False,1.17147e-05,0.001
15.2614,15.1599,15.1419,15.1779,False,3.18046e-05,0.001
15.2096,15.2182,15.2002,15.2362,False,2.29253e-07,0.001
15.0517,15.2132,15.1952,15.2312,False,8.05383e-05,0.001
15.0515,15.1204,15.1024,15.1384,False,1.46553e-05,0.001
15.0493,15.0807,15.0627,15.0987,False,3.03562e-06,0.001
14.7729,15.0625,15.0445,15.0805,False,0.000258778,0.001
14.8544,14.8959,14.8779,14.9139,False,5.3074e-06,0.001
14.7434,14.8719,14.8539,14.8899,False,5.09691e-05,0.001
14.6224,14.7977,14.7797,14.8157,False,9.48629e-05,0.001
14.7922,14.6969,14.6789,14.7149,False,2.80362e-05,0.001
14.7943,14.7516,14.7336,14.7696,False,5.63783e-06,0.001
14.8129,14.7761,14.7581,14.7941,False,4.1851e-06,0.001
14.9739,14.7974,14.7794,14.8154,False,9.61245e-05,0.001
15.0116,14.899,14.881,14.917,False,3.91605e-05,0.001
15.0689,14.9638,14.9458,14.9818,False,3.40674e-05,0.001
15.0786,15.0245,15.0065,15.0425,False,9.04704e-06,0.001
15.1836,15.0557,15.0377,15.0737,False,5.05089e-05,0.001
15.2747,15.1293,15.1113,15.1473,False,6.52114e-05,0.001
15.2902,15.213,15.195,15.231,False,1.83866e-05,0.001
15.3387,15.2576,15.2396,15.2756,False,2.03152e-05,0.001
15.3156,15.3043,15.2864,15.3223,False,3.90643e-07,0.001
15.3026,15.3109,15.2929,15.3289,False,2.10914e-07,0.001
15.2185,15.3062,15.2882,15.3242,False,2.37175e-05,0.001
15.2018,15.2557,15.2377,15.2737,False,8.96725e-06,0.001
15.1111,15.2246,15.2066,15.2426,False,3.97941e-05,0.001
15.1339,15.1592,15.1412,15.1772,False,1.9809e-06,0.001
14.9963,15.1446,15.1266,15.1626,False,6.78836e-05,0.001
15.0104,15.0592,15.0412,15.0772,False,7.34919e-06,0.001
14.9643,15.0311,15.0131,15.0491,False,1.37683e-05,0.001
14.9881,14.9925,14.9745,15.0105,False,6.05396e-08,0.001
14.9546,14.99,14.972,15.008,False,3.86094e-06,0.001
15.2068,14.9696,14.9516,14.9876,False,0.000173677,0.001
15.1769,15.1061,15.0881,15.1241,False,1.54892e-05,0.001
15.1686,15.1469,15.1289,15.1649,False,1.45741e-06,0.001
15.2458,15.1596,15.1416,15.1776,False,2.29219e-05,0.001
15.265,15.2092,15.1912,15.2272,False,9.61578e-06,0.001
15.2835,15.2413,15.2233,15.2593,False,5.49076e-06,0.001
15.3289,15.2657,15.2477,15.2837,False,1.23372e-05,0.001
15.312,15.3021,15.2841,15.3201,False,3.03651e-07,0.001
15.3012,15.3078,15.2898,15.3258,False,1.35467e-07,0.001
15.2991,15.3041,15.2861,15.3221,False,7.59948e-08,0.001
15.3679,15.3012,15.2832,15.3192,False,1.37356e-05,0.001
15.3991,15.3396,15.3216,15.3576,False,1.09425e-05,0.001
15.424,15.3738,15.3558,15.3918,False,7.76767e-06,0.001
15.4265,15.4028,15.3848,15.4208,False,1.73644e-06,0.001
15.432,15.4165,15.3985,15.4345,False,7.44179e-07,0.001
15.3453,15.4254,15.4074,15.4434,False,1.98213e-05,0.001
15.2837,15.3793,15.3613,15.3973,False,2.82315e-05,0.001
15.2475,15.3243,15.3063,15.3423,False,1.82005e-05,0.001
15.3505,15.28,15.262,15.298,False,1.53376e-05,0.001
15.2733,15.3205,15.3025,15.3385,False,6.87055e-06,0.001
15.2796,15.2933,15.2753,15.3113,False,5.81077e-07,0.001
15.2595,15.2855,15.2675,15.3035,False,2.08836e-06,0.001
15.321,15.2705,15.2525,15.2885,False,7.88104e-06,0.001
15.3571,15.2995,15.2815,15.3175,False,1.0227e-05,0.001
15.3745,15.3327,15.3147,15.3507,False,5.40423e-06,0.001
15.3763,15.3568,15.3388,15.3748,False,1.17344e-06,0.001
15.2772,15.3681,15.3501,15.3861,False,2.54851e-05,0.001
15.2749,15.3158,15.2978,15.3338,False,5.16501e-06,0.001
15.2623,15.2922,15.2742,15.3102,False,2.76844e-06,0.001
15.3029,15.2749,15.2569,15.2929,False,2.41699e-06,0.001
15.2954,15.291,15.273,15.309,False,5.97794e-08,0.001
15.2726,15.2935,15.2755,15.3115,False,1.35175e-06,0.001
15.1598,15.2815,15.2635,15.2995,False,4.57339e-05,0.001
15.1359,15.2115,15.1935,15.2295,False,1.76328e-05,0.001
15.1575,15.1679,15.1499,15.1859,False,3.35931e-07,0.001
15.2063,15.1618,15.1438,15.1798,False,6.11041e-06,0.001
15.161,15.1874,15.1694,15.2054,False,2.14804e-06,0.001
15.2425,15.1722,15.1542,15.1902,False,1.52383e-05,0.001
15.2732,15.2127,15.1947,15.2307,False,1.12986e-05,0.001
15.3902,15.2475,15.2295,15.2655,False,6.28591e-05,0.001
15.4364,15.3297,15.3117,15.3477,False,3.51452e-05,0.001
15.4095,15.3912,15.3732,15.4092,False,1.038e-06,0.001
15.346,15.4018,15.3838,15.4198,False,9.62687e-06,0.001
15.2609,15.3698,15.3518,15.3878,False,3.65793e-05,0.001
15.1573,15.3071,15.2891,15.3251,False,6.92448e-05,0.001
15.1565,15.2208,15.2028,15.2388,False,1.27642e-05,0.001
15.1109,15.1837,15.1657,15.2017,False,1.635e-05,0.001
15.0753,15.1417,15.1237,15.1597,False,1.3606e-05,0.001
14.9782,15.1035,15.0855,15.1215,False,4.8433e-05,0.001
14.8566,15.0313,15.0133,15.0493,False,9.42427e-05,0.001
14.7545,14.9307,14.9127,14.9487,False,9.58675e-05,0.001
14.6072,14.8292,14.8112,14.8472,False,0.000152116,0.001
14.5439,14.7013,14.6833,14.7193,False,7.64888e-05,0.001
14.3233,14.6106,14.5926,14.6286,False,0.000254746,0.001
14.3596,14.4451,14.4271,14.4631,False,2.25864e-05,0.001
14.4534,14.3958,14.3778,14.4138,False,1.02476e-05,0.001
14.6987,14.4287,14.4107,14.4467,False,0.000225001,0.001
14.886,14.5841,14.5661,14.6021,False,0.000281367,0.001
14.7714,14.7579,14.7399,14.7759,False,5.5965e-07,0.001
14.7068,14.766,14.748,14.784,False,1.08186e-05,0.001
14.668,14.7321,14.7141,14.7501,False,1.2686e-05,0.001
14.6919,14.6951,14.6771,14.7131,False,3.17616e-08,0.001
14.8712,14.6932,14.6752,14.7112,False,9.78042e-05,0.001
14.9285,14.7956,14.7775,14.8135,False,5.45552e-05,0.001
14.8318,14.8721,14.8541,14.8901,False,5.01921e-06,0.001
15.0427,14.8491,14.8311,14.8671,False,0.000115638,0.001
14.9507,14.9605,14.9425,14.9785,False,2.97377e-07,0.001
14.8182,14.9549,14.9369,14.9729,False,5.76388e-05,0.001
14.759,14.8764,14.8584,14.8944,False,4.25567e-05,0.001
14.6115,14.8087,14.7907,14.8267,False,0.000120073,0.001
14.506,14.6951,14.6771,14.7131,False,0.000110393,0.001
14.5089,14.5862,14.5682,14.6042,False,1.8448e-05,0.001
14.5537,14.5415,14.5235,14.5595,False,4.56541e-07,0.001
14.487,14.5484,14.5304,14.5664,False,1.16426e-05,0.001
14.5087,14.5131,14.4951,14.5311,False,5.97502e-08,0.001
14.528,14.5106,14.4926,14.5286,False,9.36177e-07,0.001
14.4417,14.5205,14.5025,14.5385,False,1.91859e-05,0.001
14.4052,14.4752,14.4572,14.4932,False,1.51296e-05,0.001
14.4232,14.4349,14.4169,14.4529,False,4.24192e-07,0.001
14.4097,14.4281,14.4101,14.4461,False,1.04298e-06,0.001
14.5559,14.4175,14.3995,14.4355,False,5.91409e-05,0.001
14.6363,14.4971,14.4791,14.5151,False,5.97982e-05,0.001
14.7042,14.5772,14.5592,14.5952,False,4.97669e-05,0.001
15.0357,14.6504,14.6324,14.6684,False,0.000458104,0.001
