observed,predicted,low,high,anomalous,err,threshold
1020.78,1020.75,1020.35,1021.15,False,4.30582e-07,0.01
1020.76,1020.77,1020.37,1021.17,False,5.44532e-08,0.01
1020.8,1020.76,1020.36,1021.16,False,8.20171e-07,0.01
1020.78,1020.79,1020.39,1021.19,False,1.76831e-08,0.01
1020.8,1020.78,1020.38,1021.18,False,1.98192e-07,0.01
1020.87,1020.79,1020.39,1021.19,False,3.72466e-06,0.01
1021,1020.84,1020.44,1021.24,False,1.62533e-05,0.01
1020.91,1020.93,1020.53,1021.33,False,3.83523e-07,0.01
1020.93,1020.92,1020.52,1021.32,False,6.09804e-08,0.01
1020.87,1020.93,1020.53,1021.33,False,1.96583e-06,0.01
1020.8,1020.89,1020.49,1021.29,False,5.36688e-06,0.01
1020.83,1020.84,1020.44,1021.24,False,3.49391e-08,0.01
1020.74,1020.83,1020.43,1021.23,False,5.39952e-06,0.01
1020.66,1020.78,1020.38,1021.18,False,8.64254e-06,0.01
1020.59,1020.71,1020.31,1021.11,False,8.63624e-06,0.01
1020.61,1020.64,1020.24,1021.04,False,4.73777e-07,0.01
1020.62,1020.62,1020.22,1021.02,False,6.59956e-10,0.01
1020.56,1020.62,1020.22,1021.02,False,2.27729e-06,0.01
1020.59,1020.58,1020.18,1020.98,False,1.942e-08,0.01
1020.69,1020.59,1020.19,1020.99,False,6.53357e-06,0.01
1020.56,1020.65,1020.25,1021.05,False,4.90107e-06,0.01
1020.67,1020.6,1020.2,1021,False,3.42849e-06,0.01
1020.68,1020.64,1020.24,1021.04,False,9.97353e-07,0.01
1020.67,1020.66,1020.26,1021.06,False,2.43872e-08,0.01
1020.69,1020.67,1020.27,1021.07,False,3.14586e-07,0.01
1020.67,1020.68,1020.28,1021.08,False,7.48163e-08,0.01
1020.65,1020.67,1020.27,1021.07,False,3.72093e-07,0.01
1020.68,1020.66,1020.26,1021.06,False,2.52174e-07,0.01
1020.71,1020.67,1020.27,1021.07,False,9.11315e-07,0.01
1020.61,1020.69,1020.29,1021.09,False,4.47025e-06,0.01
1020.97,1020.64,1020.24,1021.04,False,6.62989e-05,0.01
1021.24,1020.84,1020.44,1021.24,False,0.000100962,0.01
1021.19,1021.08,1020.68,1021.48,False,7.93703e-06,0.01
1021.05,1021.14,1020.74,1021.54,False,5.61888e-06,0.01
1020.88,1021.09,1020.69,1021.49,False,2.71992e-05,0.01
1020.79,1020.96,1020.56,1021.36,False,1.90129e-05,0.01
1020.79,1020.86,1020.46,1021.26,False,3.10056e-06,0.01
1020.87,1020.82,1020.42,1021.22,False,1.67047e-06,0.01
1021.27,1020.85,1020.45,1021.25,False,0.000110795,0.01
1020.98,1021.1,1020.7,1021.5,False,8.93587e-06,0.01
1021.19,1021.03,1020.63,1021.43,False,1.62764e-05,0.01
1021.2,1021.12,1020.72,1021.52,False,3.52317e-06,0.01
1020.87,1021.17,1020.77,1021.57,False,5.60462e-05,0.01
1020.76,1020.99,1020.59,1021.39,False,3.34737e-05,0.01
1020.78,1020.85,1020.45,1021.25,False,3.38251e-06,0.01
1020.79,1020.81,1020.41,1021.21,False,2.37721e-07,0.01
1020.81,1020.8,1020.4,1021.2,False,9.346e-08,0.01
1020.86,1020.81,1020.41,1021.21,False,1.88642e-06,0.01
1020.81,1020.84,1020.44,1021.24,False,4.81687e-07,0.01
1020.72,1020.82,1020.42,1021.22,False,6.41286e-06,0.01
1020.69,1020.76,1020.36,1021.16,False,3.15241e-06,0.01
1020.8,1020.72,1020.32,1021.12,False,4.13089e-06,0.01
1020.77,1020.77,1020.37,1021.17,False,5.79351e-09,0.01
1020.91,1020.77,1020.37,1021.17,False,1.24573e-05,0.01
1020.88,1020.85,1020.45,1021.25,False,4.59365e-07,0.01
1020.94,1020.87,1020.47,1021.27,False,3.14776e-06,0.01
1021.99,1020.91,1020.51,1021.31,False,0.000727093,0.01
1021.42,1021.55,1021.15,1021.95,False,1.11075e-05,0.01
1021.1,1021.47,1021.07,1021.87,False,8.76289e-05,0.01
1020.91,1021.25,1020.85,1021.65,False,7.32624e-05,0.01
1020.88,1021.05,1020.65,1021.45,False,1.76393e-05,0.01
1020.76,1020.95,1020.55,1021.35,False,2.20033e-05,0.01
1020.75,1020.84,1020.44,1021.24,False,4.59741e-06,0.01
1020.61,1020.78,1020.38,1021.18,False,1.90649e-05,0.01
1020.78,1020.68,1020.28,1021.08,False,6.18045e-06,0.01
1020.78,1020.74,1020.34,1021.14,False,1.01709e-06,0.01
1020.7,1020.76,1020.36,1021.16,False,2.5289e-06,0.01
1020.64,1020.73,1020.33,1021.13,False,4.61148e-06,0.01
1020.54,1020.67,1020.27,1021.07,False,1.13564e-05,0.01
1020.62,1020.59,1020.19,1020.99,False,4.07815e-07,0.01
1020.42,1020.61,1020.21,1021.01,False,2.24625e-05,0.01
1020.57,1020.5,1020.1,1020.9,False,3.36062e-06,0.01
1020.58,1020.54,1020.14,1020.94,False,9.85365e-07,0.01
1020.54,1020.56,1020.16,1020.96,False,3.552e-07,0.01
1020.55,1020.55,1020.15,1020.95,False,3.20632e-11,0.01
1020.66,1020.55,1020.15,1020.95,False,7.57485e-06,0.01
1020.72,1020.62,1020.22,1021.02,False,6.84059e-06,0.01
1020.64,1020.68,1020.28,1021.08,False,8.86002e-07,0.01
1020.34,1020.66,1020.26,1021.06,False,6.2156e-05,0.01
1020.72,1020.47,1020.07,1020.87,False,3.97633e-05,0.01
1020.83,1020.62,1020.22,1021.02,False,2.81834e-05,0.01
1020.94,1020.74,1020.34,1021.14,False,2.40361e-05,0.01
1020.94,1020.86,1020.46,1021.26,False,3.90274e-06,0.01
1020.92,1020.91,1020.51,1021.31,False,8.74024e-08,0.01
1020.86,1020.92,1020.52,1021.32,False,1.9132e-06,0.01
1020.83,1020.88,1020.48,1021.28,False,1.71467e-06,0.01
1020.82,1020.85,1020.45,1021.25,False,6.07728e-07,0.01
1020.83,1020.83,1020.43,1021.23,False,4.0599e-09,0.01
1020.72,1020.83,1020.43,1021.23,False,7.70533e-06,0.01
1020.85,1020.76,1020.36,1021.16,False,4.52283e-06,0.01
1021,1020.82,1020.42,1021.22,False,2.12741e-05,0.01
1020.91,1020.93,1020.53,1021.33,False,1.45883e-07,0.01
1020.78,1020.92,1020.52,1021.32,False,1.16109e-05,0.01
1020.81,1020.84,1020.44,1021.24,False,4.01068e-07,0.01
1020.67,1020.82,1020.42,1021.22,False,1.40877e-05,0.01
1020.85,1020.73,1020.33,1021.13,False,8.896e-06,0.01
1021.01,1020.8,1020.4,1021.2,False,2.71402e-05,0.01
1020.87,1020.93,1020.53,1021.33,False,1.93089e-06,0.01
1020.89,1020.89,1020.49,1021.29,False,4.58476e-09,0.01
1020.88,1020.89,1020.49,1021.29,False,7.86465e-08,0.01
1020.97,1020.88,1020.48,1021.28,False,4.57291e-06,0.01
1021.03,1020.94,1020.54,1021.34,False,5.60222e-06,0.01
1020.94,1020.99,1020.59,1021.39,False,1.67124e-06,0.01
1021.03,1020.96,1020.56,1021.36,False,2.97466e-06,0.01
1021.02,1021,1020.6,1021.4,False,2.00213e-07,0.01
1021.11,1021.01,1020.61,1021.41,False,5.91051e-06,0.01
1021.1,1021.07,1020.67,1021.47,False,5.36616e-07,0.01
1021.05,1021.09,1020.69,1021.49,False,9.09722e-07,0.01
1021.38,1021.07,1020.67,1021.47,False,6.18162e-05,0.01
1021.06,1021.25,1020.85,1021.65,False,2.31984e-05,0.01
1021.04,1021.14,1020.74,1021.54,False,6.01443e-06,0.01
1021,1021.08,1020.68,1021.48,False,3.98918e-06,0.01
1020.99,1021.03,1020.63,1021.43,False,1.10512e-06,0.01
1020.96,1021.01,1020.61,1021.41,False,1.37807e-06,0.01
1020.9,1020.98,1020.58,1021.38,False,3.89709e-06,0.01
1021.01,1020.93,1020.53,1021.33,False,3.80539e-06,0.01
1021.01,1020.98,1020.58,1021.38,False,6.26268e-07,0.01
1020.93,1021,1020.6,1021.4,False,2.82145e-06,0.01
1020.84,1020.96,1020.56,1021.36,False,8.59425e-06,0.01
1020.9,1020.89,1020.49,1021.29,False,9.83324e-08,0.01
1020.96,1020.89,1020.49,1021.29,False,2.65518e-06,0.01
1021.01,1020.93,1020.53,1021.33,False,3.653e-06,0.01
1021.13,1020.98,1020.58,1021.38,False,1.42286e-05,0.01
1021.1,1021.07,1020.67,1021.47,False,5.99762e-07,0.01
1021.27,1021.09,1020.69,1021.49,False,2.0812e-05,0.01
1021.2,1021.2,1020.8,1021.6,False,8.92522e-09,0.01
1021.25,1021.2,1020.8,1021.6,False,1.65663e-06,0.01
1021.24,1021.23,1020.83,1021.63,False,7.12726e-08,0.01
1021.25,1021.24,1020.84,1021.64,False,1.29009e-07,0.01
1021.35,1021.24,1020.84,1021.64,False,6.99106e-06,0.01
1021.21,1021.31,1020.91,1021.71,False,5.89632e-06,0.01
1021.17,1021.25,1020.85,1021.65,False,3.9417e-06,0.01
1021.15,1021.2,1020.8,1021.6,False,1.69941e-06,0.01
1021.27,1021.17,1020.77,1021.57,False,6.1284e-06,0.01
1021.04,1021.23,1020.83,1021.63,False,2.25372e-05,0.01
1021.15,1021.12,1020.72,1021.52,False,6.86222e-07,0.01
1020.67,1021.14,1020.74,1021.54,False,0.000136098,0.01
1021.05,1020.86,1020.46,1021.26,False,2.2858e-05,0.01
1021.04,1020.97,1020.57,1021.37,False,2.84694e-06,0.01
1021.12,1021.01,1020.61,1021.41,False,7.24293e-06,0.01
1021.1,1021.08,1020.68,1021.48,False,3.37314e-07,0.01
1021.15,1021.09,1020.69,1021.49,False,2.20697e-06,0.01
1020.93,1021.13,1020.73,1021.53,False,2.40215e-05,0.01
1020.78,1021.01,1020.61,1021.41,False,3.28763e-05,0.01
1020.89,1020.87,1020.47,1021.27,False,1.8407e-07,0.01
1021.1,1020.88,1020.48,1021.28,False,2.94802e-05,0.01
1021.04,1021.01,1020.61,1021.41,False,4.91332e-07,0.01
1021.16,1021.03,1020.63,1021.43,False,1.07536e-05,0.01
1021.15,1021.11,1020.71,1021.51,False,1.15518e-06,0.01
1021.15,1021.13,1020.73,1021.53,False,1.89584e-07,0.01
1021.11,1021.14,1020.74,1021.54,False,6.84545e-07,0.01
1021.1,1021.12,1020.72,1021.52,False,3.42666e-07,0.01
1021.12,1021.11,1020.71,1021.51,False,6.95958e-08,0.01
1021.16,1021.12,1020.72,1021.52,False,1.2258e-06,0.01
1021.12,1021.14,1020.74,1021.54,False,3.03913e-07,0.01
1021.68,1021.13,1020.73,1021.53,False,0.00018978,0.01
1021.17,1021.46,1021.06,1021.86,False,5.14579e-05,0.01
1021.15,1021.29,1020.89,1021.69,False,1.16125e-05,0.01
1021.02,1021.21,1020.81,1021.61,False,2.15129e-05,0.01
1021.15,1021.09,1020.69,1021.49,False,1.91535e-06,0.01
1020.93,1021.13,1020.73,1021.53,False,2.43898e-05,0.01
1020.75,1021.01,1020.61,1021.41,False,4.2216e-05,0.01
1020.93,1020.86,1020.46,1021.26,False,3.48991e-06,0.01
1020.79,1020.9,1020.5,1021.3,False,7.49272e-06,0.01
1020.88,1020.83,1020.43,1021.23,False,1.31158e-06,0.01
1020.82,1020.86,1020.46,1021.26,False,1.07921e-06,0.01
1020.92,1020.84,1020.44,1021.24,False,4.32947e-06,0.01
1020.91,1020.89,1020.49,1021.29,False,3.48976e-07,0.01
1020.79,1020.9,1020.5,1021.3,False,7.61921e-06,0.01
1020.62,1020.83,1020.43,1021.23,False,2.88301e-05,0.01
1020.69,1020.71,1020.31,1021.11,False,1.78639e-07,0.01
1021.01,1020.7,1020.3,1021.1,False,6.13662e-05,0.01
1020.77,1020.88,1020.48,1021.28,False,7.97704e-06,0.01
1020.78,1020.82,1020.42,1021.22,False,8.05982e-07,0.01
1020.84,1020.79,1020.39,1021.19,False,1.2797e-06,0.01
1020.99,1020.82,1020.42,1021.22,False,1.77441e-05,0.01
1020.85,1020.92,1020.52,1021.32,False,3.22436e-06,0.01
1020.83,1020.88,1020.48,1021.28,False,1.50953e-06,0.01
1021.35,1020.85,1020.45,1021.25,False,0.000156226,0.01
1020.93,1021.15,1020.75,1021.55,False,2.9543e-05,0.01
1020.84,1021.02,1020.62,1021.42,False,1.98409e-05,0.01
1020.91,1020.91,1020.51,1021.31,False,3.9843e-09,0.01
1020.83,1020.91,1020.51,1021.31,False,4.0578e-06,0.01
1020.86,1020.86,1020.46,1021.26,False,4.17464e-09,0.01
1020.91,1020.86,1020.46,1021.26,False,1.49463e-06,0.01
1020.86,1020.89,1020.49,1021.29,False,5.66987e-07,0.01
1020.66,1020.87,1020.47,1021.27,False,2.81575e-05,0.01
1020.73,1020.75,1020.35,1021.15,False,1.59243e-07,0.01
1020.68,1020.74,1020.34,1021.14,False,1.98359e-06,0.01
1020.54,1020.7,1020.3,1021.1,False,1.65371e-05,0.01
1020.52,1020.61,1020.21,1021.01,False,4.60508e-06,0.01
1020.47,1020.55,1020.15,1020.95,False,4.48488e-06,0.01
1020.25,1020.5,1020.1,1020.9,False,4.03654e-05,0.01
1020.35,1020.35,1019.95,1020.75,False,5.18435e-09,0.01
1020.36,1020.35,1019.95,1020.75,False,5.04676e-08,0.01
1020.34,1020.36,1019.96,1020.76,False,1.62831e-07,0.01
1020.2,1020.35,1019.95,1020.75,False,1.34407e-05,0.01
1020.28,1020.26,1019.86,1020.66,False,2.66499e-07,0.01
1020.41,1020.27,1019.87,1020.67,False,1.19649e-05,0.01
1020.54,1020.35,1019.95,1020.75,False,2.16524e-05,0.01
1020.49,1020.46,1020.06,1020.86,False,3.98731e-07,0.01
1020.63,1020.48,1020.08,1020.88,False,1.40752e-05,0.01
1020.72,1020.57,1020.17,1020.97,False,1.41823e-05,0.01
1020.53,1020.66,1020.26,1021.06,False,1.03962e-05,0.01
1020.66,1020.58,1020.18,1020.98,False,3.75972e-06,0.01
1020.65,1020.63,1020.23,1021.03,False,2.87131e-07,0.01
1020.33,1020.64,1020.24,1021.04,False,6.05305e-05,0.01
1020.29,1020.46,1020.06,1020.86,False,1.72549e-05,0.01
1019.9,1020.36,1019.96,1020.76,False,0.000130595,0.01
1019.14,1020.08,1019.68,1020.48,False,0.000557877,0.01
1020.65,1019.52,1019.12,1019.92,False,0.000794751,0.01
1020.67,1020.19,1019.79,1020.59,False,0.000142329,0.01
1020.56,1020.48,1020.08,1020.88,False,4.34785e-06,0.01
1020.73,1020.53,1020.13,1020.93,False,2.55971e-05,0.01
1020.75,1020.65,1020.25,1021.05,False,6.49281e-06,0.01
1020.59,1020.71,1020.31,1021.11,False,8.80344e-06,0.01
1020.52,1020.64,1020.24,1021.04,False,8.73742e-06,0.01
1020.48,1020.57,1020.17,1020.97,False,4.82798e-06,0.01
1020.48,1020.52,1020.12,1020.92,False,7.83875e-07,0.01
1020.56,1020.49,1020.09,1020.89,False,2.70279e-06,0.01
1020.53,1020.53,1020.13,1020.93,False,6.79524e-09,0.01
1020.4,1020.53,1020.13,1020.93,False,1.07841e-05,0.01
1020.46,1020.45,1020.05,1020.85,False,2.84332e-08,0.01
1020.5,1020.46,1020.06,1020.86,False,1.1438e-06,0.01
1020.5,1020.48,1020.08,1020.88,False,1.89635e-07,0.01
1020.53,1020.49,1020.09,1020.89,False,8.56295e-07,0.01
1020.69,1020.52,1020.12,1020.92,False,1.91227e-05,0.01
1020.66,1020.62,1020.22,1021.02,False,1.0397e-06,0.01
1020.66,1020.64,1020.24,1021.04,False,1.68753e-07,0.01
1020.75,1020.65,1020.25,1021.05,False,5.82446e-06,0.01
1020.67,1020.71,1020.31,1021.11,False,1.0464e-06,0.01
1020.67,1020.69,1020.29,1021.09,False,1.72149e-07,0.01
1020.66,1020.68,1020.28,1021.08,False,1.76178e-07,0.01
1020.57,1020.67,1020.27,1021.07,False,5.84318e-06,0.01
1020.57,1020.61,1020.21,1021.01,False,9.5717e-07,0.01
1020.57,1020.59,1020.19,1020.99,False,1.56119e-07,0.01
1020.49,1020.58,1020.18,1020.98,False,4.65793e-06,0.01
1020.41,1020.52,1020.12,1020.92,False,8.26203e-06,0.01
1020.32,1020.46,1020.06,1020.86,False,1.16442e-05,0.01
1020.37,1020.38,1019.98,1020.78,False,1.6637e-08,0.01
1021.08,1020.37,1019.97,1020.77,False,0.000313329,0.01
1020.95,1020.79,1020.39,1021.19,False,1.53572e-05,0.01
1021.27,1020.89,1020.49,1021.29,False,9.1763e-05,0.01
1020.93,1021.12,1020.72,1021.52,False,2.15079e-05,0.01
1020.63,1021.01,1020.61,1021.41,False,8.79483e-05,0.01
1020.66,1020.78,1020.38,1021.18,False,9.31868e-06,0.01
1020.64,1020.71,1020.31,1021.11,False,2.97404e-06,0.01
1020.64,1020.67,1020.27,1021.07,False,4.77724e-07,0.01
1021.33,1020.65,1020.25,1021.05,False,0.000287982,0.01
1021.4,1021.06,1020.66,1021.46,False,7.43356e-05,0.01
1021.12,1021.26,1020.86,1021.66,False,1.23666e-05,0.01
1021.2,1021.18,1020.78,1021.58,False,3.1345e-07,0.01
1021.33,1021.19,1020.79,1021.59,False,1.20881e-05,0.01
1020.68,1021.27,1020.87,1021.67,False,0.000220157,0.01
1020.63,1020.92,1020.52,1021.32,False,5.27123e-05,0.01
1020.63,1020.75,1020.35,1021.15,False,8.62363e-06,0.01
1020.67,1020.68,1020.28,1021.08,False,3.02919e-08,0.01
1020.61,1020.67,1020.27,1021.07,False,2.46055e-06,0.01
1020.52,1020.64,1020.24,1021.04,False,8.31935e-06,0.01
1020.48,1020.57,1020.17,1020.97,False,4.70384e-06,0.01
1020.48,1020.52,1020.11,1020.91,False,7.66766e-07,0.01
1020.47,1020.49,1020.09,1020.89,False,3.62843e-07,0.01
1020.34,1020.48,1020.08,1020.88,False,1.2192e-05,0.01
1020.4,1020.4,1020,1020.8,False,7.46958e-09,0.01
1020.41,1020.4,1020,1020.8,False,8.12078e-08,0.01
1021.55,1020.41,1020.01,1020.81,False,0.000818995,0.01
1020.35,1021.09,1020.69,1021.49,False,0.000339076,0.01
1020.37,1020.65,1020.25,1021.05,False,4.85301e-05,0.01
1020.43,1020.48,1020.08,1020.88,False,1.78484e-06,0.01
1020.62,1020.45,1020.05,1020.85,False,1.79415e-05,0.01
1020.76,1020.55,1020.15,1020.95,False,2.72017e-05,0.01
1020.41,1020.68,1020.28,1021.08,False,4.41136e-05,0.01
1020.37,1020.52,1020.12,1020.92,False,1.36496e-05,0.01
1020.38,1020.43,1020.03,1020.83,False,1.55201e-06,0.01
1020.37,1020.4,1020,1020.8,False,5.56711e-07,0.01
1020.34,1020.38,1019.98,1020.78,False,1.10349e-06,0.01
1020.3,1020.36,1019.96,1020.76,False,2.0341e-06,0.01
1020.34,1020.32,1019.92,1020.72,False,1.7985e-07,0.01
1020.36,1020.33,1019.93,1020.73,False,4.51401e-07,0.01
1020.34,1020.35,1019.95,1020.75,False,5.11124e-08,0.01
1020.37,1020.34,1019.94,1020.74,False,4.30739e-07,0.01
1020.34,1020.36,1019.96,1020.76,False,2.33669e-07,0.01
1020.39,1020.35,1019.95,1020.75,False,1.11114e-06,0.01
1020.42,1020.37,1019.97,1020.77,False,1.38241e-06,0.01
1020.45,1020.4,1020,1020.8,False,1.505e-06,0.01
1020.38,1020.43,1020.03,1020.83,False,1.57496e-06,0.01
1020.37,1020.4,1020,1020.8,False,5.76723e-07,0.01
1020.38,1020.38,1019.98,1020.78,False,3.26055e-09,0.01
1020.34,1020.38,1019.98,1020.78,False,1.0425e-06,0.01
1020.3,1020.36,1019.96,1020.76,False,1.99889e-06,0.01
1020.31,1020.32,1019.92,1020.72,False,1.03751e-07,0.01
1020.22,1020.32,1019.92,1020.72,False,5.66361e-06,0.01
1020.18,1020.26,1019.86,1020.66,False,3.85111e-06,0.01
1020.15,1020.21,1019.81,1020.61,False,2.3808e-06,0.01
1020.22,1020.17,1019.77,1020.57,False,1.26839e-06,0.01
1020.28,1020.2,1019.8,1020.6,False,3.83825e-06,0.01
1020.32,1020.25,1019.85,1020.65,False,3.21366e-06,0.01
1020.42,1020.29,1019.89,1020.69,False,1.03885e-05,0.01
1020.3,1020.37,1019.97,1020.77,False,2.8776e-06,0.01
1020.36,1020.33,1019.93,1020.73,False,6.5769e-07,0.01
1020.37,1020.35,1019.95,1020.75,False,3.32898e-07,0.01
1020.43,1020.36,1019.96,1020.76,False,3.01302e-06,0.01
1020.49,1020.4,1020,1020.8,False,4.84502e-06,0.01
1020.69,1020.45,1020.05,1020.85,False,3.47e-05,0.01
1020.61,1020.59,1020.19,1020.99,False,1.46658e-07,0.01
1020.85,1020.6,1020.2,1021,False,3.78387e-05,0.01
1020.73,1020.75,1020.35,1021.15,False,2.63492e-07,0.01
1020.7,1020.74,1020.34,1021.14,False,9.1747e-07,0.01
1020.49,1020.72,1020.32,1021.12,False,3.18409e-05,0.01
1020.58,1020.58,1020.18,1020.98,False,9.82951e-10,0.01
1020.17,1020.58,1020.18,1020.98,False,0.000105286,0.01
1020.26,1020.34,1019.94,1020.74,False,3.60939e-06,0.01
1020.31,1020.29,1019.89,1020.69,False,2.32633e-07,0.01
1020.29,1020.3,1019.9,1020.7,False,8.78259e-08,0.01
1020.21,1020.29,1019.89,1020.69,False,4.49776e-06,0.01
1020.15,1020.24,1019.84,1020.64,False,5.56897e-06,0.01
