observed,predicted,low,high,anomalous,err,threshold
28.7341,27.7942,27.6584,27.93,False,0.00450744,0.0097
28.5674,28.335,28.1992,28.4708,False,0.00027561,0.0097
28.978,28.4692,28.3334,28.605,False,0.00132105,0.0097
28.5138,28.763,28.6272,28.8988,False,0.000316869,0.0097
28.1157,28.6196,28.4838,28.7554,False,0.00129541,0.0097
28.1245,28.3299,28.1941,28.4657,False,0.000215216,0.0097
28.1086,28.2111,28.0753,28.3469,False,5.35552e-05,0.0097
28.075,28.1516,28.0158,28.2874,False,2.9967e-05,0.0097
28.9705,28.1075,27.9717,28.2433,False,0.00379978,0.0097
29.0476,28.6041,28.4683,28.7399,False,0.00100336,0.0097
28.6965,28.8597,28.7239,28.9955,False,0.000135843,0.0097
28.7914,28.7668,28.631,28.9026,False,3.09531e-06,0.0097
29.0268,28.781,28.6452,28.9168,False,0.000308348,0.0097
28.1732,28.9221,28.7863,29.0579,False,0.00286176,0.0097
28.1048,28.4912,28.3554,28.627,False,0.000761927,0.0097
28.1285,28.2688,28.133,28.4046,False,0.00010041,0.0097
28.1846,28.1871,28.0513,28.3229,False,3.18467e-08,0.0097
28.117,28.1855,28.0497,28.3213,False,2.39736e-05,0.0097
28.0017,28.1461,28.0103,28.2819,False,0.000106418,0.0097
27.9511,28.063,27.9272,28.1988,False,6.39307e-05,0.0097
27.9456,27.9985,27.8627,28.1343,False,1.42794e-05,0.0097
27.9277,27.9679,27.8321,28.1037,False,8.24901e-06,0.0097
27.7843,27.9447,27.8089,28.0805,False,0.000131273,0.0097
27.8661,27.8524,27.7166,27.9882,False,9.59621e-07,0.0097
27.8898,27.8602,27.7244,27.996,False,4.471e-06,0.0097
29.3815,27.8771,27.7413,28.0129,True,0.011547,0.0097
27.8122,28.743,28.6072,28.8788,False,0.00442027,0.0097
27.8108,28.2079,28.0721,28.3437,False,0.000804463,0.0097
27.8743,27.9804,27.8447,28.1163,False,5.74896e-05,0.0097
28.1113,27.9177,27.7819,28.0535,False,0.000191177,0.0097
28.3201,28.0291,27.8933,28.1649,False,0.000432092,0.0097
27.849,28.1967,28.0609,28.3325,False,0.000616765,0.0097
27.8031,27.9969,27.8611,28.1327,False,0.000191695,0.0097
27.8076,27.8855,27.7497,28.0213,False,3.09306e-05,0.0097
27.8162,27.8401,27.7043,27.9759,False,2.92613e-06,0.0097
27.7752,27.8263,27.6905,27.9621,False,1.33195e-05,0.0097
27.7366,27.7969,27.6611,27.9327,False,1.85444e-05,0.0097
27.7829,27.7622,27.6264,27.898,False,2.18876e-06,0.0097
27.781,27.774,27.6382,27.9098,False,2.46756e-07,0.0097
27.7634,27.778,27.6422,27.9138,False,1.09051e-06,0.0097
27.7919,27.7697,27.6339,27.9055,False,2.52511e-06,0.0097
27.7621,27.7824,27.6466,27.9182,False,2.11237e-06,0.0097
27.8334,27.7707,27.6349,27.9065,False,2.00373e-05,0.0097
27.8574,27.8068,27.671,27.9426,False,1.30546e-05,0.0097
27.8735,27.8359,27.7001,27.9717,False,7.20576e-06,0.0097
27.7674,27.8576,27.7218,27.9934,False,4.15348e-05,0.0097
27.7671,27.8057,27.6699,27.9415,False,7.61822e-06,0.0097
27.7877,27.7835,27.6477,27.9193,False,9.04955e-08,0.0097
27.7222,27.7858,27.65,27.9216,False,2.06346e-05,0.0097
27.7015,27.7492,27.6134,27.885,False,1.16105e-05,0.0097
27.7198,27.7218,27.586,27.8576,False,1.94699e-08,0.0097
27.6387,27.7206,27.5848,27.8563,False,3.41809e-05,0.0097
27.5954,27.6734,27.5376,27.8092,False,3.1072e-05,0.0097
27.5437,27.6285,27.4927,27.7643,False,3.67114e-05,0.0097
27.6164,27.5796,27.4438,27.7154,False,6.90309e-06,0.0097
27.6736,27.6007,27.4649,27.7365,False,2.71098e-05,0.0097
27.6958,27.6426,27.5068,27.7784,False,1.4433e-05,0.0097
27.8271,27.6733,27.5375,27.8091,False,0.000120664,0.0097
27.6683,27.7619,27.6261,27.8977,False,4.46783e-05,0.0097
27.7347,27.7081,27.5723,27.8439,False,3.60871e-06,0.0097
27.7144,27.7235,27.5877,27.8593,False,4.22253e-07,0.0097
27.7609,27.7181,27.5823,27.8539,False,9.33725e-06,0.0097
27.818,27.7428,27.607,27.8786,False,2.88525e-05,0.0097
28.0306,27.7861,27.6503,27.9219,False,0.000305078,0.0097
27.9174,27.9268,27.791,28.0627,False,4.55575e-07,0.0097
28.163,27.9216,27.7858,28.0574,False,0.000297417,0.0097
28.0264,28.0607,27.9249,28.1965,False,6.0007e-06,0.0097
28.0024,28.0409,27.9051,28.1767,False,7.57912e-06,0.0097
27.7932,28.019,27.8832,28.1548,False,0.000260097,0.0097
27.9641,27.8889,27.7531,28.0247,False,2.88403e-05,0.0097
27.4027,27.9321,27.7963,28.0679,False,0.00142976,0.0097
27.5021,27.6273,27.4915,27.7631,False,7.99744e-05,0.0097
27.5569,27.5552,27.4194,27.691,False,1.43248e-08,0.0097
27.5329,27.5556,27.4198,27.6914,False,2.63347e-06,0.0097
27.4822,27.5426,27.4068,27.6784,False,1.86384e-05,0.0097
27.422,27.5079,27.3721,27.6437,False,3.76593e-05,0.0097
27.4885,27.4584,27.3226,27.5942,False,4.61148e-06,0.0097
27.4054,27.4757,27.3399,27.6115,False,2.51839e-05,0.0097
27.4812,27.4352,27.2994,27.571,False,1.08025e-05,0.0097
27.6038,27.4617,27.3259,27.5975,False,0.000103023,0.0097
27.646,27.5434,27.4076,27.6792,False,5.37088e-05,0.0097
27.6616,27.6026,27.4668,27.7384,False,1.77838e-05,0.0097
27.7166,27.6367,27.5009,27.7725,False,3.25837e-05,0.0097
27.779,27.6827,27.5469,27.8185,False,4.72858e-05,0.0097
27.6832,27.7382,27.6024,27.874,False,1.54166e-05,0.0097
27.7595,27.7066,27.5708,27.8424,False,1.42641e-05,0.0097
27.7272,27.7371,27.6013,27.8729,False,4.98544e-07,0.0097
27.6817,27.7313,27.5955,27.8671,False,1.25678e-05,0.0097
27.764,27.7028,27.567,27.8386,False,1.90857e-05,0.0097
27.743,27.738,27.6022,27.8738,False,1.28453e-07,0.0097
