idx,is_anomalous,error,threshold
70,False,0.0008736716334724316,0.01
71,False,0.001366616094678326,0.01
72,False,0.0006391094599396811,0.01
73,False,0.0008977317666673202,0.01
74,False,0.0020356760101419243,0.01
75,False,0.0008691252208802131,0.01
76,False,0.00024021334946169214,0.01
77,False,0.001163100917111391,0.01
78,False,0.0002377975278070717,0.01
79,False,0.0007915088645995925,0.01
80,False,0.0004013802489778089,0.01
81,False,0.000515451103141141,0.01
82,False,0.0007760190065986925,0.01
83,False,0.0008952290954008923,0.01
84,False,0.0012922503711982642,0.01
85,False,0.0015712377079498741,0.01
86,False,0.0007095279120864769,0.01
87,False,0.0008597310929898637,0.01
88,False,0.0008903833938761561,0.01
89,False,0.0008379954665704734,0.01
90,False,0.00012654176234629612,0.01
91,False,0.00014324470156261968,0.01
92,False,0.00017033214616564177,0.01
93,False,0.00027574876000298316,0.01
94,False,0.0006639489761942121,0.01
95,False,0.001295518659425705,0.01
96,False,0.001077595033767503,0.01
97,False,0.02668166434124233,0.055049505084753036
98,True,0.0100112185043284,0.01
99,False,0.0015325505614786842,0.01
100,False,0.03703132331005987,0.0596499927341938
101,True,0.01070804757377994,0.01
102,False,0.0008332442257290002,0.01
103,False,0.0010425066693297994,0.01
104,False,0.0004832600787921575,0.01
105,False,0.0002112008912620144,0.01
106,False,0.0003012041934066217,0.01
107,False,0.0012488885418784827,0.01
108,False,0.0008342272072629346,0.01
109,False,0.0014523593565078734,0.01
110,False,0.0009216482111646373,0.01
111,False,0.0012863286554346026,0.01
112,False,0.0010203732537725151,0.01
113,False,0.0006117829806874384,0.01
114,False,0.02180502521541546,0.02403034083545208
115,False,0.00532596485356545,0.01
116,False,0.0035399663457419987,0.01
117,False,0.0003726492623542521,0.01
118,False,0.0005566943629512395,0.01
119,False,0.0006390830076302214,0.01
120,False,0.0009605102855327636,0.01
121,False,0.0020795426747259333,0.01
122,False,0.0018393911882651915,0.01
123,False,0.0008535616099114988,0.01
124,False,0.0014599722628840443,0.01
125,False,0.0008044360602318226,0.01
126,False,0.0008397904801118837,0.01
127,False,0.0003991505017834288,0.01
128,False,0.00012693130493576218,0.01
129,False,0.0006611347243612028,0.01
130,False,0.0003301933098282355,0.01
131,False,0.0006355871564927491,0.01
132,False,0.0016800352009411225,0.01
133,False,0.0019093921544484855,0.01
134,False,0.0015221522801612737,0.01
135,False,0.0012140104571066908,0.01
136,False,0.0011194646481003556,0.01
137,False,0.0008871094049444418,0.01
138,False,0.0009369622040097911,0.01
139,False,0.000288733099261558,0.01
140,False,1.611062632065394e-05,0.01
141,False,0.0011865840047389148,0.01
142,False,0.00032774685060570064,0.01
143,False,0.001171616480552852,0.01
144,False,0.0010903615261627173,0.01
145,False,0.0012157008210969722,0.01
146,False,0.001210703501807812,0.01
147,False,0.00130015201627475,0.01
148,False,0.0010628007847340297,0.01
149,False,0.0011413354864638757,0.01
150,False,0.0007642174841097783,0.01
151,False,0.0007803734042764981,0.01
152,False,0.0004814089680735644,0.01
153,False,7.110832449812507e-06,0.01
154,False,0.0003886969179443833,0.01
155,False,0.00048435316074337925,0.01
156,False,0.0007645729368480553,0.01
157,False,0.0013573016511079848,0.01
158,False,0.001831693887253913,0.01
159,False,0.001436720139202911,0.01
160,False,0.0015592548747684972,0.01
161,False,0.0011021272415321442,0.01
162,False,0.0006920788364718845,0.01
163,False,0.000870708207373463,0.01
164,False,0.00014869983395635026,0.01
165,False,0.00018259853411968098,0.01
166,False,0.0003619323328593867,0.01
167,False,0.00025866269570263975,0.01
168,False,0.0006927265549057045,0.01
169,False,0.001031343100817579,0.01
170,False,0.0009174214112211304,0.01
171,False,0.001119010077161781,0.01
172,False,0.000840808084764326,0.01
173,False,0.0009120986387762548,0.01
174,False,0.0008287233410624451,0.01
175,False,0.0004391562073750515,0.01
176,False,0.0002848102802342563,0.01
177,False,5.951762761317636e-06,0.01
178,False,0.0004121414826733077,0.01
179,False,0.0002925301800911218,0.01
180,False,0.00028621530944902124,0.01
181,False,0.0011203397176826337,0.01
182,False,0.0015436892104082648,0.01
183,False,0.0016471318593742237,0.01
184,False,0.0017693809601689993,0.01
185,False,0.0012155468690965559,0.01
186,False,0.0012311954770266558,0.01
187,False,0.0012515596616554186,0.01
188,False,0.02880260395497171,0.03186296299099922
189,False,0.007926518563548599,0.01
190,False,0.007402084635768502,0.01
191,False,0.0008848298400178594,0.01
192,True,0.0317367808795897,0.03093838505446911
193,False,0.006598694403474499,0.01
194,False,0.0015273135463692953,0.01
195,False,0.0010360659375677156,0.01
196,False,0.0013532361807688956,0.01
197,False,0.0007660069751893154,0.01
198,False,0.000748940039263327,0.01
199,False,0.007854310474363123,0.01
200,False,0.004651562785961228,0.01
201,False,0.0009876945803977202,0.01
202,False,0.00017878862938330682,0.01
203,False,0.0003413787880767382,0.01
204,False,0.0003143927533158101,0.01
205,False,0.005534210794276738,0.01
206,False,0.0024261145145794976,0.01
207,False,0.00158170782417842,0.01
208,False,0.001165780096774384,0.01
209,False,0.001014469696718974,0.01
210,False,0.00130806959525799,0.01
211,False,0.001021504652186065,0.01
212,False,0.0007982297704694742,0.01
213,False,0.0003963640962380582,0.01
214,False,1.4346973426779776e-05,0.01
215,False,0.0004131032885740146,0.01
216,False,0.0003855114288843405,0.01
217,False,0.0006379622871125881,0.01
218,False,0.0011847786631192338,0.01
219,False,0.0011135569817635747,0.01
220,False,0.0016770334406738942,0.01
221,False,0.001382936606187545,0.01
222,False,0.0009180584036755511,0.01
223,False,0.0008519606949488126,0.01
224,False,0.0004863488083219903,0.01
225,False,0.0017300605290044163,0.01
226,False,0.0010380751189797716,0.01
227,False,0.0010380973314522166,0.01
228,False,0.0004934378538291238,0.01
229,False,0.002161188611431834,0.01
230,False,0.0007828819254510342,0.01
231,False,0.0011514854442867151,0.01
232,True,0.010408857937567921,0.01
233,False,0.005067352829432083,0.01
234,False,0.007650821910438325,0.01
235,False,0.004277243442279718,0.01
236,False,0.0005911654994015027,0.01
237,False,0.0007206817592522829,0.01
238,False,0.00010681841474366043,0.01
239,False,8.419864293671333e-05,0.01
240,False,0.000277360008640629,0.01
241,False,0.00030004851814666975,0.01
242,False,0.0006690291033750714,0.01
243,False,0.0010808224518085888,0.01
244,False,0.001256813709723818,0.01
245,False,0.001084268719957585,0.01
246,False,0.0006874038620687086,0.01
247,False,0.0007488129604808808,0.01
248,False,0.0007202882873951822,0.01
249,False,0.00041511019620218704,0.01
250,False,0.0004460665688948674,0.01
251,False,0.00017602264161264966,0.01
252,False,7.501597751088082e-05,0.01
253,False,0.00020006191573948188,0.01
254,False,0.00023297243978364406,0.01
255,False,0.0009189309745571907,0.01
256,False,0.0021416055836755163,0.01
257,False,0.004751200437964545,0.01
258,False,0.0012924574797938614,0.01
259,False,0.0006211899823521729,0.01
260,False,0.0006162795942068811,0.01
261,False,0.0005429806842085546,0.01
262,False,0.00035634096737684494,0.01
263,False,0.01389276324589473,0.015095082111656666
264,False,0.0034089233880687858,0.01
265,False,0.002277225114634854,0.01
266,False,0.0005443826714978055,0.01
267,False,0.000572754688971814,0.01
268,False,0.0007813487290497288,0.01
269,False,0.0009324014199709027,0.01
270,False,0.0006203851872015348,0.01
271,False,0.0005175262081871316,0.01
272,False,0.0004999858201062472,0.01
273,False,0.0005580308235992062,0.01
274,False,0.0004272282712800783,0.01
275,False,0.00011617641822760962,0.01
276,False,4.473934031216111e-06,0.01
277,False,0.0003196062417945285,0.01
278,False,0.00024170882017522966,0.01
279,False,0.00042713008373053033,0.01
280,False,0.0010986880092338062,0.01
281,False,0.0012826446853476097,0.01
282,False,0.0007343339955008771,0.01
283,False,0.0014127498226814967,0.01
284,False,0.0006091879477726061,0.01
285,False,0.0004780292231717735,0.01
286,False,0.0005485031397720027,0.01
287,False,0.00016587808286728562,0.01
288,False,9.335280476473067e-05,0.01
289,False,0.00022337208366850683,0.01
290,False,0.00039897064583866327,0.01
291,False,0.0011546199181638676,0.01
292,False,0.0008190917792535237,0.01
293,False,0.00048060215973810117,0.01
294,False,0.0010690612931714427,0.01
295,False,0.0005225127583615868,0.01
296,False,0.0006184509887962563,0.01
297,False,0.0007302344334937184,0.01
298,False,0.00018665819557378834,0.01
299,False,0.0002768306499072698,0.01
300,False,0.026283389240148357,0.028308488428592682
301,False,0.005521498689862962,0.01
302,False,0.006340891896515288,0.01
303,False,0.0012237795508550603,0.01
304,False,0.0002675489858976961,0.01
305,False,0.0009460991142937952,0.01
306,False,0.0007035289713909333,0.01
307,False,0.0006721980905474322,0.01
308,False,0.0004339131263418886,0.01
309,False,0.0003543312979896884,0.01
310,False,0.000426380441596304,0.01
311,False,0.0003723083531887199,0.01
312,False,8.086297625536687e-05,0.01
313,False,0.00013492179096898224,0.01
314,False,0.0005844893064238126,0.01
315,False,0.00031995344308354906,0.01
316,False,0.027766270756238,0.027995891869068146
317,False,0.009880849919237487,0.01
318,False,0.00565897804356698,0.01
319,False,0.0013557746608805353,0.01
320,False,0.0003943836746101946,0.01
321,False,0.0006160914372803185,0.01
322,False,0.0005834578951475548,0.01
323,False,0.0003945636251887461,0.01
324,False,0.00030128424865327524,0.01
325,True,0.017336409341718026,0.016239121556282043
326,True,0.011608082947033275,0.011184519156813622
327,True,0.01835231874340979,0.016285408288240433
328,False,0.02730162629305614,0.03534030169248581
329,True,0.01325225040230639,0.01
330,False,0.001354387254622507,0.01
331,False,0.0007879809371934214,0.01
332,False,0.0005274673105060752,0.01
333,False,0.00044716032215470905,0.01
334,False,0.002122129581514755,0.01
335,False,0.00044092072266668244,0.01
336,False,0.002872130040807039,0.01
337,False,0.00016449587889498258,0.01
338,False,0.00011627572389863564,0.01
339,False,7.917603004923915e-05,0.01
340,False,0.00034232374587371187,0.01
341,False,0.00028431019819524794,0.01
342,False,0.0004169566569764051,0.01
343,False,0.0006658963673758307,0.01
344,False,0.0003371545508784313,0.01
345,False,0.002223636762737889,0.01
346,False,0.0012110910420244545,0.01
347,False,0.0002540042741774571,0.01
348,False,0.00021989129589091377,0.01
349,False,0.00021082987011706534,0.01
350,False,0.0003545029653593778,0.01
351,False,0.0005672300300648726,0.01
352,False,0.00011953323846538163,0.01
353,False,0.004062622153508893,0.01
354,False,0.000877269410078152,0.01
355,False,0.0030493679160956506,0.01
356,False,0.0006698866724578838,0.01
357,False,0.0003580509715372693,0.01
358,False,0.00031410053649817026,0.01
359,False,0.0005365199130778707,0.01
360,False,0.00023407064526801357,0.01
361,False,0.00016175091313034868,0.01
362,False,2.1561269137930037e-05,0.01
363,False,6.393882946316632e-05,0.01
364,False,0.00011354201319767045,0.01
365,False,8.21376280194459e-05,0.01
366,False,0.00032383462122125516,0.01
367,False,0.00036057160983992076,0.01
368,False,0.00030635198616774806,0.01
369,False,0.00024970360186971384,0.01
370,False,0.00015727836605982797,0.01
371,False,0.0002045754493893621,0.01
372,False,0.00017749465414067508,0.01
373,False,0.0002590736099894645,0.01
374,False,0.029539747437184558,0.03571661561727524
375,False,0.011702098931584502,0.012007439509034157
376,False,0.007582111199154511,0.01
377,False,0.0032638879966090605,0.01
378,False,0.0002954852575619638,0.01
379,False,0.000455050901999379,0.01
380,False,0.0004241949097101746,0.01
381,False,0.0004558386967962909,0.01
382,False,0.0003497305039621793,0.01
383,False,0.0002340785286127988,0.01
384,False,0.0002076588835147411,0.01
385,False,0.0001505000651704715,0.01
386,False,4.8717066801961235e-05,0.01
387,False,3.0133355443143733e-05,0.01
388,False,0.00010939456430762503,0.01
389,False,0.00027766036021073786,0.01
390,False,0.0003546916694101238,0.01
391,False,0.0002949383769633031,0.01
392,False,0.00039934308811253,0.01
393,False,0.00022025770833647375,0.01
394,False,0.00012825344319415867,0.01
395,False,0.0002313867177837206,0.01
396,False,0.0002197219622726536,0.01
397,False,0.00010499760685232429,0.01
398,False,0.00011388643450962683,0.01
399,False,0.0001533038005556662,0.01
400,False,5.264209445861474e-05,0.01
401,False,2.792895462247e-05,0.01
402,False,0.00020974491561904696,0.01
403,False,0.00039770747015269034,0.01
404,False,0.0003675131846327845,0.01
405,False,0.0002769708461700454,0.01
406,False,0.000428479615457702,0.01
407,False,0.00012620044272815945,0.01
408,False,0.00024517209772890964,0.01
409,False,0.00046852292192098906,0.01
410,False,0.00034183036266163786,0.01
411,False,9.546846577610325e-05,0.01
412,False,0.0006198039380441059,0.01
413,False,0.00016638444864508926,0.01
414,False,0.00010029968844730673,0.01
415,False,0.0001509553645153563,0.01
416,False,0.0002521639913885422,0.01
417,False,0.0003026558676231391,0.01
418,False,0.0007279836318975654,0.01
419,False,0.00044477927229691496,0.01
420,False,0.00020944212628475935,0.01
421,False,9.457274099043594e-05,0.01
422,False,0.00023822958173416573,0.01
423,False,5.128488076812963e-05,0.01
424,False,2.506052144012983e-05,0.01
425,False,1.6014199687861474e-05,0.01
426,False,0.00010442502421233585,0.01
427,False,0.0001917358356865313,0.01
428,False,0.0004422739488714879,0.01
429,False,0.0002804130970072551,0.01
430,False,0.0004723723099254234,0.01
431,False,0.000315485421563556,0.01
432,False,0.00036985077674949824,0.01
433,False,8.194706874836405e-05,0.01
434,False,1.9278321287769353e-05,0.01
435,False,0.00014807111763688659,0.01
436,False,7.018790471190862e-05,0.01
437,False,0.0002105553288964316,0.01
438,False,0.0004891603618965969,0.01
439,False,0.00021566740130064073,0.01
440,False,6.304759417476132e-05,0.01
441,False,0.0002947524812737029,0.01
442,False,4.313115428843855e-05,0.01
443,False,0.00011000826793989149,0.01
444,False,0.0004262140100353434,0.01
445,False,0.00013712348557364684,0.01
446,False,1.803692967709673e-05,0.01
447,False,0.0001653907328722976,0.01
448,False,0.00028424130117904684,0.01
449,False,0.00046539107539947893,0.01
450,False,0.00041187684862342493,0.01
451,False,0.0002034528427210777,0.01
452,False,0.0010616710451372834,0.01
453,False,0.0005421028428212479,0.01
454,False,8.555869555947483e-05,0.01
455,False,0.0021134334123162316,0.01
456,False,9.922679357406392e-06,0.01
457,True,0.018216400600043054,0.014136379584670067
458,False,0.014753620118180863,0.017490224912762642
459,True,0.010068236631122926,0.01
460,False,0.005893823798466997,0.01
461,False,9.848852779117788e-05,0.01
462,False,0.0012721580357807026,0.01
463,False,0.000697770344048433,0.01
464,False,0.0006779626618916098,0.01
465,False,2.568039036683031e-05,0.01
466,False,0.0006302081970494574,0.01
467,False,0.00030948488990422876,0.01
468,False,0.0002368241775746665,0.01
469,False,0.00014765631462738108,0.01
470,False,0.0004350674589498715,0.01
471,False,0.0005631589200715603,0.01
472,False,0.0014778498144030975,0.01
473,False,0.003114607768364726,0.01
474,False,0.0010478977957650863,0.01
475,False,0.0002853569503617414,0.01
476,False,9.46722062150594e-06,0.01
477,False,0.00012067416487234142,0.01
478,False,0.0001558928874741459,0.01
479,False,9.185317215515701e-05,0.01
480,False,1.6190172743083908e-05,0.01
481,False,2.0696349124958093e-05,0.01
482,False,3.1723351869958105e-05,0.01
483,False,4.215105607363525e-05,0.01
484,False,7.758162516566182e-05,0.01
485,False,1.726480649786191e-06,0.01
486,False,2.15906455646093e-05,0.01
487,False,3.175842778030687e-05,0.01
488,False,1.4080375489759932e-05,0.01
489,False,5.303654143513216e-06,0.01
490,False,0.00015238184918243543,0.01
491,False,3.515234036858801e-06,0.01
492,False,3.90555264526269e-05,0.01
493,False,0.01009831419758413,0.013679711148142815
494,False,0.00207634691708005,0.01
495,False,0.002625884825354988,0.01
496,False,0.0021286885150082393,0.01
497,False,0.00017270029413854688,0.01
498,False,0.0002027999811597698,0.01
499,False,5.350166268596759e-05,0.01
500,False,8.256980925825182e-05,0.01
501,False,1.7553060872621576e-05,0.01
502,False,0.0001286626558117562,0.01
503,False,0.0003146554650095729,0.01
504,False,0.0004098356929216224,0.01
505,False,0.00021089319865361624,0.01
506,False,4.685329351944591e-05,0.01
507,False,9.009304929933373e-05,0.01
508,False,3.5886866247691506e-05,0.01
509,False,0.0004886742047375936,0.01
510,False,0.00024026911885695747,0.01
511,False,0.0004931470762251402,0.01
512,False,5.299612976462653e-05,0.01
513,False,9.887316222000035e-05,0.01
514,False,4.723107245206707e-05,0.01
515,False,6.311248411523687e-06,0.01
516,False,0.00035966991499818466,0.01
517,False,0.00028555922264942587,0.01
518,False,2.8454455984571664e-05,0.01
519,False,6.608702501883627e-05,0.01
520,False,0.00012585876798068912,0.01
521,False,0.00020459481451550664,0.01
522,False,0.00016844175728490397,0.01
523,False,5.56223183481151e-05,0.01
524,False,1.420404572558366e-05,0.01
525,False,7.082569506127895e-05,0.01
526,False,8.584313181295606e-06,0.01
527,False,7.618090395395225e-05,0.01
528,False,4.781648806320595e-05,0.01
529,False,2.870269814488318e-05,0.01
530,False,5.453090206353316e-05,0.01
531,False,4.029469821996694e-05,0.01
532,False,6.74150746501807e-05,0.01
533,False,4.4106440172301885e-06,0.01
534,False,0.0003000723007712624,0.01
535,False,8.498475977661349e-05,0.01
536,False,1.3892563231729278e-05,0.01
537,False,6.678426847612558e-05,0.01
538,False,2.1303996025560287e-05,0.01
539,False,2.9356654414600002e-05,0.01
540,False,3.122790812303574e-05,0.01
541,False,8.061833123513011e-05,0.01
542,False,1.2000617821776357e-05,0.01
543,False,0.0002515314830625036,0.01
544,False,0.00044188666032942325,0.01
545,False,0.00027852173080564245,0.01
546,False,5.264026866714876e-05,0.01
547,False,0.0005416913184779622,0.01
548,False,0.00014847605921816074,0.01
549,False,0.00016785074589827022,0.01
550,False,0.0005885473909817289,0.01
551,False,0.00021537914546115706,0.01
552,False,6.372321055342069e-05,0.01
553,False,7.590810331126845e-05,0.01
554,False,7.36780664821207e-06,0.01
555,False,0.00020535244277875356,0.01
556,False,4.09636423594231e-05,0.01
557,False,8.127283969307889e-06,0.01
558,False,0.00015805446836689906,0.01
559,False,0.00010065480507104321,0.01
560,False,0.00011584116129824843,0.01
561,False,0.00013209820564899887,0.01
562,False,0.0002026973736567779,0.01
563,False,0.008579151129309034,0.01
564,False,0.0005109638459288936,0.01
565,False,0.0025539140027250533,0.01
566,False,0.0040438386189510555,0.01
567,False,0.0011025493574568688,0.01
568,False,0.000308109388148741,0.01
569,False,0.00013384509478021615,0.01
570,False,4.566043457526009e-05,0.01
571,False,0.0005944404254665179,0.01
572,False,0.00019615107865042204,0.01
573,False,0.00011020415309139646,0.01
574,False,0.00012339060410335867,0.01
575,False,8.397970228625942e-05,0.01
576,False,6.1194389876830155e-06,0.01
577,False,1.1208955768405431e-05,0.01
578,False,0.00011179859187086072,0.01
579,False,3.309936107413835e-05,0.01
580,False,8.07836856903927e-05,0.01
581,False,7.319393790665736e-06,0.01
582,False,0.0006409377961885841,0.01
583,False,8.607949837779421e-05,0.01
584,False,8.217812075067313e-05,0.01
585,False,0.0003617537008855198,0.01
586,False,3.9842428421582074e-05,0.01
587,False,0.000334863163364899,0.01
588,False,9.840130153103863e-06,0.01
589,False,8.237980824046962e-06,0.01
590,False,9.406110536198035e-05,0.01
591,False,1.6355340321104934e-05,0.01
592,False,7.177110784176628e-05,0.01
593,False,0.0001444103764756011,0.01
594,False,0.00016671562101385216,0.01
595,False,9.583596154085899e-05,0.01
596,False,0.0001459991753811806,0.01
597,False,0.00019830786113899258,0.01
598,False,0.00010722028337796123,0.01
599,False,7.158601464706461e-05,0.01
600,False,0.0001305040472207215,0.01
601,False,4.414423880922917e-05,0.01
602,False,0.00017604317531763876,0.01
603,False,4.714154726301806e-05,0.01
604,False,9.063777991697858e-05,0.01
605,False,6.2162060232503e-05,0.01
606,False,4.085236975960158e-05,0.01
607,False,0.00024991600239170937,0.01
608,False,0.0001610339172127061,0.01
609,False,0.0005975603526701332,0.01
610,False,0.0002355242133984813,0.01
611,False,0.00011289216575475362,0.01
612,False,0.0001903356722833906,0.01
613,False,0.00025022948905412216,0.01
614,False,0.00044542334316594333,0.01
615,False,1.7650591295503177e-05,0.01
616,False,9.194347098394513e-06,0.01
617,False,0.0001739703070860608,0.01
618,False,0.00015651045857416993,0.01
619,False,0.00020088549265388713,0.01
620,False,0.0005116567089862058,0.01
621,False,0.0007127467492207592,0.01
622,False,0.0002666903207514749,0.01
623,False,0.00023638979043270696,0.01
624,False,0.0005858011892111924,0.01
625,False,8.095445622180892e-05,0.01
626,False,2.5910547647062154e-05,0.01
627,False,2.040215116775837e-05,0.01
628,False,5.739045295495424e-05,0.01
629,False,0.0001633398616328043,0.01
630,False,0.0012622867826680272,0.01
631,False,0.0003496853818260923,0.01
632,False,0.002078892255860438,0.01
633,False,0.0002660366819775493,0.01
634,False,0.00011763983669689416,0.01
635,False,0.00024201255342559384,0.01
636,False,7.332490880510896e-05,0.01
637,False,3.5431679793839276e-05,0.01
638,False,0.00015116832107320337,0.01
639,False,3.343886296626359e-05,0.01
640,False,2.4347344108070532e-05,0.01
641,False,0.00029395850199450714,0.01
642,False,0.00029763926191649054,0.01
643,False,0.00021906141991941187,0.01
644,False,0.00029665673490294624,0.01
645,False,0.00014394239461947104,0.01
646,False,0.00027141127778913473,0.01
647,False,0.00012220737327270657,0.01
648,False,6.723225641810738e-05,0.01
649,False,8.83420002675663e-05,0.01
650,False,3.788243374164837e-05,0.01
651,False,9.552507737269961e-05,0.01
652,False,8.024174021802065e-06,0.01
653,False,0.00020059573595534812,0.01
654,False,0.00020693430072514453,0.01
655,False,0.00013283754270143567,0.01
656,False,0.00044383880025050936,0.01
657,False,0.0003365815833391137,0.01
658,False,0.0003843311772787147,0.01
659,False,0.0003337575756221379,0.01
660,False,0.00020072738652685533,0.01
661,False,0.0001815312284927472,0.01
662,False,0.00015730903045019828,0.01
663,False,5.203261183252979e-05,0.01
664,False,2.4080427078699953e-06,0.01
665,False,7.380188369830718e-05,0.01
666,False,0.0001352227131817084,0.01
667,False,0.00032720978640503193,0.01
668,False,0.0004892428279189754,0.01
669,False,0.0005681466426257417,0.01
670,False,0.00024040315438503433,0.01
671,False,0.0003574796990078043,0.01
672,False,0.0006132807514089156,0.01
673,False,0.0018645724381237665,0.01
674,False,0.001065749368201888,0.01
675,False,0.0002441082725859811,0.01
676,False,5.211978084909698e-05,0.01
677,False,9.73658170638731e-05,0.01
678,False,0.000237803686120696,0.01
679,False,0.00016065948051016484,0.01
680,False,0.00014178969048002225,0.01
681,False,0.00017976471094896946,0.01
682,False,0.00032797387910896386,0.01
683,False,0.00032620127708258927,0.01
684,False,5.5106491138778414e-05,0.01
685,False,0.00036089830153646476,0.01
686,False,0.0002106148802305407,0.01
687,False,0.00011960838727349722,0.01
688,False,0.00010976439046484831,0.01
689,False,0.00014274365312880852,0.01
690,False,6.238247354849134e-05,0.01
691,False,0.00020916921986106204,0.01
692,False,0.0001971496421326337,0.01
693,False,0.00016614287315741642,0.01
694,False,0.0008158116500637196,0.01
695,False,0.00040172229371360777,0.01
696,False,0.000655829619577357,0.01
697,False,3.527287972754458e-05,0.01
698,False,0.0005213082834495997,0.01
699,False,0.00043011485332753114,0.01
700,False,6.0070899782054934e-05,0.01
701,False,2.7730823776759037e-05,0.01
702,False,0.00014643250521033274,0.01
703,False,0.00022415206964617937,0.01
704,False,0.00033488688198550016,0.01
705,False,0.0002609147030539838,0.01
706,False,0.0009152199434075056,0.01
707,False,0.0005428383362805146,0.01
708,False,0.00031125024247480624,0.01
709,False,0.0005778531545744615,0.01
710,False,0.0004377244441367897,0.01
711,False,0.00048256105290172375,0.01
712,False,0.0001984402129367108,0.01
713,False,3.10843454358396e-05,0.01
714,False,3.230162074622089e-05,0.01
715,False,9.53989869227209e-05,0.01
716,False,0.0003832076481826747,0.01
717,False,0.0005436577340193447,0.01
718,False,0.0004911149054878562,0.01
719,False,0.00040078040913603397,0.01
720,False,0.00037636003979285695,0.01
721,False,0.0002610460353011407,0.01
722,False,0.0004736103018612903,0.01
723,False,0.00028482381556724104,0.01
724,False,0.0001426723994698617,0.01
725,False,0.00019686791548336423,0.01
726,False,1.8902882577864527e-06,0.01
727,False,8.068461571026183e-05,0.01
728,False,0.0001440117341835162,0.01
729,False,0.00037609992660282655,0.01
730,False,0.00032864714544082345,0.01
731,False,0.0006557953468850332,0.01
732,False,0.0004994789643499996,0.01
733,False,0.0003370374886539424,0.01
734,False,0.000337262293909881,0.01
735,False,0.00035696233326409894,0.01
736,False,2.8992121350592704e-05,0.01
737,False,2.5195948896940598e-05,0.01
738,False,0.00011385972332666794,0.01
739,False,0.00022705416665487233,0.01
740,False,0.0002377473766948297,0.01
