idx,is_anomalous,error,threshold,weight_0,weight_1,weight_2
56,False,0.00036547205419997517,0.01665375381708145,0.125943,0.103595,0.670462
57,False,0.0011831663720858632,0.016735635697841644,0.121385,0.103409,0.675205
58,False,0.0013935343803133814,0.01663697138428688,0.119493,0.103092,0.677416
59,False,0.0029582090238909433,0.016860656440258026,0.117833,0.102990,0.679177
60,False,0.0054532222047684485,0.017063990235328674,0.117684,0.103060,0.679257
61,False,0.0032733979195167604,0.01766650751233101,0.115269,0.103085,0.681646
62,False,0.004176716123415542,0.018817290663719177,0.112271,0.102907,0.684823
63,False,0.004341956561253727,0.018410056829452515,0.110576,0.102879,0.686545
64,False,0.0025824042722248372,0.018401391804218292,0.109935,0.102853,0.687212
65,False,0.0011526673195503432,0.018601447343826294,0.108732,0.102540,0.688729
66,False,0.0007004197714039572,0.01798633113503456,0.108202,0.102398,0.689400
67,False,0.00015692338510265138,0.017193026840686798,0.107149,0.102164,0.690687
68,False,0.001448958168152606,0.01680675894021988,0.106669,0.102075,0.691256
69,False,0.0010612655182391099,0.01653866097331047,0.105697,0.101822,0.692481
70,False,0.002206455538168675,0.01692517101764679,0.105579,0.101808,0.692613
71,False,0.004493585663612903,0.01698412373661995,0.105617,0.101816,0.692567
72,False,0.003858625419694278,0.01734122633934021,0.105626,0.101779,0.692596
73,False,0.0031258229018162917,0.01835150644183159,0.105693,0.101737,0.692571
74,False,0.005309909535359884,0.01847454160451889,0.105435,0.101637,0.692928
75,False,0.005432265442343511,0.01810937374830246,0.104971,0.101488,0.693542
76,False,0.0020134231098581728,0.0187910795211792,0.104848,0.101430,0.693722
77,False,0.001899610968695044,0.01917383074760437,0.104921,0.101393,0.693686
78,False,0.0005431596528541451,0.017947964370250702,0.105032,0.101435,0.693533
79,False,0.0011784458261905415,0.017376970499753952,0.104332,0.101271,0.694396
80,False,0.0018069660772028248,0.016865193843841553,0.103673,0.101036,0.695291
81,False,0.0016994348876421725,0.01688646525144577,0.102814,0.100729,0.696457
82,False,0.0024892770059281115,0.017213866114616394,0.102871,0.100674,0.696455
83,False,0.00323896820013542,0.01727207377552986,0.102836,0.100645,0.696519
84,False,0.004280815974395801,0.01754310354590416,0.103054,0.100660,0.696286
85,False,0.006080159450990864,0.017938483506441116,0.102901,0.100600,0.696498
86,False,0.004601437187166653,0.018433958292007446,0.103474,0.100621,0.695906
87,False,0.003253184170968002,0.019250310957431793,0.104662,0.100678,0.694660
88,False,0.003337898013898133,0.0189906507730484,0.107506,0.100858,0.691636
89,False,0.0032207714053511054,0.018270790576934814,0.108450,0.100876,0.690674
90,False,0.0011589993374438476,0.01809283345937729,0.107673,0.100793,0.691533
91,False,4.928522427108837e-06,0.01806330308318138,0.107775,0.100814,0.691411
92,False,0.0004260539650303929,0.017294228076934814,0.107642,0.100780,0.691578
93,False,0.000723382175885364,0.0165543332695961,0.108036,0.100777,0.691187
94,False,0.0017809064838939953,0.01652894914150238,0.108704,0.100779,0.690517
95,False,0.0037228754642858073,0.01670254021883011,0.109529,0.100811,0.689660
96,False,0.004783362073410593,0.017133869230747223,0.110551,0.100890,0.688559
97,True,0.02539280732329425,0.018004968762397766,0.111353,0.100953,0.687694
98,True,0.03139589867682802,0.018691860139369965,0.102295,0.101004,0.696700
99,False,0.006860928008107061,0.026344962418079376,0.101603,0.101214,0.697183
100,False,0.028441324371157255,0.03170375898480415,0.101103,0.101208,0.697689
101,True,0.025282057688190248,0.023726802319288254,0.100842,0.101232,0.697926
102,False,0.0022884362435260253,0.027771547436714172,0.100699,0.101313,0.697988
103,False,0.0009969974426611375,0.029959026724100113,0.100602,0.101320,0.698077
104,False,0.00012013933832528102,0.02111884579062462,0.100684,0.101478,0.697838
105,False,0.0007817259254709663,0.017090771347284317,0.100702,0.101517,0.697780
106,False,0.0006420704965079026,0.016571208834648132,0.100705,0.101536,0.697759
107,False,0.0023673611811992085,0.016676388680934906,0.100713,0.101582,0.697705
108,False,0.004060974821746392,0.016728021204471588,0.100719,0.101596,0.697685
109,False,0.0041252416236254325,0.017334885895252228,0.100701,0.101557,0.697742
110,False,0.004636838835001484,0.01821892336010933,0.100701,0.101543,0.697756
111,False,0.00432053388727087,0.018504619598388672,0.100699,0.101545,0.697756
112,False,0.0045629186541613935,0.01870083436369896,0.100681,0.101508,0.697811
113,False,0.003120081151604442,0.018664903938770294,0.100600,0.101334,0.698067
114,True,0.025341451618913772,0.018704168498516083,0.100591,0.101302,0.698107
115,False,0.0004143661874149165,0.018216364085674286,0.100511,0.101289,0.698200
116,False,0.01826243939461921,0.02606908231973648,0.100412,0.101282,0.698307
117,False,0.0005680988791851059,0.020445726811885834,0.100362,0.101338,0.698300
118,False,0.001700962504580914,0.02308100089430809,0.100472,0.101853,0.697676
119,False,0.0028143042762289656,0.019407249987125397,0.100472,0.101837,0.697692
120,False,0.0036287266182085613,0.01708068698644638,0.100484,0.101861,0.697655
121,False,0.005950855959080077,0.017661716789007187,0.100494,0.101907,0.697599
122,False,0.0060069692165261096,0.018130753189325333,0.100480,0.101838,0.697681
123,False,0.00472809507756152,0.01910226047039032,0.100513,0.101800,0.697687
124,False,0.004422754014170814,0.019482243806123734,0.100492,0.101572,0.697936
125,False,0.004576994290540701,0.019025426357984543,0.100562,0.101624,0.697814
126,False,0.003240382605839547,0.018716245889663696,0.100635,0.101625,0.697740
127,False,0.002084608160746995,0.018725119531154633,0.100748,0.101589,0.697664
128,False,6.672418030059109e-05,0.0182623490691185,0.100852,0.101504,0.697644
129,False,0.0010893670295605748,0.017634421586990356,0.100749,0.101323,0.697929
130,False,0.001602438450363488,0.01672026515007019,0.100745,0.101307,0.697948
131,False,0.001656742143252265,0.016780197620391846,0.100796,0.101374,0.697829
132,False,0.004252834780604408,0.017125561833381653,0.100821,0.101388,0.697791
133,False,0.006943966967015368,0.01722482591867447,0.100876,0.101455,0.697669
134,False,0.006798821784987358,0.018178701400756836,0.100897,0.101435,0.697668
135,False,0.005784845130872568,0.01956034079194069,0.100907,0.101416,0.697677
136,False,0.004760244477768867,0.019924145191907883,0.100905,0.101377,0.697718
137,False,0.003910888020108334,0.019532669335603714,0.100955,0.101446,0.697599
138,False,0.003433239042074027,0.01900273561477661,0.101016,0.101537,0.697447
139,False,0.0019983364012900718,0.018534861505031586,0.101069,0.101628,0.697302
140,False,0.00045142236222722645,0.018229413777589798,0.101338,0.101685,0.696977
141,False,0.0016685709785493994,0.0176328606903553,0.102457,0.101880,0.695662
142,False,0.0023697337261088603,0.01684705913066864,0.106513,0.101849,0.691638
143,False,0.0018435385435826633,0.017050810158252716,0.116124,0.101430,0.682445
144,False,0.004402167019940891,0.01749478280544281,0.113364,0.101457,0.685179
145,False,0.0038014116762401275,0.017411742359399796,0.112079,0.101409,0.686512
146,False,0.004772275946310406,0.018262013792991638,0.110393,0.101285,0.688323
147,False,0.004262330403578709,0.018439553678035736,0.112010,0.101485,0.686505
148,False,0.00455178692709799,0.018699992448091507,0.113238,0.101520,0.685242
149,False,0.004099791100581526,0.018664684146642685,0.114931,0.101560,0.683509
150,False,0.003452641356812339,0.01869109645485878,0.116657,0.101642,0.681701
151,False,0.0025671011227448516,0.018571361899375916,0.117092,0.101696,0.681212
152,False,0.0017198236195861154,0.0182657353579998,0.118370,0.101842,0.679788
153,False,0.00032372511301061196,0.01784302294254303,0.118302,0.101895,0.679802
154,False,0.0002678692177854989,0.017397254705429077,0.118110,0.101920,0.679971
155,False,0.001074766824935552,0.016757383942604065,0.120929,0.102323,0.676748
156,False,0.0012512501705224544,0.016520708799362183,0.122819,0.102624,0.674557
157,False,0.00366852473985798,0.016806043684482574,0.123524,0.102841,0.673635
158,False,0.0059507531598289405,0.01699535921216011,0.123474,0.102974,0.673553
159,False,0.005258473732083992,0.017903126776218414,0.122871,0.103029,0.674100
160,False,0.005557195607309939,0.019108392298221588,0.123206,0.103161,0.673633
161,False,0.004799943217310971,0.01920979470014572,0.123901,0.103405,0.672694
162,False,0.003378716536064939,0.019211336970329285,0.123630,0.103405,0.672965
163,False,0.0032224442975704796,0.018981941044330597,0.123299,0.103375,0.673326
164,False,0.001679795512732918,0.018347252160310745,0.122844,0.103240,0.673916
165,False,0.0002732432933010187,0.01807023584842682,0.123285,0.103308,0.673407
166,False,0.0007451479220221414,0.017484191805124283,0.122122,0.103176,0.674703
167,False,0.0012577614798094155,0.01673278957605362,0.125169,0.103284,0.671548
168,False,0.0021635483429141068,0.016686785966157913,0.129397,0.103331,0.667272
169,False,0.003181351992264797,0.016946665942668915,0.137478,0.103401,0.659121
170,False,0.004011536403606351,0.017356038093566895,0.141916,0.103443,0.654641
171,False,0.004448664500984711,0.017867043614387512,0.146876,0.103452,0.649671
172,False,0.004100709601236291,0.018326997756958008,0.146088,0.103243,0.650669
173,False,0.0033099761749924637,0.018614716827869415,0.148226,0.103230,0.648543
174,False,0.003473464117683456,0.01855572685599327,0.149841,0.103230,0.646929
175,False,0.0024283940452528557,0.018213920295238495,0.150203,0.103159,0.646637
176,False,0.0012511043513505915,0.018150988966226578,0.150165,0.103161,0.646674
177,False,0.0003506729236480423,0.017795734107494354,0.148222,0.103078,0.648701
178,False,0.00031325225502100754,0.017205022275447845,0.150274,0.103091,0.646635
179,False,0.00116428534347076,0.016694582998752594,0.151417,0.103087,0.645497
180,False,0.0009703768554124923,0.01654142141342163,0.148214,0.102698,0.649088
181,False,0.0019381073995546243,0.016845688223838806,0.145901,0.102454,0.651645
182,False,0.004958890253842895,0.01690690964460373,0.145212,0.102277,0.652512
183,False,0.005639976004612618,0.01722940057516098,0.148190,0.102236,0.649573
184,False,0.006368709316953477,0.018479343503713608,0.152355,0.102179,0.645466
185,False,0.005864233505687228,0.019195079803466797,0.155024,0.102028,0.642948
186,False,0.004674020512717581,0.01956576108932495,0.157061,0.101874,0.641066
187,False,0.004938953443507886,0.019494980573654175,0.156936,0.101789,0.641275
188,True,0.03876890068968671,0.018983647227287292,0.155470,0.101702,0.642828
189,False,0.0009083681608615219,0.018895797431468964,0.105067,0.101917,0.693016
190,True,0.03651036387876749,0.03121449425816536,0.102276,0.102345,0.695379
191,False,0.0006223792155271813,0.022699199616909027,0.101569,0.102729,0.695702
192,True,0.04780676149495792,0.029774144291877747,0.101333,0.102770,0.695897
193,True,0.04753124897225376,0.022246532142162323,0.101069,0.102674,0.696257
194,False,0.004611189675130278,0.03381482511758804,0.100958,0.102739,0.696303
195,False,0.005917427301560533,0.0409872829914093,0.100905,0.102848,0.696248
196,False,0.0039656597700219315,0.02539762854576111,0.100895,0.102828,0.696278
197,False,0.003717331202664256,0.01924222707748413,0.100884,0.102835,0.696282
198,False,0.0029410306039485096,0.01873399317264557,0.100865,0.102814,0.696321
199,False,0.010989055769540908,0.018341340124607086,0.100870,0.102869,0.696261
200,True,0.02224750516027114,0.01802019402384758,0.100856,0.102892,0.696252
201,False,0.008912502031613203,0.020828761160373688,0.100855,0.102992,0.696153
202,False,0.0005390367885578648,0.026163455098867416,0.100854,0.103079,0.696067
203,False,4.07110494565129e-05,0.023059822618961334,0.100854,0.103094,0.696052
204,False,0.000878341887381023,0.017949823290109634,0.100855,0.103127,0.696018
205,False,0.0055850902190681465,0.01647130399942398,0.100847,0.103120,0.696032
206,False,0.002449380554662272,0.016699284315109253,0.100812,0.103060,0.696128
207,False,0.007754306046903947,0.01854316145181656,0.100782,0.103013,0.696204
208,False,0.0049408732010284735,0.018130406737327576,0.100717,0.102837,0.696446
209,False,0.004329039946468273,0.019575949758291245,0.100728,0.102951,0.696321
210,False,0.004633784553505628,0.019373390823602676,0.100734,0.103101,0.696165
211,False,0.004702624513955081,0.01871507614850998,0.100727,0.103047,0.696225
212,False,0.0031865595764873594,0.01873128116130829,0.100718,0.103119,0.696163
213,False,0.002577682073309487,0.01880352571606636,0.100724,0.103222,0.696054
214,False,0.0003915429066540696,0.01826220378279686,0.100782,0.103202,0.696016
215,False,0.00036540921931461993,0.017805665731430054,0.100766,0.102618,0.696616
216,False,0.001741402527977572,0.016915004700422287,0.100805,0.102099,0.697096
217,False,0.0022953902188034307,0.016566768288612366,0.100852,0.101883,0.697266
218,False,0.003993775627728135,0.017064012587070465,0.101047,0.101770,0.697184
219,False,0.004537459286684348,0.017478983849287033,0.101191,0.101461,0.697349
220,False,0.005598230936577317,0.018183305859565735,0.101388,0.101163,0.697449
221,False,0.005787524340769845,0.018644295632839203,0.101360,0.101107,0.697534
222,False,0.004153466477629332,0.01911463588476181,0.101374,0.101085,0.697541
223,False,0.003654532150232708,0.019347772002220154,0.101405,0.101071,0.697523
224,False,0.0027220866411654214,0.018782250583171844,0.101329,0.101001,0.697670
225,False,0.003157921594139431,0.018347561359405518,0.101499,0.101006,0.697495
226,False,0.0008768146237001383,0.017930738627910614,0.101688,0.100910,0.697402
227,False,0.00023537754636593147,0.017945032566785812,0.101799,0.100816,0.697386
228,False,0.0016334195723925566,0.01718168705701828,0.101729,0.100809,0.697462
229,False,0.004914414138054085,0.016594581305980682,0.101670,0.100789,0.697541
230,False,0.0020119047670369514,0.017004527151584625,0.101552,0.100783,0.697664
231,False,0.0034143554977841065,0.018415961414575577,0.101856,0.100828,0.697316
232,False,0.01259133950376459,0.017867211252450943,0.102240,0.100804,0.696956
233,True,0.01972100802978687,0.017928406596183777,0.102192,0.100814,0.696994
234,False,0.009663025750576799,0.021484628319740295,0.101738,0.100745,0.697517
235,False,0.01376668965875526,0.025494221597909927,0.101194,0.100709,0.698098
236,False,0.003437103148999394,0.02294226735830307,0.101020,0.100701,0.698279
237,False,0.003162019536965453,0.02287876605987549,0.100919,0.100692,0.698390
238,False,0.0017060250497320782,0.019756440073251724,0.100892,0.100665,0.698443
239,False,1.3981633616631807e-05,0.018057268112897873,0.100885,0.100666,0.698449
240,False,0.0004748245502415063,0.017484381794929504,0.100980,0.100732,0.698287
241,False,0.0014243588611027279,0.016642384231090546,0.101023,0.100764,0.698213
242,False,0.0021779458699377214,0.016548123210668564,0.101025,0.100765,0.698209
243,False,0.0035264220974661324,0.016965467482805252,0.101093,0.100827,0.698081
244,False,0.00437547531676333,0.01738709583878517,0.101266,0.100960,0.697774
245,False,0.004535928528388223,0.017994936555624008,0.101345,0.101016,0.697639
246,False,0.0037455874406592633,0.018512941896915436,0.101346,0.101033,0.697621
247,False,0.0035101005513909827,0.01870284229516983,0.101311,0.101014,0.697675
248,False,0.0032433088138959254,0.018439941108226776,0.101280,0.101001,0.697719
249,False,0.0022162072746964483,0.018231801688671112,0.101273,0.101010,0.697716
250,False,0.001796599381659445,0.018098175525665283,0.101264,0.101010,0.697726
251,False,0.0015480409899212325,0.017682798206806183,0.101271,0.100999,0.697730
252,False,0.00010952576698091997,0.017370857298374176,0.101306,0.100994,0.697701
253,False,0.0005167459648463597,0.017215315252542496,0.101350,0.100967,0.697684
254,False,0.0006057887043055822,0.016652725636959076,0.101432,0.101001,0.697567
255,False,0.0020615536543019002,0.016578208655118942,0.101485,0.100983,0.697532
256,False,0.0060846141728409225,0.016673743724822998,0.101360,0.100877,0.697764
257,False,0.006428389187865962,0.017217878252267838,0.101306,0.100826,0.697868
258,False,0.00805310489135067,0.018908247351646423,0.101486,0.100848,0.697667
259,False,0.0040657240879905954,0.019656315445899963,0.101708,0.100889,0.697403
260,False,0.002783258346208519,0.02030070871114731,0.102403,0.100902,0.696695
261,False,0.002602914942524647,0.019101068377494812,0.103165,0.100905,0.695930
262,False,0.0021775885371851577,0.01801670342683792,0.104405,0.100924,0.694671
263,False,0.016299370401532967,0.01775238662958145,0.104334,0.100929,0.694737
264,False,0.0004314043677186864,0.017569534480571747,0.102477,0.100972,0.696551
265,False,0.012768917480996815,0.022640816867351532,0.101300,0.100910,0.697790
266,False,0.0019385323360116378,0.019053809344768524,0.100872,0.100850,0.698278
267,False,0.0022659366956099642,0.021087370812892914,0.100760,0.100821,0.698419
268,False,0.0032977557868806946,0.01905643567442894,0.100725,0.100776,0.698499
269,False,0.0035350343295081836,0.017498794943094254,0.100576,0.100625,0.698799
270,False,0.003947433092568937,0.01792529597878456,0.100502,0.100553,0.698945
271,False,0.002761455353301321,0.0181715190410614,0.100515,0.100574,0.698911
272,False,0.0027568048932133816,0.01835843175649643,0.100591,0.100674,0.698736
273,False,0.0030583845329458614,0.01799044758081436,0.100584,0.100681,0.698734
274,False,0.002402996391008217,0.01780504733324051,0.100578,0.100676,0.698746
275,False,0.001148275079138284,0.01791415363550186,0.100592,0.100692,0.698716
276,False,0.00010968975952097826,0.01772218570113182,0.100592,0.100698,0.698711
277,False,0.0005808847534723013,0.017163634300231934,0.100602,0.100718,0.698680
278,False,0.0014519393854514207,0.016590841114521027,0.100586,0.100703,0.698712
279,False,0.0017347361752412208,0.016601596027612686,0.100555,0.100663,0.698782
280,False,0.003927031639179099,0.016991950571537018,0.100574,0.100672,0.698753
281,False,0.006408366111601029,0.017229929566383362,0.100591,0.100675,0.698734
282,False,0.005139769609401624,0.018072158098220825,0.100595,0.100658,0.698747
283,False,0.005446145380008181,0.019314974546432495,0.100576,0.100599,0.698824
284,False,0.005212049969112669,0.019237428903579712,0.100550,0.100538,0.698911
285,False,0.0028582539496709433,0.019152536988258362,0.100563,0.100528,0.698909
286,False,0.002775238631676427,0.019114762544631958,0.100582,0.100543,0.698875
287,False,0.0017575836521268678,0.01822153478860855,0.100569,0.100534,0.698897
288,False,0.000561149364837625,0.017826754599809647,0.100578,0.100545,0.698877
289,False,3.921414437707424e-05,0.017443250864744186,0.100678,0.100515,0.698807
290,False,0.0012362051824688824,0.016849741339683533,0.101110,0.100503,0.698387
291,False,0.0035411813603353627,0.01647418737411499,0.103076,0.100500,0.696423
292,False,0.0027100643967468466,0.01682942360639572,0.109718,0.100496,0.689785
293,False,0.0027805308729915426,0.01785442978143692,0.107240,0.100455,0.692305
294,False,0.003885299279075589,0.01790880411863327,0.106215,0.100434,0.693351
295,False,0.004073626544278417,0.017805732786655426,0.106114,0.100434,0.693452
296,False,0.0023285014209341614,0.01821894943714142,0.106232,0.100410,0.693357
297,False,0.002319653634326703,0.018458619713783264,0.104786,0.100326,0.694888
298,False,0.0021377843903894684,0.017852306365966797,0.104381,0.100327,0.695292
299,False,0.0012442162350117382,0.017578765749931335,0.104041,0.100329,0.695629
300,True,0.025089323783090343,0.017511166632175446,0.103510,0.100296,0.696194
301,False,0.0007768174446382769,0.01715749502182007,0.100747,0.100317,0.698936
302,False,0.022672505148514977,0.025687426328659058,0.100295,0.100299,0.699406
303,False,0.007655049433617894,0.02053873986005783,0.100384,0.100578,0.699038
304,False,0.0015694520238389437,0.024738214910030365,0.100345,0.100601,0.699054
305,False,0.0038685362241564123,0.022668223828077316,0.100345,0.100609,0.699046
306,False,0.004884440384113585,0.01813046634197235,0.100330,0.100592,0.699078
307,False,0.004063371182354545,0.01802525669336319,0.100352,0.100648,0.699000
308,False,0.003632073864911094,0.018751222640275955,0.100346,0.100645,0.699010
309,False,0.002481621731212892,0.018609613180160522,0.100325,0.100630,0.699045
310,False,0.0020024583395498686,0.018325425684452057,0.100342,0.100685,0.698973
311,False,0.002003708052506715,0.017839692533016205,0.100331,0.100689,0.698979
312,False,0.0004045053190316582,0.01748695597052574,0.100327,0.100694,0.698979
313,False,0.00023727065659173095,0.017413191497325897,0.100322,0.100698,0.698980
314,False,0.0012305555132643114,0.016830801963806152,0.100320,0.100705,0.698975
315,False,0.0015646331508728465,0.016522079706192017,0.100326,0.100717,0.698957
316,True,0.022364650233719245,0.016858059912919998,0.100372,0.100820,0.698808
317,False,0.002427877488937513,0.01713365688920021,0.100313,0.100839,0.698848
318,False,0.024492683265056603,0.02474839612841606,0.100238,0.100893,0.698869
319,False,0.003580020111230605,0.020718693733215332,0.100276,0.101284,0.698440
320,False,0.004203753715154865,0.02565411478281021,0.100349,0.101780,0.697872
321,False,0.002480885462082051,0.02146695926785469,0.100350,0.101805,0.697845
322,False,0.0027813684861004565,0.01845872402191162,0.100350,0.101830,0.697821
323,False,0.0025831070304822915,0.01792795956134796,0.100348,0.101812,0.697840
324,False,0.0018133994808284257,0.017770543694496155,0.100348,0.101760,0.697892
325,True,0.019054395249254365,0.017744876444339752,0.100349,0.101752,0.697900
326,True,0.036631937124528856,0.01743381842970848,0.100358,0.101746,0.697896
327,False,0.0037802259433819397,0.023585155606269836,0.100391,0.101769,0.697841
328,True,0.03281855056451279,0.032621048390865326,0.100312,0.101430,0.698258
329,False,0.00532553933362323,0.02341446280479431,0.100303,0.101406,0.698291
330,False,0.0031371677441750594,0.028881337493658066,0.100281,0.101388,0.698331
331,False,0.003085628269812536,0.023388013243675232,0.100286,0.101380,0.698333
332,False,0.0028786600667169513,0.018340684473514557,0.100275,0.101312,0.698413
333,False,0.0022918609124400065,0.017982997000217438,0.100282,0.101390,0.698328
334,False,0.0038760737899920347,0.01789964735507965,0.100283,0.101415,0.698303
335,False,0.0036523858097836487,0.017653871327638626,0.100274,0.101376,0.698350
336,False,0.0041984691618481805,0.018139902502298355,0.100273,0.101369,0.698358
337,False,0.004870344834594658,0.01830381527543068,0.100269,0.101375,0.698356
338,False,0.0005441669519774554,0.018468007445335388,0.100269,0.101385,0.698346
339,False,0.00037703140073272576,0.01879718527197838,0.100272,0.101426,0.698301
340,False,0.0008411396514494961,0.017325744032859802,0.100286,0.101508,0.698206
341,False,0.001242154292505005,0.016594648361206055,0.100280,0.101473,0.698247
342,False,0.001385982399784428,0.01673784852027893,0.100329,0.101568,0.698103
343,False,0.002090746781120003,0.016955852508544922,0.100429,0.101590,0.697981
344,False,0.0019935232099727923,0.01707037165760994,0.100440,0.101261,0.698298
345,False,0.003321893388255155,0.01734938472509384,0.100334,0.100828,0.698839
346,False,0.0010164766490776134,0.017423156648874283,0.100363,0.100918,0.698720
347,False,0.0017212167015521192,0.017891887575387955,0.100368,0.100970,0.698662
348,False,0.0007168211142313379,0.017257966101169586,0.100392,0.101083,0.698525
349,False,0.0009262519276891352,0.017157532274723053,0.100412,0.101211,0.698377
350,False,0.0008503921858902898,0.016900822520256042,0.100417,0.101249,0.698333
351,False,0.0017904872148927643,0.01682150363922119,0.100464,0.101244,0.698292
352,False,0.0007847486020960503,0.016826312988996506,0.100553,0.101227,0.698220
353,False,0.004512818391867124,0.017157036811113358,0.100858,0.101239,0.697904
354,False,0.0023039922609269566,0.016936302185058594,0.101137,0.101211,0.697653
355,False,0.010594884607991385,0.018138285726308823,0.101576,0.101179,0.697245
356,False,0.004492704880073888,0.017911400645971298,0.101351,0.101194,0.697455
357,False,0.00184082099581103,0.020586781203746796,0.101238,0.101202,0.697561
358,False,0.001203728336165681,0.019649915397167206,0.101141,0.101176,0.697683
359,False,0.0013704915856369195,0.017739593982696533,0.101139,0.101190,0.697671
360,False,0.0011519046994335792,0.017096739262342453,0.101175,0.101215,0.697610
361,False,0.0007549104603692229,0.017058782279491425,0.101216,0.101245,0.697539
362,False,0.0001707525547996355,0.017004989087581635,0.101339,0.101264,0.697397
363,False,5.534965780068437e-05,0.016826488077640533,0.101443,0.101261,0.697296
364,False,0.0002901528616942789,0.016552142798900604,0.101511,0.101220,0.697269
365,False,0.00034403895659008374,0.01641957461833954,0.101374,0.101104,0.697522
366,False,0.000816265776907437,0.0164872445166111,0.101260,0.101024,0.697716
367,False,0.0011343496321770984,0.01654326170682907,0.101081,0.100886,0.698033
368,False,0.0013318076689381774,0.016723666340112686,0.100977,0.100818,0.698205
369,False,0.0009876510679500143,0.016912728548049927,0.100889,0.100760,0.698351
370,False,0.0008732971610071641,0.01703394204378128,0.100811,0.100712,0.698477
371,False,0.0006966289070093763,0.016939159482717514,0.100702,0.100608,0.698689
372,False,0.0007796064465725429,0.01684417575597763,0.100688,0.100554,0.698758
373,False,0.0007567744704159582,0.016762088984251022,0.100579,0.100423,0.698998
374,True,0.036774308254590035,0.01676495000720024,0.100436,0.100307,0.699257
375,False,2.1909961029054614e-05,0.01676948368549347,0.100192,0.100279,0.699529
376,True,0.034169654910763646,0.02984624356031418,0.100093,0.100280,0.699627
377,False,0.0003244057554621954,0.02206868678331375,0.100415,0.101836,0.697750
378,False,0.0006653708865696504,0.02878955751657486,0.100347,0.101884,0.697769
379,False,0.001108193666916669,0.0217767134308815,0.100354,0.101898,0.697748
380,False,0.001334746631164896,0.01666564866900444,0.100366,0.101915,0.697718
381,False,0.0013697369346569919,0.016879811882972717,0.100379,0.101915,0.697706
382,False,0.0009309888359657135,0.01703096553683281,0.100389,0.102024,0.697587
383,False,0.001059982316316927,0.017078809440135956,0.100393,0.102066,0.697541
384,False,0.0007637283170193623,0.016924384981393814,0.100391,0.102133,0.697477
385,False,0.0005725548105715868,0.016903407871723175,0.100391,0.102175,0.697434
386,False,0.0003365349571557104,0.016815461218357086,0.100387,0.102212,0.697401
