idx,is_anomalous,error,threshold
136,False,0.001552,0.019000
137,False,0.001341,0.019000
138,False,0.001755,0.019000
139,False,0.000948,0.019000
140,False,0.000167,0.019000
141,False,0.000903,0.019000
142,False,0.000694,0.019000
143,False,0.000815,0.019000
144,False,0.001543,0.019000
145,False,0.001328,0.019000
146,False,0.002532,0.019000
147,False,0.002423,0.019000
148,False,0.001592,0.019000
149,False,0.001692,0.019000
150,False,0.001234,0.019000
151,False,0.001410,0.019000
152,False,0.000797,0.019000
153,False,0.000104,0.019000
154,False,0.000509,0.019000
155,False,0.000107,0.019000
156,False,0.000796,0.019000
157,False,0.002066,0.019000
158,False,0.001326,0.019000
159,False,0.001225,0.019000
160,False,0.001408,0.019000
161,False,0.001371,0.019000
162,False,0.001202,0.019000
163,False,0.001678,0.019000
164,False,0.000396,0.019000
165,False,0.000101,0.019000
166,False,0.000421,0.019000
167,False,0.000668,0.019000
168,False,0.000818,0.019000
169,False,0.001292,0.019000
170,False,0.001672,0.019000
171,False,0.002494,0.019000
172,False,0.001643,0.019000
173,False,0.000491,0.019000
174,False,0.002408,0.019000
175,False,0.002603,0.019000
176,False,0.000120,0.019000
177,False,0.000182,0.019000
178,False,0.000121,0.019000
179,False,0.000263,0.019000
180,False,0.000096,0.019000
181,False,0.002925,0.019000
182,False,0.001396,0.019000
183,False,0.001955,0.019000
184,False,0.002780,0.019000
185,False,0.001851,0.019000
186,False,0.002059,0.019000
187,False,0.001718,0.019000
188,True,0.022997,0.019000
189,False,0.003586,0.026624
190,False,0.004511,0.019000
191,False,0.001608,0.019000
192,True,0.022483,0.019000
193,False,0.016949,0.019000
194,False,0.009299,0.028208
195,False,0.002621,0.019000
196,False,0.001169,0.019000
197,False,0.001876,0.019000
198,False,0.002103,0.019000
199,False,0.005244,0.019000
200,False,0.006229,0.019000
201,False,0.002038,0.019000
202,False,0.000215,0.019000
203,False,0.000221,0.019000
204,False,0.000258,0.019000
205,False,0.003648,0.019000
206,False,0.000760,0.019000
207,False,0.002345,0.019000
208,False,0.000964,0.019000
209,False,0.001344,0.019000
210,False,0.002096,0.019000
211,False,0.002106,0.019000
212,False,0.001662,0.019000
213,False,0.001089,0.019000
214,False,0.000017,0.019000
215,False,0.000239,0.019000
216,False,0.000725,0.019000
217,False,0.001109,0.019000
218,False,0.001568,0.019000
219,False,0.001827,0.019000
220,False,0.002583,0.019000
221,False,0.003602,0.019000
222,False,0.003643,0.019000
223,False,0.002415,0.019000
224,False,0.002559,0.019000
225,False,0.003023,0.019000
226,False,0.000778,0.019000
227,False,0.001807,0.019000
228,False,0.000044,0.019000
229,False,0.002078,0.019000
230,False,0.000182,0.019000
231,False,0.001047,0.019000
232,False,0.006973,0.019000
233,False,0.004228,0.019000
234,False,0.003555,0.019000
235,False,0.003470,0.019000
236,False,0.003026,0.019000
237,False,0.003476,0.019000
238,False,0.001160,0.019000
239,False,0.000005,0.019000
240,False,0.000246,0.019000
241,False,0.000948,0.019000
242,False,0.001973,0.019000
243,False,0.003103,0.019000
244,False,0.004448,0.019000
245,False,0.005586,0.019000
246,False,0.005942,0.019000
247,False,0.006426,0.019000
248,False,0.006525,0.019000
249,False,0.005521,0.019000
250,False,0.005023,0.019000
251,False,0.003262,0.019000
252,False,0.000545,0.019000
253,False,0.000220,0.019000
254,False,0.000584,0.019000
255,False,0.001752,0.019000
256,False,0.004842,0.019000
257,False,0.006281,0.019000
258,False,0.007593,0.019000
259,False,0.007755,0.019000
260,False,0.007188,0.019000
261,False,0.007018,0.019000
262,False,0.005866,0.019000
263,False,0.012330,0.019000
264,False,0.000178,0.019000
265,False,0.001867,0.019000
266,False,0.002218,0.019000
267,False,0.002146,0.019000
268,False,0.002861,0.019000
269,False,0.003636,0.019000
270,False,0.004158,0.019000
271,False,0.003895,0.019000
272,False,0.004088,0.019000
273,False,0.004266,0.019000
274,False,0.003668,0.019000
275,False,0.002130,0.019000
276,False,0.000396,0.019000
277,False,0.000381,0.019000
278,False,0.000963,0.019000
279,False,0.001532,0.019000
280,False,0.003202,0.019000
281,False,0.005271,0.019000
282,False,0.006097,0.019000
283,False,0.008721,0.019000
284,False,0.008807,0.019000
285,False,0.008339,0.019000
286,False,0.008157,0.019000
287,False,0.005906,0.019000
288,False,0.003160,0.019000
289,False,0.000374,0.019000
290,False,0.000642,0.019000
291,False,0.002463,0.019000
292,False,0.002356,0.019000
293,False,0.002471,0.019000
294,False,0.003923,0.019000
295,False,0.003919,0.019000
296,False,0.003478,0.019000
297,False,0.003459,0.019000
298,False,0.002570,0.019000
299,False,0.002014,0.019000
300,False,0.017001,0.019000
301,False,0.000197,0.019000
302,False,0.001972,0.019000
303,False,0.002825,0.019000
