idx,is_anomalous,error,threshold
377,False,0.000377,0.060000
378,False,0.000924,0.060000
379,False,0.001730,0.060000
380,False,0.002210,0.060000
381,False,0.000597,0.060000
382,False,0.000430,0.060000
383,False,0.000325,0.060000
384,False,0.000277,0.060000
385,False,0.000164,0.060000
386,False,0.000051,0.060000
387,False,0.000042,0.060000
388,False,0.000281,0.060000
389,False,0.000771,0.060000
390,False,0.001168,0.060000
391,False,0.000979,0.060000
392,False,0.000512,0.060000
393,False,0.000280,0.060000
394,False,0.000148,0.060000
395,False,0.000280,0.060000
396,False,0.000302,0.060000
397,False,0.000139,0.060000
398,False,0.000146,0.060000
399,False,0.000171,0.060000
400,False,0.000022,0.060000
401,False,0.000061,0.060000
402,False,0.000202,0.060000
403,False,0.000963,0.060000
404,False,0.001368,0.060000
405,False,0.000344,0.060000
406,False,0.000601,0.060000
407,False,0.000198,0.060000
408,False,0.000181,0.060000
409,False,0.000438,0.060000
410,False,0.000263,0.060000
411,False,0.000161,0.060000
412,False,0.000355,0.060000
413,False,0.000324,0.060000
414,False,0.000115,0.060000
415,False,0.000083,0.060000
416,False,0.000306,0.060000
417,False,0.000353,0.060000
418,False,0.000489,0.060000
419,False,0.000333,0.060000
420,False,0.000214,0.060000
421,False,0.000111,0.060000
422,False,0.000259,0.060000
423,False,0.000060,0.060000
424,False,0.000011,0.060000
425,False,0.000024,0.060000
426,False,0.000085,0.060000
427,False,0.000262,0.060000
428,False,0.000601,0.060000
429,False,0.000305,0.060000
430,False,0.000373,0.060000
431,False,0.000333,0.060000
432,False,0.000219,0.060000
433,False,0.000114,0.060000
434,False,0.000017,0.060000
435,False,0.000184,0.060000
436,False,0.000100,0.060000
437,False,0.000124,0.060000
438,False,0.000396,0.060000
439,False,0.000212,0.060000
440,False,0.000081,0.060000
441,False,0.000205,0.060000
442,False,0.000022,0.060000
443,False,0.000157,0.060000
444,False,0.000413,0.060000
445,False,0.000110,0.060000
446,False,0.000016,0.060000
447,False,0.000218,0.060000
448,False,0.000199,0.060000
449,False,0.000292,0.060000
450,False,0.000462,0.060000
451,False,0.000123,0.060000
452,False,0.000633,0.060000
453,False,0.000623,0.060000
454,False,0.000099,0.060000
455,False,0.001229,0.060000
456,False,0.000102,0.060000
457,False,0.011677,0.060000
458,False,0.017017,0.060000
459,False,0.000973,0.060000
460,False,0.000167,0.060000
461,False,0.000083,0.060000
462,False,0.000762,0.060000
463,False,0.000539,0.060000
464,False,0.000226,0.060000
465,False,0.000094,0.060000
466,False,0.000517,0.060000
467,False,0.000245,0.060000
468,False,0.000311,0.060000
469,False,0.000153,0.060000
470,False,0.000599,0.060000
471,False,0.000415,0.060000
472,False,0.000859,0.060000
473,False,0.001804,0.060000
474,False,0.000006,0.060000
475,False,0.000222,0.060000
476,False,0.000008,0.060000
477,False,0.000141,0.060000
478,False,0.000233,0.060000
479,False,0.000084,0.060000
480,False,0.000020,0.060000
481,False,0.000019,0.060000
482,False,0.000029,0.060000
483,False,0.000059,0.060000
484,False,0.000038,0.060000
485,False,0.000007,0.060000
486,False,0.000019,0.060000
487,False,0.000037,0.060000
488,False,0.000012,0.060000
489,False,0.000007,0.060000
490,False,0.000118,0.060000
491,False,0.000005,0.060000
492,False,0.000038,0.060000
493,False,0.005677,0.060000
494,False,0.004118,0.060000
495,False,0.000106,0.060000
496,False,0.000136,0.060000
497,False,0.000125,0.060000
498,False,0.000112,0.060000
499,False,0.000060,0.060000
500,False,0.000118,0.060000
501,False,0.000073,0.060000
502,False,0.000181,0.060000
503,False,0.000347,0.060000
504,False,0.000335,0.060000
505,False,0.000141,0.060000
506,False,0.000038,0.060000
507,False,0.000121,0.060000
508,False,0.000049,0.060000
509,False,0.000359,0.060000
510,False,0.000227,0.060000
511,False,0.000375,0.060000
512,False,0.000050,0.060000
513,False,0.000055,0.060000
514,False,0.000026,0.060000
515,False,0.000002,0.060000
516,False,0.000216,0.060000
517,False,0.000209,0.060000
518,False,0.000043,0.060000
519,False,0.000083,0.060000
520,False,0.000133,0.060000
521,False,0.000199,0.060000
522,False,0.000117,0.060000
523,False,0.000055,0.060000
524,False,0.000010,0.060000
525,False,0.000031,0.060000
526,False,0.000014,0.060000
527,False,0.000051,0.060000
528,False,0.000058,0.060000
529,False,0.000040,0.060000
530,False,0.000030,0.060000
531,False,0.000036,0.060000
532,False,0.000045,0.060000
533,False,0.000005,0.060000
534,False,0.000191,0.060000
535,False,0.000060,0.060000
536,False,0.000015,0.060000
537,False,0.000090,0.060000
538,False,0.000027,0.060000
539,False,0.000041,0.060000
540,False,0.000017,0.060000
541,False,0.000060,0.060000
