idx,observed,predicted,lower_bound,upper_bound,is_anomalous,error,threshold
180,15.4781,15.420620203018188,15.192620203018189,15.648620203018188,False,0.004790,0.019000
181,15.4544,15.471951246261597,15.243951246261597,15.699951246261596,False,0.001463,0.019000
182,15.4469,15.442985534667969,15.214985534667969,15.670985534667969,False,0.000326,0.019000
183,15.4477,15.447394371032715,15.219394371032715,15.675394371032715,False,0.000025,0.019000
184,15.4522,15.448079586029053,15.220079586029053,15.676079586029052,False,0.000343,0.019000
185,15.462,15.451705932617188,15.223705932617188,15.679705932617187,False,0.000858,0.019000
186,15.4557,15.393191576004028,15.165191576004029,15.621191576004028,False,0.005209,0.019000
187,15.4401,15.43588376045227,15.20788376045227,15.66388376045227,False,0.000351,0.019000
188,15.4237,15.433186531066895,15.205186531066895,15.661186531066894,False,0.000791,0.019000
189,15.3909,15.45724630355835,15.137755155563354,15.776737451553345,False,0.005529,0.026624
190,15.3661,15.486249923706055,15.258249923706055,15.714249923706054,False,0.010012,0.019000
191,15.3411,15.349219799041748,15.121219799041748,15.577219799041748,False,0.000677,0.019000
192,15.3662,15.316538333892822,15.088538333892823,15.544538333892822,False,0.004138,0.019000
193,15.3583,15.283770322799683,15.055770322799683,15.511770322799682,False,0.006211,0.019000
194,15.3653,15.310460805892944,14.971965312957764,15.648956298828125,False,0.004570,0.028208
195,15.3692,15.417981624603271,15.189981624603272,15.645981624603271,False,0.004065,0.019000
196,15.373,15.380452156066895,15.152452156066895,15.608452156066894,False,0.000621,0.019000
197,15.3741,15.350517272949219,15.122517272949219,15.578517272949219,False,0.001965,0.019000
198,15.371,15.365767240524292,15.137767240524292,15.593767240524292,False,0.000436,0.019000
199,15.3862,15.342411279678345,15.114411279678345,15.570411279678344,False,0.003649,0.019000
200,15.3889,15.393791675567627,15.165791675567627,15.621791675567627,False,0.000408,0.019000
201,15.3961,15.390482187271118,15.162482187271118,15.618482187271118,False,0.000468,0.019000
202,15.4071,15.404752254486084,15.176752254486084,15.632752254486084,False,0.000196,0.019000
203,15.3989,15.407958745956421,15.179958745956421,15.63595874595642,False,0.000755,0.019000
204,15.382,15.402244567871094,15.174244567871094,15.630244567871094,False,0.001687,0.019000
205,15.3634,15.382975578308105,15.154975578308106,15.610975578308105,False,0.001631,0.019000
206,15.3583,15.361790418624878,15.133790418624878,15.589790418624878,False,0.000291,0.019000
207,15.3463,15.361198902130127,15.133198902130127,15.589198902130127,False,0.001242,0.019000
208,15.3341,15.343665838241577,15.115665838241577,15.571665838241577,False,0.000797,0.019000
209,15.3354,15.333858251571655,15.105858251571656,15.561858251571655,False,0.000128,0.019000
210,15.3628,15.338404417037964,15.110404417037964,15.566404417037964,False,0.002033,0.019000
211,15.3542,15.431766033172607,15.203766033172608,15.659766033172607,False,0.006464,0.019000
212,15.3605,15.375505447387695,15.147505447387696,15.603505447387695,False,0.001250,0.019000
213,15.365,15.336079835891724,15.108079835891724,15.564079835891723,False,0.002410,0.019000
214,15.3669,15.414514064788818,15.186514064788819,15.642514064788818,False,0.003968,0.019000
215,15.3662,15.307041883468628,15.079041883468628,15.535041883468628,False,0.004930,0.019000
216,15.3838,15.273945569992065,15.045945569992066,15.501945569992065,False,0.009155,0.019000
217,15.391,15.355043411254883,15.127043411254883,15.583043411254883,False,0.002996,0.019000
218,15.3891,15.373932600021362,15.145932600021363,15.601932600021362,False,0.001264,0.019000
219,15.3778,15.368678331375122,15.140678331375122,15.596678331375122,False,0.000760,0.019000
220,15.3756,15.376564025878906,15.148564025878906,15.604564025878906,False,0.000080,0.019000
221,15.3595,15.373427629470825,15.145427629470825,15.601427629470825,False,0.001161,0.019000
222,15.3463,15.357117652893066,15.129117652893067,15.585117652893066,False,0.000901,0.019000
223,15.3533,15.351674556732178,15.123674556732178,15.579674556732177,False,0.000135,0.019000
224,15.3503,15.354263067245483,15.126263067245484,15.582263067245483,False,0.000330,0.019000
225,15.3648,15.325512647628784,15.097512647628784,15.553512647628784,False,0.003274,0.019000
226,15.3522,15.352778196334839,15.124778196334839,15.580778196334839,False,0.000048,0.019000
227,15.3527,15.33553695678711,15.10753695678711,15.56353695678711,False,0.001430,0.019000
228,15.3417,15.381130933761597,15.153130933761597,15.609130933761596,False,0.003286,0.019000
229,15.3289,15.356016874313354,15.128016874313355,15.584016874313354,False,0.002260,0.019000
230,15.3683,15.333146572113037,15.105146572113037,15.561146572113037,False,0.002929,0.019000
231,15.3711,15.360671758651733,15.132671758651734,15.588671758651733,False,0.000869,0.019000
232,15.3821,15.365925312042236,15.137925312042237,15.593925312042236,False,0.001348,0.019000
233,15.3556,15.383827447891235,15.155827447891236,15.611827447891235,False,0.002352,0.019000
234,15.3657,15.362389087677002,15.134389087677002,15.590389087677002,False,0.000276,0.019000
235,15.3395,15.36758542060852,15.13958542060852,15.59558542060852,False,0.002340,0.019000
236,15.3319,15.33634877204895,15.10834877204895,15.56434877204895,False,0.000371,0.019000
237,15.3439,15.335684299468994,15.107684299468994,15.563684299468994,False,0.000685,0.019000
238,15.3467,15.337412357330322,15.109412357330323,15.565412357330322,False,0.000774,0.019000
239,15.3478,15.345435380935669,15.11743538093567,15.573435380935669,False,0.000197,0.019000
240,15.3385,15.347351551055908,15.119351551055908,15.575351551055908,False,0.000738,0.019000
241,15.339,15.342228174209595,15.114228174209595,15.570228174209594,False,0.000269,0.019000
242,15.2789,15.34172534942627,15.11372534942627,15.56972534942627,False,0.005235,0.019000
243,15.3115,15.317528247833252,15.089528247833252,15.545528247833252,False,0.000502,0.019000
244,15.3169,15.309879302978516,15.081879302978516,15.537879302978515,False,0.000585,0.019000
245,15.3286,15.302751064300537,15.074751064300537,15.530751064300537,False,0.002154,0.019000
246,15.319,15.318639755249023,15.090639755249024,15.546639755249023,False,0.000030,0.019000
247,15.3419,15.321221113204956,15.093221113204956,15.549221113204956,False,0.001723,0.019000
248,15.3437,15.330401420593262,15.102401420593262,15.558401420593261,False,0.001108,0.019000
249,15.3431,15.334718704223633,15.106718704223633,15.562718704223633,False,0.000698,0.019000
250,15.3443,15.34324312210083,15.11524312210083,15.57124312210083,False,0.000088,0.019000
251,15.3303,15.343461275100708,15.115461275100708,15.571461275100708,False,0.001097,0.019000
252,15.3227,15.339496612548828,15.111496612548828,15.567496612548828,False,0.001400,0.019000
253,15.3322,15.332916975021362,15.104916975021363,15.560916975021362,False,0.000060,0.019000
254,15.3411,15.328525304794312,15.100525304794312,15.556525304794311,False,0.001048,0.019000
255,15.3368,15.331452131271362,15.103452131271363,15.559452131271362,False,0.000446,0.019000
256,15.3086,15.336735010147095,15.108735010147095,15.564735010147094,False,0.002345,0.019000
257,15.3233,15.328744888305664,15.100744888305664,15.556744888305664,False,0.000454,0.019000
258,15.325,15.322969913482666,15.094969913482666,15.550969913482666,False,0.000169,0.019000
259,15.3289,15.31934642791748,15.09134642791748,15.54734642791748,False,0.000796,0.019000
260,15.3399,15.32541823387146,15.09741823387146,15.55341823387146,False,0.001207,0.019000
261,15.3497,15.331194639205933,15.103194639205933,15.559194639205932,False,0.001542,0.019000
262,15.3408,15.339934349060059,15.111934349060059,15.567934349060058,False,0.000072,0.019000
263,15.3281,15.342922687530518,15.114922687530518,15.570922687530517,False,0.001235,0.019000
264,15.3177,15.340078115463257,15.112078115463257,15.568078115463257,False,0.001865,0.019000
265,15.3064,15.329525232315063,15.101525232315064,15.557525232315063,False,0.001927,0.019000
266,15.306,15.317527532577515,15.089527532577515,15.545527532577514,False,0.000961,0.019000
267,15.3042,15.310314893722534,15.082314893722534,15.538314893722534,False,0.000510,0.019000
268,15.3213,15.305564165115356,15.077564165115357,15.533564165115356,False,0.001311,0.019000
269,15.3452,15.310505867004395,15.082505867004395,15.538505867004394,False,0.002891,0.019000
270,15.3667,15.324129343032837,15.096129343032837,15.552129343032837,False,0.003548,0.019000
271,15.3666,15.344295978546143,15.116295978546143,15.572295978546142,False,0.001859,0.019000
272,15.3528,15.35988998413086,15.13188998413086,15.58788998413086,False,0.000591,0.019000
273,15.3543,15.362484216690063,15.134484216690064,15.590484216690063,False,0.000682,0.019000
274,15.3309,15.357996702194214,15.129996702194214,15.585996702194214,False,0.002258,0.019000
275,15.329,15.346226453781128,15.118226453781128,15.574226453781128,False,0.001436,0.019000
276,15.3332,15.33774209022522,15.10974209022522,15.56574209022522,False,0.000379,0.019000
277,15.3334,15.331482172012329,15.10348217201233,15.559482172012329,False,0.000160,0.019000
278,15.3588,15.331548690795898,15.103548690795899,15.559548690795898,False,0.002271,0.019000
279,15.3464,15.341343402862549,15.113343402862549,15.569343402862549,False,0.000421,0.019000
280,15.3398,15.346189975738525,15.118189975738526,15.574189975738525,False,0.000532,0.019000
281,15.3339,15.34878420829773,15.12078420829773,15.57678420829773,False,0.001240,0.019000
282,15.3391,15.339452981948853,15.111452981948853,15.567452981948852,False,0.000029,0.019000
283,15.3434,15.336954593658447,15.108954593658448,15.564954593658447,False,0.000537,0.019000
284,15.3517,15.339447975158691,15.111447975158692,15.567447975158691,False,0.001021,0.019000
285,15.3314,15.344768762588501,15.116768762588501,15.5727687625885,False,0.001114,0.019000
286,15.3357,15.342188835144043,15.114188835144043,15.570188835144043,False,0.000541,0.019000
287,15.3299,15.339608192443848,15.111608192443848,15.567608192443847,False,0.000809,0.019000
288,15.3297,15.33275032043457,15.10475032043457,15.56075032043457,False,0.000254,0.019000
289,15.3322,15.331422805786133,15.103422805786133,15.559422805786133,False,0.000065,0.019000
290,15.3295,15.330425024032593,15.102425024032593,15.558425024032593,False,0.000077,0.019000
291,15.3344,15.329852819442749,15.10185281944275,15.557852819442749,False,0.000379,0.019000
292,15.34,15.332451343536377,15.104451343536377,15.560451343536377,False,0.000629,0.019000
293,15.3446,15.335050582885742,15.107050582885742,15.563050582885742,False,0.000796,0.019000
294,15.3482,15.339582443237305,15.111582443237305,15.567582443237304,False,0.000718,0.019000
295,15.35,15.34420657157898,15.11620657157898,15.57220657157898,False,0.000483,0.019000
296,15.3434,15.34705400466919,15.11905400466919,15.57505400466919,False,0.000305,0.019000
297,15.3387,15.346649169921875,15.118649169921875,15.574649169921875,False,0.000662,0.019000
298,15.3357,15.344069957733154,15.116069957733155,15.572069957733154,False,0.000697,0.019000
299,15.3418,15.33928918838501,15.11128918838501,15.56728918838501,False,0.000209,0.019000
300,15.3469,15.338861465454102,15.110861465454102,15.566861465454101,False,0.000670,0.019000
301,15.3521,15.341439962387085,15.113439962387085,15.569439962387085,False,0.000888,0.019000
302,15.3643,15.346951007843018,15.118951007843018,15.574951007843017,False,0.001446,0.019000
303,15.3668,15.354143619537354,15.126143619537354,15.582143619537353,False,0.001055,0.019000
