idx,observed,predicted,lower_bound,upper_bound,is_anomalous,error,threshold
47,15.4765,15.481589317321777,15.361589317321778,15.601589317321777,False,0.0006697293795188903,0.01
48,15.5116,15.506179809570312,15.386179809570313,15.626179809570312,False,0.001249545856321437,0.01
49,15.5091,15.51604175567627,15.39604175567627,15.636041755676269,False,0.0010652137920637592,0.01
50,15.5075,15.506145477294922,15.386145477294923,15.626145477294921,False,0.0006693611865754414,0.01
51,15.528,15.513057708740234,15.393057708740235,15.633057708740234,False,0.0005926204884857958,0.01
52,15.5325,15.557997941970825,15.437997941970826,15.677997941970824,False,0.00040552491894891077,0.01
53,15.4392,15.450746774673462,15.330746774673463,15.570746774673461,False,0.0005623548227753281,0.01
54,15.4638,15.44228744506836,15.32228744506836,15.562287445068359,False,0.0009506361338600553,0.01
55,15.4931,15.487078189849854,15.367078189849854,15.607078189849853,False,0.00013964316008736,0.01
56,15.4996,15.508731126785278,15.388731126785279,15.628731126785278,False,0.0003033336137237323,0.01
57,15.4998,15.486381530761719,15.36638153076172,15.606381530761718,False,0.0005733543410498482,0.01
58,15.4799,15.512498378753662,15.392498378753663,15.632498378753661,False,0.0004588630024679205,0.01
59,15.4601,15.39985203742981,15.27985203742981,15.519852037429809,False,0.0014840568405123536,0.01
60,15.4704,15.467671871185303,15.347671871185304,15.587671871185302,False,0.0023049000298086494,0.01
61,15.4716,15.494117736816406,15.374117736816407,15.614117736816405,False,0.001163041359350991,0.01
62,15.4685,15.448473691940308,15.328473691940308,15.568473691940307,False,0.0012905726132754465,0.01
63,15.4756,15.46127462387085,15.34127462387085,15.581274623870849,False,0.0010604589193829942,0.01
64,15.4642,15.463332414627075,15.343332414627076,15.583332414627074,False,0.00039756144271242894,0.01
65,15.4343,15.44798731803894,15.327987318038941,15.56798731803894,False,0.00017608919952963594,0.01
66,15.4202,15.433456897735596,15.313456897735596,15.553456897735595,False,0.00042880330555963094,0.01
67,15.4161,15.44778060913086,15.32778060913086,15.567780609130859,False,0.00043663100716011087,0.01
68,15.4226,15.44603180885315,15.32603180885315,15.566031808853149,False,0.00034597830859384746,0.01
69,15.4253,15.403407573699951,15.283407573699952,15.52340757369995,False,0.00029192918363952694,0.01
70,15.4436,15.45189118385315,15.33189118385315,15.571891183853149,False,0.0008736716334724316,0.01
71,15.4531,15.459183931350708,15.339183931350709,15.579183931350707,False,0.001366616094678326,0.01
72,15.4523,15.451090812683105,15.331090812683106,15.571090812683105,False,0.0006391094599396811,0.01
73,15.4519,15.462921857833862,15.342921857833863,15.582921857833862,False,0.0008977317666673202,0.01
74,15.4467,15.4382004737854,15.318200473785401,15.5582004737854,False,0.0020356760101419243,0.01
75,15.4377,15.457980155944824,15.337980155944825,15.577980155944823,False,0.0008691252208802131,0.01
76,15.4303,15.419113874435425,15.299113874435426,15.539113874435424,False,0.00024021334946169214,0.01
77,15.4316,15.447161197662354,15.327161197662354,15.567161197662353,False,0.001163100917111391,0.01
78,15.4275,15.423481225967407,15.303481225967408,15.543481225967406,False,0.0002377975278070717,0.01
79,15.4337,15.452602863311768,15.332602863311768,15.572602863311767,False,0.0007915088645995925,0.01
80,15.4326,15.437671899795532,15.317671899795533,15.557671899795531,False,0.0004013802489778089,0.01
81,15.4346,15.445772886276245,15.325772886276246,15.565772886276244,False,0.000515451103141141,0.01
82,15.4336,15.437613248825073,15.317613248825074,15.557613248825072,False,0.0007760190065986925,0.01
83,15.4306,15.425135612487793,15.305135612487794,15.545135612487792,False,0.0008952290954008923,0.01
84,15.4383,15.441666603088379,15.32166660308838,15.561666603088378,False,0.0012922503711982642,0.01
85,15.4815,15.469460010528564,15.349460010528565,15.589460010528564,False,0.0015712377079498741,0.01
86,15.4763,15.481075763702393,15.361075763702393,15.601075763702392,False,0.0007095279120864769,0.01
87,15.4731,15.478477954864502,15.358477954864503,15.598477954864501,False,0.0008597310929898637,0.01
88,15.5056,15.492541313171387,15.372541313171388,15.612541313171386,False,0.0008903833938761561,0.01
89,15.502,15.517586708068848,15.397586708068848,15.637586708068847,False,0.0008379954665704734,0.01
90,15.4994,15.526901483535767,15.406901483535767,15.646901483535766,False,0.00012654176234629612,0.01
91,15.5085,15.494704961776733,15.374704961776734,15.614704961776733,False,0.00014324470156261968,0.01
92,15.497,15.483641386032104,15.363641386032105,15.603641386032104,False,0.00017033214616564177,0.01
93,15.4974,15.489510774612427,15.369510774612428,15.609510774612426,False,0.00027574876000298316,0.01
94,15.52,15.517116785049438,15.39711678504944,15.637116785049438,False,0.0006639489761942121,0.01
95,15.4779,15.487288475036621,15.367288475036622,15.60728847503662,False,0.001295518659425705,0.01
96,15.4917,15.510610103607178,15.390610103607179,15.630610103607177,False,0.001077595033767503,0.01
97,15.5099,15.517120361328125,14.856526300311089,16.17771442234516,False,0.02668166434124233,0.055049505084753036
98,15.471,15.484297275543213,15.364297275543214,15.604297275543212,True,0.0100112185043284,0.01
99,15.4448,15.447937250137329,15.32793725013733,15.567937250137328,False,0.0015325505614786842,0.01
100,15.4608,15.48403549194336,14.768235579133034,16.199835404753685,False,0.03703132331005987,0.0596499927341938
101,15.4566,15.42486310005188,15.30486310005188,15.544863100051879,True,0.01070804757377994,0.01
102,15.46,15.445860147476196,15.325860147476197,15.565860147476196,False,0.0008332442257290002,0.01
103,15.4577,15.472252368927002,15.352252368927003,15.592252368927001,False,0.0010425066693297994,0.01
104,15.4502,15.460974931716919,15.34097493171692,15.580974931716918,False,0.0004832600787921575,0.01
105,15.4418,15.453338146209717,15.333338146209718,15.573338146209716,False,0.0002112008912620144,0.01
106,15.4441,15.439589500427246,15.319589500427247,15.559589500427245,False,0.0003012041934066217,0.01
107,15.4479,15.459914207458496,15.339914207458497,15.579914207458495,False,0.0012488885418784827,0.01
108,15.4598,15.447940826416016,15.327940826416016,15.567940826416015,False,0.0008342272072629346,0.01
109,15.4586,15.475435256958008,15.355435256958009,15.595435256958007,False,0.0014523593565078734,0.01
110,15.4584,15.459993600845337,15.339993600845338,15.579993600845336,False,0.0009216482111646373,0.01
111,15.446,15.465668439865112,15.345668439865113,15.585668439865112,False,0.0012863286554346026,0.01
112,15.4368,15.440362691879272,15.320362691879273,15.560362691879272,False,0.0010203732537725151,0.01
113,15.4314,15.49224305152893,15.372243051528931,15.61224305152893,False,0.0006117829806874384,0.01
114,15.4167,15.450473546981812,15.162109456956387,15.738837637007236,False,0.02180502521541546,0.02403034083545208
115,15.4019,15.40607762336731,15.28607762336731,15.526077623367309,False,0.00532596485356545,0.01
116,15.4043,15.35269021987915,15.232690219879151,15.47269021987915,False,0.0035399663457419987,0.01
117,15.4187,15.423457622528076,15.303457622528077,15.543457622528075,False,0.0003726492623542521,0.01
118,15.4279,15.413195848464966,15.293195848464967,15.533195848464965,False,0.0005566943629512395,0.01
119,15.4227,15.45404052734375,15.33404052734375,15.57404052734375,False,0.0006390830076302214,0.01
120,15.4296,15.443219423294067,15.323219423294068,15.563219423294067,False,0.0009605102855327636,0.01
121,15.4401,15.424944639205933,15.304944639205933,15.544944639205932,False,0.0020795426747259333,0.01
122,15.4412,15.442327499389648,15.32232749938965,15.562327499389648,False,0.0018393911882651915,0.01
123,15.4384,15.432749509811401,15.312749509811402,15.5527495098114,False,0.0008535616099114988,0.01
124,15.4342,15.440108060836792,15.320108060836793,15.560108060836791,False,0.0014599722628840443,0.01
125,15.4401,15.427997350692749,15.30799735069275,15.547997350692748,False,0.0008044360602318226,0.01
126,15.4381,15.433295249938965,15.313295249938966,15.553295249938964,False,0.0008397904801118837,0.01
127,15.4146,15.417685508728027,15.297685508728028,15.537685508728027,False,0.0003991505017834288,0.01
128,15.3928,15.396162033081055,15.276162033081055,15.516162033081054,False,0.00012693130493576218,0.01
129,15.3786,15.383988380432129,15.26398838043213,15.503988380432128,False,0.0006611347243612028,0.01
130,15.3724,15.381814002990723,15.261814002990723,15.501814002990722,False,0.0003301933098282355,0.01
131,15.3991,15.38503909111023,15.26503909111023,15.505039091110229,False,0.0006355871564927491,0.01
132,15.3886,15.367872953414917,15.247872953414918,15.487872953414916,False,0.0016800352009411225,0.01
133,15.4088,15.400829076766968,15.280829076766969,15.520829076766967,False,0.0019093921544484855,0.01
134,15.4127,15.407536029815674,15.287536029815675,15.527536029815673,False,0.0015221522801612737,0.01
135,15.4288,15.416216373443604,15.296216373443604,15.536216373443603,False,0.0012140104571066908,0.01
136,15.441,15.434251546859741,15.314251546859742,15.55425154685974,False,0.0011194646481003556,0.01
137,15.4347,15.436128377914429,15.31612837791443,15.556128377914428,False,0.0008871094049444418,0.01
138,15.4317,15.447855710983276,15.327855710983277,15.567855710983276,False,0.0009369622040097911,0.01
139,15.4668,15.487043857574463,15.367043857574464,15.607043857574462,False,0.000288733099261558,0.01
140,15.4779,15.473660707473755,15.353660707473756,15.593660707473754,False,1.611062632065394e-05,0.01
141,15.4913,15.508362054824829,15.38836205482483,15.628362054824828,False,0.0011865840047389148,0.01
142,15.5071,15.49861741065979,15.37861741065979,15.61861741065979,False,0.00032774685060570064,0.01
143,15.5184,15.54830265045166,15.428302650451661,15.66830265045166,False,0.001171616480552852,0.01
144,15.5114,15.520683765411377,15.400683765411378,15.640683765411376,False,0.0010903615261627173,0.01
145,15.5121,15.52351188659668,15.40351188659668,15.643511886596679,False,0.0012157008210969722,0.01
146,15.4893,15.51957368850708,15.39957368850708,15.63957368850708,False,0.001210703501807812,0.01
147,15.4926,15.503001928329468,15.383001928329469,15.623001928329467,False,0.00130015201627475,0.01
148,15.4744,15.467895746231079,15.34789574623108,15.587895746231078,False,0.0010628007847340297,0.01
149,15.4875,15.473976135253906,15.353976135253907,15.593976135253905,False,0.0011413354864638757,0.01
150,15.439,15.456677675247192,15.336677675247193,15.576677675247192,False,0.0007642174841097783,0.01
151,15.3873,15.393123626708984,15.273123626708985,15.513123626708984,False,0.0007803734042764981,0.01
152,15.3812,15.394752979278564,15.274752979278565,15.514752979278564,False,0.0004814089680735644,0.01
153,15.3363,15.310700416564941,15.190700416564942,15.43070041656494,False,7.110832449812507e-06,0.01
154,15.2476,15.261199712753296,15.141199712753297,15.381199712753295,False,0.0003886969179443833,0.01
155,15.324,15.317800045013428,15.197800045013429,15.437800045013427,False,0.00048435316074337925,0.01
156,15.2888,15.300254106521606,15.180254106521607,15.420254106521606,False,0.0007645729368480553,0.01
157,15.2276,15.234191656112671,15.114191656112672,15.35419165611267,False,0.0013573016511079848,0.01
158,15.2552,15.256985425949097,15.136985425949097,15.376985425949096,False,0.001831693887253913,0.01
159,15.2604,15.276191473007202,15.156191473007203,15.396191473007201,False,0.001436720139202911,0.01
160,15.2152,15.205755949020386,15.085755949020387,15.325755949020385,False,0.0015592548747684972,0.01
161,15.2426,15.251824140548706,15.131824140548707,15.371824140548705,False,0.0011021272415321442,0.01
162,15.2767,15.308636903762817,15.188636903762818,15.428636903762817,False,0.0006920788364718845,0.01
163,15.2851,15.282660245895386,15.162660245895387,15.402660245895385,False,0.000870708207373463,0.01
164,15.3291,15.327505350112915,15.207505350112916,15.447505350112914,False,0.00014869983395635026,0.01
165,15.3364,15.359907150268555,15.239907150268555,15.479907150268554,False,0.00018259853411968098,0.01
166,15.347,15.343507051467896,15.223507051467896,15.463507051467895,False,0.0003619323328593867,0.01
167,15.4019,15.40463638305664,15.284636383056641,15.52463638305664,False,0.00025866269570263975,0.01
168,15.4467,15.463433265686035,15.343433265686036,15.583433265686034,False,0.0006927265549057045,0.01
169,15.455,15.493831634521484,15.373831634521485,15.613831634521484,False,0.001031343100817579,0.01
170,15.4335,15.440430641174316,15.320430641174317,15.560430641174316,False,0.0009174214112211304,0.01
171,15.4156,15.431819677352905,15.311819677352906,15.551819677352904,False,0.001119010077161781,0.01
172,15.4138,15.421828269958496,15.301828269958497,15.541828269958495,False,0.000840808084764326,0.01
173,15.4038,15.399388551712036,15.279388551712037,15.519388551712035,False,0.0009120986387762548,0.01
174,15.4156,15.410369157791138,15.290369157791138,15.530369157791137,False,0.0008287233410624451,0.01
175,15.4146,15.419321298599243,15.299321298599244,15.539321298599242,False,0.0004391562073750515,0.01
176,15.4082,15.409891366958618,15.289891366958619,15.529891366958617,False,0.0002848102802342563,0.01
177,15.4018,15.422353267669678,15.302353267669679,15.542353267669677,False,5.951762761317636e-06,0.01
178,15.4196,15.39138412475586,15.27138412475586,15.511384124755859,False,0.0004121414826733077,0.01
179,15.4279,15.434574127197266,15.314574127197266,15.554574127197265,False,0.0002925301800911218,0.01
180,15.4781,15.487333536148071,15.367333536148072,15.60733353614807,False,0.00028621530944902124,0.01
181,15.4544,15.468098878860474,15.348098878860474,15.588098878860473,False,0.0011203397176826337,0.01
182,15.4469,15.455619096755981,15.335619096755982,15.57561909675598,False,0.0015436892104082648,0.01
183,15.4477,15.447170495986938,15.32717049598694,15.567170495986938,False,0.0016471318593742237,0.01
184,15.4522,15.462185859680176,15.342185859680177,15.582185859680175,False,0.0017693809601689993,0.01
185,15.462,15.476722717285156,15.356722717285157,15.596722717285155,False,0.0012155468690965559,0.01
186,15.4557,15.463649272918701,15.343649272918702,15.5836492729187,False,0.0012311954770266558,0.01
187,15.4401,15.44616985321045,15.32616985321045,15.566169853210448,False,0.0012515596616554186,0.01
188,15.4237,15.43549108505249,15.0531355291605,15.817846640944481,False,0.02880260395497171,0.03186296299099922
189,15.3909,15.393949031829834,15.273949031829835,15.513949031829833,False,0.007926518563548599,0.01
190,15.3661,15.371615886688232,15.251615886688233,15.491615886688232,False,0.007402084635768502,0.01
191,15.3411,15.340598106384277,15.220598106384278,15.460598106384277,False,0.0008848298400178594,0.01
192,15.3662,15.364720821380615,14.993460200726986,15.735981442034245,True,0.0317367808795897,0.03093838505446911
193,15.3583,15.369325637817383,15.249325637817384,15.489325637817382,False,0.006598694403474499,0.01
194,15.3653,15.389392137527466,15.269392137527467,15.509392137527465,False,0.0015273135463692953,0.01
195,15.3692,15.367418050765991,15.247418050765992,15.48741805076599,False,0.0010360659375677156,0.01
196,15.373,15.381831169128418,15.261831169128419,15.501831169128417,False,0.0013532361807688956,0.01
197,15.3741,15.373990535736084,15.253990535736085,15.493990535736083,False,0.0007660069751893154,0.01
198,15.371,15.384235858917236,15.264235858917237,15.504235858917236,False,0.000748940039263327,0.01
199,15.3862,15.364368915557861,15.244368915557862,15.48436891555786,False,0.007854310474363123,0.01
200,15.3889,15.39061450958252,15.27061450958252,15.510614509582519,False,0.004651562785961228,0.01
201,15.3961,15.397159099578857,15.277159099578858,15.517159099578857,False,0.0009876945803977202,0.01
202,15.4071,15.410504341125488,15.290504341125489,15.530504341125487,False,0.00017878862938330682,0.01
203,15.3989,15.391339778900146,15.271339778900147,15.511339778900146,False,0.0003413787880767382,0.01
204,15.382,15.372925519943237,15.252925519943238,15.492925519943237,False,0.0003143927533158101,0.01
205,15.3634,15.357217788696289,15.23721778869629,15.477217788696288,False,0.005534210794276738,0.01
206,15.3583,15.369259119033813,15.249259119033814,15.489259119033813,False,0.0024261145145794976,0.01
207,15.3463,15.334181547164917,15.214181547164918,15.454181547164916,False,0.00158170782417842,0.01
208,15.3341,15.327901601791382,15.207901601791383,15.447901601791381,False,0.001165780096774384,0.01
209,15.3354,15.343188762664795,15.223188762664796,15.463188762664794,False,0.001014469696718974,0.01
210,15.3628,15.354398250579834,15.234398250579835,15.474398250579833,False,0.00130806959525799,0.01
211,15.3542,15.360997200012207,15.240997200012208,15.480997200012206,False,0.001021504652186065,0.01
212,15.3605,15.38324236869812,15.263242368698121,15.50324236869812,False,0.0007982297704694742,0.01
213,15.365,15.354843139648438,15.234843139648438,15.474843139648437,False,0.0003963640962380582,0.01
214,15.3669,15.394077777862549,15.27407777786255,15.514077777862548,False,1.4346973426779776e-05,0.01
215,15.3662,15.383744478225708,15.263744478225709,15.503744478225707,False,0.0004131032885740146,0.01
216,15.3838,15.383148670196533,15.263148670196534,15.503148670196532,False,0.0003855114288843405,0.01
217,15.391,15.396076917648315,15.276076917648316,15.516076917648315,False,0.0006379622871125881,0.01
218,15.3891,15.382544994354248,15.262544994354249,15.502544994354247,False,0.0011847786631192338,0.01
219,15.3778,15.379858493804932,15.259858493804932,15.49985849380493,False,0.0011135569817635747,0.01
220,15.3756,15.365127086639404,15.245127086639405,15.485127086639404,False,0.0016770334406738942,0.01
221,15.3595,15.349306344985962,15.229306344985963,15.469306344985961,False,0.001382936606187545,0.01
222,15.3463,15.372681617736816,15.252681617736817,15.492681617736816,False,0.0009180584036755511,0.01
223,15.3533,15.344934701919556,15.224934701919556,15.464934701919555,False,0.0008519606949488126,0.01
224,15.3503,15.341600894927979,15.22160089492798,15.461600894927978,False,0.0004863488083219903,0.01
225,15.3648,15.38466501235962,15.26466501235962,15.504665012359618,False,0.0017300605290044163,0.01
226,15.3522,15.343710899353027,15.223710899353028,15.463710899353027,False,0.0010380751189797716,0.01
227,15.3527,15.356831550598145,15.236831550598145,15.476831550598144,False,0.0010380973314522166,0.01
228,15.3417,15.344504833221436,15.224504833221436,15.464504833221435,False,0.0004934378538291238,0.01
229,15.3289,15.31469440460205,15.194694404602052,15.43469440460205,False,0.002161188611431834,0.01
230,15.3683,15.350590944290161,15.230590944290162,15.47059094429016,False,0.0007828819254510342,0.01
231,15.3711,15.387402296066284,15.267402296066285,15.507402296066283,False,0.0011514854442867151,0.01
232,15.3821,15.40347409248352,15.283474092483521,15.52347409248352,True,0.010408857937567921,0.01
233,15.3556,15.358950853347778,15.238950853347779,15.478950853347778,False,0.005067352829432083,0.01
234,15.3657,15.361432790756226,15.241432790756226,15.481432790756225,False,0.007650821910438325,0.01
235,15.3395,15.34064245223999,15.220642452239991,15.46064245223999,False,0.004277243442279718,0.01
236,15.3319,15.331884860992432,15.211884860992432,15.45188486099243,False,0.0005911654994015027,0.01
237,15.3439,15.35652756690979,15.23652756690979,15.47652756690979,False,0.0007206817592522829,0.01
238,15.3467,15.349874258041382,15.229874258041383,15.469874258041381,False,0.00010681841474366043,0.01
239,15.3478,15.353969097137451,15.233969097137452,15.47396909713745,False,8.419864293671333e-05,0.01
240,15.3385,15.356160640716553,15.236160640716554,15.476160640716552,False,0.000277360008640629,0.01
241,15.339,15.335395336151123,15.215395336151124,15.455395336151122,False,0.00030004851814666975,0.01
242,15.2789,15.241148948669434,15.121148948669434,15.361148948669433,False,0.0006690291033750714,0.01
243,15.3115,15.302506446838379,15.18250644683838,15.422506446838378,False,0.0010808224518085888,0.01
244,15.3169,15.306627750396729,15.18662775039673,15.426627750396728,False,0.001256813709723818,0.01
245,15.3286,15.321510076522827,15.201510076522828,15.441510076522826,False,0.001084268719957585,0.01
246,15.319,15.302258253097534,15.182258253097535,15.422258253097533,False,0.0006874038620687086,0.01
247,15.3419,15.329581022262573,15.209581022262574,15.449581022262572,False,0.0007488129604808808,0.01
248,15.3437,15.335444688796997,15.215444688796998,15.455444688796996,False,0.0007202882873951822,0.01
249,15.3431,15.34940505027771,15.22940505027771,15.46940505027771,False,0.00041511019620218704,0.01
250,15.3443,15.345194339752197,15.225194339752198,15.465194339752196,False,0.0004460665688948674,0.01
251,15.3303,15.334559202194214,15.214559202194215,15.454559202194213,False,0.00017602264161264966,0.01
252,15.3227,15.345460414886475,15.225460414886475,15.465460414886474,False,7.501597751088082e-05,0.01
253,15.3322,15.328697681427002,15.208697681427003,15.448697681427001,False,0.00020006191573948188,0.01
254,15.3411,15.342016458511353,15.222016458511353,15.462016458511352,False,0.00023297243978364406,0.01
255,15.3368,15.334691524505615,15.214691524505616,15.454691524505614,False,0.0009189309745571907,0.01
256,15.3086,15.318479537963867,15.198479537963868,15.438479537963866,False,0.0021416055836755163,0.01
257,15.3233,15.292572259902954,15.172572259902955,15.412572259902953,False,0.004751200437964545,0.01
258,15.325,15.31914472579956,15.199144725799561,15.43914472579956,False,0.0012924574797938614,0.01
259,15.3289,15.322803258895874,15.202803258895875,15.442803258895873,False,0.0006211899823521729,0.01
260,15.3399,15.316983222961426,15.196983222961427,15.436983222961425,False,0.0006162795942068811,0.01
261,15.3497,15.346294403076172,15.226294403076173,15.466294403076171,False,0.0005429806842085546,0.01
262,15.3408,15.349000930786133,15.229000930786134,15.469000930786132,False,0.00035634096737684494,0.01
263,15.3281,15.320732593536377,15.139591608196497,15.501873578876257,False,0.01389276324589473,0.015095082111656666
264,15.3177,15.315704345703125,15.195704345703126,15.435704345703124,False,0.0034089233880687858,0.01
265,15.3064,15.324514865875244,15.204514865875245,15.444514865875243,False,0.002277225114634854,0.01
266,15.306,15.297036170959473,15.177036170959473,15.417036170959472,False,0.0005443826714978055,0.01
267,15.3042,15.304165124893188,15.18416512489319,15.424165124893188,False,0.000572754688971814,0.01
268,15.3213,15.325259447097778,15.205259447097779,15.445259447097778,False,0.0007813487290497288,0.01
269,15.3452,15.345739364624023,15.225739364624024,15.465739364624023,False,0.0009324014199709027,0.01
270,15.3667,15.355908870697021,15.235908870697022,15.47590887069702,False,0.0006203851872015348,0.01
271,15.3666,15.386910915374756,15.266910915374757,15.506910915374755,False,0.0005175262081871316,0.01
272,15.3528,15.354142904281616,15.234142904281617,15.474142904281615,False,0.0004999858201062472,0.01
273,15.3543,15.341543674468994,15.221543674468995,15.461543674468993,False,0.0005580308235992062,0.01
274,15.3309,15.300736904144287,15.180736904144288,15.420736904144286,False,0.0004272282712800783,0.01
275,15.329,15.340799808502197,15.220799808502198,15.460799808502196,False,0.00011617641822760962,0.01
276,15.3332,15.300739765167236,15.180739765167237,15.420739765167236,False,4.473934031216111e-06,0.01
277,15.3334,15.336536884307861,15.216536884307862,15.45653688430786,False,0.0003196062417945285,0.01
278,15.3588,15.351637363433838,15.231637363433839,15.471637363433837,False,0.00024170882017522966,0.01
279,15.3464,15.375736474990845,15.255736474990846,15.495736474990844,False,0.00042713008373053033,0.01
280,15.3398,15.348470211029053,15.228470211029054,15.468470211029052,False,0.0010986880092338062,0.01
281,15.3339,15.33523154258728,15.215231542587281,15.45523154258728,False,0.0012826446853476097,0.01
282,15.3391,15.324901819229126,15.204901819229127,15.444901819229125,False,0.0007343339955008771,0.01
283,15.3434,15.336417436599731,15.216417436599732,15.45641743659973,False,0.0014127498226814967,0.01
284,15.3517,15.360285520553589,15.24028552055359,15.480285520553588,False,0.0006091879477726061,0.01
285,15.3314,15.313579320907593,15.193579320907594,15.433579320907592,False,0.0004780292231717735,0.01
286,15.3357,15.322647333145142,15.202647333145142,15.44264733314514,False,0.0005485031397720027,0.01
287,15.3299,15.312047243118286,15.192047243118287,15.432047243118285,False,0.00016587808286728562,0.01
288,15.3297,15.360491514205933,15.240491514205933,15.480491514205932,False,9.335280476473067e-05,0.01
289,15.3322,15.334856748580933,15.214856748580933,15.454856748580932,False,0.00022337208366850683,0.01
290,15.3295,15.338987350463867,15.218987350463868,15.458987350463866,False,0.00039897064583866327,0.01
291,15.3344,15.348334312438965,15.228334312438966,15.468334312438964,False,0.0011546199181638676,0.01
292,15.34,15.3413405418396,15.2213405418396,15.461340541839599,False,0.0008190917792535237,0.01
293,15.3446,15.343109369277954,15.223109369277955,15.463109369277953,False,0.00048060215973810117,0.01
294,15.3482,15.362919807434082,15.242919807434083,15.482919807434081,False,0.0010690612931714427,0.01
295,15.35,15.374305248260498,15.254305248260499,15.494305248260497,False,0.0005225127583615868,0.01
296,15.3434,15.323846817016602,15.203846817016602,15.4438468170166,False,0.0006184509887962563,0.01
297,15.3387,15.352777481079102,15.232777481079102,15.4727774810791,False,0.0007302344334937184,0.01
298,15.3357,15.337285041809082,15.217285041809083,15.457285041809081,False,0.00018665819557378834,0.01
299,15.3418,15.33946943283081,15.219469432830811,15.45946943283081,False,0.0002768306499072698,0.01
300,15.3469,15.355249404907227,15.015547543764114,15.694951266050339,False,0.026283389240148357,0.028308488428592682
301,15.3521,15.360558032989502,15.240558032989503,15.480558032989501,False,0.005521498689862962,0.01
302,15.3643,15.379732608795166,15.259732608795167,15.499732608795165,False,0.006340891896515288,0.01
303,15.3668,15.359212636947632,15.239212636947633,15.479212636947631,False,0.0012237795508550603,0.01
304,15.3738,15.368469476699829,15.24846947669983,15.488469476699828,False,0.0002675489858976961,0.01
305,15.3744,15.368046045303345,15.248046045303346,15.488046045303344,False,0.0009460991142937952,0.01
306,15.3769,15.396007537841797,15.276007537841798,15.516007537841796,False,0.0007035289713909333,0.01
307,15.3779,15.3642737865448,15.2442737865448,15.484273786544799,False,0.0006721980905474322,0.01
308,15.3859,15.376091241836548,15.256091241836549,15.496091241836547,False,0.0004339131263418886,0.01
309,15.3897,15.409770488739014,15.289770488739014,15.529770488739013,False,0.0003543312979896884,0.01
310,15.3855,15.381264686584473,15.261264686584473,15.501264686584472,False,0.000426380441596304,0.01
311,15.3822,15.37069821357727,15.250698213577271,15.49069821357727,False,0.0003723083531887199,0.01
312,15.3873,15.384638547897339,15.26463854789734,15.504638547897338,False,8.086297625536687e-05,0.01
