idx,observed,predicted,lower_bound,upper_bound,is_anomalous,error,threshold
50,15.5075,15.50602388381958,15.289101213216782,15.722946554422379,False,0.0032209370965837407,0.018076889216899872
51,15.528,15.519983530044556,15.297080338001251,15.74288672208786,False,0.0019372596147668585,0.018575266003608704
52,15.5325,15.547649621963501,15.328681945800781,15.76661729812622,False,0.00182274337594909,0.01824730634689331
53,15.4392,15.508788347244263,15.297855496406555,15.71972119808197,False,0.000977735908076504,0.01757773756980896
54,15.4638,15.41322946548462,15.20518347620964,15.621275454759598,False,0.00035488048659327,0.017337165772914886
55,15.4931,15.445953845977783,15.241814494132996,15.65009319782257,False,0.0008445063690015781,0.0170116126537323
56,15.4996,15.504000425338745,15.304155379533768,15.703845471143723,False,0.00036547205419997517,0.01665375381708145
57,15.4998,15.494147062301636,15.293319433927536,15.694974690675735,False,0.0011831663720858632,0.016735635697841644
58,15.4799,15.49370288848877,15.294059231877327,15.693346545100212,False,0.0013935343803133814,0.01663697138428688
59,15.4601,15.49198842048645,15.289660543203354,15.694316297769547,False,0.0029582090238909433,0.016860656440258026
60,15.4704,15.454692840576172,15.249924957752228,15.659460723400116,False,0.0054532222047684485,0.017063990235328674
61,15.4716,15.460164546966553,15.24816645681858,15.672162637114525,False,0.0032733979195167604,0.01766650751233101
62,15.4685,15.499608755111694,15.273801267147064,15.725416243076324,False,0.004176716123415542,0.018817290663719177
63,15.4756,15.460188150405884,15.239267468452454,15.681108832359314,False,0.004341956561253727,0.018410056829452515
64,15.4642,15.42359709739685,15.202780395746231,15.64441379904747,False,0.0025824042722248372,0.018401391804218292
65,15.4343,15.469465732574463,15.246248364448547,15.692683100700378,False,0.0011526673195503432,0.018601447343826294
66,15.4202,15.437812805175781,15.221976831555367,15.653648778796196,False,0.0007004197714039572,0.01798633113503456
67,15.4161,15.41928768157959,15.212971359491348,15.625604003667831,False,0.00015692338510265138,0.017193026840686798
68,15.4226,15.404236555099487,15.202555447816849,15.605917662382126,False,0.001448958168152606,0.01680675894021988
69,15.4253,15.42042851448059,15.221964582800865,15.618892446160316,False,0.0010612655182391099,0.01653866097331047
70,15.4436,15.432720184326172,15.22961813211441,15.635822236537933,False,0.002206455538168675,0.01692517101764679
71,15.4531,15.448638916015625,15.244829431176186,15.652448400855064,False,0.004493585663612903,0.01698412373661995
72,15.4523,15.450152397155762,15.24205768108368,15.658247113227844,False,0.003858625419694278,0.01734122633934021
73,15.4519,15.447827816009521,15.227609738707542,15.6680458933115,False,0.0031258229018162917,0.01835150644183159
74,15.4467,15.453262329101562,15.231567829847336,15.67495682835579,False,0.005309909535359884,0.01847454160451889
75,15.4377,15.439279794692993,15.221967309713364,15.656592279672623,False,0.005432265442343511,0.01810937374830246
76,15.4303,15.437155485153198,15.211662530899048,15.662648439407349,False,0.0020134231098581728,0.0187910795211792
77,15.4316,15.46059513092041,15.230509161949158,15.690681099891663,False,0.001899610968695044,0.01917383074760437
78,15.4275,15.421313285827637,15.205937713384628,15.636688858270645,False,0.0005431596528541451,0.017947964370250702
79,15.4337,15.4380202293396,15.229496583342552,15.646543875336647,False,0.0011784458261905415,0.017376970499753952
80,15.4326,15.429919242858887,15.227536916732788,15.632301568984985,False,0.0018069660772028248,0.016865193843841553
81,15.4346,15.436147689819336,15.233510106801987,15.638785272836685,False,0.0016994348876421725,0.01688646525144577
82,15.4336,15.435664176940918,15.229097783565521,15.642230570316315,False,0.0024892770059281115,0.017213866114616394
83,15.4306,15.41227102279663,15.205006137490273,15.61953590810299,False,0.00323896820013542,0.01727207377552986
84,15.4383,15.434536933898926,15.224019691348076,15.645054176449776,False,0.004280815974395801,0.01754310354590416
85,15.4815,15.436195611953735,15.220933809876442,15.651457414031029,False,0.006080159450990864,0.017938483506441116
86,15.4763,15.476983785629272,15.255776286125183,15.698191285133362,False,0.004601437187166653,0.018433958292007446
87,15.4731,15.446960926055908,15.215957194566727,15.67796465754509,False,0.003253184170968002,0.019250310957431793
88,15.5056,15.4679594039917,15.240071594715118,15.69584721326828,False,0.003337898013898133,0.0189906507730484
89,15.502,15.508437156677246,15.289187669754028,15.727686643600464,False,0.0032207714053511054,0.018270790576934814
90,15.4994,15.48428726196289,15.267173260450363,15.701401263475418,False,0.0011589993374438476,0.01809283345937729
91,15.5085,15.514214277267456,15.29745464026928,15.730973914265633,False,4.928522427108837e-06,0.01806330308318138
92,15.497,15.506410837173462,15.298880100250244,15.71394157409668,False,0.0004260539650303929,0.017294228076934814
93,15.4974,15.50745940208435,15.308807402849197,15.706111401319504,False,0.000723382175885364,0.0165543332695961
94,15.52,15.502835273742676,15.304487884044647,15.701182663440704,False,0.0017809064838939953,0.01652894914150238
95,15.4779,15.53402328491211,15.333592802286148,15.73445376753807,False,0.0037228754642858073,0.01670254021883011
96,15.4917,15.474412441253662,15.268806010484695,15.680018872022629,False,0.004783362073410593,0.017133869230747223
97,15.5099,15.486281394958496,15.270221769809723,15.70234102010727,True,0.02539280732329425,0.018004968762397766
98,15.471,15.44889783859253,15.22459551692009,15.673200160264969,True,0.03139589867682802,0.018691860139369965
99,15.4448,15.442535638809204,15.126396089792252,15.758675187826157,False,0.006860928008107061,0.026344962418079376
100,15.4608,15.443583488464355,15.063138380646706,15.824028596282005,False,0.028441324371157255,0.03170375898480415
101,15.4566,15.473554849624634,15.188833221793175,15.758276477456093,True,0.025282057688190248,0.023726802319288254
102,15.46,15.469105243682861,15.135846674442291,15.802363812923431,False,0.0022884362435260253,0.027771547436714172
103,15.4577,15.50322151184082,15.143713191151619,15.862729832530022,False,0.0009969974426611375,0.029959026724100113
104,15.4502,15.427947282791138,15.174521133303642,15.681373432278633,False,0.00012013933832528102,0.02111884579062462
105,15.4418,15.435699224472046,15.230609968304634,15.640788480639458,False,0.0007817259254709663,0.017090771347284317
106,15.4441,15.428869247436523,15.230014741420746,15.627723753452301,False,0.0006420704965079026,0.016571208834648132
107,15.4479,15.456785678863525,15.256669014692307,15.656902343034744,False,0.0023673611811992085,0.016676388680934906
108,15.4598,15.457976579666138,15.257240325212479,15.658712834119797,False,0.004060974821746392,0.016728021204471588
109,15.4586,15.464205026626587,15.25618639588356,15.672223657369614,False,0.0041252416236254325,0.017334885895252228
110,15.4584,15.472121477127075,15.253494396805763,15.690748557448387,False,0.004636838835001484,0.01821892336010933
111,15.446,15.467091798782349,15.245036363601685,15.689147233963013,False,0.00432053388727087,0.018504619598388672
112,15.4368,15.459236145019531,15.234826132655144,15.683646157383919,False,0.0045629186541613935,0.01870083436369896
113,15.4314,15.435415267944336,15.211436420679092,15.65939411520958,False,0.003120081151604442,0.018664903938770294
114,15.4167,15.418081760406494,15.193631738424301,15.642531782388687,True,0.025341451618913772,0.018704168498516083
115,15.4019,15.39642882347107,15.177832454442978,15.61502519249916,False,0.0004143661874149165,0.018216364085674286
116,15.4043,15.386899471282959,15.074070483446121,15.699728459119797,False,0.01826243939461921,0.02606908231973648
117,15.4187,15.496777057647705,15.251428335905075,15.742125779390335,False,0.0005680988791851059,0.020445726811885834
118,15.4279,15.414649963378906,15.13767795264721,15.691621974110603,False,0.001700962504580914,0.02308100089430809
119,15.4227,15.456459522247314,15.22357252240181,15.68934652209282,False,0.0028143042762289656,0.019407249987125397
120,15.4296,15.44666838645935,15.241700142621994,15.651636630296707,False,0.0036287266182085613,0.01708068698644638
121,15.4401,15.449387073516846,15.23744647204876,15.661327674984932,False,0.005950855959080077,0.017661716789007187
122,15.4412,15.427720546722412,15.210151508450508,15.645289584994316,False,0.0060069692165261096,0.018130753189325333
123,15.4384,15.436950922012329,15.207723796367645,15.666178047657013,False,0.00472809507756152,0.01910226047039032
124,15.4342,15.425124883651733,15.191337957978249,15.658911809325218,False,0.004422754014170814,0.019482243806123734
125,15.4401,15.453047037124634,15.22474192082882,15.681352153420448,False,0.004576994290540701,0.019025426357984543
126,15.4381,15.423216581344604,15.19862163066864,15.647811532020569,False,0.003240382605839547,0.018716245889663696
127,15.4146,15.441648006439209,15.216946572065353,15.666349440813065,False,0.002084608160746995,0.018725119531154633
128,15.3928,15.411081552505493,15.191933363676071,15.630229741334915,False,6.672418030059109e-05,0.0182623490691185
129,15.3786,15.392189502716064,15.18057644367218,15.603802561759949,False,0.0010893670295605748,0.017634421586990356
130,15.3724,15.396369457244873,15.19572627544403,15.597012639045715,False,0.001602438450363488,0.01672026515007019
131,15.3991,15.375512599945068,15.174150228500366,15.57687497138977,False,0.001656742143252265,0.016780197620391846
132,15.3886,15.390982151031494,15.185475409030914,15.596488893032074,False,0.004252834780604408,0.017125561833381653
133,15.4088,15.395867347717285,15.189169436693192,15.602565258741379,False,0.006943966967015368,0.01722482591867447
134,15.4127,15.41347050666809,15.195326089859009,15.631614923477173,False,0.006798821784987358,0.018178701400756836
135,15.4288,15.449317693710327,15.214593604207039,15.684041783213615,False,0.005784845130872568,0.01956034079194069
136,15.441,15.410211086273193,15.171121343970299,15.649300828576088,False,0.004760244477768867,0.019924145191907883
137,15.4347,15.434115648269653,15.199723616242409,15.668507680296898,False,0.003910888020108334,0.019532669335603714
138,15.4317,15.452128648757935,15.224095821380615,15.680161476135254,False,0.003433239042074027,0.01900273561477661
139,15.4668,15.429332733154297,15.206914395093918,15.651751071214676,False,0.0019983364012900718,0.018534861505031586
140,15.4779,15.418179750442505,15.199426785111427,15.636932715773582,False,0.00045142236222722645,0.018229413777589798
141,15.4913,15.514978885650635,15.303384557366371,15.726573213934898,False,0.0016685709785493994,0.0176328606903553
142,15.5071,15.472521305084229,15.270356595516205,15.674686014652252,False,0.0023697337261088603,0.01684705913066864
143,15.5184,15.518889904022217,15.314280182123184,15.72349962592125,False,0.0018435385435826633,0.017050810158252716
144,15.5114,15.527417182922363,15.31747978925705,15.737354576587677,False,0.004402167019940891,0.01749478280544281
145,15.5121,15.508934259414673,15.299993351101875,15.71787516772747,False,0.0038014116762401275,0.017411742359399796
146,15.4893,15.557388544082642,15.338244378566742,15.776532709598541,False,0.004772275946310406,0.018262013792991638
147,15.4926,15.462372541427612,15.241097897291183,15.683647185564041,False,0.004262330403578709,0.018439553678035736
148,15.4744,15.503194332122803,15.278794422745705,15.7275942414999,False,0.00455178692709799,0.018699992448091507
149,15.4875,15.511040687561035,15.287064477801323,15.735016897320747,False,0.004099791100581526,0.018664684146642685
150,15.439,15.46042776107788,15.236134603619576,15.684720918536186,False,0.003452641356812339,0.01869109645485878
151,15.3873,15.448436498641968,15.225580155849457,15.671292841434479,False,0.0025671011227448516,0.018571361899375916
152,15.3812,15.380426406860352,15.161237582564354,15.59961523115635,False,0.0017198236195861154,0.0182657353579998
153,15.3363,15.359332084655762,15.145215809345245,15.573448359966278,False,0.00032372511301061196,0.01784302294254303
154,15.2476,15.369736194610596,15.160969138145447,15.578503251075745,False,0.0002678692177854989,0.017397254705429077
155,15.324,15.260648965835571,15.059560358524323,15.46173757314682,False,0.001074766824935552,0.016757383942604065
156,15.2888,15.332698106765747,15.1344496011734,15.530946612358093,False,0.0012512501705224544,0.016520708799362183
157,15.2276,15.300706148147583,15.099033623933792,15.502378672361374,False,0.00366852473985798,0.016806043684482574
158,15.2552,15.227343082427979,15.023398771882057,15.4312873929739,False,0.0059507531598289405,0.01699535921216011
159,15.2604,15.235140085220337,15.020302563905716,15.449977606534958,False,0.005258473732083992,0.017903126776218414
160,15.2152,15.317353010177612,15.088052302598953,15.546653717756271,False,0.005557195607309939,0.019108392298221588
161,15.2426,15.208687782287598,14.978170245885849,15.439205318689346,False,0.004799943217310971,0.01920979470014572
162,15.2767,15.234125137329102,15.00358909368515,15.464661180973053,False,0.003378716536064939,0.019211336970329285
163,15.2851,15.311638116836548,15.08385482430458,15.539421409368515,False,0.0032224442975704796,0.018981941044330597
164,15.3291,15.251753330230713,15.031586304306984,15.471920356154442,False,0.001679795512732918,0.018347252160310745
165,15.3364,15.324345350265503,15.107502520084381,15.541188180446625,False,0.0002732432933010187,0.01807023584842682
166,15.347,15.325238704681396,15.115428403019905,15.535049006342888,False,0.0007451479220221414,0.017484191805124283
167,15.4019,15.319303512573242,15.118510037660599,15.520096987485886,False,0.0012577614798094155,0.01673278957605362
168,15.4467,15.40024471282959,15.200003281235695,15.600486144423485,False,0.0021635483429141068,0.016686785966157913
169,15.455,15.450072288513184,15.246712297201157,15.65343227982521,False,0.003181351992264797,0.016946665942668915
170,15.4335,15.457412958145142,15.249140501022339,15.665685415267944,False,0.004011536403606351,0.017356038093566895
171,15.4156,15.454541206359863,15.240136682987213,15.668945729732513,False,0.004448664500984711,0.017867043614387512
172,15.4138,15.387276411056519,15.167352437973022,15.607200384140015,False,0.004100709601236291,0.018326997756958008
173,15.4038,15.424303770065308,15.200927168130875,15.64768037199974,False,0.0033099761749924637,0.018614716827869415
174,15.4156,15.408079624176025,15.185410901904106,15.630748346447945,False,0.003473464117683456,0.01855572685599327
175,15.4146,15.407769918441772,15.18920287489891,15.626336961984634,False,0.0024283940452528557,0.018213920295238495
176,15.4082,15.395222902297974,15.177411034703255,15.613034769892693,False,0.0012511043513505915,0.018150988966226578
177,15.4018,15.408583879470825,15.195035070180893,15.622132688760757,False,0.0003506729236480423,0.017795734107494354
178,15.4196,15.410930633544922,15.204470366239548,15.617390900850296,False,0.00031325225502100754,0.017205022275447845
179,15.4279,15.42710256576538,15.22676756978035,15.627437561750412,False,0.00116428534347076,0.016694582998752594
180,15.4781,15.417665481567383,15.219168424606323,15.616162538528442,False,0.0009703768554124923,0.01654142141342163
181,15.4544,15.47881555557251,15.276667296886444,15.680963814258575,False,0.0019381073995546243,0.016845688223838806
182,15.4469,15.412766695022583,15.209883779287338,15.615649610757828,False,0.004958890253842895,0.01690690964460373
183,15.4477,15.449625253677368,15.242872446775436,15.6563780605793,False,0.005639976004612618,0.01722940057516098
184,15.4522,15.43960952758789,15.217857405543327,15.661361649632454,False,0.006368709316953477,0.018479343503713608
185,15.462,15.452515602111816,15.222174644470215,15.682856559753418,False,0.005864233505687228,0.019195079803466797
186,15.4557,15.47189474105835,15.23710560798645,15.706683874130249,False,0.004674020512717581,0.01956576108932495
187,15.4401,15.45728349685669,15.22334372997284,15.69122326374054,False,0.004938953443507886,0.019494980573654175
188,15.4237,15.446506023406982,15.218702256679535,15.67430979013443,True,0.03876890068968671,0.018983647227287292
189,15.3909,15.512290239334106,15.285540670156479,15.739039808511734,False,0.0009083681608615219,0.018895797431468964
190,15.3661,15.375343084335327,15.000769153237343,15.749917015433311,True,0.03651036387876749,0.03121449425816536
191,15.3411,15.438940048217773,15.166549652814865,15.711330443620682,False,0.0006223792155271813,0.022699199616909027
192,15.3662,15.320678949356079,14.963389217853546,15.677968680858612,True,0.04780676149495792,0.029774144291877747
193,15.3583,15.320274829864502,15.053316444158554,15.58723321557045,True,0.04753124897225376,0.022246532142162323
194,15.3653,15.335629224777222,14.929851323366165,15.741407126188278,False,0.004611189675130278,0.03381482511758804
195,15.3692,15.327358722686768,14.835511326789856,15.81920611858368,False,0.005917427301560533,0.0409872829914093
196,15.373,15.365986108779907,15.061214566230774,15.67075765132904,False,0.0039656597700219315,0.02539762854576111
197,15.3741,15.374781608581543,15.143874883651733,15.605688333511353,False,0.003717331202664256,0.01924222707748413
198,15.371,15.383782386779785,15.158974468708038,15.608590304851532,False,0.0029410306039485096,0.01873399317264557
199,15.3862,15.361000061035156,15.140903979539871,15.581096142530441,False,0.010989055769540908,0.018341340124607086
200,15.3889,15.40894079208374,15.19269846379757,15.625183120369911,True,0.02224750516027114,0.01802019402384758
201,15.3961,15.359935760498047,15.109990626573563,15.609880894422531,False,0.008912502031613203,0.020828761160373688
202,15.4071,15.423129320144653,15.109167858958244,15.737090781331062,False,0.0005390367885578648,0.026163455098867416
203,15.3989,15.417357206344604,15.140639334917068,15.69407507777214,False,4.07110494565129e-05,0.023059822618961334
204,15.382,15.390774726867676,15.17537684738636,15.606172606348991,False,0.000878341887381023,0.017949823290109634
205,15.3634,15.3919677734375,15.194312125444412,15.589623421430588,False,0.0055850902190681465,0.01647130399942398
206,15.3583,15.366146326065063,15.165754914283752,15.566537737846375,False,0.002449380554662272,0.016699284315109253
207,15.3463,15.365092754364014,15.142574816942215,15.587610691785812,False,0.007754306046903947,0.01854316145181656
208,15.3341,15.362328290939331,15.1447634100914,15.579893171787262,False,0.0049408732010284735,0.018130406737327576
209,15.3354,15.32675576210022,15.091844365000725,15.561667159199715,False,0.004329039946468273,0.019575949758291245
210,15.3628,15.343677997589111,15.11119730770588,15.576158687472343,False,0.004633784553505628,0.019373390823602676
211,15.3542,15.375444650650024,15.150863736867905,15.600025564432144,False,0.004702624513955081,0.01871507614850998
212,15.3605,15.37171459197998,15.146939218044281,15.59648996591568,False,0.0031865595764873594,0.01873128116130829
213,15.365,15.360365629196167,15.13472332060337,15.586007937788963,False,0.002577682073309487,0.01880352571606636
214,15.3669,15.369763374328613,15.150616928935051,15.588909819722176,False,0.0003915429066540696,0.01826220378279686
215,15.3662,15.372534990310669,15.158867001533508,15.58620297908783,False,0.00036540921931461993,0.017805665731430054
216,15.3838,15.369579553604126,15.166599497199059,15.572559610009193,False,0.001741402527977572,0.016915004700422287
217,15.391,15.37907099723816,15.18026977777481,15.577872216701508,False,0.0022953902188034307,0.016566768288612366
218,15.3891,15.392472743988037,15.187704592943192,15.597240895032883,False,0.003993775627728135,0.017064012587070465
219,15.3778,15.392680883407593,15.182933077216148,15.602428689599037,False,0.004537459286684348,0.017478983849287033
220,15.3756,15.385729312896729,15.16752964258194,15.603928983211517,False,0.005598230936577317,0.018183305859565735
221,15.3595,15.38470721244812,15.16097566485405,15.60843876004219,False,0.005787524340769845,0.018644295632839203
222,15.3463,15.374465465545654,15.145089834928513,15.603841096162796,False,0.004153466477629332,0.01911463588476181
223,15.3533,15.334429740905762,15.10225647687912,15.566603004932404,False,0.003654532150232708,0.019347772002220154
224,15.3503,15.36487603187561,15.139489024877548,15.590263038873672,False,0.0027220866411654214,0.018782250583171844
225,15.3648,15.359314203262329,15.139143466949463,15.579484939575195,False,0.003157921594139431,0.018347561359405518
226,15.3522,15.36452341079712,15.149354547262192,15.579692274332047,False,0.0008768146237001383,0.017930738627910614
227,15.3527,15.350442886352539,15.13510249555111,15.565783277153969,False,0.00023537754636593147,0.017945032566785812
228,15.3417,15.333781003952026,15.127600759267807,15.539961248636246,False,0.0016334195723925566,0.01718168705701828
229,15.3289,15.333059310913086,15.133924335241318,15.532194286584854,False,0.004914414138054085,0.016594581305980682
230,15.3683,15.345144987106323,15.141090661287308,15.549199312925339,False,0.0020119047670369514,0.017004527151584625
231,15.3711,15.369275569915771,15.148284032940865,15.590267106890678,False,0.0034143554977841065,0.018415961414575577
232,15.3821,15.36408281326294,15.149676278233528,15.57848934829235,False,0.01259133950376459,0.017867211252450943
233,15.3556,15.399720430374146,15.18457955121994,15.61486130952835,True,0.01972100802978687,0.017928406596183777
234,15.3657,15.342590808868408,15.084775269031525,15.600406348705292,False,0.009663025750576799,0.021484628319740295
235,15.3395,15.344698667526245,15.038768008351326,15.650629326701164,False,0.01376668965875526,0.025494221597909927
236,15.3319,15.334588527679443,15.059281319379807,15.60989573597908,False,0.003437103148999394,0.02294226735830307
237,15.3439,15.318487405776978,15.043942213058472,15.593032598495483,False,0.003162019536965453,0.02287876605987549
238,15.3467,15.35981559753418,15.122738316655159,15.5968928784132,False,0.0017060250497320782,0.019756440073251724
239,15.3478,15.349592447280884,15.13290522992611,15.566279664635658,False,1.3981633616631807e-05,0.018057268112897873
240,15.3385,15.352169513702393,15.142356932163239,15.561982095241547,False,0.0004748245502415063,0.017484381794929504
241,15.339,15.340641736984253,15.140933126211166,15.54035034775734,False,0.0014243588611027279,0.016642384231090546
242,15.2789,15.3225736618042,15.123996183276176,15.521151140332222,False,0.0021779458699377214,0.016548123210668564
243,15.3115,15.279114723205566,15.075529113411903,15.48270033299923,False,0.0035264220974661324,0.016965467482805252
244,15.3169,15.31153154373169,15.102886393666267,15.520176693797112,False,0.00437547531676333,0.01738709583878517
245,15.3286,15.324101448059082,15.108162209391594,15.54004068672657,False,0.004535928528388223,0.017994936555624008
246,15.319,15.32491683959961,15.102761536836624,15.547072142362595,False,0.0037455874406592633,0.018512941896915436
247,15.3419,15.319498062133789,15.095063954591751,15.543932169675827,False,0.0035101005513909827,0.01870284229516983
248,15.3437,15.340497970581055,15.119218677282333,15.561777263879776,False,0.0032433088138959254,0.018439941108226776
249,15.3431,15.344770193099976,15.125988572835922,15.563551813364029,False,0.0022162072746964483,0.018231801688671112
250,15.3443,15.348282098770142,15.131103992462158,15.565460205078125,False,0.001796599381659445,0.018098175525665283
251,15.3303,15.350799083709717,15.138605505228043,15.562992662191391,False,0.0015480409899212325,0.017682798206806183
252,15.3227,15.331987142562866,15.123536854982376,15.540437430143356,False,0.00010952576698091997,0.017370857298374176
253,15.3322,15.306739330291748,15.100155547261238,15.513323113322258,False,0.0005167459648463597,0.017215315252542496
254,15.3411,15.33367371559143,15.133841007947922,15.53350642323494,False,0.0006057887043055822,0.016652725636959076
255,15.3368,15.34553337097168,15.146594867110252,15.544471874833107,False,0.0020615536543019002,0.016578208655118942
256,15.3086,15.319761991500854,15.119677066802979,15.51984691619873,False,0.0060846141728409225,0.016673743724822998
257,15.3233,15.317055463790894,15.11044092476368,15.523670002818108,False,0.006428389187865962,0.017217878252267838
258,15.325,15.349373579025269,15.122474610805511,15.576272547245026,False,0.00805310489135067,0.018908247351646423
259,15.3289,15.34158444404602,15.105708658695221,15.57746022939682,False,0.0040657240879905954,0.019656315445899963
260,15.3399,15.335195064544678,15.09158656001091,15.578803569078445,False,0.002783258346208519,0.02030070871114731
261,15.3497,15.328533172607422,15.099320352077484,15.55774599313736,False,0.002602914942524647,0.019101068377494812
262,15.3408,15.35228180885315,15.136081367731094,15.568482249975204,False,0.0021775885371851577,0.01801670342683792
263,15.3281,15.350155353546143,15.137126713991165,15.56318399310112,False,0.016299370401532967,0.01775238662958145
264,15.3177,15.336110591888428,15.125276178121567,15.546945005655289,False,0.0004314043677186864,0.017569534480571747
265,15.3064,15.305712938308716,15.034023135900497,15.577402740716934,False,0.012768917480996815,0.022640816867351532
266,15.306,15.293909788131714,15.065264075994492,15.522555500268936,False,0.0019385323360116378,0.019053809344768524
267,15.3042,15.316989660263062,15.063941210508347,15.570038110017776,False,0.0022659366956099642,0.021087370812892914
268,15.3213,15.301279783248901,15.072602555155754,15.529957011342049,False,0.0032977557868806946,0.01905643567442894
269,15.3452,15.332159519195557,15.122173979878426,15.542145058512688,False,0.0035350343295081836,0.017498794943094254
270,15.3667,15.349553108215332,15.134449556469917,15.564656659960747,False,0.003947433092568937,0.01792529597878456
271,15.3666,15.367008924484253,15.148950695991516,15.58506715297699,False,0.002761455353301321,0.0181715190410614
272,15.3528,15.380142450332642,15.159841269254684,15.600443631410599,False,0.0027568048932133816,0.01835843175649643
273,15.3543,15.355006217956543,15.13912084698677,15.570891588926315,False,0.0030583845329458614,0.01799044758081436
274,15.3309,15.35714340209961,15.143482834100723,15.570803970098495,False,0.002402996391008217,0.01780504733324051
275,15.329,15.323477029800415,15.108507186174393,15.538446873426437,False,0.001148275079138284,0.01791415363550186
276,15.3332,15.336565494537354,15.123899266123772,15.549231722950935,False,0.00010968975952097826,0.01772218570113182
277,15.3334,15.332574367523193,15.12661075592041,15.538537979125977,False,0.0005808847534723013,0.017163634300231934
278,15.3588,15.340049505233765,15.140959411859512,15.539139598608017,False,0.0014519393854514207,0.016590841114521027
279,15.3464,15.369578838348389,15.170359686017036,15.568797990679741,False,0.0017347361752412208,0.016601596027612686
280,15.3398,15.35929274559021,15.155389338731766,15.563196152448654,False,0.003927031639179099,0.016991950571537018
281,15.3339,15.334518432617188,15.127759277820587,15.541277587413788,False,0.006408366111601029,0.017229929566383362
282,15.3391,15.326960325241089,15.110094428062439,15.543826222419739,False,0.005139769609401624,0.018072158098220825
283,15.3434,15.334326028823853,15.102546334266663,15.566105723381042,False,0.005446145380008181,0.019314974546432495
284,15.3517,15.352389097213745,15.121539950370789,15.583238244056702,False,0.005212049969112669,0.019237428903579712
285,15.3314,15.34885573387146,15.11902529001236,15.57868617773056,False,0.0028582539496709433,0.019152536988258362
