idx,observed,predicted,lower_bound,upper_bound,is_anomalous,error,threshold
56,15.4996,15.493510484695435,15.373510484695434,15.613510484695436,False,0.000507,0.010000
57,15.4998,15.49951720237732,15.379517202377318,15.61951720237732,False,0.000024,0.010000
58,15.4799,15.498339891433716,15.378339891433715,15.618339891433717,False,0.001537,0.010000
59,15.4601,15.48002004623413,15.36002004623413,15.600020046234132,False,0.001660,0.010000
60,15.4704,15.461555004119873,15.341555004119872,15.581555004119874,False,0.000737,0.010000
61,15.4716,15.467629671096802,15.32264518737793,15.612614154815674,False,0.000331,0.012082
62,15.4685,15.475127696990967,15.355127696990966,15.595127696990968,False,0.000552,0.010000
63,15.4756,15.4708411693573,15.345079496502876,15.596602842211723,False,0.000397,0.010480
64,15.4642,15.475528240203857,15.355528240203856,15.595528240203858,False,0.000944,0.010000
65,15.4343,15.463024854660034,15.343024854660033,15.583024854660035,False,0.002394,0.010000
66,15.4202,15.434377431869507,15.314377431869506,15.554377431869508,False,0.001181,0.010000
67,15.4161,15.420947790145874,15.300947790145873,15.540947790145875,False,0.000404,0.010000
68,15.4226,15.428299188613892,15.30829918861389,15.548299188613893,False,0.000475,0.010000
69,15.4253,15.425926685333252,15.305926685333251,15.545926685333253,False,0.000052,0.010000
70,15.4436,15.429173231124878,15.309173231124877,15.549173231124879,False,0.001202,0.010000
71,15.4531,15.441291809082031,15.32129180908203,15.561291809082032,False,0.000984,0.010000
72,15.4523,15.453968286514282,15.333968286514281,15.573968286514283,False,0.000139,0.010000
73,15.4519,15.449035882949829,15.329035882949828,15.56903588294983,False,0.000239,0.010000
74,15.4467,15.453678607940674,15.333678607940673,15.573678607940675,False,0.000582,0.010000
75,15.4377,15.448138952255249,15.328138952255248,15.56813895225525,False,0.000870,0.010000
76,15.4303,15.437833547592163,15.317833547592162,15.557833547592164,False,0.000628,0.010000
77,15.4316,15.429266929626465,15.309266929626464,15.549266929626466,False,0.000194,0.010000
78,15.4275,15.432604312896729,15.312604312896728,15.55260431289673,False,0.000425,0.010000
79,15.4337,15.426843643188477,15.306843643188476,15.546843643188478,False,0.000571,0.010000
80,15.4326,15.436053991317749,15.316053991317748,15.55605399131775,False,0.000288,0.010000
81,15.4346,15.432666540145874,15.312666540145873,15.552666540145875,False,0.000161,0.010000
82,15.4336,15.435137033462524,15.315137033462523,15.555137033462525,False,0.000128,0.010000
83,15.4306,15.432919025421143,15.312919025421142,15.552919025421144,False,0.000193,0.010000
84,15.4383,15.430821895599365,15.310821895599364,15.550821895599366,False,0.000623,0.010000
85,15.4815,15.432706594467163,15.312706594467162,15.552706594467164,False,0.004066,0.010000
86,15.4763,15.473933935165405,15.353933935165404,15.593933935165406,False,0.000197,0.010000
87,15.4731,15.477853536605835,15.357853536605834,15.597853536605836,False,0.000396,0.010000
88,15.5056,15.470017194747925,15.350017194747924,15.590017194747926,False,0.002965,0.010000
89,15.502,15.504717826843262,15.38471782684326,15.624717826843263,False,0.000226,0.010000
90,15.4994,15.497030973434448,15.377030973434447,15.61703097343445,False,0.000197,0.010000
91,15.5085,15.503898859024048,15.383898859024047,15.623898859024049,False,0.000383,0.010000
92,15.497,15.509472131729126,15.389472131729125,15.629472131729127,False,0.001039,0.010000
93,15.4974,15.501662969589233,15.381662969589232,15.621662969589234,False,0.000355,0.010000
94,15.52,15.500871181488037,15.380871181488036,15.620871181488038,False,0.001594,0.010000
95,15.4779,15.519680976867676,15.399680976867675,15.639680976867677,False,0.003482,0.010000
96,15.4917,15.477892875671387,15.357892875671386,15.597892875671388,False,0.001151,0.010000
97,15.5099,15.489248275756836,15.369248275756835,15.609248275756837,False,0.001721,0.010000
98,15.471,15.514642715454102,15.067401707172394,15.96188372373581,False,0.003637,0.037270
99,15.4448,15.467304229736328,15.141565680503845,15.793042778968811,False,0.001875,0.027145
100,15.4608,15.446218490600586,15.326218490600585,15.566218490600587,False,0.001215,0.010000
101,15.4566,15.458679676055908,15.002942815423012,15.914416536688805,False,0.000173,0.037978
102,15.46,15.457032442092896,15.234744235873222,15.679320648312569,False,0.000247,0.018524
103,15.4577,15.456721305847168,15.336721305847167,15.576721305847169,False,0.000082,0.010000
104,15.4502,15.457696914672852,15.33769691467285,15.577696914672853,False,0.000625,0.010000
105,15.4418,15.449562311172485,15.329562311172484,15.569562311172486,False,0.000647,0.010000
106,15.4441,15.441594362258911,15.32159436225891,15.561594362258912,False,0.000209,0.010000
107,15.4479,15.443795204162598,15.323795204162597,15.563795204162599,False,0.000342,0.010000
108,15.4598,15.449580907821655,15.329580907821654,15.569580907821656,False,0.000852,0.010000
109,15.4586,15.45955228805542,15.339552288055419,15.579552288055421,False,0.000079,0.010000
110,15.4584,15.458757638931274,15.338757638931273,15.578757638931275,False,0.000030,0.010000
111,15.446,15.45464563369751,15.334645633697509,15.57464563369751,False,0.000720,0.010000
112,15.4368,15.435335874557495,15.315335874557494,15.555335874557496,False,0.000122,0.010000
113,15.4314,15.438124656677246,15.318124656677245,15.558124656677247,False,0.000560,0.010000
114,15.4167,15.430510759353638,15.310510759353637,15.550510759353639,False,0.001151,0.010000
115,15.4019,15.417580366134644,15.0908914655447,15.744269266724586,False,0.001307,0.027224
116,15.4043,15.42331600189209,15.303316001892089,15.54331600189209,False,0.001585,0.010000
117,15.4187,15.406991004943848,15.1311806589365,15.682801350951195,False,0.000976,0.022984
118,15.4279,15.423807382583618,15.303807382583617,15.54380738258362,False,0.000341,0.010000
119,15.4227,15.427752017974854,15.307752017974853,15.547752017974855,False,0.000421,0.010000
120,15.4296,15.422189474105835,15.302189474105834,15.542189474105836,False,0.000618,0.010000
121,15.4401,15.427424430847168,15.307424430847167,15.547424430847169,False,0.001056,0.010000
122,15.4412,15.434496879577637,15.314496879577636,15.554496879577638,False,0.000559,0.010000
123,15.4384,15.441673040390015,15.321673040390014,15.561673040390016,False,0.000273,0.010000
124,15.4342,15.437757730484009,15.317757730484008,15.55775773048401,False,0.000296,0.010000
125,15.4401,15.43068528175354,15.310685281753539,15.550685281753541,False,0.000785,0.010000
126,15.4381,15.440330505371094,15.320330505371093,15.560330505371095,False,0.000186,0.010000
127,15.4146,15.438415765762329,15.318415765762328,15.55841576576233,False,0.001985,0.010000
128,15.3928,15.413217306137085,15.293217306137084,15.533217306137086,False,0.001701,0.010000
129,15.3786,15.391215324401855,15.271215324401854,15.511215324401856,False,0.001051,0.010000
130,15.3724,15.377938747406006,15.257938747406005,15.497938747406007,False,0.000462,0.010000
131,15.3991,15.37250280380249,15.25250280380249,15.492502803802491,False,0.002216,0.010000
132,15.3886,15.398863554000854,15.278863554000853,15.518863554000855,False,0.000855,0.010000
133,15.4088,15.385701417922974,15.265701417922973,15.505701417922975,False,0.001925,0.010000
134,15.4127,15.407312154769897,15.269583091139793,15.545041218400002,False,0.000449,0.011477
135,15.4288,15.41230034828186,15.29230034828186,15.532300348281861,False,0.001375,0.010000
136,15.441,15.43049931526184,15.31049931526184,15.550499315261842,False,0.000875,0.010000
137,15.4347,15.44941782951355,15.329417829513549,15.56941782951355,False,0.001226,0.010000
138,15.4317,15.431580066680908,15.311580066680907,15.55158006668091,False,0.000010,0.010000
139,15.4668,15.432575702667236,15.312575702667235,15.552575702667237,False,0.002852,0.010000
140,15.4779,15.466957330703735,15.346957330703734,15.586957330703736,False,0.000912,0.010000
141,15.4913,15.478293418884277,15.358293418884276,15.598293418884278,False,0.001084,0.010000
142,15.5071,15.490981340408325,15.370981340408324,15.610981340408326,False,0.001343,0.010000
143,15.5184,15.514012575149536,15.394012575149535,15.634012575149537,False,0.000366,0.010000
144,15.5114,15.521697998046875,15.401697998046874,15.641697998046876,False,0.000858,0.010000
145,15.5121,15.513160705566406,15.393160705566405,15.633160705566407,False,0.000088,0.010000
146,15.4893,15.513038396835327,15.393038396835326,15.633038396835328,False,0.001978,0.010000
147,15.4926,15.490198850631714,15.370198850631713,15.610198850631715,False,0.000200,0.010000
148,15.4744,15.490575075149536,15.370575075149535,15.610575075149537,False,0.001348,0.010000
149,15.4875,15.472813844680786,15.352813844680785,15.592813844680787,False,0.001224,0.010000
150,15.439,15.48724913597107,15.367249135971068,15.60724913597107,False,0.004021,0.010000
151,15.3873,15.438854217529297,15.318854217529296,15.558854217529298,False,0.004296,0.010000
152,15.3812,15.385554075241089,15.265554075241088,15.50555407524109,False,0.000363,0.010000
153,15.3363,15.38068175315857,15.260681753158568,15.50068175315857,False,0.003698,0.010000
154,15.2476,15.335494756698608,15.215494756698607,15.45549475669861,False,0.007325,0.010000
155,15.324,15.248900175094604,15.128900175094603,15.368900175094605,False,0.006258,0.010000
156,15.2888,15.32393765449524,15.203937654495238,15.44393765449524,False,0.002928,0.010000
157,15.2276,15.288433074951172,15.16843307495117,15.408433074951173,False,0.005069,0.010000
158,15.2552,15.228190660476685,15.108190660476684,15.348190660476686,False,0.002251,0.010000
159,15.2604,15.254297494888306,15.132912784814835,15.375682204961777,False,0.000509,0.010115
160,15.2152,15.261722564697266,15.141722564697265,15.381722564697267,False,0.003877,0.010000
161,15.2426,15.212568759918213,15.092568759918212,15.332568759918214,False,0.002503,0.010000
162,15.2767,15.238847970962524,15.118847970962523,15.358847970962525,False,0.003154,0.010000
163,15.2851,15.276179313659668,15.156179313659667,15.396179313659669,False,0.000743,0.010000
164,15.3291,15.284079313278198,15.164079313278197,15.4040793132782,False,0.003752,0.010000
165,15.3364,15.333820343017578,15.213820343017577,15.45382034301758,False,0.000215,0.010000
166,15.347,15.337307214736938,15.217307214736937,15.45730721473694,False,0.000808,0.010000
167,15.4019,15.348696947097778,15.228696947097777,15.46869694709778,False,0.004434,0.010000
168,15.4467,15.401775360107422,15.28177536010742,15.521775360107423,False,0.003744,0.010000
169,15.455,15.446426630020142,15.32642663002014,15.566426630020143,False,0.000714,0.010000
170,15.4335,15.45570993423462,15.335709934234618,15.57570993423462,False,0.001851,0.010000
171,15.4156,15.432405471801758,15.312405471801757,15.552405471801759,False,0.001400,0.010000
172,15.4138,15.415559768676758,15.295559768676757,15.535559768676759,False,0.000147,0.010000
173,15.4038,15.409163236618042,15.289163236618041,15.529163236618043,False,0.000447,0.010000
174,15.4156,15.40361213684082,15.28361213684082,15.523612136840821,False,0.000999,0.010000
175,15.4146,15.41525936126709,15.295259361267089,15.53525936126709,False,0.000055,0.010000
176,15.4082,15.414138555526733,15.294138555526732,15.534138555526734,False,0.000495,0.010000
177,15.4018,15.408207654953003,15.288207654953002,15.528207654953004,False,0.000534,0.010000
178,15.4196,15.401339054107666,15.281339054107665,15.521339054107667,False,0.001522,0.010000
179,15.4279,15.418608903884888,15.298608903884887,15.538608903884889,False,0.000774,0.010000
180,15.4781,15.427923679351807,15.307923679351806,15.547923679351808,False,0.004181,0.010000
181,15.4544,15.477846384048462,15.357846384048461,15.597846384048463,False,0.001954,0.010000
182,15.4469,15.453911066055298,15.333911066055297,15.573911066055299,False,0.000584,0.010000
183,15.4477,15.446794271469116,15.326794271469115,15.566794271469117,False,0.000075,0.010000
184,15.4522,15.44829273223877,15.328292732238769,15.56829273223877,False,0.000326,0.010000
185,15.462,15.42744517326355,15.307445173263549,15.54744517326355,False,0.002880,0.010000
186,15.4557,15.461278915405273,15.341278915405272,15.581278915405274,False,0.000465,0.010000
187,15.4401,15.455408096313477,15.335408096313476,15.575408096313478,False,0.001276,0.010000
188,15.4237,15.440197467803955,15.320197467803954,15.560197467803956,False,0.001375,0.010000
189,15.3909,15.42912745475769,15.050391048192978,15.807863861322403,False,0.003186,0.031561
190,15.3661,15.394047021865845,15.274047021865844,15.514047021865846,False,0.002329,0.010000
191,15.3411,15.407884359359741,15.070875748991966,15.744892969727516,False,0.005565,0.028084
192,15.3662,15.343665838241577,15.223665838241576,15.463665838241578,False,0.001878,0.010000
193,15.3583,15.347387313842773,14.917338281869888,15.777436345815659,False,0.000909,0.035837
194,15.3653,15.363468408584595,15.053775794804096,15.673161022365093,False,0.000153,0.025808
195,15.3692,15.365991830825806,15.245991830825805,15.485991830825807,False,0.000267,0.010000
196,15.373,15.369701862335205,15.249701862335204,15.489701862335206,False,0.000275,0.010000
197,15.3741,15.374579906463623,15.254579906463622,15.494579906463624,False,0.000040,0.010000
198,15.371,15.377254962921143,15.257254962921142,15.497254962921144,False,0.000521,0.010000
199,15.3862,15.371439218521118,15.251439218521117,15.49143921852112,False,0.001230,0.010000
200,15.3889,15.387451648712158,15.247676685452461,15.527226611971855,False,0.000121,0.011648
201,15.3961,15.393287420272827,15.19150921702385,15.595065623521805,False,0.000234,0.016815
202,15.4071,15.394054889678955,15.274054889678954,15.514054889678956,False,0.001087,0.010000
203,15.3989,15.403603553771973,15.283603553771972,15.523603553771974,False,0.000392,0.010000
204,15.382,15.399105310440063,15.279105310440062,15.519105310440064,False,0.001425,0.010000
205,15.3634,15.380946397781372,15.260946397781371,15.500946397781373,False,0.001462,0.010000
206,15.3583,15.363532066345215,15.243532066345214,15.483532066345216,False,0.000436,0.010000
207,15.3463,15.361713886260986,15.241713886260985,15.481713886260987,False,0.001284,0.010000
208,15.3341,15.345629215240479,15.209303349256516,15.481955081224442,False,0.000961,0.011360
209,15.3354,15.336103439331055,15.216103439331054,15.456103439331056,False,0.000059,0.010000
210,15.3628,15.334961175918579,15.214961175918578,15.45496117591858,False,0.002320,0.010000
211,15.3542,15.36631155014038,15.24631155014038,15.486311550140382,False,0.001009,0.010000
212,15.3605,15.354352474212646,15.234352474212645,15.474352474212647,False,0.000512,0.010000
213,15.365,15.360339879989624,15.240339879989623,15.480339879989625,False,0.000388,0.010000
214,15.3669,15.36408281326294,15.244082813262938,15.48408281326294,False,0.000235,0.010000
215,15.3662,15.369035959243774,15.249035959243773,15.489035959243775,False,0.000236,0.010000
216,15.3838,15.361035823822021,15.24103582382202,15.481035823822022,False,0.001897,0.010000
217,15.391,15.381937742233276,15.261937742233275,15.501937742233277,False,0.000755,0.010000
218,15.3891,15.390705347061157,15.270705347061156,15.510705347061158,False,0.000134,0.010000
219,15.3778,15.389381408691406,15.269381408691405,15.509381408691407,False,0.000965,0.010000
220,15.3756,15.37932562828064,15.259325628280639,15.49932562828064,False,0.000310,0.010000
221,15.3595,15.374053478240967,15.254053478240966,15.494053478240968,False,0.001213,0.010000
222,15.3463,15.357712745666504,15.237712745666503,15.477712745666505,False,0.000951,0.010000
223,15.3533,15.346232891082764,15.226232891082763,15.466232891082765,False,0.000589,0.010000
224,15.3503,15.353750228881836,15.233750228881835,15.473750228881837,False,0.000288,0.010000
225,15.3648,15.350720405578613,15.230720405578612,15.470720405578614,False,0.001173,0.010000
226,15.3522,15.364181518554688,15.244181518554687,15.484181518554688,False,0.000998,0.010000
227,15.3527,15.351095199584961,15.23109519958496,15.471095199584962,False,0.000134,0.010000
228,15.3417,15.351215362548828,15.231215362548827,15.47121536254883,False,0.000793,0.010000
229,15.3289,15.337543964385986,15.217543964385985,15.457543964385987,False,0.000720,0.010000
230,15.3683,15.329313516616821,15.20931351661682,15.449313516616822,False,0.003249,0.010000
231,15.3711,15.368591070175171,15.24859107017517,15.488591070175172,False,0.000209,0.010000
232,15.3821,15.372268915176392,15.25226891517639,15.492268915176393,False,0.000819,0.010000
233,15.3556,15.385144233703613,15.235287070274353,15.535001397132874,False,0.002462,0.012488
234,15.3657,15.34553050994873,15.171271190047264,15.519789829850197,False,0.001681,0.014522
235,15.3395,15.368664026260376,15.248664026260375,15.488664026260377,False,0.002430,0.010000
236,15.3319,15.336673498153687,15.165975257754326,15.507371738553047,False,0.000398,0.014225
237,15.3439,15.330289840698242,15.210289840698241,15.450289840698243,False,0.001134,0.010000
238,15.3467,15.344577074050903,15.224577074050902,15.464577074050904,False,0.000177,0.010000
239,15.3478,15.346947431564331,15.22694743156433,15.466947431564332,False,0.000071,0.010000
240,15.3385,15.349103927612305,15.229103927612304,15.469103927612306,False,0.000884,0.010000
241,15.339,15.336556196212769,15.216556196212768,15.45655619621277,False,0.000204,0.010000
242,15.2789,15.339856386184692,15.219856386184691,15.459856386184693,False,0.005080,0.010000
243,15.3115,15.279497385025024,15.159497385025023,15.399497385025025,False,0.002667,0.010000
244,15.3169,15.313203811645508,15.193203811645507,15.433203811645509,False,0.000308,0.010000
245,15.3286,15.315730810165405,15.195730810165404,15.435730810165406,False,0.001072,0.010000
246,15.319,15.329972982406616,15.209972982406615,15.449972982406617,False,0.000914,0.010000
247,15.3419,15.319493770599365,15.199493770599364,15.439493770599366,False,0.001867,0.010000
248,15.3437,15.342717409133911,15.22271740913391,15.462717409133912,False,0.000082,0.010000
249,15.3431,15.344547748565674,15.224547748565673,15.464547748565675,False,0.000121,0.010000
250,15.3443,15.34354853630066,15.223548536300658,15.46354853630066,False,0.000063,0.010000
251,15.3303,15.344430446624756,15.224430446624755,15.464430446624757,False,0.001178,0.010000
252,15.3227,15.32995867729187,15.20995867729187,15.449958677291871,False,0.000605,0.010000
253,15.3322,15.32202434539795,15.202024345397948,15.44202434539795,False,0.000848,0.010000
254,15.3411,15.332361936569214,15.212361936569213,15.452361936569215,False,0.000728,0.010000
255,15.3368,15.340200424194336,15.220200424194335,15.460200424194337,False,0.000283,0.010000
256,15.3086,15.325530529022217,15.205530529022216,15.445530529022218,False,0.001411,0.010000
257,15.3233,15.308543920516968,15.188543920516967,15.428543920516969,False,0.001230,0.010000
258,15.325,15.322316884994507,15.202316884994506,15.442316884994508,False,0.000224,0.010000
259,15.3289,15.33508849143982,15.215088491439818,15.45508849143982,False,0.000516,0.010000
260,15.3399,15.323537111282349,15.203537111282348,15.44353711128235,False,0.001364,0.010000
261,15.3497,15.336805820465088,15.216805820465087,15.456805820465089,False,0.001075,0.010000
262,15.3408,15.348782777786255,15.228782777786254,15.468782777786256,False,0.000665,0.010000
263,15.3281,15.341614484786987,15.221614484786986,15.461614484786988,False,0.001126,0.010000
264,15.3177,15.3297598361969,15.156564235687256,15.502955436706543,False,0.001005,0.014433
265,15.3064,15.32662558555603,15.20662558555603,15.446625585556031,False,0.001685,0.010000
266,15.306,15.30469799041748,15.132230520248413,15.477165460586548,False,0.000109,0.014372
267,15.3042,15.310397148132324,15.190397148132323,15.430397148132325,False,0.000516,0.010000
268,15.3213,15.299750566482544,15.179750566482543,15.419750566482545,False,0.001796,0.010000
269,15.3452,15.320690393447876,15.200690393447875,15.440690393447877,False,0.002042,0.010000
270,15.3667,15.344112873077393,15.224112873077392,15.464112873077394,False,0.001882,0.010000
271,15.3666,15.36663556098938,15.246635560989379,15.48663556098938,False,0.000003,0.010000
272,15.3528,15.366721391677856,15.246721391677855,15.486721391677857,False,0.001160,0.010000
273,15.3543,15.352713823318481,15.23271382331848,15.472713823318482,False,0.000132,0.010000
274,15.3309,15.354402542114258,15.234402542114257,15.474402542114259,False,0.001959,0.010000
275,15.329,15.330564498901367,15.210564498901366,15.450564498901368,False,0.000130,0.010000
276,15.3332,15.329143285751343,15.209143285751342,15.449143285751344,False,0.000338,0.010000
277,15.3334,15.333210229873657,15.213210229873656,15.453210229873658,False,0.000016,0.010000
278,15.3588,15.333415508270264,15.213415508270263,15.453415508270265,False,0.002115,0.010000
279,15.3464,15.358647584915161,15.23864758491516,15.478647584915162,False,0.001021,0.010000
280,15.3398,15.346339464187622,15.226339464187621,15.466339464187623,False,0.000545,0.010000
281,15.3339,15.339620351791382,15.21962035179138,15.459620351791383,False,0.000477,0.010000
282,15.3391,15.335139274597168,15.215139274597167,15.455139274597169,False,0.000330,0.010000
283,15.3434,15.34425163269043,15.224251632690429,15.46425163269043,False,0.000071,0.010000
284,15.3517,15.34345269203186,15.22345269203186,15.463452692031861,False,0.000687,0.010000
285,15.3314,15.35111379623413,15.23111379623413,15.471113796234132,False,0.001643,0.010000
286,15.3357,15.330661058425903,15.210661058425902,15.450661058425904,False,0.000420,0.010000
287,15.3299,15.336103439331055,15.216103439331054,15.456103439331056,False,0.000517,0.010000
288,15.3297,15.329675436019897,15.209675436019896,15.449675436019898,False,0.000002,0.010000
289,15.3322,15.33061957359314,15.210619573593139,15.45061957359314,False,0.000132,0.010000
290,15.3295,15.332153081893921,15.21215308189392,15.452153081893922,False,0.000221,0.010000
291,15.3344,15.329471588134766,15.209471588134765,15.449471588134767,False,0.000411,0.010000
292,15.34,15.332531452178955,15.212531452178954,15.452531452178956,False,0.000622,0.010000
293,15.3446,15.342841863632202,15.222841863632201,15.462841863632203,False,0.000147,0.010000
294,15.3482,15.346006155014038,15.226006155014037,15.466006155014039,False,0.000183,0.010000
295,15.35,15.347522497177124,15.227522497177123,15.467522497177125,False,0.000206,0.010000
296,15.3434,15.349937200546265,15.229937200546264,15.469937200546266,False,0.000545,0.010000
297,15.3387,15.34163522720337,15.221635227203368,15.46163522720337,False,0.000245,0.010000
298,15.3357,15.337750673294067,15.217750673294066,15.457750673294068,False,0.000171,0.010000
299,15.3418,15.335737943649292,15.215737943649291,15.455737943649293,False,0.000505,0.010000
300,15.3469,15.341644525527954,15.221644525527953,15.461644525527955,False,0.000438,0.010000
301,15.3521,15.345219373703003,15.075423166155815,15.61501558125019,False,0.000573,0.022483
302,15.3643,15.358356475830078,15.238356475830077,15.47835647583008,False,0.000495,0.010000
303,15.3668,15.367252826690674,15.120164826512337,15.614340826869011,False,0.000038,0.020591
304,15.3738,15.367621898651123,15.247621898651122,15.487621898651124,False,0.000515,0.010000
305,15.3744,15.372855424880981,15.25285542488098,15.492855424880982,False,0.000129,0.010000
306,15.3769,15.375307321548462,15.255307321548461,15.495307321548463,False,0.000133,0.010000
307,15.3779,15.376783609390259,15.256783609390258,15.49678360939026,False,0.000093,0.010000
308,15.3859,15.373199462890625,15.253199462890624,15.493199462890626,False,0.001058,0.010000
309,15.3897,15.384757995605469,15.264757995605468,15.50475799560547,False,0.000412,0.010000
310,15.3855,15.391304016113281,15.27130401611328,15.511304016113282,False,0.000484,0.010000
311,15.3822,15.383176565170288,15.263176565170287,15.503176565170289,False,0.000081,0.010000
312,15.3873,15.382185935974121,15.26218593597412,15.502185935974122,False,0.000426,0.010000
313,15.3906,15.39006519317627,15.270065193176269,15.51006519317627,False,0.000045,0.010000
314,15.3787,15.389078855514526,15.269078855514525,15.509078855514527,False,0.000865,0.010000
315,15.3864,15.378543138504028,15.258543138504027,15.49854313850403,False,0.000655,0.010000
316,15.3684,15.386433124542236,15.266433124542235,15.506433124542237,False,0.001503,0.010000
317,15.3595,15.371293306350708,15.095641300082207,15.64694531261921,False,0.000983,0.022971
318,15.3571,15.363856077194214,15.243856077194213,15.483856077194215,False,0.000563,0.010000
319,15.3571,15.356938123703003,15.064689099788666,15.64918714761734,False,0.000013,0.024354
320,15.3579,15.358124732971191,15.23812473297119,15.478124732971192,False,0.000019,0.010000
321,15.3564,15.357978820800781,15.23797882080078,15.477978820800782,False,0.000132,0.010000
322,15.3604,15.35632872581482,15.236328725814818,15.47632872581482,False,0.000339,0.010000
323,15.3598,15.360143899917603,15.240143899917602,15.480143899917604,False,0.000029,0.010000
324,15.3631,15.35963249206543,15.239632492065429,15.47963249206543,False,0.000289,0.010000
325,15.3484,15.362752437591553,15.242752437591552,15.482752437591554,False,0.001196,0.010000
326,15.344,15.35653829574585,15.141169473528862,15.571907117962837,False,0.001045,0.017947
327,15.3468,15.346494674682617,15.01861210167408,15.674377247691154,False,0.000025,0.027324
328,15.3471,15.341208934783936,15.221208934783935,15.461208934783937,False,0.000491,0.010000
329,15.3478,15.348023891448975,15.014768809080124,15.681278973817825,False,0.000019,0.027771
330,15.3432,15.34931206703186,15.22931206703186,15.469312067031861,False,0.000509,0.010000
331,15.3473,15.339850664138794,15.219850664138793,15.459850664138795,False,0.000621,0.010000
332,15.3436,15.34745740890503,15.227457408905028,15.46745740890503,False,0.000321,0.010000
333,15.3424,15.334682941436768,15.214682941436767,15.454682941436769,False,0.000643,0.010000
334,15.3454,15.341846227645874,15.221846227645873,15.461846227645875,False,0.000296,0.010000
335,15.3457,15.344777345657349,15.224777345657348,15.46477734565735,False,0.000077,0.010000
336,15.3443,15.34391474723816,15.223914747238158,15.46391474723816,False,0.000032,0.010000
337,15.3344,15.345908880233765,15.225908880233764,15.465908880233766,False,0.000959,0.010000
338,15.306,15.335016965866089,15.215016965866088,15.45501696586609,False,0.002418,0.010000
339,15.2959,15.306328773498535,15.186328773498534,15.426328773498536,False,0.000869,0.010000
