idx,observed,predicted,lower_bound,upper_bound,is_anomalous,error,threshold
62,15.0394,15.036389827728271,15.024389827728271,15.048389827728272,False,1.1822296771665445e-06,0.001
63,15.0499,15.066875457763672,15.054875457763671,15.078875457763672,False,1.7378782257050522e-06,0.001
64,15.1297,15.122872829437256,15.110872829437255,15.134872829437256,False,5.796603493759368e-07,0.001
65,15.2578,15.26089072227478,15.24889072227478,15.27289072227478,False,1.007416452099419e-06,0.001
66,15.3698,15.37667202949524,15.364672029495239,15.38867202949524,False,9.732621482991633e-07,0.001
67,15.1813,15.174670934677124,15.162670934677124,15.186670934677124,False,1.376775106020778e-06,0.001
68,15.0646,15.06849479675293,15.05649479675293,15.08049479675293,False,2.179216261370394e-06,0.001
69,15.2759,15.287894487380981,15.275894487380981,15.299894487380982,False,4.884539570658707e-06,0.001
70,15.0637,15.137144327163696,15.125144327163696,15.149144327163697,False,1.3614101981499895e-05,0.001
71,15.142,15.160481691360474,15.148481691360473,15.172481691360474,False,1.2492049686833335e-06,0.001
72,15.0605,15.057396173477173,15.045396173477172,15.069396173477173,False,8.725371060224044e-08,0.001
73,15.175,15.179768562316895,15.167768562316894,15.191768562316895,False,1.9190375192684997e-06,0.001
74,15.2174,15.214370489120483,15.202370489120483,15.226370489120484,False,2.30957849309448e-07,0.001
75,15.1291,15.118724346160889,15.106724346160888,15.13072434616089,False,7.753163541509572e-07,0.001
76,15.0881,15.083080291748047,15.071080291748046,15.095080291748047,False,3.1733729332982737e-06,0.001
77,15.0042,15.005020141601562,14.993020141601562,15.017020141601563,False,1.7929907621320426e-07,0.001
78,15.0251,15.018964767456055,15.006964767456054,15.030964767456055,False,1.661015272205665e-06,0.001
79,14.9573,14.951753616333008,14.939753616333007,14.963753616333008,False,4.1216410223087705e-07,0.001
80,15.0039,15.000380277633667,14.988380277633667,15.012380277633667,False,3.132337158560543e-06,0.001
81,15.0851,15.079461812973022,15.067461812973022,15.091461812973023,False,1.2221626784556233e-06,0.001
82,15.1017,15.07155966758728,15.05955966758728,15.08355966758728,False,3.2889783642121136e-06,0.001
83,15.1088,15.10429334640503,15.092293346405029,15.11629334640503,False,4.444594620644401e-06,0.001
84,15.2577,15.265965461730957,15.253965461730957,15.277965461730957,False,1.3759303139352226e-06,0.001
85,15.1813,15.185587882995605,15.173587882995605,15.197587882995606,False,1.1554620293347506e-06,0.001
86,15.2174,15.230733394622803,15.218733394622802,15.242733394622803,False,5.696426485127721e-07,0.001
87,14.982,14.99136734008789,14.97936734008789,15.003367340087891,False,5.982217642061648e-07,0.001
88,15.1468,15.14083218574524,15.128832185745239,15.15283218574524,False,7.921168302451702e-07,0.001
89,15.3451,15.328448057174683,15.316448057174682,15.340448057174683,False,2.5783156409306253e-06,0.001
90,15.3754,15.396323680877686,15.355538815259933,15.437108546495438,False,7.711476228851473e-06,0.0033987388014793396
91,15.3592,15.371344804763794,15.358048558235168,15.38464105129242,False,2.8971660282304476e-06,0.001108020544052124
92,15.4243,15.430756092071533,15.384594559669495,15.476917624473572,False,5.608982553929378e-07,0.003846794366836548
93,15.3738,15.397145509719849,15.384465008974075,15.409826010465622,False,3.1102364712816416e-06,0.0010567083954811096
94,15.2689,15.29507064819336,15.261766016483307,15.328375279903412,False,1.6385524675007783e-06,0.0027753859758377075
95,15.3948,15.389462947845459,15.377462947845459,15.40146294784546,False,1.6912006426301449e-06,0.001
96,15.3993,15.39847731590271,15.386258244514465,15.410696387290955,False,2.7583877807871607e-07,0.0010182559490203857
97,15.3151,15.326786518096924,15.30570936203003,15.347863674163818,False,1.544740781560555e-06,0.001756429672241211
98,15.254,15.248583316802979,15.234508156776428,15.262658476829529,False,2.958144784431592e-07,0.0011729300022125244
99,15.2418,15.245626449584961,15.22223150730133,15.269021391868591,False,1.1388668656439538e-06,0.0019495785236358643
100,15.214,15.225403308868408,15.208374857902527,15.24243175983429,False,7.912907944135709e-07,0.0014190375804901123
101,15.2418,15.22927713394165,15.200412273406982,15.258141994476318,False,8.03306900882405e-07,0.002405405044555664
102,15.0138,15.024940013885498,15.000411927700043,15.049468100070953,False,7.214373672561814e-07,0.002044007182121277
103,14.6935,14.710702419281006,14.686227798461914,14.735177040100098,False,2.1271620363848635e-06,0.0020395517349243164
104,14.6773,14.68112587928772,14.65123400092125,14.71101775765419,False,1.8237449574236424e-06,0.002490989863872528
105,14.8484,14.831644296646118,14.805674433708191,14.857614159584045,False,1.5114901955201697e-06,0.0021641552448272705
106,14.9895,14.983939409255981,14.959457725286484,15.00842109322548,False,1.8095546765243718e-06,0.0020401403307914734
107,14.8905,14.90758228302002,14.885858178138733,14.929306387901306,False,1.7407178366119906e-06,0.0018103420734405518
108,14.7955,14.791306018829346,14.768902778625488,14.813709259033203,False,7.417241376278804e-07,0.0018669366836547852
109,14.9241,14.92290735244751,14.91090735244751,14.93490735244751,False,5.6387583042558235e-08,0.001
110,14.9852,14.999325275421143,14.984754532575607,15.013896018266678,False,4.90161109129604e-07,0.0012142285704612732
111,15.1522,15.149626970291138,15.132704198360443,15.166549742221832,False,6.641948013365407e-07,0.0014102309942245483
112,15.2255,15.230633974075317,15.206931918859482,15.254336029291153,False,1.411823894170343e-06,0.0019751712679862976
113,15.0803,15.082353591918945,15.061053097248077,15.103654086589813,False,2.251900177102908e-06,0.0017750412225723267
114,15.2595,15.252485036849976,15.225034147500992,15.27993592619896,False,4.967814536744922e-07,0.0022875741124153137
115,15.2957,15.304792404174805,15.272552162408829,15.33703264594078,False,2.5551103705700375e-06,0.0026866868138313293
116,15.3025,15.308582544326782,15.286137193441391,15.331027895212173,False,2.146077051718855e-06,0.0018704459071159363
117,15.3486,15.348920106887817,15.320380240678787,15.377459973096848,False,7.792838012669466e-07,0.002378322184085846
118,15.2604,15.267253637313843,15.246362894773483,15.288144379854202,False,1.3748575539990286e-06,0.0017408952116966248
119,15.0863,15.113065242767334,15.08916711807251,15.136963367462158,False,2.5181192113918302e-06,0.0019915103912353516
120,15.2418,15.248189926147461,15.233981192111969,15.262398660182953,False,1.9156572610703711e-07,0.0011840611696243286
121,15.154,15.13878083229065,15.12000447511673,15.157557189464569,False,6.069552137082977e-07,0.0015646964311599731
122,15.1558,15.13212251663208,15.116207003593445,15.148038029670715,False,1.9196354221892117e-06,0.0013262927532196045
123,15.1965,15.200570344924927,15.182002395391464,15.21913829445839,False,6.509775548744044e-07,0.0015473291277885437
124,15.1445,15.152744054794312,15.130471616983414,15.17501649260521,False,9.277326228881382e-07,0.0018560364842414856
125,15.1028,15.112687587738037,15.090774923563004,15.13460025191307,False,6.621721339420457e-07,0.0018260553479194641
126,14.9498,14.945774793624878,14.915114730596542,14.976434856653214,False,2.955000045899242e-07,0.0025550052523612976
127,14.6172,14.60840368270874,14.578034371137619,14.638772994279861,False,1.675758720704037e-06,0.0025307759642601013
128,14.2612,14.248075723648071,14.224596381187439,14.271555066108704,False,7.212877711276394e-07,0.0019566118717193604
129,14.2729,14.279973268508911,14.24914065003395,14.310805886983871,False,4.299607950572438e-07,0.0025693848729133606
130,14.6159,14.597046852111816,14.572797000408173,14.62129670381546,False,1.684184662846582e-06,0.00202082097530365
131,14.854,14.867065906524658,14.841279059648514,14.892852753400803,False,4.820047495685076e-07,0.0021489039063453674
132,15.0988,15.107486963272095,15.091117888689041,15.123856037855148,False,5.435827618025013e-07,0.001364089548587799
133,15.1353,15.131413698196411,15.110704094171524,15.152123302221298,False,1.2849093552602783e-07,0.001725800335407257
134,15.1252,15.112415075302124,15.098851501941681,15.125978648662567,False,6.697517976041118e-07,0.0011302977800369263
135,15.1443,15.143156051635742,15.119774341583252,15.166537761688232,False,7.30529931648061e-07,0.0019484758377075195
136,15.0656,15.040880918502808,15.011816501617432,15.069945335388184,False,1.8712221585150148e-06,0.002422034740447998
137,15.068,15.056228876113892,15.029318898916245,15.083138853311539,False,4.237142586791004e-06,0.0022424980998039246
138,14.9814,14.991722822189331,14.961069107055664,15.022376537322998,False,9.041723980421353e-07,0.002554476261138916
139,15.2482,15.257361650466919,15.22216060757637,15.292562693357468,False,3.757801011314117e-06,0.002933420240879059
140,15.3661,15.37854528427124,15.349803179502487,15.407287389039993,False,4.2565369120905186e-07,0.0023951753973960876
141,15.363,15.361532211303711,15.334815263748169,15.388249158859253,False,9.04010270207262e-07,0.002226412296295166
142,15.267,15.258190631866455,15.227081924676895,15.289299339056015,False,4.475950855132725e-07,0.0025923922657966614
143,15.1412,15.115296125411987,15.090660035610199,15.139932215213776,False,3.0654024459724355e-06,0.002053007483482361
144,14.9906,14.982501029968262,14.961399286985397,15.003602772951126,False,7.439451746303175e-07,0.001758478581905365
145,15.066,15.06653356552124,15.048780918121338,15.084286212921143,False,1.3792427742172114e-06,0.0014793872833251953
146,15.0818,15.07093596458435,15.055430740118027,15.086441189050674,False,1.1508281843757146e-06,0.001292102038860321
147,14.9755,14.970183610916138,14.951326698064804,14.989040523767471,False,4.104474032438254e-07,0.0015714094042778015
148,14.8166,14.821375370025635,14.80514657497406,14.83760416507721,False,1.7364283582472944e-06,0.0013523995876312256
149,14.8278,14.82630705833435,14.80151978135109,14.851094335317612,False,8.066636589800203e-08,0.002065606415271759
150,14.6506,14.652965545654297,14.628296822309494,14.6776342689991,False,8.460494940161774e-07,0.002055726945400238
151,14.6302,14.627236366271973,14.600250214338303,14.654222518205643,False,5.753554042348353e-07,0.0022488459944725037
152,14.4331,14.41727876663208,14.390334367752075,14.444223165512085,False,1.560229743219932e-06,0.0022453665733337402
153,14.3715,14.350260019302368,14.311743140220642,14.388776898384094,False,5.38897533739831e-06,0.003209739923477173
154,14.2968,14.325917720794678,14.272065937519073,14.379769504070282,False,0.0003901204738490445,0.004487648606300354
155,14.36,14.404469966888428,14.391873866319656,14.417066067457199,False,6.528895636784782e-06,0.0010496750473976135
156,14.5275,14.542616605758667,14.489345252513885,14.595887959003448,False,6.291139778214523e-06,0.0044392794370651245
157,14.6138,14.624433994293213,14.612433994293212,14.636433994293213,False,3.8001054252608336e-07,0.001
158,14.7579,14.740981340408325,14.728981340408325,14.752981340408326,False,1.0506459330572614e-06,0.001
159,14.8777,14.861416101455688,14.849416101455688,14.873416101455689,False,2.971352035454023e-06,0.001
160,15.0451,15.038971185684204,15.026971185684204,15.050971185684205,False,5.594524140552036e-07,0.001
161,14.8394,14.84359335899353,14.83159335899353,14.85559335899353,False,7.116012114973654e-08,0.001
162,14.6945,14.689565181732178,14.677565181732177,14.701565181732178,False,2.399149640641214e-07,0.001
163,14.6926,14.719963550567627,14.682351559400558,14.757575541734695,False,3.638540754010896e-06,0.003134332597255707
164,14.8754,14.889964818954468,14.874254137277603,14.905675500631332,False,1.6349345246942313e-06,0.001309223473072052
165,14.9991,15.012749195098877,14.97538074851036,15.050117641687393,False,1.89227231276666e-06,0.0031140372157096863
166,15.0897,15.10461950302124,15.085057884454727,15.124181121587753,False,2.6495354238563593e-06,0.0016301348805427551
167,15.0844,15.061558246612549,15.028589069843292,15.094527423381805,False,1.8518761521919937e-06,0.0027474313974380493
168,14.9111,14.929841756820679,14.909060627222061,14.950622886419296,False,4.754627317903643e-06,0.0017317607998847961
169,14.7961,14.79205846786499,14.77171078324318,14.812406152486801,False,4.8692469921469115e-08,0.0016956403851509094
170,14.831,14.82275652885437,14.80717146396637,14.83834159374237,False,5.25593020456413e-07,0.001298755407333374
171,14.6991,14.700483560562134,14.683592170476913,14.717374950647354,False,5.063968318464362e-07,0.001407615840435028
172,14.5843,14.587557554244995,14.569388449192047,14.605726659297943,False,5.071510738602625e-07,0.0015140920877456665
173,14.6516,14.637980937957764,14.617056757211685,14.658905118703842,False,1.6481420653260822e-06,0.0017436817288398743
174,14.5093,14.500295639038086,14.476053833961487,14.524537444114685,False,3.6373719456818055e-06,0.0020201504230499268
175,14.4706,14.48528528213501,14.457713425159454,14.512857139110565,False,1.7953401762391966e-06,0.0022976547479629517
176,14.3943,14.447715759277344,14.407120525836945,14.488310992717743,False,1.1565634552956818e-05,0.003382936120033264
177,14.3211,14.315578699111938,14.303578699111938,14.327578699111939,False,4.213563221590996e-06,0.001
178,14.1867,14.171310186386108,14.159310186386108,14.183310186386109,False,3.3938036361443574e-06,0.001
179,14.1881,14.176503658294678,14.152473121881485,14.20053419470787,False,1.1182558372163046e-06,0.0020025447010993958
180,14.1759,14.16040325164795,14.140335500240326,14.180471003055573,False,7.763206578343075e-07,0.001672312617301941
181,14.2815,14.300960302352905,14.27845898270607,14.32346162199974,False,1.3336005867144135e-06,0.0018751099705696106
182,14.3646,14.337004899978638,14.321406602859497,14.352603197097778,False,3.560211601129032e-06,0.0012998580932617188
183,14.4641,14.437421083450317,14.421330958604813,14.453511208295822,False,3.3895513119957086e-06,0.0013408437371253967
184,14.3375,14.349350214004517,14.32821136713028,14.370489060878754,False,5.516652048853845e-07,0.0017615705728530884
185,14.3408,14.329715728759766,14.314305901527405,14.345125555992126,False,1.0120675371085753e-06,0.0012841522693634033
186,14.2996,14.297671556472778,14.27492293715477,14.320420175790787,False,2.3667690916633354e-08,0.001895718276500702
187,14.1654,14.19725751876831,14.163814038038254,14.230700999498367,False,2.4226747306888895e-06,0.0027869567275047302
188,14.1194,14.156429290771484,14.126760572195053,14.186098009347916,False,4.544249995382055e-06,0.002472393214702606
189,14.255,14.255669593811035,14.208858519792557,14.302480667829514,False,5.3022624384709305e-08,0.0039009228348731995
190,14.3185,14.33266544342041,14.32066544342041,14.34466544342041,False,5.698676445076767e-07,0.001
191,14.4109,14.412028789520264,14.400028789520263,14.424028789520264,False,1.111650541562072e-06,0.001
192,14.1677,14.191469669342041,14.17946966934204,14.203469669342041,False,1.9025946182227177e-06,0.001
193,14.0997,14.088895559310913,14.076895559310913,14.100895559310914,False,2.9053180194778915e-06,0.001
194,14.1368,14.117431402206421,14.10543140220642,14.129431402206421,False,1.898513749880886e-06,0.001
195,14.1531,14.140247344970703,14.128247344970703,14.152247344970704,False,1.5712461639186838e-06,0.001
196,14.1636,14.165886402130127,14.153886402130126,14.177886402130127,False,3.635911871997483e-07,0.001
197,14.1413,14.148035049438477,14.136035049438476,14.160035049438477,False,4.650262142496431e-07,0.001
198,14.0923,14.089770317077637,14.077770317077636,14.101770317077637,False,1.0317165554935102e-06,0.001
199,14.1587,14.149299621582031,14.13729962158203,14.161299621582032,False,2.3424811212331167e-07,0.001
200,14.1186,14.119200944900513,14.096173822879791,14.142228066921234,False,4.086254879479798e-07,0.0019189268350601196
201,14.0853,14.089812517166138,14.06071537733078,14.118909657001495,False,9.476055640691775e-07,0.002424761652946472
202,13.9403,13.94406771659851,13.93206771659851,13.956067716598511,False,5.276794227874876e-07,0.001
203,13.8494,13.849704027175903,13.837704027175903,13.861704027175904,False,8.322943768788965e-09,0.001
204,13.8523,13.852421998977661,13.84042199897766,13.864421998977662,False,4.938801146708831e-07,0.001
205,13.8925,13.864652872085571,13.85265287208557,13.876652872085572,False,2.155375854155071e-06,0.001
206,13.9622,13.942277431488037,13.930277431488037,13.954277431488038,False,5.225050825461391e-06,0.001
207,14.0134,14.03591799736023,14.023917997360229,14.04791799736023,False,2.6989447290403133e-06,0.001
208,14.1219,14.105969429016113,14.093969429016113,14.117969429016114,False,8.350474588205001e-07,0.001
209,14.1576,14.154662609100342,14.142662609100341,14.166662609100342,False,5.501511586754906e-07,0.001
210,14.2428,14.240157842636108,14.228157842636108,14.252157842636109,False,2.552747766926673e-07,0.001
211,14.3731,14.344746828079224,14.332746828079223,14.356746828079224,False,2.2403372564048525e-06,0.001
212,14.3985,14.410176277160645,14.398176277160644,14.422176277160645,False,2.4547842209079796e-06,0.001
213,14.2545,14.265477895736694,14.253477895736694,14.277477895736695,False,4.134812819341409e-06,0.001
214,14.2842,14.267805337905884,14.255805337905883,14.279805337905884,False,1.8507389036633343e-06,0.001
215,14.5049,14.4798264503479,14.4678264503479,14.4918264503479,False,1.8074897010470142e-06,0.001
216,14.4132,14.442276239395142,14.430276239395141,14.454276239395142,False,2.5191483070485546e-06,0.001
217,14.2737,14.278931140899658,14.266931140899658,14.290931140899659,False,3.275930654884758e-07,0.001
218,14.0762,14.091077089309692,14.079077089309692,14.103077089309693,False,6.512852278102211e-07,0.001
219,13.9359,13.954750776290894,13.942750776290893,13.966750776290894,False,1.9292291530803655e-06,0.001
220,13.9237,13.91335678100586,13.901356781005859,13.92535678100586,False,6.349488122375535e-07,0.001
221,13.8037,13.801198959350586,13.789198959350585,13.813198959350586,False,1.4191805390140734e-06,0.001
222,13.7732,13.76221251487732,13.750212514877319,13.77421251487732,False,1.2589558170738687e-06,0.001
223,13.8462,13.857197761535645,13.845197761535644,13.869197761535645,False,4.913196792850506e-07,0.001
224,13.8397,13.840182542800903,13.828182542800903,13.852182542800904,False,8.395677866908691e-07,0.001
225,13.7935,13.792717456817627,13.780717456817626,13.804717456817627,False,3.8161195373126745e-07,0.001
226,13.775,13.783665895462036,13.771665895462036,13.795665895462037,False,1.5812681534893832e-06,0.001
227,13.7513,13.737096309661865,13.725096309661865,13.749096309661866,False,5.080204193766807e-06,0.001
228,13.8357,13.842837572097778,13.830837572097778,13.854837572097779,False,5.818579427248299e-07,0.001
229,13.8279,13.831903457641602,13.819903457641601,13.843903457641602,False,8.31250848265702e-07,0.001
230,13.828,13.851076602935791,13.83907660293579,13.863076602935791,False,2.8774539698072755e-06,0.001
231,14.0251,13.961488485336304,13.949488485336303,13.973488485336304,False,1.7424829071691295e-05,0.001
232,14.0823,14.061503410339355,14.049503410339355,14.073503410339356,False,2.0256398399938766e-06,0.001
233,14.3695,14.403254747390747,14.391254747390747,14.415254747390748,False,4.725788757805422e-06,0.001
234,14.2621,14.237714529037476,14.225714529037475,14.249714529037476,False,1.7257273749196726e-06,0.001
235,14.3341,14.277858972549438,14.265858972549438,14.289858972549439,False,9.610758934255494e-06,0.001
236,14.1951,14.212844371795654,14.200844371795654,14.224844371795655,False,1.5478397338178754e-06,0.001
237,14.0897,14.092691421508789,14.05611565709114,14.129267185926437,False,2.0409298541199232e-06,0.0030479803681373596
238,13.9606,13.988555908203125,13.94789183139801,14.02921998500824,False,4.668285033524039e-06,0.0033886730670928955
239,14.2759,14.281008243560791,14.26900824356079,14.293008243560791,False,1.1670334965604245e-06,0.001
240,14.4974,14.50317096710205,14.49117096710205,14.515170967102051,False,3.8644200757470136e-07,0.001
241,14.4414,14.457367420196533,14.445367420196533,14.469367420196534,False,6.371984632841823e-07,0.001
242,14.2111,14.218065738677979,14.206065738677978,14.230065738677979,False,7.575462217746981e-07,0.001
243,14.1031,14.084993839263916,14.072993839263916,14.096993839263916,False,3.6605075408467257e-06,0.001
244,14.0128,14.062926769256592,14.050926769256591,14.074926769256592,False,7.127272406457204e-06,0.001
245,13.9575,13.960368394851685,13.948368394851684,13.972368394851685,False,1.2675445193736355e-07,0.001
246,13.8851,13.893097877502441,13.881097877502441,13.905097877502442,False,2.493967343161684e-07,0.001
247,13.9311,13.93242335319519,13.92042335319519,13.94442335319519,False,9.743270030439214e-08,0.001
248,13.8587,13.851131677627563,13.839131677627563,13.863131677627564,False,1.0895571417131039e-06,0.001
249,13.9212,13.922058582305908,13.910058582305908,13.934058582305909,False,3.1913790738105536e-06,0.001
250,13.8485,13.853163003921509,13.841163003921508,13.86516300392151,False,7.245176818985599e-07,0.001
251,13.7951,13.805278778076172,13.772929012775421,13.837628543376923,False,1.7415067895244404e-06,0.002695813775062561
252,13.7519,13.773791074752808,13.754407733678818,13.793174415826797,False,3.759357409949388e-06,0.001615278422832489
253,13.7833,13.782600164413452,13.732812106609344,13.83238822221756,False,2.0326673744868263e-06,0.004149004817008972
254,13.7817,13.763218879699707,13.751218879699707,13.775218879699707,False,2.587303355532887e-06,0.001
255,13.8421,13.844833135604858,13.832833135604858,13.856833135604859,False,3.502359179973819e-08,0.001
256,13.8964,13.900560140609741,13.88856014060974,13.912560140609742,False,9.25759547668049e-07,0.001
257,14.0536,14.045837879180908,14.033837879180908,14.057837879180909,False,1.6629343183892165e-07,0.001
258,14.2704,14.265818357467651,14.253818357467651,14.277818357467652,False,2.4365278638008017e-06,0.001
259,14.0729,14.06910514831543,14.057020366191864,14.081189930438995,False,8.614175845325129e-08,0.0010070651769638062
260,14.2327,14.22240948677063,14.200696378946304,14.244122594594955,False,3.262393273434312e-07,0.0018094256520271301
261,14.2055,14.211084127426147,14.199084127426147,14.223084127426148,False,1.3640937024567492e-06,0.001
262,14.2471,14.238303899765015,14.226303899765014,14.250303899765015,False,2.5476133513211955e-06,0.001
263,14.1155,14.12843132019043,14.096383661031723,14.160478979349136,False,1.387304179645459e-06,0.0026706382632255554
264,14.2465,14.245769739151001,14.220366358757019,14.271173119544983,False,2.664652050609226e-06,0.002116948366165161
265,14.4472,14.463183164596558,14.451183164596557,14.475183164596558,False,1.9648695947119787e-06,0.001
266,14.6964,14.690179586410522,14.678179586410522,14.702179586410523,False,6.951789740031016e-07,0.001
267,14.7037,14.68959665298462,14.677596652984619,14.70159665298462,False,5.54581094169322e-07,0.001
268,14.3401,14.375417709350586,14.363417709350585,14.387417709350586,False,3.7629093930727712e-06,0.001
269,14.4323,14.473680973052979,14.461680973052978,14.485680973052979,False,7.3130464959384e-06,0.001
270,14.5771,14.57267951965332,14.56067951965332,14.58467951965332,False,6.084648501853184e-07,0.001
271,14.4923,14.493117332458496,14.481117332458496,14.505117332458497,False,7.976553997645626e-07,0.001
272,14.4544,14.458117008209229,14.446117008209228,14.470117008209229,False,1.6007461872036273e-06,0.001
273,14.5331,14.538033246994019,14.526033246994018,14.550033246994019,False,3.293773965567362e-07,0.001
274,14.5642,14.559530258178711,14.54753025817871,14.571530258178711,False,6.698058716752183e-07,0.001
275,14.4269,14.410654067993164,14.398654067993164,14.422654067993165,False,1.6272613454121854e-06,0.001
276,14.3358,14.291024684906006,14.266629457473755,14.315419912338257,False,1.942558053357659e-05,0.002032935619354248
277,14.3572,14.3798987865448,14.344325721263885,14.415471851825714,False,4.003622140682026e-06,0.002964422106742859
278,14.3647,14.36439847946167,14.35239847946167,14.37639847946167,False,3.520793744036781e-07,0.001
279,14.5377,14.526652812957764,14.514652812957763,14.538652812957764,False,4.899809443949654e-07,0.001
280,14.5538,14.568134784698486,14.556134784698486,14.580134784698487,False,1.062616151961604e-06,0.001
281,14.3851,14.385117292404175,14.373117292404174,14.397117292404175,False,4.817586129911308e-07,0.001
282,14.5845,14.591738939285278,14.579738939285278,14.603738939285279,False,4.062654443456189e-07,0.001
283,14.7944,14.790549993515015,14.778549993515014,14.802549993515015,False,6.026728011399182e-07,0.001
284,14.7779,14.812195777893066,14.800195777893066,14.824195777893067,False,3.0051331911546784e-06,0.001
285,14.7675,14.751522779464722,14.739522779464721,14.763522779464722,False,1.0808836860411495e-06,0.001
286,14.9301,14.93321418762207,14.908692717552185,14.957735657691956,False,7.982658517287618e-07,0.0020434558391571045
287,14.9617,14.965003728866577,14.937799602746964,14.99220785498619,False,3.7532010314439693e-06,0.002267010509967804
288,15.0995,15.095690965652466,15.066007047891617,15.125374883413315,False,5.266308648171962e-07,0.0024736598134040833
289,15.2076,15.198438882827759,15.175009340047836,15.221868425607681,False,7.742794871230873e-07,0.0019524618983268738
290,15.1437,15.160395860671997,15.135483771562576,15.185307949781418,False,2.4254796712661453e-06,0.0020760074257850647
