idx,observed,predicted,lower_bound,upper_bound,is_anomalous,error,threshold
78,15.0251,15.025233268737793,14.983254820108414,15.067211717367172,False,8.340958589331344e-09,0.0034982040524482727
79,14.9573,14.95714020729065,14.909066706895828,15.00521370768547,False,3.945671940366512e-10,0.004006125032901764
80,15.0039,15.004631042480469,14.954348295927048,15.05491378903389,False,2.0862639462625755e-08,0.004190228879451752
81,15.0851,15.0843026638031,15.034476339817047,15.134128987789154,False,1.2802144518569984e-08,0.004152193665504456
82,15.1017,15.104068040847778,15.07087042927742,15.137265652418137,False,1.764336510126808e-08,0.0027664676308631897
83,15.1088,15.122161865234375,15.09171736240387,15.15260636806488,False,8.624166976663246e-07,0.0025370419025421143
84,15.2577,15.260169744491577,15.237899452447891,15.282440036535263,False,4.1993728295962243e-08,0.0018558576703071594
85,15.1813,15.180473804473877,15.16455963253975,15.196387976408005,False,6.087060208853e-09,0.0013261809945106506
86,15.2174,15.216245174407959,15.198661506175995,15.233828842639923,False,1.6668136195778217e-08,0.0014653056859970093
87,14.982,14.9820876121521,14.95871752500534,15.005457699298859,False,2.75252737053558e-11,0.0019475072622299194
88,15.1468,15.145283937454224,15.113803386688232,15.176764488220215,False,9.947013019029597e-09,0.0026233792304992676
89,15.3451,15.344768047332764,15.298172801733017,15.39136329293251,False,8.346976401273105e-10,0.0038829371333122253
90,15.3754,15.373726606369019,15.31663104891777,15.430822163820267,False,3.941985216853019e-08,0.004757963120937347
91,15.3592,15.35935640335083,15.294932514429092,15.423780292272568,False,4.7620559914304125e-09,0.005368657410144806
92,15.4243,15.42551326751709,15.34696102142334,15.50406551361084,False,2.1149291488121873e-08,0.0065460205078125
93,15.3738,15.37364649772644,15.308313429355621,15.43897956609726,False,7.254040936288663e-09,0.005444422364234924
94,15.2689,15.26912260055542,15.215519189834595,15.322726011276245,False,3.127968647942515e-08,0.0044669508934021
95,15.3948,15.384604930877686,15.350143730640411,15.41906613111496,False,7.009996609383349e-07,0.002871766686439514
96,15.3993,15.39907956123352,15.367321938276291,15.43083718419075,False,3.67312933449995e-10,0.0026464685797691345
97,15.3151,15.315398216247559,15.288931876420975,15.341864556074142,False,6.948408387846012e-10,0.0022055283188819885
98,15.254,15.254396200180054,15.243675947189331,15.265116453170776,False,6.083959050955235e-10,0.0008933544158935547
99,15.2418,15.240952968597412,15.221835345029831,15.260070592164993,False,8.327695874108677e-09,0.0015931352972984314
100,15.214,15.213247537612915,15.189733415842056,15.236761659383774,False,1.0418852179650536e-08,0.0019595101475715637
101,15.2418,15.240596771240234,15.20645421743393,15.27473932504654,False,1.7730771946389798e-08,0.0028452128171920776
102,15.0138,15.012386560440063,14.972349673509598,15.05242344737053,False,6.077542139557021e-09,0.003336407244205475
103,14.6935,14.691994905471802,14.641100257635117,14.742889553308487,False,8.682627269879599e-09,0.004241220653057098
104,14.6773,14.676315069198608,14.614133149385452,14.738496989011765,False,8.111437247206272e-09,0.005181826651096344
105,14.8484,14.849175214767456,14.793399572372437,14.904950857162476,False,1.1423743304205124e-08,0.004647970199584961
106,14.9895,14.986352682113647,14.932268887758255,15.04043647646904,False,7.381298682290731e-08,0.004506982862949371
107,14.8905,14.88845705986023,14.841706603765488,14.935207515954971,False,1.4347973218240385e-08,0.003895871341228485
108,14.7955,14.801985502243042,14.771381855010986,14.832589149475098,False,3.0277665276395293e-07,0.0025503039360046387
109,14.9241,14.92313838005066,14.898520439863205,14.947756320238113,False,1.3581844121718218e-08,0.0020514950156211853
110,14.9852,14.98375916481018,14.958757489919662,15.008760839700699,False,5.045870620184822e-09,0.0020834729075431824
111,15.1522,15.15180778503418,15.140767365694046,15.162848204374313,False,5.06652343222765e-09,0.0009200349450111389
112,15.2255,15.225907564163208,15.206801027059555,15.245014101266861,False,1.8482318406936628e-09,0.0015922114253044128
113,15.0803,15.080057621002197,15.051757991313934,15.10835725069046,False,4.1847901673997335e-09,0.0023583024740219116
114,15.2595,15.259206295013428,15.22285082936287,15.295561760663986,False,2.397354287659747e-09,0.0030296221375465393
115,15.2957,15.29628872871399,15.251591593027115,15.340985864400864,False,1.9412571169167712e-08,0.0037247613072395325
116,15.3025,15.302288293838501,15.241935729980469,15.362640857696533,False,8.69379087930058e-09,0.0050293803215026855
117,15.3486,15.348533868789673,15.286346137523651,15.410721600055695,False,7.952647975222859e-09,0.005182310938835144
118,15.2604,15.261052370071411,15.208470344543457,15.313634395599365,False,2.811765942247551e-09,0.004381835460662842
119,15.0863,15.080501079559326,15.027925938367844,15.133076220750809,False,2.9554566252123216e-07,0.004381261765956879
120,15.2418,15.246800899505615,15.21457701921463,15.2790247797966,False,1.3188133537415302e-07,0.0026853233575820923
121,15.154,15.15453290939331,15.12561646103859,15.183449357748032,False,1.3398786655407766e-09,0.002409704029560089
122,15.1558,15.15625810623169,15.137598246335983,15.174917966127396,False,3.1548086974009437e-09,0.0015549883246421814
123,15.1965,15.196328163146973,15.185384929180145,15.2072713971138,False,6.51811325699421e-09,0.0009119361639022827
124,15.1445,15.144896268844604,15.121583223342896,15.168209314346313,False,4.003180042523545e-09,0.001942753791809082
125,15.1028,15.10203742980957,15.07263371348381,15.13144114613533,False,1.0521995135789109e-08,0.002450309693813324
126,14.9498,14.950524806976318,14.904237389564514,14.996812224388123,False,2.5664689136100516e-09,0.0038572847843170166
127,14.6172,14.617060422897339,14.566890329122543,14.667230516672134,False,1.1530549002023043e-08,0.004180841147899628
128,14.2612,14.26089882850647,14.206606090068817,14.315191566944122,False,3.4895883129729937e-09,0.004524394869804382
129,14.2729,14.27397084236145,14.205748587846756,14.342193096876144,False,1.893234767732417e-08,0.005685187876224518
130,14.6159,14.618626117706299,14.558402121067047,14.67885011434555,False,1.8628067699422383e-08,0.005018666386604309
131,14.854,14.857972145080566,14.805563658475876,14.910380631685257,False,4.4915894225256755e-08,0.004367373883724213
132,15.0988,15.093299150466919,15.049909144639969,15.136689156293869,False,1.477510898167291e-07,0.003615833818912506
133,15.1353,15.126479148864746,15.094762653112411,15.15819564461708,False,4.863767357105516e-07,0.0026430413126945496
134,15.1252,15.1255943775177,15.099597871303558,15.151590883731842,False,1.6012706279649526e-09,0.002166375517845154
135,15.1443,15.143969297409058,15.120271801948547,15.167666792869568,False,5.086014739034354e-09,0.0019747912883758545
136,15.0656,15.070312261581421,15.044708967208862,15.09591555595398,False,1.192728388607121e-07,0.002133607864379883
137,15.068,15.06891679763794,15.048708409070969,15.08912518620491,False,3.230266249326257e-08,0.001684032380580902
138,14.9814,14.975387811660767,14.924645513296127,15.026130110025406,False,1.70498000896534e-07,0.00422852486371994
139,15.2482,15.246938943862915,15.194075733423233,15.299802154302597,False,1.739692546328098e-08,0.004405267536640167
140,15.3661,15.369839906692505,15.314717918634415,15.424961894750595,False,1.1941821289996826e-07,0.004593499004840851
141,15.363,15.363934755325317,15.283669203519821,15.444200307130814,False,5.26096180829415e-09,0.006688795983791351
142,15.267,15.266584157943726,15.193099856376648,15.340068459510803,False,3.1014811200988948e-09,0.00612369179725647
143,15.1412,15.142580270767212,15.07271632552147,15.212444216012955,False,1.9573708286754362e-08,0.005821995437145233
144,14.9906,14.996382713317871,14.943414717912674,15.049350708723068,False,1.809707649301078e-07,0.004413999617099762
145,15.066,15.055339097976685,15.018118888139725,15.092559307813644,False,6.242148183911351e-07,0.0031016841530799866
146,15.0818,15.082056045532227,15.047082632780075,15.117029458284378,False,4.317971092740723e-09,0.0029144510626792908
147,14.9755,14.974731206893921,14.941979199647903,15.007483214139938,False,4.650277310654923e-09,0.0027293339371681213
148,14.8166,14.817420721054077,14.806703865528107,14.828137576580048,False,4.978758927207889e-09,0.0008930712938308716
149,14.8278,14.827882766723633,14.807702630758286,14.84806290268898,False,1.2918610465955936e-08,0.0016816779971122742
150,14.6506,14.650277614593506,14.617468744516373,14.683086484670639,False,1.2536375439047024e-09,0.002734072506427765
151,14.6302,14.63026762008667,14.590132743120193,14.670402497053146,False,1.6420617468331037e-08,0.0033445730805397034
152,14.4331,14.433621644973755,14.374204993247986,14.493038296699524,False,6.314171899026184e-09,0.004951387643814087
153,14.3715,14.371513843536377,14.29353979229927,14.449487894773483,False,6.474984005605931e-08,0.006497837603092194
154,14.2968,14.291184186935425,14.211323201656342,14.371045172214508,False,1.9179340005272984e-07,0.006655082106590271
155,14.36,14.358038425445557,14.312327146530151,14.403749704360962,False,2.688673724613591e-08,0.0038092732429504395
156,14.5275,14.527719259262085,14.430117696523666,14.625320822000504,False,1.0381643523173318e-08,0.008133463561534882
157,14.6138,14.617851495742798,14.561100959777832,14.674602031707764,False,5.9030676364718825e-08,0.004729211330413818
158,14.7579,14.756866455078125,14.728971660137177,14.784761250019073,False,2.002778664816239e-08,0.0023245662450790405
159,14.8777,14.87727975845337,14.846391707658768,14.90816780924797,False,9.527890573810131e-10,0.0025740042328834534
160,15.0451,15.045888423919678,15.031281650066376,15.06049519777298,False,4.4718467096712975e-09,0.0012172311544418335
161,14.8394,14.839520692825317,14.829068660736084,14.84997272491455,False,1.286240217851454e-09,0.0008710026741027832
162,14.6945,14.69361925125122,14.669181823730469,14.718056678771973,False,1.0588750291721425e-08,0.002036452293395996
163,14.6926,14.693380355834961,14.655556559562683,14.731204152107239,False,1.961489236480325e-08,0.0031519830226898193
164,14.8754,14.87657880783081,14.836022734642029,14.917134881019592,False,1.3308022640553674e-08,0.0033796727657318115
165,14.9991,15.000358819961548,14.935756921768188,15.064960718154907,False,1.1937936396352347e-08,0.005383491516113281
166,15.0897,15.089938879013062,15.018392562866211,15.161485195159912,False,3.975710427816371e-09,0.005962193012237549
167,15.0844,15.083744049072266,15.011483818292618,15.156004279851913,False,7.853104623318855e-09,0.006021685898303986
168,14.9111,14.918110847473145,14.854464083909988,14.9817576110363,False,2.4432961630293525e-07,0.005303896963596344
169,14.7961,14.792518377304077,14.744360208511353,14.840676546096802,False,5.732864555209831e-08,0.004013180732727051
170,14.831,14.832649946212769,14.79460495710373,14.870694935321808,False,2.170324649505102e-08,0.003170415759086609
171,14.6991,14.698357820510864,14.660962373018265,14.735753268003464,False,3.572645460320774e-09,0.0031162872910499573
172,14.5843,14.585084915161133,14.567517071962357,14.602652758359909,False,3.483291308441819e-09,0.0014639869332313538
173,14.6516,14.650739669799805,14.62655320763588,14.67492613196373,False,3.1607513488646254e-09,0.002015538513660431
174,14.5093,14.50853681564331,14.47948607802391,14.53758755326271,False,1.793333518227608e-08,0.0024208948016166687
175,14.4706,14.47055959701538,14.429167836904526,14.511951357126236,False,1.2900621636900096e-09,0.0034493133425712585
176,14.3943,14.393980026245117,14.344349414110184,14.44361063838005,False,3.4320340650163103e-09,0.004135884344577789
177,14.3211,14.322094678878784,14.260179728269577,14.384009629487991,False,2.3401977135517078e-07,0.0051595792174339294
178,14.1867,14.187176704406738,14.110192745923996,14.26416066288948,False,3.257611328891404e-08,0.006415329873561859
179,14.1881,14.187908411026001,14.127656251192093,14.248160570859909,False,3.6389421465638095e-09,0.00502101331949234
180,14.1759,14.175606727600098,14.122362911701202,14.228850543498993,False,3.4529019989212057e-10,0.004436984658241272
181,14.2815,14.281325817108154,14.237335532903671,14.325316101312637,False,6.104375229670474e-10,0.0036658570170402527
182,14.3646,14.348726511001587,14.318644285202026,14.378808736801147,False,8.905362051457011e-07,0.002506852149963379
183,14.4641,14.464227437973022,14.443927139043808,14.484527736902237,False,4.1005052031046405e-09,0.0016916915774345398
184,14.3375,14.337392568588257,14.31846073269844,14.356324404478073,False,1.0815073589859298e-08,0.0015776529908180237
185,14.3408,14.34133005142212,14.327611446380615,14.355048656463623,False,9.921114733477786e-09,0.0011432170867919922
186,14.2996,14.29957628250122,14.276114463806152,14.323038101196289,False,2.2253885029976435e-08,0.0019551515579223633
187,14.1654,14.166944980621338,14.13080945611,14.203080505132675,False,2.3949675449125243e-08,0.0030112937092781067
188,14.1194,14.118139505386353,14.065378487110138,14.170900523662567,False,1.812441422811037e-08,0.004396751523017883
189,14.255,14.25468111038208,14.194894850254059,14.314467370510101,False,2.3014428145542085e-09,0.00498218834400177
190,14.3185,14.319175004959106,14.243199199438095,14.395150810480118,False,1.3736109849025582e-08,0.006331317126750946
191,14.4109,14.411171913146973,14.33723995089531,14.485103875398636,False,2.142058879372739e-09,0.006160996854305267
192,14.1677,14.167088031768799,14.08132055401802,14.252855509519577,False,8.859254340664367e-10,0.00714728981256485
193,14.0997,14.098908424377441,14.031702101230621,14.166114747524261,False,4.842862001065145e-09,0.005600526928901672
194,14.1368,14.136525869369507,14.092370003461838,14.180681735277176,False,5.247972071680374e-10,0.0036796554923057556
195,14.1531,14.155239820480347,14.116271704435349,14.194207936525345,False,2.120802231932525e-08,0.0032473430037498474
196,14.1636,14.163425922393799,14.120843350887299,14.206008493900299,False,1.2147580306870918e-10,0.003548547625541687
197,14.1413,14.14064073562622,14.1276336312294,14.15364784002304,False,2.8279379063795207e-09,0.0010839253664016724
198,14.0923,14.091639995574951,14.069494873285294,14.113785117864609,False,1.220282633245486e-08,0.001845426857471466
199,14.1587,14.157838344573975,14.128038734197617,14.187637954950333,False,1.4298198973838149e-08,0.0024833008646965027
200,14.1186,14.1158607006073,14.078974336385727,14.152747064828873,False,1.8383861911503083e-08,0.003073863685131073
201,14.0853,14.085093259811401,14.045403182506561,14.124783337116241,False,2.7351054521751946e-10,0.0033075064420700073
202,13.9403,13.938096046447754,13.877363324165344,13.998828768730164,False,1.984754447646622e-08,0.005061060190200806
203,13.8494,13.849550247192383,13.792145431041718,13.906955063343048,False,2.2902261979065345e-08,0.004783734679222107
204,13.8523,13.85184621810913,13.795090854167938,13.908601582050323,False,1.3964661358026549e-08,0.004729613661766052
205,13.8925,13.891625165939331,13.840619564056396,13.942630767822266,False,1.4901266395893132e-08,0.004250466823577881
206,13.9622,13.961353302001953,13.910084128379822,14.012622475624084,False,4.517744598805277e-08,0.004272431135177612
207,14.0134,14.011594295501709,13.980604767799377,14.04258382320404,False,9.57849632963321e-09,0.002582460641860962
208,14.1219,14.122088432312012,14.096314817667007,14.147862046957016,False,6.430269965342036e-10,0.0021478012204170227
209,14.1576,14.157873392105103,14.132580071687698,14.183166712522507,False,8.380942828853338e-10,0.002107776701450348
210,14.2428,14.243146181106567,14.236027598381042,14.250264763832092,False,1.6836091491758867e-09,0.0005932152271270752
211,14.3731,14.373512983322144,14.352691173553467,14.39433479309082,False,3.1986138386060416e-09,0.0017351508140563965
212,14.3985,14.39840817451477,14.361024171113968,14.435792177915573,False,1.5519243388056598e-10,0.003115333616733551
213,14.2545,14.255148887634277,14.216119438409805,14.29417833685875,False,2.7427530229864612e-09,0.003252454102039337
214,14.2842,14.282716989517212,14.239873439073563,14.325560539960861,False,3.9233349785551345e-08,0.0035702958703041077
215,14.5049,14.505434036254883,14.426465421915054,14.584402650594711,False,6.007054833755626e-09,0.006580717861652374
216,14.4132,14.41490626335144,14.343807339668274,14.486005187034607,False,1.3507453604070983e-08,0.005924910306930542
217,14.2737,14.272619724273682,14.198554366827011,14.346685081720352,False,5.785229807359518e-09,0.006172113120555878
218,14.0762,14.075063228607178,14.022856175899506,14.12727028131485,False,1.2552692883308344e-08,0.004350587725639343
219,13.9359,13.936774253845215,13.896797269582748,13.976751238107681,False,5.073442380438512e-08,0.003331415355205536
220,13.9237,13.924339532852173,13.881627231836319,13.967051833868027,False,5.7490936074184386e-09,0.0035593584179878235
221,13.8037,13.803559303283691,13.785138964653015,13.821979641914368,False,1.6446288182333447e-09,0.0015350282192230225
222,13.7732,13.773041486740112,13.752679765224457,13.793403208255768,False,8.370118442737831e-10,0.0016968101263046265
223,13.8462,13.846738576889038,13.818121552467346,13.87535560131073,False,3.954524629729182e-09,0.002384752035140991
224,13.8397,13.839236974716187,13.804009646177292,13.874464303255081,False,6.1358255037365875e-09,0.0029356107115745544
225,13.7935,13.793649435043335,13.74406012892723,13.843238741159439,False,3.7448082292044683e-08,0.0041324421763420105
226,13.775,13.775489091873169,13.722718954086304,13.828259229660034,False,3.1191652999532526e-09,0.0043975114822387695
227,13.7513,13.752164602279663,13.68482917547226,13.819500029087067,False,2.32945559832067e-08,0.00561128556728363
228,13.8357,13.83537745475769,13.774894446134567,13.895860463380814,False,7.097599577758301e-09,0.005040250718593597
229,13.8279,13.827687740325928,13.779856711626053,13.875518769025803,False,1.0436614198315077e-08,0.0039859190583229065
230,13.828,13.828445196151733,13.777239322662354,13.879651069641113,False,3.318466034019679e-09,0.00426715612411499
231,14.0251,14.025001764297485,13.99613019824028,14.05387333035469,False,9.376694342461127e-09,0.0024059638381004333
232,14.0823,14.081690788269043,14.06173112988472,14.101650446653366,False,1.1106182539265098e-09,0.00166330486536026
233,14.3695,14.369292974472046,14.34303030371666,14.395555645227432,False,9.293401406057918e-09,0.002188555896282196
234,14.2621,14.257927656173706,14.240005940198898,14.275849372148514,False,1.0920365732637483e-07,0.0014934763312339783
235,14.3341,14.336853981018066,14.317891836166382,14.355816125869751,False,2.155317709189401e-08,0.0015801787376403809
236,14.1951,14.196824073791504,14.168078303337097,14.22556984424591,False,1.4431824528600542e-08,0.0023954808712005615
237,14.0897,14.087129592895508,14.03427478671074,14.139984399080276,False,2.4379539760409663e-08,0.004404567182064056
238,13.9606,13.960903406143188,13.905585616827011,14.016221195459366,False,6.703961401145703e-09,0.004609815776348114
239,14.2759,14.278449058532715,14.21066802740097,14.34623008966446,False,2.777555728651362e-08,0.005648419260978699
240,14.4974,14.494617938995361,14.41152212023735,14.577713757753372,False,2.498968229530031e-08,0.006924651563167572
241,14.4414,14.442274808883667,14.359418958425522,14.525130659341812,False,4.562426965732631e-09,0.0069046542048454285
242,14.2111,14.210718631744385,14.143170863389969,14.2782664000988,False,2.226770288618352e-09,0.0056289806962013245
243,14.1031,14.106367111206055,14.050284266471863,14.162449955940247,False,2.5094798388268173e-08,0.004673570394515991
244,14.0128,14.012906789779663,13.972343474626541,14.053470104932785,False,2.1589244509198956e-08,0.0033802762627601624
245,13.9575,13.956276416778564,13.920835137367249,13.99171769618988,False,9.047615393904719e-09,0.002953439950942993
246,13.8851,13.886002540588379,13.865889459848404,13.906115621328354,False,2.790555981527117e-09,0.0016760900616645813
247,13.9311,13.93107795715332,13.916847944259644,13.945307970046997,False,3.1527311142566225e-09,0.0011858344078063965
248,13.8587,13.8583664894104,13.830328106880188,13.886404871940613,False,3.676824259562865e-09,0.0023365318775177
249,13.9212,13.921782493591309,13.89072099328041,13.952843993902206,False,1.844116130399721e-08,0.0025884583592414856
250,13.8485,13.84829068183899,13.807366788387299,13.88921457529068,False,3.935611688364454e-09,0.003410324454307556
251,13.7951,13.795528411865234,13.734954118728638,13.856102705001831,False,1.9159026763354103e-09,0.005047857761383057
252,13.7519,13.753022909164429,13.696021497249603,13.810024321079254,False,2.3340515324862385e-08,0.004750117659568787
253,13.7833,13.782918453216553,13.722112149000168,13.843724757432938,False,4.4134050513373626e-08,0.005067192018032074
254,13.7817,13.780779123306274,13.730507731437683,13.831050515174866,False,1.0323293635365242e-08,0.004189282655715942
255,13.8421,13.841646671295166,13.786865413188934,13.896427929401398,False,6.586453532488749e-10,0.004565104842185974
256,13.8964,13.896337985992432,13.863083332777023,13.92959263920784,False,2.2282382282298033e-10,0.002771221101284027
257,14.0536,14.053382396697998,14.030204445123672,14.076560348272324,False,1.3553385764757938e-09,0.0019314959645271301
258,14.2704,14.269720077514648,14.251073002815247,14.28836715221405,False,1.9841373197399714e-09,0.0015539228916168213
259,14.0729,14.07224440574646,14.060920387506485,14.083568423986435,False,6.155565327586455e-09,0.0009436681866645813
260,14.2327,14.23224425315857,14.21715423464775,14.247334271669388,False,1.0638763510468237e-09,0.0012575015425682068
261,14.2055,14.20527195930481,14.181829988956451,14.228713929653168,False,1.868750089237416e-09,0.001953497529029846
262,14.2471,14.246319770812988,14.208179116249084,14.284460425376892,False,3.165992255285959e-09,0.0031783878803253174
263,14.1155,14.116774797439575,14.068056672811508,14.165492922067642,False,1.1933182510135798e-08,0.004059843719005585
264,14.2465,14.246350526809692,14.199698507785797,14.293002545833588,False,1.580257699999472e-08,0.003887668251991272
265,14.4472,14.44451642036438,14.383788883686066,14.505243957042694,False,3.039850348905879e-08,0.005060628056526184
266,14.6964,14.695429563522339,14.63239935040474,14.758459776639938,False,1.1501745938067041e-08,0.005252517759799957
267,14.7037,14.703585624694824,14.655481994152069,14.75168925523758,False,1.1435942405561644e-09,0.004008635878562927
268,14.3401,14.340682744979858,14.315643161535263,14.365722328424454,False,7.56552530660767e-09,0.002086631953716278
269,14.4323,14.432713985443115,14.411918371915817,14.453509598970413,False,3.313448449531426e-09,0.0017329677939414978
270,14.5771,14.575051307678223,14.558548748493195,14.59155386686325,False,1.2435066142134345e-08,0.0013752132654190063
271,14.4923,14.490680456161499,14.471745491027832,14.509615421295166,False,1.2481195010012888e-08,0.001577913761138916
272,14.4544,14.454872608184814,14.431723177433014,14.478022038936615,False,1.756275103744918e-08,0.0019291192293167114
273,14.5331,14.53307580947876,14.50595635175705,14.56019526720047,False,7.2837035126643964e-09,0.002259954810142517
