idx,observed,predicted,lower_bound,upper_bound,is_anomalous,error,threshold
63,28.1883,28.17673249542713,28.046732495427133,28.30673249542713,False,0.0010604589193829942,0.01
64,28.0731,28.075126215815544,27.945126215815545,28.205126215815543,False,0.00039756144271242894,0.01
65,28.0677,28.056688219308853,27.926688219308854,28.186688219308852,False,0.00017608919952963594,0.01
66,28.4528,28.383620023727417,28.253620023727418,28.513620023727416,False,0.00042880330555963094,0.01
67,28.1319,28.278633415699005,28.148633415699006,28.408633415699004,False,0.00043663100716011087,0.01
68,28.0597,28.06784524023533,27.93784524023533,28.197845240235328,False,0.00034597830859384746,0.01
69,27.9886,27.97015006840229,27.84015006840229,28.10015006840229,False,0.00029192918363952694,0.01
70,27.9887,27.995340585708618,27.86534058570862,28.125340585708617,False,0.0008736716334724316,0.01
71,27.9154,27.916939049959183,27.786939049959184,28.04693904995918,False,0.001366616094678326,0.01
72,28.0118,28.01674261689186,27.886742616891862,28.14674261689186,False,0.0006391094599396811,0.01
73,28.2651,28.25163495540619,28.12163495540619,28.381634955406188,False,0.0008977317666673202,0.01
74,28.061,28.135134503245354,28.005134503245355,28.265134503245353,False,0.0020356760101419243,0.01
75,28.0599,28.061530515551567,27.931530515551568,28.191530515551566,False,0.0008691252208802131,0.01
76,27.9951,27.984221920371056,27.854221920371057,28.114221920371055,False,0.00024021334946169214,0.01
77,28.4991,28.38553935289383,28.25553935289383,28.51553935289383,False,0.001163100917111391,0.01
78,28.085,28.249723374843597,28.1197233748436,28.379723374843596,False,0.0002377975278070717,0.01
79,27.8923,27.895009145140648,27.76500914514065,28.025009145140647,False,0.0007915088645995925,0.01
80,28.0116,27.995033353567123,27.865033353567124,28.125033353567122,False,0.0004013802489778089,0.01
81,28.0598,28.069110587239265,27.939110587239266,28.199110587239264,False,0.000515451103141141,0.01
82,27.9635,27.969469159841537,27.83946915984154,28.099469159841536,False,0.0007760190065986925,0.01
83,27.9634,27.966008439660072,27.836008439660073,28.09600843966007,False,0.0008952290954008923,0.01
84,27.9887,27.98909191787243,27.85909191787243,28.119091917872428,False,0.0012922503711982642,0.01
85,27.8674,27.86070743203163,27.730707432031632,27.99070743203163,False,0.0015712377079498741,0.01
86,27.9156,27.90997925400734,27.77997925400734,28.03997925400734,False,0.0007095279120864769,0.01
87,27.8674,27.871976613998413,27.741976613998414,28.001976613998412,False,0.0008597310929898637,0.01
88,27.9891,27.97718095779419,27.84718095779419,28.10718095779419,False,0.0008903833938761561,0.01
89,27.8676,27.87960821390152,27.74960821390152,28.00960821390152,False,0.0008379954665704734,0.01
90,28.0613,28.037732616066933,27.907732616066934,28.16773261606693,False,0.00012654176234629612,0.01
91,27.8195,27.920197531580925,27.790197531580926,28.050197531580924,False,0.00014324470156261968,0.01
92,27.7603,27.74967633187771,27.61967633187771,27.879676331877707,False,0.00017033214616564177,0.01
93,27.7713,27.769592374563217,27.639592374563218,27.899592374563216,False,0.00027574876000298316,0.01
94,27.7473,27.756684362888336,27.626684362888337,27.886684362888335,False,0.0006639489761942121,0.01
95,27.9156,27.91095693409443,27.78095693409443,28.040956934094428,False,0.001295518659425705,0.01
96,27.9156,27.928032144904137,27.798032144904138,28.058032144904136,False,0.001077595033767503,0.01
97,31.076,29.66038691997528,28.94474335387349,30.37603048607707,False,0.02668166434124233,0.055049505084753036
98,31.5029,31.83987158536911,31.70987158536911,31.96987158536911,True,0.0100112185043284,0.01
99,31.7264,32.090057730674744,31.960057730674745,32.220057730674746,False,0.0015325505614786842,0.01
100,28.362,30.540018886327744,29.764568980783224,31.315468791872263,False,0.03703132331005987,0.0596499927341938
101,28.5667,28.36318075656891,28.23318075656891,28.493180756568908,True,0.01070804757377994,0.01
102,28.5414,28.204905450344086,28.074905450344087,28.334905450344085,False,0.0008332442257290002,0.01
103,28.8271,28.74002829194069,28.61002829194069,28.870028291940688,False,0.0010425066693297994,0.01
104,28.4733,28.57384243607521,28.44384243607521,28.70384243607521,False,0.0004832600787921575,0.01
105,28.474,28.421485513448715,28.291485513448716,28.551485513448714,False,0.0002112008912620144,0.01
106,28.4902,28.501531302928925,28.371531302928926,28.631531302928924,False,0.0003012041934066217,0.01
107,28.2777,28.26531472802162,28.135314728021623,28.39531472802162,False,0.0012488885418784827,0.01
108,28.2123,28.194246277213097,28.064246277213098,28.324246277213096,False,0.0008342272072629346,0.01
109,28.2887,28.297791838645935,28.167791838645936,28.427791838645934,False,0.0014523593565078734,0.01
110,28.3552,28.348408430814743,28.218408430814744,28.478408430814742,False,0.0009216482111646373,0.01
111,28.3006,28.307931661605835,28.177931661605836,28.437931661605834,False,0.0012863286554346026,0.01
112,28.1091,28.108751088380814,27.978751088380815,28.238751088380813,False,0.0010203732537725151,0.01
113,28.1877,28.188457489013672,28.058457489013673,28.31845748901367,False,0.0006117829806874384,0.01
114,31.0816,29.709344923496246,29.39695049263537,30.021739354357123,False,0.02180502521541546,0.02403034083545208
115,28.2774,29.443350851535797,29.313350851535798,29.573350851535796,False,0.00532596485356545,0.01
116,28.2763,28.22187566757202,28.091875667572022,28.35187566757202,False,0.0035399663457419987,0.01
117,28.2523,28.220938086509705,28.090938086509706,28.350938086509704,False,0.0003726492623542521,0.01
118,28.2283,28.245284393429756,28.115284393429757,28.375284393429755,False,0.0005566943629512395,0.01
119,28.1394,28.115853652358055,27.985853652358056,28.245853652358054,False,0.0006390830076302214,0.01
120,28.1561,28.14312408864498,28.013124088644982,28.27312408864498,False,0.0009605102855327636,0.01
121,28.5173,28.498606979846954,28.368606979846955,28.628606979846953,False,0.0020795426747259333,0.01
122,27.9699,28.03824169933796,27.90824169933796,28.16824169933796,False,0.0018393911882651915,0.01
123,27.9526,27.88004446029663,27.750044460296632,28.01004446029663,False,0.0008535616099114988,0.01
124,27.9394,27.985594779253006,27.855594779253007,28.115594779253005,False,0.0014599722628840443,0.01
125,28.0598,28.079966187477112,27.949966187477113,28.20996618747711,False,0.0008044360602318226,0.01
126,28.1098,28.134502410888672,28.004502410888673,28.26450241088867,False,0.0008397904801118837,0.01
127,28.2839,28.288366436958313,28.158366436958314,28.418366436958312,False,0.0003991505017834288,0.01
128,28.204,28.204021334648132,28.074021334648133,28.33402133464813,False,0.00012693130493576218,0.01
129,28.2291,28.233869343996048,28.10386934399605,28.363869343996047,False,0.0006611347243612028,0.01
130,28.0925,28.097001686692238,27.96700168669224,28.227001686692237,False,0.0003301933098282355,0.01
131,28.1619,28.160044714808464,28.030044714808465,28.290044714808463,False,0.0006355871564927491,0.01
132,28.3736,28.345752596855164,28.215752596855165,28.475752596855163,False,0.0016800352009411225,0.01
133,28.154,28.13306601345539,28.003066013455392,28.26306601345539,False,0.0019093921544484855,0.01
134,28.1138,28.089088037610054,27.959088037610055,28.219088037610053,False,0.0015221522801612737,0.01
135,28.0473,28.046544522047043,27.916544522047044,28.176544522047042,False,0.0012140104571066908,0.01
136,28.0602,28.07787774503231,27.94787774503231,28.20787774503231,False,0.0011194646481003556,0.01
137,28.091,28.083714187145233,27.953714187145234,28.213714187145232,False,0.0008871094049444418,0.01
138,27.9634,27.961330220103264,27.831330220103265,28.091330220103263,False,0.0009369622040097911,0.01
139,28.0129,28.02061440050602,27.89061440050602,28.15061440050602,False,0.000288733099261558,0.01
140,28.0473,28.047334879636765,27.917334879636766,28.177334879636764,False,1.611062632065394e-05,0.01
141,28.7102,28.626271039247513,28.496271039247514,28.756271039247512,False,0.0011865840047389148,0.01
142,28.8367,28.88397178053856,28.75397178053856,29.013971780538558,False,0.00032774685060570064,0.01
143,28.3744,28.482000946998596,28.352000946998597,28.612000946998595,False,0.001171616480552852,0.01
144,28.1626,28.169985204935074,28.039985204935075,28.299985204935073,False,0.0010903615261627173,0.01
145,28.3251,28.31079089641571,28.18079089641571,28.44079089641571,False,0.0012157008210969722,0.01
146,28.375,28.36512526869774,28.23512526869774,28.495125268697738,False,0.001210703501807812,0.01
147,28.1087,28.1447232067585,28.0147232067585,28.274723206758498,False,0.00130015201627475,0.01
148,27.9949,27.993860214948654,27.863860214948655,28.123860214948653,False,0.0010628007847340297,0.01
149,28.068,28.06136992573738,27.931369925737382,28.19136992573738,False,0.0011413354864638757,0.01
150,27.8925,27.908259257674217,27.778259257674218,28.038259257674216,False,0.0007642174841097783,0.01
151,28.0114,28.017243951559067,27.887243951559068,28.147243951559066,False,0.0007803734042764981,0.01
152,27.7223,27.798737198114395,27.668737198114396,27.928737198114394,False,0.0004814089680735644,0.01
153,27.8185,27.796829104423523,27.666829104423524,27.926829104423522,False,7.110832449812507e-06,0.01
154,27.5531,27.561347097158432,27.431347097158433,27.69134709715843,False,0.0003886969179443833,0.01
155,27.7988,27.79498590528965,27.66498590528965,27.92498590528965,False,0.00048435316074337925,0.01
156,27.4068,27.51319146156311,27.38319146156311,27.64319146156311,False,0.0007645729368480553,0.01
157,27.3601,27.350943833589554,27.220943833589555,27.480943833589553,False,0.0013573016511079848,0.01
158,27.6575,27.668007984757423,27.538007984757424,27.798007984757422,False,0.001831693887253913,0.01
159,27.4326,27.417854577302933,27.287854577302934,27.54785457730293,False,0.001436720139202911,0.01
160,27.2954,27.295729607343674,27.165729607343675,27.425729607343673,False,0.0015592548747684972,0.01
161,27.272,27.289186879992485,27.159186879992486,27.419186879992484,False,0.0011021272415321442,0.01
162,27.2852,27.291758447885513,27.161758447885514,27.421758447885512,False,0.0006920788364718845,0.01
163,27.3906,27.389843374490738,27.25984337449074,27.519843374490737,False,0.000870708207373463,0.01
164,27.2211,27.24542547762394,27.11542547762394,27.37542547762394,False,0.00014869983395635026,0.01
165,27.0718,27.082462653517723,26.952462653517724,27.212462653517722,False,0.00018259853411968098,0.01
166,27.1443,27.15788698196411,27.027886981964112,27.28788698196411,False,0.0003619323328593867,0.01
167,27.2453,27.258450493216515,27.128450493216516,27.388450493216514,False,0.00025866269570263975,0.01
168,27.4108,27.41583587229252,27.28583587229252,27.545835872292518,False,0.0006927265549057045,0.01
169,27.4116,27.434934243559837,27.30493424355984,27.564934243559836,False,0.001031343100817579,0.01
170,27.4657,27.48589138686657,27.35589138686657,27.61589138686657,False,0.0009174214112211304,0.01
171,27.5074,27.505687907338142,27.375687907338143,27.63568790733814,False,0.001119010077161781,0.01
172,27.554,27.55608095228672,27.42608095228672,27.68608095228672,False,0.000840808084764326,0.01
173,27.6141,27.60780966281891,27.47780966281891,27.737809662818908,False,0.0009120986387762548,0.01
174,27.6322,27.632624566555023,27.502624566555024,27.762624566555022,False,0.0008287233410624451,0.01
175,27.703,27.70605207979679,27.576052079796792,27.83605207979679,False,0.0004391562073750515,0.01
176,27.6033,27.60675023496151,27.47675023496151,27.73675023496151,False,0.0002848102802342563,0.01
177,27.5784,27.58058901131153,27.450589011311532,27.71058901131153,False,5.951762761317636e-06,0.01
178,27.794,27.804667979478836,27.674667979478837,27.934667979478835,False,0.0004121414826733077,0.01
179,27.7708,27.763781309127808,27.63378130912781,27.893781309127807,False,0.0002925301800911218,0.01
180,27.6277,27.636095747351646,27.506095747351647,27.766095747351645,False,0.00028621530944902124,0.01
181,27.9154,27.906753703951836,27.776753703951837,28.036753703951835,False,0.0011203397176826337,0.01
182,27.9154,27.923507153987885,27.793507153987886,28.053507153987884,False,0.0015436892104082648,0.01
183,28.0478,28.058777049183846,27.928777049183847,28.188777049183845,False,0.0016471318593742237,0.01
184,27.9034,27.905018210411072,27.775018210411073,28.03501821041107,False,0.0017693809601689993,0.01
185,27.9395,27.95860755443573,27.82860755443573,28.08860755443573,False,0.0012155468690965559,0.01
186,27.9997,28.007655635476112,27.877655635476113,28.13765563547611,False,0.0012311954770266558,0.01
187,28.0604,28.0474544018507,27.9174544018507,28.1774544018507,False,0.0012515596616554186,0.01
188,31.3773,29.91863316297531,29.50441464409232,30.3328516818583,False,0.02880260395497171,0.03186296299099922
189,28.157,29.67678529024124,29.546785290241242,29.80678529024124,False,0.007926518563548599,0.01
190,27.9883,28.71337115764618,28.58337115764618,28.843371157646178,False,0.007402084635768502,0.01
191,28.2599,28.27707827091217,28.14707827091217,28.40707827091217,False,0.0008848298400178594,0.01
192,31.7419,30.33022427558899,29.92802526988089,30.732423281297088,True,0.0317367808795897,0.03093838505446911
193,31.8221,32.24517238140106,32.11517238140106,32.375172381401065,False,0.006598694403474499,0.01
194,31.8426,32.389556765556335,32.25955676555633,32.51955676555634,False,0.0015273135463692953,0.01
195,32.3507,32.36746782064438,32.237467820644376,32.49746782064438,False,0.0010360659375677156,0.01
196,31.9717,31.955607056617737,31.825607056617738,32.08560705661774,False,0.0013532361807688956,0.01
197,31.9104,31.945840716362,31.815840716362,32.075840716362,False,0.0007660069751893154,0.01
198,31.8994,31.902772426605225,31.772772426605226,32.03277242660523,False,0.000748940039263327,0.01
199,30.2981,30.610261917114258,30.48026191711426,30.740261917114257,False,0.007854310474363123,0.01
200,29.4328,29.417915284633636,29.287915284633637,29.547915284633635,False,0.004651562785961228,0.01
201,28.8792,28.879496574401855,28.749496574401856,29.009496574401854,False,0.0009876945803977202,0.01
202,29.12,29.118673890829086,28.988673890829087,29.248673890829085,False,0.00017878862938330682,0.01
203,28.7879,28.81247967481613,28.682479674816133,28.94247967481613,False,0.0003413787880767382,0.01
204,28.6373,28.643653869628906,28.513653869628907,28.773653869628905,False,0.0003143927533158101,0.01
205,30.018,29.71536985039711,29.58536985039711,29.84536985039711,False,0.005534210794276738,0.01
206,29.0042,29.39048057794571,29.26048057794571,29.52048057794571,False,0.0024261145145794976,0.01
207,29.1674,29.15341630578041,29.02341630578041,29.28341630578041,False,0.00158170782417842,0.01
208,29.2147,29.187570214271545,29.057570214271546,29.317570214271544,False,0.001165780096774384,0.01
209,28.9992,28.99639704823494,28.86639704823494,29.12639704823494,False,0.001014469696718974,0.01
210,28.8587,28.868182837963104,28.738182837963105,28.998182837963103,False,0.00130806959525799,0.01
211,29.0708,29.08298885822296,28.952988858222962,29.21298885822296,False,0.001021504652186065,0.01
212,28.8297,28.830876410007477,28.700876410007478,28.960876410007476,False,0.0007982297704694742,0.01
213,28.7094,28.71358811855316,28.583588118553163,28.84358811855316,False,0.0003963640962380582,0.01
214,28.782,28.77155813574791,28.64155813574791,28.90155813574791,False,1.4346973426779776e-05,0.01
215,28.5901,28.60303568840027,28.47303568840027,28.733035688400268,False,0.0004131032885740146,0.01
216,28.567,28.564895123243332,28.434895123243333,28.69489512324333,False,0.0003855114288843405,0.01
217,28.6133,28.602456092834473,28.472456092834474,28.73245609283447,False,0.0006379622871125881,0.01
218,28.8303,28.822370380163193,28.692370380163194,28.95237038016319,False,0.0011847786631192338,0.01
219,28.7587,28.746668070554733,28.616668070554734,28.876668070554732,False,0.0011135569817635747,0.01
220,28.6854,28.693257719278336,28.563257719278337,28.823257719278335,False,0.0016770334406738942,0.01
221,28.8376,28.85084417462349,28.72084417462349,28.98084417462349,False,0.001382936606187545,0.01
222,28.6931,28.705471456050873,28.575471456050874,28.835471456050872,False,0.0009180584036755511,0.01
223,28.5901,28.59186491370201,28.461864913702012,28.72186491370201,False,0.0008519606949488126,0.01
224,28.59,28.58570748567581,28.455707485675813,28.71570748567581,False,0.0004863488083219903,0.01
225,29.2671,29.271478295326233,29.141478295326234,29.401478295326232,False,0.0017300605290044163,0.01
226,28.7093,28.870261013507843,28.740261013507844,29.000261013507842,False,0.0010380751189797716,0.01
227,29.4559,29.239368081092834,29.109368081092835,29.369368081092833,False,0.0010380973314522166,0.01
228,29.311,29.30483990907669,29.17483990907669,29.43483990907669,False,0.0004934378538291238,0.01
229,28.4925,28.555956333875656,28.425956333875657,28.685956333875655,False,0.002161188611431834,0.01
230,28.858,28.62261950969696,28.49261950969696,28.75261950969696,False,0.0007828819254510342,0.01
231,28.5285,28.51463109254837,28.38463109254837,28.64463109254837,False,0.0011514854442867151,0.01
232,30.2219,29.460974663496017,29.33097466349602,29.590974663496016,True,0.010408857937567921,0.01
233,30.5626,30.507319003343582,30.377319003343583,30.63731900334358,False,0.005067352829432083,0.01
234,29.0353,29.91388326883316,29.78388326883316,30.04388326883316,False,0.007650821910438325,0.01
235,28.8657,28.839869439601898,28.7098694396019,28.969869439601897,False,0.004277243442279718,0.01
236,28.7615,28.74985584616661,28.61985584616661,28.87985584616661,False,0.0005911654994015027,0.01
237,28.6622,28.671311736106873,28.541311736106874,28.80131173610687,False,0.0007206817592522829,0.01
238,28.6371,28.63869670033455,28.50869670033455,28.768696700334548,False,0.00010681841474366043,0.01
239,28.6385,28.637022227048874,28.507022227048875,28.767022227048873,False,8.419864293671333e-05,0.01
240,28.6622,28.681210190057755,28.551210190057756,28.811210190057754,False,0.000277360008640629,0.01
241,28.6851,28.682137310504913,28.552137310504914,28.812137310504912,False,0.00030004851814666975,0.01
242,28.7871,28.782211303710938,28.65221130371094,28.912211303710937,False,0.0006690291033750714,0.01
243,28.5725,28.58806422352791,28.45806422352791,28.718064223527907,False,0.0010808224518085888,0.01
244,28.8294,28.81321269273758,28.68321269273758,28.94321269273758,False,0.001256813709723818,0.01
245,28.5888,28.582613468170166,28.452613468170167,28.712613468170165,False,0.001084268719957585,0.01
246,28.7223,28.717482566833496,28.587482566833497,28.847482566833495,False,0.0006874038620687086,0.01
247,28.7397,28.741653561592102,28.611653561592103,28.8716535615921,False,0.0007488129604808808,0.01
248,28.6389,28.63417422771454,28.50417422771454,28.764174227714538,False,0.0007202882873951822,0.01
249,28.7695,28.774146556854248,28.64414655685425,28.904146556854247,False,0.00041511019620218704,0.01
250,28.6148,28.633145213127136,28.503145213127137,28.763145213127135,False,0.0004460665688948674,0.01
251,28.4925,28.46547821164131,28.335478211641313,28.59547821164131,False,0.00017602264161264966,0.01
252,28.4444,28.456044673919678,28.32604467391968,28.586044673919677,False,7.501597751088082e-05,0.01
253,28.3019,28.302846640348434,28.172846640348435,28.432846640348433,False,0.00020006191573948188,0.01
254,28.4444,28.440492063760757,28.31049206376076,28.570492063760756,False,0.00023297243978364406,0.01
255,28.6822,28.69759926199913,28.56759926199913,28.82759926199913,False,0.0009189309745571907,0.01
256,29.1905,29.187149852514267,29.057149852514268,29.317149852514266,False,0.0021416055836755163,0.01
257,28.1073,28.415581852197647,28.285581852197648,28.545581852197646,False,0.004751200437964545,0.01
258,28.1814,28.04918873310089,27.919188733100892,28.17918873310089,False,0.0012924574797938614,0.01
259,28.1088,28.10950967669487,27.97950967669487,28.23950967669487,False,0.0006211899823521729,0.01
260,28.1134,28.110792070627213,27.980792070627214,28.24079207062721,False,0.0006162795942068811,0.01
261,28.1315,28.130816787481308,28.00081678748131,28.260816787481307,False,0.0005429806842085546,0.01
262,28.2771,28.28178671002388,28.15178671002388,28.41178671002388,False,0.00035634096737684494,0.01
263,30.3706,29.594777166843414,29.398541099391878,29.79101323429495,False,0.01389276324589473,0.015095082111656666
264,28.5903,29.20467022061348,29.07467022061348,29.33467022061348,False,0.0034089233880687858,0.01
265,28.4517,28.293608367443085,28.163608367443086,28.423608367443084,False,0.002277225114634854,0.01
266,28.5766,28.63558679819107,28.50558679819107,28.76558679819107,False,0.0005443826714978055,0.01
267,28.5966,28.639575392007828,28.50957539200783,28.769575392007827,False,0.000572754688971814,0.01
268,28.8547,28.86836802959442,28.738368029594422,28.99836802959442,False,0.0007813487290497288,0.01
269,28.637,28.635079264640808,28.50507926464081,28.765079264640807,False,0.0009324014199709027,0.01
270,28.6624,28.682056725025177,28.552056725025178,28.812056725025176,False,0.0006203851872015348,0.01
271,28.5901,28.60990211367607,28.479902113676072,28.73990211367607,False,0.0005175262081871316,0.01
272,28.589,28.57417058944702,28.444170589447022,28.70417058944702,False,0.0004999858201062472,0.01
273,28.621,28.611628115177155,28.481628115177156,28.741628115177154,False,0.0005580308235992062,0.01
274,28.4444,28.436586767435074,28.306586767435075,28.566586767435073,False,0.0004272282712800783,0.01
275,28.4575,28.475686222314835,28.345686222314836,28.605686222314834,False,0.00011617641822760962,0.01
276,28.4937,28.471260994672775,28.341260994672776,28.601260994672774,False,4.473934031216111e-06,0.01
277,28.6129,28.58300206065178,28.45300206065178,28.713002060651778,False,0.0003196062417945285,0.01
278,28.5414,28.542087495326996,28.412087495326997,28.672087495326995,False,0.00024170882017522966,0.01
279,28.3802,28.413587361574173,28.283587361574174,28.543587361574172,False,0.00042713008373053033,0.01
280,28.3241,28.330510318279266,28.200510318279267,28.460510318279265,False,0.0010986880092338062,0.01
281,28.3812,28.381082743406296,28.251082743406297,28.511082743406295,False,0.0012826446853476097,0.01
282,28.4042,28.413796961307526,28.283796961307527,28.543796961307525,False,0.0007343339955008771,0.01
283,28.288,28.27587103843689,28.14587103843689,28.40587103843689,False,0.0014127498226814967,0.01
284,28.1556,28.13851308822632,28.00851308822632,28.268513088226317,False,0.0006091879477726061,0.01
285,28.0843,28.086960271000862,27.956960271000863,28.21696027100086,False,0.0004780292231717735,0.01
286,27.973,27.9705171585083,27.8405171585083,28.1005171585083,False,0.0005485031397720027,0.01
287,28.0603,28.05270427465439,27.92270427465439,28.182704274654387,False,0.00016587808286728562,0.01
288,28.2036,28.207259863615036,28.077259863615037,28.337259863615035,False,9.335280476473067e-05,0.01
289,27.9881,27.98561802506447,27.85561802506447,28.115618025064467,False,0.00022337208366850683,0.01
290,28.0591,28.076637968420982,27.946637968420983,28.20663796842098,False,0.00039897064583866327,0.01
291,28.4694,28.509890884160995,28.379890884160996,28.639890884160994,False,0.0011546199181638676,0.01
292,28.1073,28.20854225754738,28.07854225754738,28.338542257547378,False,0.0008190917792535237,0.01
293,28.0908,28.049386709928513,27.919386709928514,28.17938670992851,False,0.00048060215973810117,0.01
294,28.1074,28.104188710451126,27.974188710451127,28.234188710451125,False,0.0010690612931714427,0.01
295,28.0122,28.006738007068634,27.876738007068635,28.136738007068633,False,0.0005225127583615868,0.01
296,28.306,28.326658487319946,28.196658487319947,28.456658487319945,False,0.0006184509887962563,0.01
297,28.0724,28.082511603832245,27.952511603832246,28.212511603832244,False,0.0007302344334937184,0.01
298,28.0122,27.980913072824478,27.85091307282448,28.110913072824477,False,0.00018665819557378834,0.01
299,28.0483,28.04684090614319,27.91684090614319,28.176840906143187,False,0.0002768306499072698,0.01
300,30.8577,29.777039051055908,29.409028701484203,30.145049400627613,False,0.026283389240148357,0.028308488428592682
301,28.4927,29.494835287332535,29.364835287332536,29.624835287332534,False,0.005521498689862962,0.01
302,28.1335,28.641194462776184,28.511194462776185,28.771194462776183,False,0.006340891896515288,0.01
303,28.0673,28.09140196442604,27.96140196442604,28.22140196442604,False,0.0012237795508550603,0.01
304,28.0594,28.022675916552544,27.892675916552545,28.152675916552543,False,0.0002675489858976961,0.01
305,27.9228,27.912714317440987,27.782714317440988,28.042714317440986,False,0.0009460991142937952,0.01
306,27.8679,27.895442098379135,27.765442098379136,28.025442098379134,False,0.0007035289713909333,0.01
307,27.8668,27.87378068268299,27.743780682682992,28.00378068268299,False,0.0006721980905474322,0.01
308,27.915,27.93693122267723,27.806931222677232,28.06693122267723,False,0.0004339131263418886,0.01
309,27.8921,27.912746280431747,27.78274628043175,28.042746280431746,False,0.0003543312979896884,0.01
310,28.0155,27.99476331472397,27.86476331472397,28.124763314723968,False,0.000426380441596304,0.01
311,28.2039,28.229742631316185,28.099742631316186,28.359742631316184,False,0.0003723083531887199,0.01
312,28.0726,28.08919148147106,27.959191481471063,28.21919148147106,False,8.086297625536687e-05,0.01
