idx,observed,predicted,lower_bound,upper_bound,is_anomalous,error,threshold
151,28.0114,27.95314149558544,27.920641495585443,27.98564149558544,False,1.1658790858581581e-05,0.0025
152,27.7223,27.78607714176178,27.75357714176178,27.81857714176178,False,8.89360477227316e-06,0.0025
153,27.8185,27.768903136253357,27.736403136253358,27.801403136253356,False,6.386950375725067e-06,0.0025
154,27.5531,27.64240950345993,27.60990950345993,27.67490950345993,False,1.9922734829306917e-05,0.0025
155,27.7988,27.79070518910885,27.75820518910885,27.823205189108847,False,7.494836040817343e-07,0.0025
156,27.4068,27.53517560660839,27.502675606608392,27.56767560660839,False,3.503276094665876e-05,0.0025
157,27.3601,27.327834010124207,27.295334010124208,27.360334010124205,False,2.0564416414810343e-06,0.0025
158,27.6575,27.67430256307125,27.641802563071252,27.70680256307125,False,4.961521853748533e-06,0.0025
159,27.4326,27.4711754322052,27.4386754322052,27.5036754322052,False,6.21145991889087e-06,0.0025
160,27.2954,27.278356462717056,27.245856462717057,27.310856462717055,False,3.5092028676653763e-06,0.0025
161,27.272,27.25795768201351,27.225457682013513,27.29045768201351,False,1.8592813054893455e-06,0.0025
162,27.2852,27.281519055366516,27.249019055366517,27.314019055366515,False,8.416860898935103e-07,0.0025
163,27.3906,27.373366355895996,27.340866355895997,27.405866355895995,False,6.530275892498099e-07,0.0025
164,27.2211,27.274483516812325,27.241983516812326,27.306983516812323,False,6.25324722078598e-06,0.0025
165,27.0718,27.11254970729351,27.08004970729351,27.14504970729351,False,3.3276195490474654e-06,0.0025
166,27.1443,27.12820401787758,27.09570401787758,27.160704017877578,False,9.658809044785909e-07,0.0025
167,27.2453,27.252482905983925,27.219982905983926,27.284982905983924,False,4.1253002188674357e-07,0.0025
168,27.4108,27.41947364807129,27.38697364807129,27.451973648071288,False,9.18068046650189e-07,0.0025
169,27.4116,27.41722074151039,27.384720741510392,27.44972074151039,False,5.235458566655113e-07,0.0025
170,27.4657,27.46542964875698,27.432929648756982,27.49792964875698,False,2.7060990177028264e-06,0.0025
171,27.5074,27.516005367040634,27.483505367040635,27.548505367040633,False,2.4180957373776525e-06,0.0025
172,27.554,27.559224173426628,27.52672417342663,27.591724173426627,False,2.460542060772008e-06,0.0025
173,27.6141,27.613907039165497,27.581407039165498,27.646407039165496,False,2.575483509914262e-06,0.0025
174,27.6322,27.637120112776756,27.604620112776757,27.669620112776755,False,3.1511666282415823e-06,0.0025
175,27.703,27.69867618381977,27.666176183819772,27.73117618381977,False,2.3987608419392002e-06,0.0025
176,27.6033,27.625041976571083,27.592541976571084,27.657541976571082,False,1.1177027323671859e-06,0.0025
177,27.5784,27.566895678639412,27.534395678639413,27.59939567863941,False,8.534671575499222e-07,0.0025
178,27.794,27.7863529920578,27.7538529920578,27.8188529920578,False,1.479269228310287e-06,0.0025
179,27.7708,27.774535790085793,27.742035790085794,27.80703579008579,False,2.6717974692659493e-07,0.0025
180,27.6277,27.610267907381058,27.57776790738106,27.642767907381057,False,1.9923521728056896e-06,0.0025
181,27.9154,27.924327537417412,27.891827537417413,27.95682753741741,False,5.134112183662767e-07,0.0025
182,27.9154,27.926197081804276,27.893697081804277,27.958697081804274,False,3.1470950223656565e-07,0.0025
183,28.0478,28.024064853787422,27.991564853787423,28.05656485378742,False,3.678233631719158e-06,0.0025
184,27.9034,27.89920598268509,27.86670598268509,27.931705982685088,False,2.1888258217742843e-06,0.0025
185,27.9395,27.924557477235794,27.892057477235795,27.957057477235793,False,4.433885812674315e-07,0.0025
186,27.9997,28.00502982735634,27.97252982735634,28.037529827356337,False,2.1531485168205923e-07,0.0025
187,28.0604,28.059501349925995,28.027001349925996,28.092001349925994,False,1.252094625067237e-06,0.0025
188,31.3773,31.433615773916245,31.348275508731604,31.518956039100885,False,5.0791860280669464e-05,0.006564635783433914
189,28.157,29.46375408768654,29.028257224708796,29.899250950664282,False,0.004241279104034128,0.03349975869059563
190,27.9883,28.029289931058884,27.898681111633778,28.15989875048399,False,4.108345684281582e-06,0.010046832263469696
191,28.2599,28.198774561285973,28.166274561285974,28.23127456128597,False,1.3604302129514683e-05,0.0025
192,31.7419,31.665283918380737,31.60716551542282,31.723402321338654,False,1.2355049845678452e-05,0.004470646381378174
193,31.8221,31.962166249752045,31.63915814459324,32.28517435491085,False,8.246158900374429e-05,0.024846777319908142
194,31.8426,31.78836739063263,31.75586739063263,31.82086739063263,False,3.0522052279825634e-05,0.0025
195,32.3507,32.3447961807251,32.3122961807251,32.3772961807251,False,1.0468494124775063e-06,0.0025
196,31.9717,31.971174776554108,31.93867477655411,32.00367477655411,False,3.5555888059026295e-06,0.0025
197,31.9104,31.9195419549942,31.887041954994203,31.9520419549942,False,1.7371783508874346e-07,0.0025
198,31.8994,31.89840841293335,31.86590841293335,31.93090841293335,False,1.6810475805854928e-06,0.0025
199,30.2981,30.242241978645325,30.209741978645326,30.274741978645324,False,7.8354331694589e-06,0.0025
200,29.4328,29.382242649793625,29.248548045754433,29.515937253832817,False,9.5942049552974e-06,0.010284200310707092
201,28.8792,28.861765444278717,28.829265444278718,28.894265444278716,False,6.682727100132019e-07,0.0025
202,29.12,29.129825681447983,29.097325681447984,29.16232568144798,False,5.505455488434055e-06,0.0025
203,28.7879,28.846699059009552,28.814199059009553,28.87919905900955,False,1.369651918616141e-05,0.0025
204,28.6373,28.61556014418602,28.58306014418602,28.64806014418602,False,2.736765487231749e-06,0.0025
205,30.018,29.984830260276794,29.952330260276796,30.017330260276793,False,1.3364037707577657e-05,0.0025
206,29.0042,29.088369876146317,28.969536319375038,29.207203432917595,False,8.326495687313526e-05,0.009141042828559875
207,29.1674,29.006072342395782,28.973572342395784,29.03857234239578,False,6.513533699743806e-05,0.0025
208,29.2147,29.27654007077217,29.244040070772172,29.30904007077217,False,7.959022622906106e-06,0.0025
209,28.9992,28.998758047819138,28.96625804781914,29.031258047819136,False,2.0411349164876782e-06,0.0025
210,28.8587,28.877819001674652,28.845319001674653,28.91031900167465,False,2.8865379024749215e-06,0.0025
211,29.0708,29.063966810703278,29.03146681070328,29.096466810703276,False,1.3888216648040106e-06,0.0025
212,28.8297,28.828875333070755,28.796375333070756,28.861375333070754,False,1.7395913433511846e-06,0.0025
213,28.7094,28.703932970762253,28.671432970762254,28.73643297076225,False,1.0004792124211596e-06,0.0025
214,28.782,28.751533418893814,28.719033418893815,28.784033418893813,False,1.8798335108446246e-06,0.0025
215,28.5901,28.585139513015747,28.552639513015748,28.617639513015746,False,9.508074525863524e-06,0.0025
216,28.567,28.577326595783234,28.544826595783235,28.609826595783233,False,6.177970290887166e-07,0.0025
217,28.6133,28.61761701107025,28.585117011070253,28.65011701107025,False,4.77937033894683e-07,0.0025
218,28.8303,28.82536444067955,28.79286444067955,28.85786444067955,False,6.567144137358963e-07,0.0025
219,28.7587,28.75212734937668,28.71962734937668,28.784627349376677,False,8.844362714816676e-07,0.0025
220,28.6854,28.69900757074356,28.666507570743562,28.73150757074356,False,8.88823492069166e-07,0.0025
221,28.8376,28.84268644452095,28.81018644452095,28.87518644452095,False,2.3639109861155202e-06,0.0025
222,28.6931,28.688594222068787,28.656094222068788,28.721094222068785,False,1.4920536674283658e-06,0.0025
223,28.5901,28.592264741659164,28.559764741659166,28.624764741659163,False,3.1868183690568504e-07,0.0025
224,28.59,28.59357386827469,28.56107386827469,28.626073868274688,False,1.9692659416068334e-06,0.0025
225,29.2671,29.200856745243073,29.168356745243074,29.23335674524307,False,1.2923738962546176e-05,0.0025
226,28.7093,28.965939223766327,28.933439223766328,28.998439223766326,False,0.00017346493060246276,0.0025
227,29.4559,29.42085239291191,29.388352392911912,29.45335239291191,False,7.966183934455e-06,0.0025
228,29.311,29.36305943131447,29.33055943131447,29.395559431314467,False,6.113122497435267e-06,0.0025
229,28.4925,28.6777446269989,28.645244626998903,28.7102446269989,False,0.00010179493336069655,0.0025
230,28.858,28.655621588230133,28.623121588230134,28.688121588230132,False,0.00016178993050996803,0.0025
231,28.5285,28.591840505599976,28.559340505599977,28.624340505599974,False,1.2631990666010632e-05,0.0025
232,30.2219,30.002863198518753,29.970363198518754,30.035363198518752,False,0.00010728687874256267,0.0025
233,30.5626,30.550700336694717,30.418033875524998,30.683366797864437,False,9.677370213445855e-06,0.010205112397670746
234,29.0353,29.12774246931076,29.09524246931076,29.16024246931076,False,4.3667057630222284e-05,0.0025
235,28.8657,28.746303498744965,28.628719694912434,28.863887302577496,False,0.00010660888028347648,0.009044907987117767
236,28.7615,28.71250370144844,28.68000370144844,28.74500370144844,False,6.28594673451851e-06,0.0025
237,28.6622,28.656212031841278,28.62371203184128,28.688712031841277,False,3.1096834020490947e-06,0.0025
238,28.6371,28.63302356004715,28.60052356004715,28.66552356004715,False,1.3030852618889135e-07,0.0025
239,28.6385,28.672508120536804,28.640008120536805,28.705008120536803,False,2.885696431322498e-06,0.0025
240,28.6622,28.660572946071625,28.628072946071626,28.693072946071624,False,9.692946143840059e-08,0.0025
241,28.6851,28.68375328183174,28.651253281831742,28.71625328183174,False,1.377514223572745e-07,0.0025
242,28.7871,28.791329085826874,28.758829085826875,28.823829085826873,False,1.0163641471667274e-06,0.0025
243,28.5725,28.565197706222534,28.532697706222535,28.597697706222533,False,2.7964070400593623e-06,0.0025
244,28.8294,28.823291689157486,28.790791689157487,28.855791689157485,False,8.130966390471789e-07,0.0025
245,28.5888,28.587087899446487,28.55458789944649,28.619587899446486,False,3.329775560373505e-06,0.0025
246,28.7223,28.714934825897217,28.682434825897218,28.747434825897216,False,5.555000193513856e-07,0.0025
247,28.7397,28.743104487657547,28.710604487657548,28.775604487657546,False,2.742423602738244e-07,0.0025
248,28.6389,28.636907935142517,28.60440793514252,28.669407935142516,False,2.106753817782853e-07,0.0025
249,28.7695,28.765584349632263,28.733084349632264,28.798084349632262,False,3.068259135175026e-06,0.0025
250,28.6148,28.626744478940964,28.594244478940965,28.659244478940963,False,1.043312854269521e-06,0.0025
251,28.4925,28.49501860141754,28.462518601417543,28.52751860141754,False,9.896821952835218e-07,0.0025
252,28.4444,28.473298490047455,28.440798490047456,28.505798490047454,False,3.7637251104329993e-06,0.0025
253,28.3019,28.32419714331627,28.29169714331627,28.356697143316268,False,2.0783805743709732e-06,0.0025
254,28.4444,28.44321221113205,28.41071221113205,28.47571221113205,False,5.373058469986545e-07,0.0025
255,28.6822,28.669390082359314,28.636890082359315,28.701890082359313,False,5.677700096009992e-07,0.0025
256,29.1905,29.198974609375,29.166474609375,29.231474609375,False,1.9718294701291838e-07,0.0025
257,28.1073,28.20570181310177,28.17320181310177,28.238201813101767,False,3.991189899174358e-05,0.0025
258,28.1814,27.999784022569656,27.90588891133666,28.093679133802652,False,0.00013653268202955398,0.007222700864076614
259,28.1088,28.14076618850231,28.108266188502313,28.17326618850231,False,3.2115945325364924e-06,0.0025
260,28.1134,28.117593988776207,28.085093988776208,28.150093988776206,False,1.5894968653201195e-06,0.0025
261,28.1315,28.136270254850388,28.10377025485039,28.168770254850386,False,2.5412184286091975e-07,0.0025
262,28.2771,28.279241681098938,28.24674168109894,28.311741681098937,False,7.703384325126424e-08,0.0025
263,30.3706,30.39516493678093,30.36266493678093,30.42766493678093,False,4.751413946266588e-06,0.0025
264,28.5903,29.36942607164383,29.17585175856948,29.56300038471818,False,0.0012589245936012598,0.014890331774950027
265,28.4517,28.65097087621689,28.61847087621689,28.683470876216887,False,0.0004719167128629382,0.0025
266,28.5766,28.584192246198654,28.551692246198655,28.616692246198653,False,5.303351813992272e-05,0.0025
267,28.5966,28.634001821279526,28.601501821279527,28.666501821279525,False,1.5886506848468655e-05,0.0025
268,28.8547,28.854891270399094,28.822391270399095,28.887391270399092,False,3.35756595481158e-07,0.0025
269,28.637,28.623209953308105,28.590709953308107,28.655709953308104,False,1.3945490423134968e-06,0.0025
270,28.6624,28.6596617102623,28.6271617102623,28.692161710262297,False,8.120513271146196e-07,0.0025
271,28.5901,28.58505815267563,28.55255815267563,28.617558152675628,False,7.579872914113191e-08,0.0025
272,28.589,28.591563493013382,28.559063493013383,28.62406349301338,False,6.02781970116721e-08,0.0025
273,28.621,28.625280380249023,28.592780380249025,28.657780380249022,False,2.2776311059580928e-07,0.0025
274,28.4444,28.448314666748047,28.415814666748048,28.480814666748046,False,1.966504583540598e-06,0.0025
275,28.4575,28.458442091941833,28.425942091941835,28.490942091941832,False,5.0097827255438314e-08,0.0025
276,28.4937,28.489730566740036,28.457230566740037,28.522230566740035,False,2.1670174059539107e-07,0.0025
277,28.6129,28.618713438510895,28.586213438510896,28.651213438510894,False,9.92527250177655e-07,0.0025
278,28.5414,28.551720172166824,28.519220172166825,28.584220172166823,False,1.0304919992732204e-06,0.0025
279,28.3802,28.382044345140457,28.34954434514046,28.414544345140456,False,1.0390490431670653e-08,0.0025
280,28.3241,28.33199107646942,28.299491076469423,28.36449107646942,False,1.288416827992481e-06,0.0025
281,28.3812,28.388026267290115,28.355526267290116,28.420526267290114,False,3.0457694611098976e-06,0.0025
282,28.4042,28.41244250535965,28.37994250535965,28.44494250535965,False,1.1610823806666402e-06,0.0025
283,28.288,28.289495408535004,28.256995408535005,28.321995408535003,False,7.541087175785595e-08,0.0025
284,28.1556,28.15498100221157,28.122481002211572,28.18748100221157,False,9.182055209481954e-08,0.0025
285,28.0843,28.07700002193451,28.04450002193451,28.109500021934508,False,4.925870225422943e-07,0.0025
286,27.973,27.969329684972763,27.936829684972764,28.001829684972762,False,1.3394713339253426e-06,0.0025
287,28.0603,28.06980137526989,28.03730137526989,28.10230137526989,False,1.8595855998753787e-07,0.0025
288,28.2036,28.185642808675766,28.153142808675767,28.218142808675765,False,1.4860818016997242e-06,0.0025
289,27.9881,27.98897084593773,27.95647084593773,28.021470845937728,False,9.55704127749576e-08,0.0025
290,28.0591,28.066562846302986,28.034062846302987,28.099062846302985,False,1.2212270105391202e-07,0.0025
291,28.4694,28.46631544828415,28.43381544828415,28.498815448284148,False,1.1260158664745606e-06,0.0025
292,28.1073,28.103846803307533,28.071346803307534,28.136346803307532,False,6.526399251738486e-08,0.0025
293,28.0908,28.089985132217407,28.05748513221741,28.122485132217406,False,2.6203423993114903e-06,0.0025
294,28.1074,28.108730360865593,28.076230360865594,28.141230360865592,False,8.75484062331919e-07,0.0025
295,28.0122,28.014121264219284,27.981621264219285,28.046621264219283,False,2.3909301014464013e-06,0.0025
296,28.306,28.25824412703514,28.225744127035142,28.29074412703514,False,1.0330291094068486e-05,0.0025
