idx,observed,predicted,lower_bound,upper_bound,is_anomalous,error,threshold
46,28.2971,28.021128326654434,27.241128326654433,28.801128326654435,False,0.021229,0.060000
47,28.0857,28.296894550323486,27.516894550323485,29.076894550323487,False,0.016246,0.060000
48,28.1817,28.08618424832821,27.306184248328208,28.86618424832821,False,0.007347,0.060000
49,28.1084,28.181657701730728,27.401657701730727,28.96165770173073,False,0.005635,0.060000
50,28.3491,28.109460085630417,27.329460085630416,28.889460085630418,False,0.018434,0.060000
51,28.0603,28.349067836999893,27.569067836999892,29.129067836999894,False,0.022213,0.060000
52,27.972,28.061842784285545,27.281842784285544,28.841842784285546,False,0.006911,0.060000
53,28.394,27.97139410674572,27.19139410674572,28.75139410674572,False,0.032508,0.060000
54,27.7228,28.392709523439407,27.612709523439406,29.17270952343941,False,0.051532,0.060000
55,27.7693,27.720327720046043,26.940327720046042,28.500327720046045,False,0.003767,0.060000
56,27.9639,27.77001990377903,26.99001990377903,28.55001990377903,False,0.014914,0.060000
57,27.7703,27.965245589613914,27.185245589613913,28.745245589613916,False,0.014996,0.060000
58,28.044,27.770510390400887,26.990510390400885,28.550510390400888,False,0.021038,0.060000
59,27.8925,28.04462519288063,27.26462519288063,28.82462519288063,False,0.011702,0.060000
60,28.6128,27.892787620425224,27.112787620425223,28.672787620425225,False,0.055386,0.060000
61,28.048,28.61258429288864,27.83258429288864,29.392584292888642,False,0.043430,0.060000
62,28.0611,28.045613139867783,27.26561313986778,28.825613139867784,False,0.001191,0.060000
63,28.1883,28.0675265789032,27.287526578903197,28.8475265789032,False,0.009290,0.060000
64,28.0731,28.189225763082504,27.409225763082503,28.969225763082505,False,0.008933,0.060000
65,28.0677,28.07057410478592,27.290574104785918,28.85057410478592,False,0.000221,0.060000
66,28.4528,28.067751288414,27.287751288414,28.847751288414003,False,0.029619,0.060000
67,28.1319,28.451174676418304,27.671174676418303,29.231174676418306,False,0.024560,0.060000
68,28.0597,28.13385172188282,27.35385172188282,28.91385172188282,False,0.005704,0.060000
69,27.9886,28.060781031847,27.280781031847,28.840781031847,False,0.005552,0.060000
70,27.9887,27.98972749710083,27.20972749710083,28.76972749710083,False,0.000079,0.060000
71,27.9154,27.98837149143219,27.20837149143219,28.76837149143219,False,0.005613,0.060000
72,28.0118,27.915572971105576,27.135572971105574,28.695572971105577,False,0.007402,0.060000
73,28.2651,28.011663794517517,27.231663794517516,28.79166379451752,False,0.019495,0.060000
74,28.061,28.264842063188553,27.48484206318855,29.044842063188554,False,0.015680,0.060000
75,28.0599,28.058340221643448,27.278340221643447,28.83834022164345,False,0.000120,0.060000
76,27.9951,28.06036725640297,27.280367256402968,28.84036725640297,False,0.005021,0.060000
77,28.4991,27.99473948776722,27.21473948776722,28.77473948776722,False,0.038797,0.060000
78,28.085,28.498257130384445,27.718257130384444,29.278257130384446,False,0.031789,0.060000
79,27.8923,28.08264449238777,27.30264449238777,28.862644492387773,False,0.014642,0.060000
80,28.0116,27.89696256816387,27.11696256816387,28.676962568163873,False,0.008818,0.060000
81,28.0598,28.01035699248314,27.230356992483138,28.79035699248314,False,0.003803,0.060000
82,27.9635,28.05975453555584,27.27975453555584,28.83975453555584,False,0.007404,0.060000
83,27.9634,27.96332761645317,27.18332761645317,28.743327616453172,False,0.000006,0.060000
84,27.9887,27.963641434907913,27.183641434907912,28.743641434907914,False,0.001928,0.060000
85,27.8674,27.988305434584618,27.208305434584616,28.76830543458462,False,0.009300,0.060000
86,27.9156,27.86855773627758,27.08855773627758,28.64855773627758,False,0.003619,0.060000
87,27.8674,27.914621829986572,27.13462182998657,28.694621829986573,False,0.003632,0.060000
88,27.9891,27.868210792541504,27.088210792541503,28.648210792541505,False,0.009299,0.060000
89,27.8676,27.99158115684986,27.21158115684986,28.771581156849862,False,0.009537,0.060000
90,28.0613,27.867893293499947,27.087893293499945,28.647893293499948,False,0.014877,0.060000
91,27.8195,28.066152557730675,27.286152557730674,28.846152557730676,False,0.018973,0.060000
92,27.7603,27.81852190196514,27.03852190196514,28.598521901965142,False,0.004479,0.060000
93,27.7713,27.76102551817894,26.98102551817894,28.54102551817894,False,0.000790,0.060000
94,27.7473,27.777908951044083,26.99790895104408,28.557908951044084,False,0.002355,0.060000
95,27.9156,27.749948501586914,26.969948501586913,28.529948501586915,False,0.012742,0.060000
96,27.9156,27.916214555501938,27.136214555501937,28.69621455550194,False,0.000047,0.060000
97,31.076,27.91397249698639,27.133972496986388,28.69397249698639,True,0.243233,0.060000
98,31.5029,31.075363725423813,30.29536372542381,31.855363725423814,False,0.032887,0.060000
99,31.7264,31.507754027843475,30.727754027843474,32.28775402784348,False,0.016819,0.060000
100,28.362,31.725108563899994,30.945108563899993,32.505108563899995,True,0.258701,0.060000
101,28.5667,28.35345819592476,27.573458195924758,29.13345819592476,False,0.016403,0.060000
102,28.5414,28.55671453475952,27.77671453475952,29.336714534759523,False,0.001178,0.060000
103,28.8271,28.544770449399948,27.764770449399947,29.32477044939995,False,0.021718,0.060000
104,28.4733,28.827889323234558,28.047889323234557,29.60788932323456,False,0.027276,0.060000
105,28.474,28.47367236018181,27.693672360181807,29.25367236018181,False,0.000025,0.060000
106,28.4902,28.474027633666992,27.69402763366699,29.254027633666993,False,0.001244,0.060000
107,28.2777,28.489963799715042,27.70996379971504,29.269963799715043,False,0.016328,0.060000
108,28.2123,28.277200311422348,27.497200311422347,29.05720031142235,False,0.004992,0.060000
109,28.2887,28.213014751672745,27.433014751672744,28.993014751672746,False,0.005822,0.060000
110,28.3552,28.288829028606415,27.508829028606414,29.068829028606416,False,0.005105,0.060000
111,28.3006,28.35442289710045,27.574422897100447,29.13442289710045,False,0.004140,0.060000
112,28.1091,28.301002085208893,27.52100208520889,29.081002085208894,False,0.014762,0.060000
113,28.1877,28.1089895516634,27.328989551663398,28.8889895516634,False,0.006055,0.060000
114,31.0816,28.187845543026924,27.407845543026923,28.967845543026925,True,0.222596,0.060000
115,28.2774,31.074564456939697,30.294564456939696,31.8545644569397,True,0.215166,0.060000
116,28.2763,28.285655975341797,27.505655975341796,29.065655975341798,False,0.000720,0.060000
117,28.2523,28.265565007925034,27.485565007925032,29.045565007925035,False,0.001020,0.060000
118,28.2283,28.25370267033577,27.47370267033577,29.03370267033577,False,0.001954,0.060000
119,28.1394,28.226334407925606,27.446334407925605,29.006334407925607,False,0.006687,0.060000
120,28.1561,28.138499334454536,27.358499334454535,28.918499334454538,False,0.001354,0.060000
121,28.5173,28.15467531979084,27.37467531979084,28.93467531979084,False,0.027894,0.060000
122,27.9699,28.51593053340912,27.735930533409118,29.29593053340912,False,0.042002,0.060000
123,27.9526,27.97039356827736,27.190393568277358,28.75039356827736,False,0.001369,0.060000
124,27.9394,27.95559760928154,27.17559760928154,28.73559760928154,False,0.001246,0.060000
125,28.0598,27.936826422810555,27.156826422810553,28.716826422810556,False,0.009460,0.060000
126,28.1098,28.061843365430832,27.28184336543083,28.841843365430833,False,0.003689,0.060000
127,28.2839,28.10880397260189,27.32880397260189,28.88880397260189,False,0.013469,0.060000
128,28.204,28.28462851047516,27.504628510475158,29.06462851047516,False,0.006202,0.060000
129,28.2291,28.202638015151024,27.422638015151023,28.982638015151025,False,0.002036,0.060000
130,28.0925,28.228902488946915,27.448902488946914,29.008902488946916,False,0.010492,0.060000
131,28.1619,28.093792214989662,27.31379221498966,28.873792214989663,False,0.005239,0.060000
132,28.3736,28.16225403547287,27.38225403547287,28.94225403547287,False,0.016257,0.060000
133,28.154,28.373185366392136,27.593185366392134,29.153185366392137,False,0.016860,0.060000
134,28.1138,28.154592409729958,27.374592409729956,28.93459240972996,False,0.003138,0.060000
135,28.0473,28.113307267427444,27.333307267427443,28.893307267427446,False,0.005077,0.060000
136,28.0602,28.04927822947502,27.26927822947502,28.829278229475022,False,0.000840,0.060000
137,28.091,28.056174486875534,27.276174486875533,28.836174486875535,False,0.002679,0.060000
138,27.9634,28.089341804385185,27.309341804385184,28.869341804385186,False,0.009688,0.060000
139,28.0129,27.961804434657097,27.181804434657096,28.741804434657098,False,0.003930,0.060000
140,28.0473,28.013112783432007,27.233112783432006,28.793112783432008,False,0.002630,0.060000
141,28.7102,28.0501871407032,27.2701871407032,28.830187140703202,False,0.050770,0.060000
142,28.8367,28.710963279008865,27.930963279008864,29.490963279008866,False,0.009672,0.060000
143,28.3744,28.82780486345291,28.04780486345291,29.607804863452913,False,0.034877,0.060000
144,28.1626,28.36951795220375,27.58951795220375,29.14951795220375,False,0.015917,0.060000
145,28.3251,28.16188345849514,27.38188345849514,28.94188345849514,False,0.012555,0.060000
146,28.375,28.32342267036438,27.54342267036438,29.10342267036438,False,0.003967,0.060000
147,28.1087,28.374430179595947,27.594430179595946,29.15443017959595,False,0.020441,0.060000
148,27.9949,28.108561635017395,27.328561635017394,28.888561635017396,False,0.008743,0.060000
149,28.068,27.994241639971733,27.214241639971732,28.774241639971734,False,0.005674,0.060000
150,27.8925,28.06640923023224,27.286409230232238,28.84640923023224,False,0.013378,0.060000
151,28.0114,27.893869131803513,27.11386913180351,28.673869131803514,False,0.009041,0.060000
152,27.7223,28.009758606553078,27.229758606553077,28.78975860655308,False,0.022112,0.060000
153,27.8185,27.722686395049095,26.942686395049094,28.502686395049096,False,0.007370,0.060000
154,27.5531,27.81991820037365,27.03991820037365,28.59991820037365,False,0.020524,0.060000
155,27.7988,27.551082134246826,26.771082134246825,28.331082134246827,False,0.019055,0.060000
156,27.4068,27.798352867364883,27.018352867364882,28.578352867364885,False,0.030119,0.060000
157,27.3601,27.4077335447073,26.627733544707297,28.1877335447073,False,0.003664,0.060000
158,27.6575,27.35872633755207,26.57872633755207,28.13872633755207,False,0.022983,0.060000
159,27.4326,27.657942548394203,26.877942548394202,28.437942548394204,False,0.017334,0.060000
160,27.2954,27.432487428188324,26.652487428188323,28.212487428188325,False,0.010545,0.060000
161,27.272,27.386120170354843,26.606120170354842,28.166120170354844,False,0.008778,0.060000
162,27.2852,27.26516853272915,26.485168532729148,28.04516853272915,False,0.001541,0.060000
163,27.3906,27.28252947330475,26.502529473304747,28.06252947330475,False,0.008313,0.060000
164,27.2211,27.39184445142746,26.61184445142746,28.17184445142746,False,0.013134,0.060000
165,27.0718,27.229323491454124,26.449323491454123,28.009323491454126,False,0.012117,0.060000
166,27.1443,27.072398766875267,26.292398766875266,27.852398766875268,False,0.005531,0.060000
167,27.2453,27.135617300868034,26.355617300868033,27.915617300868035,False,0.008437,0.060000
168,27.4108,27.245160475373268,26.465160475373267,28.02516047537327,False,0.012742,0.060000
169,27.4116,27.410826981067657,26.630826981067656,28.19082698106766,False,0.000059,0.060000
170,27.4657,27.41148716211319,26.63148716211319,28.19148716211319,False,0.004170,0.060000
171,27.5074,27.466020092368126,26.686020092368125,28.246020092368127,False,0.003183,0.060000
172,27.554,27.507785841822624,26.727785841822623,28.287785841822625,False,0.003555,0.060000
173,27.6141,27.554821997880936,26.774821997880935,28.334821997880937,False,0.004560,0.060000
174,27.6322,27.613449290394783,26.833449290394782,28.393449290394784,False,0.001442,0.060000
175,27.703,27.631495594978333,26.85149559497833,28.411495594978334,False,0.005500,0.060000
176,27.6033,27.7034183293581,26.9234183293581,28.483418329358102,False,0.007701,0.060000
177,27.5784,27.603251546621323,26.82325154662132,28.383251546621324,False,0.001912,0.060000
178,27.794,27.577531799674034,26.797531799674033,28.357531799674035,False,0.016651,0.060000
179,27.7708,27.78437477350235,27.00437477350235,28.56437477350235,False,0.001044,0.060000
180,27.6277,27.770012348890305,26.990012348890303,28.550012348890306,False,0.010947,0.060000
181,27.9154,27.628540471196175,26.848540471196173,28.408540471196176,False,0.022066,0.060000
182,27.9154,27.914739415049553,27.134739415049552,28.694739415049554,False,0.000051,0.060000
183,28.0478,27.91602297127247,27.136022971272467,28.69602297127247,False,0.010137,0.060000
184,27.9034,28.04735192656517,27.26735192656517,28.82735192656517,False,0.011073,0.060000
185,27.9395,27.975434809923172,27.19543480992317,28.755434809923173,False,0.002764,0.060000
186,27.9997,27.93947683274746,27.15947683274746,28.71947683274746,False,0.004633,0.060000
187,28.0604,27.99947001039982,27.219470010399817,28.77947001039982,False,0.004687,0.060000
188,31.3773,28.060085982084274,27.280085982084273,28.840085982084275,True,0.255170,0.060000
189,28.157,31.367974251508713,30.58797425150871,32.147974251508714,True,0.246998,0.060000
190,27.9883,28.125588610768318,27.345588610768317,28.90558861076832,False,0.010561,0.060000
191,28.2599,27.939260840415955,27.159260840415953,28.719260840415956,False,0.024665,0.060000
192,31.7419,28.248482435941696,27.468482435941695,29.028482435941697,True,0.268724,0.060000
193,31.8221,31.729170382022858,30.949170382022857,32.50917038202286,False,0.007148,0.060000
194,31.8426,31.8413205742836,31.0613205742836,32.6213205742836,False,0.000098,0.060000
195,32.3507,31.839694142341614,31.059694142341613,32.619694142341615,False,0.039308,0.060000
196,31.9717,32.35182726383209,31.57182726383209,33.13182726383209,False,0.029241,0.060000
197,31.9104,31.97155213356018,31.19155213356018,32.75155213356018,False,0.004704,0.060000
198,31.8994,31.909426152706146,31.129426152706145,32.68942615270615,False,0.000771,0.060000
199,30.2981,31.899889171123505,31.119889171123504,32.679889171123506,True,0.123215,0.060000
200,29.4328,30.297047466039658,29.517047466039656,31.07704746603966,True,0.066481,0.060000
201,28.8792,29.439480036497116,28.659480036497115,30.219480036497117,False,0.043098,0.060000
202,29.12,28.8800827562809,28.100082756280898,29.6600827562809,False,0.018455,0.060000
203,28.7879,29.118789732456207,28.338789732456206,29.89878973245621,False,0.025453,0.060000
204,28.6373,28.787908852100372,28.00790885210037,29.567908852100373,False,0.011585,0.060000
205,30.018,28.63732635974884,27.85732635974884,29.41732635974884,True,0.106206,0.060000
206,29.0042,30.019474267959595,29.239474267959594,30.799474267959596,True,0.078098,0.060000
207,29.1674,29.007305145263672,28.22730514526367,29.787305145263673,False,0.012315,0.060000
208,29.2147,29.168459832668304,28.388459832668303,29.948459832668306,False,0.003557,0.060000
209,28.9992,29.219669193029404,28.439669193029403,29.999669193029405,False,0.016959,0.060000
210,28.8587,29.003048062324524,28.223048062324523,29.783048062324525,False,0.011104,0.060000
211,29.0708,28.863448828458786,28.083448828458785,29.643448828458787,False,0.015950,0.060000
212,28.8297,29.071221828460693,28.291221828460692,29.851221828460694,False,0.018579,0.060000
213,28.7094,28.82914847135544,28.049148471355437,29.60914847135544,False,0.009211,0.060000
214,28.782,28.709594875574112,27.92959487557411,29.489594875574113,False,0.005570,0.060000
215,28.5901,28.787584573030472,28.00758457303047,29.567584573030473,False,0.015191,0.060000
216,28.567,28.583101242780685,27.803101242780684,29.363101242780687,False,0.001239,0.060000
217,28.6133,28.566061288118362,27.78606128811836,29.346061288118364,False,0.003634,0.060000
218,28.8303,28.61233362555504,27.832333625555037,29.39233362555504,False,0.016767,0.060000
219,28.7587,28.83022204041481,28.05022204041481,29.61022204041481,False,0.005502,0.060000
220,28.6854,28.758768290281296,27.978768290281295,29.538768290281297,False,0.005644,0.060000
221,28.8376,28.684660643339157,27.904660643339156,29.46466064333916,False,0.011765,0.060000
222,28.6931,28.837950110435486,28.057950110435485,29.617950110435487,False,0.011142,0.060000
223,28.5901,28.69300279021263,27.91300279021263,29.473002790212632,False,0.007916,0.060000
224,28.59,28.59019896388054,27.810198963880538,29.37019896388054,False,0.000015,0.060000
225,29.2671,28.58967787027359,27.80967787027359,29.36967787027359,False,0.052109,0.060000
226,28.7093,29.269231975078583,28.48923197507858,30.049231975078584,False,0.043072,0.060000
227,29.4559,28.70805522799492,27.928055227994918,29.48805522799492,False,0.057527,0.060000
228,29.311,29.460274577140808,28.680274577140807,30.24027457714081,False,0.011483,0.060000
229,28.4925,29.30727607011795,28.52727607011795,30.08727607011795,True,0.062675,0.060000
230,28.858,28.493169009685516,27.713169009685515,29.273169009685517,False,0.028064,0.060000
231,28.5285,28.8614419400692,28.081441940069197,29.6414419400692,False,0.025611,0.060000
232,30.2219,28.53065675497055,27.75065675497055,29.31065675497055,True,0.130096,0.060000
233,30.5626,30.232304006814957,29.452304006814956,31.012304006814958,False,0.025407,0.060000
234,29.0353,30.556775242090225,29.776775242090224,31.336775242090226,True,0.117037,0.060000
235,28.8657,29.043899089097977,28.263899089097976,29.823899089097978,False,0.013708,0.060000
236,28.7615,28.86013513803482,28.08013513803482,29.64013513803482,False,0.007587,0.060000
237,28.6622,28.757106214761734,27.977106214761733,29.537106214761735,False,0.007300,0.060000
238,28.6371,28.66084259748459,27.880842597484587,29.44084259748459,False,0.001826,0.060000
239,28.6385,28.634798765182495,27.854798765182494,29.414798765182496,False,0.000285,0.060000
240,28.6622,28.638378232717514,27.858378232717513,29.418378232717515,False,0.001832,0.060000
241,28.6851,28.68142133951187,27.90142133951187,29.461421339511872,False,0.000283,0.060000
242,28.7871,28.683318585157394,27.903318585157393,29.463318585157396,False,0.007983,0.060000
243,28.5725,28.786560982465744,28.006560982465743,29.566560982465745,False,0.016466,0.060000
244,28.8294,28.570461720228195,27.790461720228194,29.350461720228196,False,0.019918,0.060000
245,28.5888,28.829095393419266,28.049095393419265,29.609095393419267,False,0.018484,0.060000
246,28.7223,28.58796039223671,27.80796039223671,29.36796039223671,False,0.010334,0.060000
247,28.7397,28.722804307937622,27.94280430793762,29.502804307937623,False,0.001300,0.060000
248,28.6389,28.738693594932556,27.958693594932555,29.518693594932557,False,0.007676,0.060000
249,28.7695,28.63835459947586,27.85835459947586,29.41835459947586,False,0.010088,0.060000
250,28.6148,28.76906618475914,27.98906618475914,29.54906618475914,False,0.011867,0.060000
251,28.4925,28.615990191698074,27.835990191698073,29.395990191698075,False,0.009499,0.060000
252,28.4444,28.492036551237106,27.712036551237105,29.272036551237107,False,0.003664,0.060000
253,28.3019,28.44358918070793,27.66358918070793,29.223589180707933,False,0.010899,0.060000
254,28.4444,28.302136480808258,27.522136480808257,29.08213648080826,False,0.010943,0.060000
255,28.6822,28.443545013666153,27.663545013666152,29.223545013666154,False,0.018358,0.060000
256,29.1905,28.67448091506958,27.89448091506958,29.45448091506958,False,0.039694,0.060000
257,28.1073,29.190612703561783,28.41061270356178,29.970612703561784,True,0.083332,0.060000
258,28.1814,28.109745621681213,27.329745621681212,28.889745621681215,False,0.005512,0.060000
259,28.1088,28.17853869497776,27.39853869497776,28.95853869497776,False,0.005365,0.060000
260,28.1134,28.105726033449173,27.325726033449172,28.885726033449174,False,0.000590,0.060000
261,28.1315,28.115619838237762,27.33561983823776,28.895619838237764,False,0.001222,0.060000
262,28.2771,28.1302852332592,27.3502852332592,28.910285233259202,False,0.011293,0.060000
263,30.3706,28.27770087122917,27.49770087122917,29.057700871229173,True,0.160992,0.060000
264,28.5903,30.374031007289886,29.594031007289885,31.154031007289888,True,0.137210,0.060000
265,28.4517,28.592595994472504,27.812595994472503,29.372595994472505,False,0.010838,0.060000
266,28.5766,28.45061793923378,27.67061793923378,29.23061793923378,False,0.009691,0.060000
267,28.5966,28.5598286986351,27.7798286986351,29.339828698635102,False,0.002829,0.060000
268,28.8547,28.59747877717018,27.81747877717018,29.377478777170182,False,0.019786,0.060000
269,28.637,28.8555870950222,28.0755870950222,29.635587095022203,False,0.016814,0.060000
270,28.6624,28.637196958065033,27.857196958065032,29.417196958065034,False,0.001939,0.060000
271,28.5901,28.66355499625206,27.88355499625206,29.44355499625206,False,0.005650,0.060000
272,28.589,28.590908735990524,27.810908735990523,29.370908735990525,False,0.000147,0.060000
273,28.621,28.589598059654236,27.809598059654235,29.369598059654237,False,0.002416,0.060000
274,28.4444,28.62176251411438,27.84176251411438,29.40176251411438,False,0.013643,0.060000
275,28.4575,28.444429129362106,27.664429129362105,29.224429129362107,False,0.001005,0.060000
276,28.4937,28.458028316497803,27.6780283164978,29.238028316497804,False,0.002744,0.060000
277,28.6129,28.494155019521713,27.714155019521712,29.274155019521714,False,0.009134,0.060000
278,28.5414,28.60909315943718,27.82909315943718,29.38909315943718,False,0.005207,0.060000
279,28.3802,28.540991067886353,27.76099106788635,29.320991067886354,False,0.012369,0.060000
280,28.3241,28.379954159259796,27.599954159259795,29.159954159259797,False,0.004296,0.060000
281,28.3812,28.32288220524788,27.542882205247878,29.10288220524788,False,0.004486,0.060000
282,28.4042,28.380649596452713,27.600649596452712,29.160649596452714,False,0.001812,0.060000
283,28.288,28.42568525671959,27.645685256719588,29.20568525671959,False,0.010591,0.060000
284,28.1556,28.287365317344666,27.507365317344664,29.067365317344667,False,0.010136,0.060000
285,28.0843,28.15511253476143,27.375112534761428,28.93511253476143,False,0.005447,0.060000
286,27.973,28.08404040336609,27.304040403366088,28.86404040336609,False,0.008542,0.060000
287,28.0603,27.97301782667637,27.193017826676368,28.75301782667637,False,0.006714,0.060000
288,28.2036,28.059966653585434,27.279966653585433,28.839966653585435,False,0.011049,0.060000
289,27.9881,28.2029677182436,27.422967718243598,28.9829677182436,False,0.016528,0.060000
290,28.0591,27.989040583372116,27.209040583372115,28.769040583372117,False,0.005389,0.060000
291,28.4694,28.060550898313522,27.28055089831352,28.840550898313523,False,0.031450,0.060000
292,28.1073,28.467289060354233,27.68728906035423,29.247289060354234,False,0.027691,0.060000
293,28.0908,28.123602256178856,27.343602256178855,28.903602256178857,False,0.002523,0.060000
294,28.1074,28.088971227407455,27.308971227407454,28.868971227407457,False,0.001418,0.060000
295,28.0122,28.106895685195923,27.32689568519592,28.886895685195924,False,0.007284,0.060000
296,28.306,28.012343153357506,27.232343153357505,28.792343153357507,False,0.022589,0.060000
297,28.0724,28.305166959762573,27.525166959762572,29.085166959762574,False,0.017905,0.060000
298,28.0122,28.072747588157654,27.292747588157653,28.852747588157655,False,0.004658,0.060000
299,28.0483,28.01311607658863,27.23311607658863,28.793116076588632,False,0.002706,0.060000
300,30.8577,28.048323407769203,27.268323407769202,28.828323407769204,True,0.216106,0.060000
301,28.4927,30.866390854120255,30.086390854120253,31.646390854120256,True,0.182592,0.060000
302,28.1335,28.500794798135757,27.720794798135756,29.28079479813576,False,0.028253,0.060000
303,28.0673,28.12449838221073,27.34449838221073,28.904498382210733,False,0.004400,0.060000
304,28.0594,28.06281930208206,27.28281930208206,28.842819302082063,False,0.000263,0.060000
305,27.9228,28.05911760032177,27.27911760032177,28.83911760032177,False,0.010486,0.060000
306,27.8679,27.921200782060623,27.141200782060622,28.701200782060624,False,0.004100,0.060000
307,27.8668,27.87065528333187,27.09065528333187,28.650655283331872,False,0.000297,0.060000
308,27.915,27.86646793782711,27.08646793782711,28.64646793782711,False,0.003733,0.060000
309,27.8921,27.915342643857002,27.135342643857,28.695342643857003,False,0.001788,0.060000
310,28.0155,27.893132239580154,27.113132239580153,28.673132239580156,False,0.009413,0.060000
311,28.2039,28.015608608722687,27.235608608722686,28.795608608722688,False,0.014484,0.060000
312,28.0726,28.20249505341053,27.42249505341053,28.98249505341053,False,0.009992,0.060000
313,28.0129,28.072152882814407,27.292152882814406,28.85215288281441,False,0.004558,0.060000
314,28.3243,28.012153312563896,27.232153312563895,28.792153312563897,False,0.024011,0.060000
315,28.1848,28.323129773139954,27.543129773139952,29.103129773139955,False,0.010641,0.060000
316,31.0983,28.183931335806847,27.403931335806845,28.963931335806848,True,0.224182,0.060000
317,28.285,31.104641050100327,30.324641050100325,31.884641050100328,True,0.216895,0.060000
318,28.3012,28.262827038764954,27.482827038764952,29.042827038764955,False,0.002952,0.060000
319,28.1395,28.30640208721161,27.526402087211608,29.08640208721161,False,0.012839,0.060000
320,28.2038,28.13896618783474,27.35896618783474,28.91896618783474,False,0.004987,0.060000
321,27.9649,28.203937262296677,27.423937262296675,28.983937262296678,False,0.018387,0.060000
322,28.0604,27.96461756527424,27.184617565274237,28.74461756527424,False,0.007368,0.060000
323,28.0612,28.06129379570484,27.28129379570484,28.841293795704843,False,0.000007,0.060000
324,28.252,28.061943516135216,27.281943516135215,28.841943516135217,False,0.014620,0.060000
325,30.5144,28.25179147720337,27.471791477203368,29.03179147720337,True,0.174047,0.060000
326,31.7378,30.508170574903488,29.728170574903487,31.28817057490349,True,0.094587,0.060000
327,29.3953,31.730871975421906,30.950871975421904,32.51087197542191,True,0.179659,0.060000
328,28.5242,29.40609672665596,28.62609672665596,30.18609672665596,True,0.067838,0.060000
329,28.4926,28.52788817882538,27.747888178825377,29.30788817882538,False,0.002714,0.060000
330,28.4445,28.489741414785385,27.709741414785384,29.269741414785386,False,0.003480,0.060000
331,28.2879,28.443493485450745,27.663493485450743,29.223493485450746,False,0.011969,0.060000
332,28.3042,28.296037167310715,27.516037167310714,29.076037167310716,False,0.000628,0.060000
333,28.35,28.312360376119614,27.532360376119613,29.092360376119615,False,0.002895,0.060000
334,29.0704,28.349665254354477,27.569665254354476,29.129665254354478,False,0.055441,0.060000
335,29.0715,29.073520451784134,28.293520451784133,29.853520451784135,False,0.000155,0.060000
336,28.1574,29.070694535970688,28.290694535970687,29.85069453597069,True,0.070253,0.060000
337,27.9399,28.154154807329178,27.374154807329177,28.93415480732918,False,0.016481,0.060000
338,27.7953,27.94035242497921,27.16035242497921,28.72035242497921,False,0.011158,0.060000
339,27.8257,27.794142857193947,27.014142857193946,28.574142857193948,False,0.002427,0.060000
340,27.9146,27.825136303901672,27.04513630390167,28.605136303901674,False,0.006882,0.060000
