idx,observed,predicted,lower_bound,upper_bound,is_anomalous,error,threshold
59,27.8925,28.044601753354073,27.797601753354073,28.291601753354072,False,0.011700,0.019000
60,28.6128,27.888508647680283,27.641508647680283,28.135508647680282,True,0.055715,0.019000
61,28.048,28.57654669880867,28.32954669880867,28.82354669880867,True,0.040657,0.019000
62,28.0611,28.096532121300697,27.849532121300697,28.343532121300697,False,0.002726,0.019000
63,28.1883,28.052838131785393,27.805838131785393,28.299838131785393,False,0.010420,0.019000
64,28.0731,28.194272235035896,27.947272235035896,28.441272235035896,False,0.009321,0.019000
65,28.0677,28.072486072778702,27.825486072778702,28.3194860727787,False,0.000368,0.019000
66,28.4528,28.047026097774506,27.800026097774506,28.294026097774506,True,0.031213,0.019000
67,28.1319,28.456547170877457,28.209547170877457,28.703547170877457,True,0.024973,0.019000
68,28.0597,28.15628857910633,27.90928857910633,28.40328857910633,False,0.007430,0.019000
69,27.9886,28.062711983919144,27.815711983919144,28.309711983919144,False,0.005701,0.019000
70,27.9887,27.997420504689217,27.750420504689217,28.244420504689217,False,0.000671,0.019000
71,27.9154,27.971909776329994,27.724909776329994,28.218909776329994,False,0.004347,0.019000
72,28.0118,27.888243451714516,27.641243451714516,28.135243451714516,False,0.009504,0.019000
73,28.2651,27.962815821170807,27.715815821170807,28.209815821170807,True,0.023253,0.019000
74,28.061,28.275086879730225,28.028086879730225,28.522086879730224,False,0.016468,0.019000
75,28.0599,28.039129301905632,27.792129301905632,28.286129301905632,False,0.001598,0.019000
76,27.9951,28.08564630150795,27.83864630150795,28.33264630150795,False,0.006965,0.019000
77,28.4991,27.996854856610298,27.7498548566103,28.243854856610298,True,0.038634,0.019000
78,28.085,28.522478103637695,28.275478103637695,28.769478103637695,True,0.033652,0.019000
79,27.8923,28.100223749876022,27.853223749876022,28.347223749876022,False,0.015994,0.019000
80,28.0116,27.855922669172287,27.608922669172287,28.102922669172287,False,0.011975,0.019000
81,28.0598,28.029746517539024,27.782746517539024,28.276746517539024,False,0.002312,0.019000
82,27.9635,28.06626220047474,27.81926220047474,28.31326220047474,False,0.007905,0.019000
83,27.9634,27.947063878178596,27.700063878178597,28.194063878178596,False,0.001257,0.019000
84,27.9887,27.960266143083572,27.713266143083573,28.207266143083572,False,0.002187,0.019000
85,27.8674,27.994799733161926,27.747799733161926,28.241799733161926,False,0.009800,0.019000
86,27.9156,27.858294516801834,27.611294516801834,28.105294516801834,False,0.004408,0.019000
87,27.8674,27.895833984017372,27.648833984017372,28.142833984017372,False,0.002187,0.019000
88,27.9891,27.87228810787201,27.62528810787201,28.11928810787201,False,0.008986,0.019000
89,27.8676,27.97230088710785,27.72530088710785,28.21930088710785,False,0.008054,0.019000
90,28.0613,27.87841396033764,27.63141396033764,28.12541396033764,False,0.014068,0.019000
91,27.8195,28.06489786505699,27.81789786505699,28.31189786505699,False,0.018877,0.019000
92,27.7603,27.847665950655937,27.600665950655937,28.094665950655937,False,0.006720,0.019000
93,27.7713,27.766823798418045,27.519823798418045,28.013823798418045,False,0.000344,0.019000
94,27.7473,27.778663858771324,27.531663858771324,28.025663858771324,False,0.002413,0.019000
95,27.9156,27.738854631781578,27.491854631781578,27.985854631781578,False,0.013596,0.019000
96,27.9156,27.91811916232109,27.67111916232109,28.16511916232109,False,0.000194,0.019000
97,31.076,27.888240158557892,27.641240158557892,28.13524015855789,True,0.245212,0.019000
98,31.5029,29.317849814891815,28.934903740882874,29.700795888900757,True,0.168081,0.029457
99,31.7264,31.192605137825012,30.81846535205841,31.566744923591614,True,0.041061,0.028780
100,28.362,31.622558116912842,31.375558116912842,31.86955811691284,True,0.250812,0.019000
101,28.5667,29.23800277709961,28.883623480796814,29.592382073402405,True,0.051639,0.027260
102,28.5414,28.27283862233162,28.010311275720596,28.535365968942642,True,0.020659,0.020194
103,28.8271,28.456732362508774,28.209732362508774,28.703732362508774,True,0.028490,0.019000
104,28.4733,28.865337163209915,28.618337163209915,29.112337163209915,True,0.030157,0.019000
105,28.474,28.492267847061157,28.245267847061157,28.739267847061157,False,0.001405,0.019000
106,28.4902,28.49593099951744,28.24893099951744,28.74293099951744,False,0.000441,0.019000
107,28.2777,28.435701102018356,28.188701102018356,28.682701102018356,False,0.012154,0.019000
108,28.2123,28.26208007335663,28.01508007335663,28.50908007335663,False,0.003829,0.019000
109,28.2887,28.1495531052351,27.9025531052351,28.3965531052351,False,0.010704,0.019000
110,28.3552,28.271871984004974,28.024871984004974,28.518871984004974,False,0.006410,0.019000
111,28.3006,28.344963401556015,28.097963401556015,28.591963401556015,False,0.003413,0.019000
112,28.1091,28.27353870868683,28.02653870868683,28.52053870868683,False,0.012649,0.019000
113,28.1877,28.10490506887436,27.85790506887436,28.35190506887436,False,0.006369,0.019000
114,31.0816,28.194018080830574,27.947018080830574,28.441018080830574,True,0.222122,0.019000
115,28.2774,29.332403242588043,29.053659230470657,29.61114725470543,True,0.081154,0.021442
116,28.2763,29.26228341460228,29.01528341460228,29.50928341460228,True,0.075845,0.019000
117,28.2523,28.91806524991989,28.67106524991989,29.16506524991989,True,0.051213,0.019000
118,28.2283,28.242217883467674,27.995217883467674,28.489217883467674,False,0.001071,0.019000
119,28.1394,28.274635910987854,28.027635910987854,28.521635910987854,False,0.010403,0.019000
120,28.1561,28.144923120737076,27.897923120737076,28.391923120737076,False,0.000860,0.019000
121,28.5173,28.161364689469337,27.914364689469338,28.408364689469337,True,0.027380,0.019000
122,27.9699,28.462556213140488,28.215556213140488,28.709556213140488,True,0.037897,0.019000
123,27.9526,28.111625626683235,27.864625626683235,28.358625626683235,False,0.012233,0.019000
124,27.9394,27.908114552497864,27.661114552497864,28.155114552497864,False,0.002407,0.019000
125,28.0598,27.953752666711807,27.706752666711807,28.200752666711807,False,0.008157,0.019000
126,28.1098,28.066056668758392,27.819056668758392,28.313056668758392,False,0.003365,0.019000
127,28.2839,28.090209260582924,27.843209260582924,28.337209260582924,False,0.014899,0.019000
128,28.204,28.283599108457565,28.036599108457565,28.530599108457565,False,0.006123,0.019000
129,28.2291,28.205168902873993,27.958168902873993,28.452168902873993,False,0.001841,0.019000
130,28.0925,28.30399188399315,28.05699188399315,28.55099188399315,False,0.016269,0.019000
131,28.1619,28.154630959033966,27.907630959033966,28.401630959033966,False,0.000559,0.019000
132,28.3736,28.214666560292244,27.967666560292244,28.461666560292244,False,0.012226,0.019000
133,28.154,28.40026906132698,28.15326906132698,28.64726906132698,False,0.018944,0.019000
134,28.1138,28.159602463245392,27.912602463245392,28.40660246324539,False,0.003523,0.019000
135,28.0473,28.12931317090988,27.88231317090988,28.37631317090988,False,0.006309,0.019000
136,28.0602,28.050269275903702,27.803269275903702,28.2972692759037,False,0.000764,0.019000
137,28.091,28.066605463624,27.819605463624,28.313605463624,False,0.001877,0.019000
138,27.9634,28.084382116794586,27.837382116794586,28.331382116794586,False,0.009306,0.019000
139,28.0129,27.967451229691505,27.720451229691506,28.214451229691505,False,0.003496,0.019000
140,28.0473,28.006991386413574,27.759991386413574,28.253991386413574,False,0.003101,0.019000
141,28.7102,28.039908230304718,27.792908230304718,28.286908230304718,True,0.051561,0.019000
142,28.8367,28.360858112573624,28.113858112573624,28.607858112573624,True,0.036603,0.019000
143,28.3744,28.685006618499756,28.438006618499756,28.932006618499756,True,0.023893,0.019000
144,28.1626,28.549251466989517,28.302251466989517,28.796251466989517,True,0.029742,0.019000
145,28.3251,28.220994651317596,27.973994651317597,28.467994651317596,False,0.008008,0.019000
146,28.375,28.277967035770416,28.030967035770416,28.524967035770416,False,0.007464,0.019000
147,28.1087,28.39409574866295,28.14709574866295,28.64109574866295,True,0.021954,0.019000
148,27.9949,28.096830055117607,27.849830055117607,28.343830055117607,False,0.007841,0.019000
149,28.068,27.997838735580444,27.750838735580444,28.244838735580444,False,0.005397,0.019000
150,27.8925,28.059339210391045,27.812339210391045,28.306339210391045,False,0.012834,0.019000
151,28.0114,27.90644647181034,27.65944647181034,28.15344647181034,False,0.008073,0.019000
152,27.7223,28.02943579852581,27.78243579852581,28.27643579852581,True,0.023626,0.019000
153,27.8185,27.73665189743042,27.48965189743042,27.98365189743042,False,0.006296,0.019000
154,27.5531,27.765694051980972,27.518694051980972,28.012694051980972,False,0.016353,0.019000
155,27.7988,27.59748038649559,27.35048038649559,27.84448038649559,False,0.015486,0.019000
156,27.4068,27.783362612128258,27.536362612128258,28.030362612128258,True,0.028966,0.019000
157,27.3601,27.427241429686546,27.180241429686546,27.674241429686546,False,0.005165,0.019000
158,27.6575,27.356818437576294,27.109818437576294,27.603818437576294,True,0.023129,0.019000
159,27.4326,27.60583609342575,27.35883609342575,27.85283609342575,False,0.013326,0.019000
160,27.2954,27.46824587881565,27.22124587881565,27.71524587881565,False,0.013296,0.019000
161,27.272,27.38332524895668,27.13632524895668,27.63032524895668,False,0.008563,0.019000
162,27.2852,27.295359030365944,27.048359030365944,27.542359030365944,False,0.000781,0.019000
163,27.3906,27.315379485487938,27.068379485487938,27.562379485487938,False,0.005786,0.019000
164,27.2211,27.395978331565857,27.148978331565857,27.642978331565857,False,0.013452,0.019000
165,27.0718,27.28921051323414,27.04221051323414,27.53621051323414,False,0.016724,0.019000
166,27.1443,27.22502437233925,26.97802437233925,27.47202437233925,False,0.006210,0.019000
167,27.2453,27.14475019276142,26.89775019276142,27.39175019276142,False,0.007735,0.019000
168,27.4108,27.2338128387928,26.9868128387928,27.4808128387928,False,0.013614,0.019000
169,27.4116,27.3971266746521,27.1501266746521,27.6441266746521,False,0.001113,0.019000
170,27.4657,27.393422067165375,27.146422067165375,27.640422067165375,False,0.005560,0.019000
171,27.5074,27.448836013674736,27.201836013674736,27.695836013674736,False,0.004505,0.019000
172,27.554,27.49925346672535,27.25225346672535,27.74625346672535,False,0.004211,0.019000
173,27.6141,27.535795882344246,27.288795882344246,27.782795882344246,False,0.006023,0.019000
174,27.6322,27.583813399076462,27.336813399076462,27.83081339907646,False,0.003722,0.019000
175,27.703,27.620949745178223,27.373949745178223,27.867949745178223,False,0.006312,0.019000
176,27.6033,27.725505530834198,27.478505530834198,27.972505530834198,False,0.009400,0.019000
177,27.5784,27.61247219145298,27.36547219145298,27.85947219145298,False,0.002621,0.019000
178,27.794,27.60394737124443,27.35694737124443,27.85094737124443,False,0.014619,0.019000
179,27.7708,27.78808906674385,27.54108906674385,28.03508906674385,False,0.001330,0.019000
180,27.6277,27.730270341038704,27.483270341038704,27.977270341038704,False,0.007890,0.019000
181,27.9154,27.625394344329834,27.378394344329834,27.872394344329834,True,0.022308,0.019000
182,27.9154,27.86904163658619,27.62204163658619,28.11604163658619,False,0.003566,0.019000
183,28.0478,27.94922263920307,27.70222263920307,28.19622263920307,False,0.007583,0.019000
184,27.9034,28.011237233877182,27.764237233877182,28.258237233877182,False,0.008295,0.019000
185,27.9395,27.914374455809593,27.667374455809593,28.161374455809593,False,0.001933,0.019000
186,27.9997,27.933153584599495,27.686153584599495,28.180153584599495,False,0.005119,0.019000
187,28.0604,27.995430663228035,27.748430663228035,28.242430663228035,False,0.004998,0.019000
188,31.3773,28.039812728762627,27.792812728762627,28.286812728762627,True,0.256730,0.019000
189,28.157,29.469236224889755,29.123120814561844,29.815351635217667,True,0.100941,0.026624
190,27.9883,29.478493094444275,29.231493094444275,29.725493094444275,True,0.114630,0.019000
191,28.2599,29.149755090475082,28.902755090475083,29.396755090475082,True,0.068450,0.019000
192,31.7419,28.415513664484024,28.168513664484024,28.662513664484024,True,0.255876,0.019000
193,31.8221,29.031429648399353,28.784429648399353,29.278429648399353,True,0.214667,0.019000
194,31.8426,29.939917415380478,29.573213577270508,30.306621253490448,True,0.146360,0.028208
195,32.3507,31.66240531206131,31.41540531206131,31.90940531206131,True,0.052946,0.019000
196,31.9717,32.1022230386734,31.8552230386734,32.3492230386734,False,0.010040,0.019000
197,31.9104,31.862488210201263,31.615488210201264,32.10948821020126,False,0.003686,0.019000
198,31.8994,31.70082986354828,31.45382986354828,31.94782986354828,False,0.015275,0.019000
199,30.2981,31.72590434551239,31.47890434551239,31.97290434551239,True,0.109831,0.019000
200,29.4328,30.719704747200012,30.472704747200012,30.966704747200012,True,0.098993,0.019000
201,28.8792,29.651883989572525,29.404883989572525,29.898883989572525,True,0.059437,0.019000
202,29.12,28.921006232500076,28.674006232500076,29.168006232500076,False,0.015307,0.019000
203,28.7879,29.016845226287842,28.769845226287842,29.26384522628784,False,0.017611,0.019000
204,28.6373,28.969805002212524,28.722805002212525,29.216805002212524,True,0.025577,0.019000
205,30.018,28.67098319530487,28.42398319530487,28.91798319530487,True,0.103617,0.019000
206,29.0042,29.453887790441513,29.206887790441513,29.700887790441513,True,0.034591,0.019000
207,29.1674,29.42484486103058,29.17784486103058,29.67184486103058,True,0.019803,0.019000
208,29.2147,29.28874760866165,29.04174760866165,29.53574760866165,False,0.005696,0.019000
209,28.9992,29.156674206256866,28.909674206256867,29.403674206256866,False,0.012113,0.019000
210,28.8587,29.08283233642578,28.83583233642578,29.32983233642578,False,0.017241,0.019000
211,29.0708,28.917780876159668,28.670780876159668,29.164780876159668,False,0.011771,0.019000
212,28.8297,29.001902043819427,28.754902043819428,29.248902043819427,False,0.013246,0.019000
213,28.7094,28.918115615844727,28.671115615844727,29.165115615844726,False,0.016055,0.019000
214,28.782,28.721938014030457,28.474938014030457,28.968938014030456,False,0.004620,0.019000
215,28.5901,28.763783186674118,28.516783186674118,29.010783186674118,False,0.013360,0.019000
216,28.567,28.679184317588806,28.432184317588806,28.926184317588806,False,0.008630,0.019000
217,28.6133,28.5659818649292,28.3189818649292,28.8129818649292,False,0.003640,0.019000
218,28.8303,28.583656817674637,28.336656817674637,28.830656817674637,False,0.018973,0.019000
219,28.7587,28.817975759506226,28.570975759506226,29.064975759506225,False,0.004560,0.019000
220,28.6854,28.768010824918747,28.521010824918747,29.015010824918747,False,0.006355,0.019000
221,28.8376,28.72054675221443,28.473546752214432,28.96754675221443,False,0.009004,0.019000
222,28.6931,28.808737486600876,28.561737486600876,29.055737486600876,False,0.008895,0.019000
223,28.5901,28.699224919080734,28.452224919080734,28.946224919080734,False,0.008394,0.019000
224,28.59,28.519456923007965,28.272456923007965,28.766456923007965,False,0.005426,0.019000
225,29.2671,28.647203117609024,28.400203117609024,28.894203117609024,True,0.047684,0.019000
226,28.7093,29.179095178842545,28.932095178842545,29.426095178842544,True,0.036138,0.019000
227,29.4559,28.73875519633293,28.49175519633293,28.98575519633293,True,0.055165,0.019000
228,29.311,29.27104824781418,29.02404824781418,29.51804824781418,False,0.003073,0.019000
229,28.4925,29.43399441242218,29.18699441242218,29.68099441242218,True,0.072423,0.019000
230,28.858,28.675767958164215,28.428767958164215,28.922767958164215,False,0.014018,0.019000
231,28.5285,28.71311041712761,28.46611041712761,28.96011041712761,False,0.014201,0.019000
232,30.2219,28.604796558618546,28.357796558618546,28.851796558618545,True,0.124393,0.019000
233,30.5626,29.42756849527359,29.18056849527359,29.67456849527359,True,0.087310,0.019000
234,29.0353,30.06349951028824,29.81649951028824,30.31049951028824,True,0.079092,0.019000
235,28.8657,29.688654601573944,29.441654601573944,29.935654601573944,True,0.063304,0.019000
236,28.7615,29.2741259932518,29.0271259932518,29.5211259932518,True,0.039433,0.019000
237,28.6622,28.85898369550705,28.61198369550705,29.10598369550705,False,0.015137,0.019000
238,28.6371,28.70403563976288,28.45703563976288,28.95103563976288,False,0.005149,0.019000
239,28.6385,28.645068764686584,28.398068764686585,28.892068764686584,False,0.000505,0.019000
240,28.6622,28.64139398932457,28.39439398932457,28.88839398932457,False,0.001600,0.019000
241,28.6851,28.649439752101898,28.4024397521019,28.896439752101898,False,0.002743,0.019000
242,28.7871,28.661951810121536,28.414951810121536,28.908951810121536,False,0.009627,0.019000
243,28.5725,28.713917821645737,28.466917821645737,28.960917821645737,False,0.010878,0.019000
244,28.8294,28.6831713616848,28.4361713616848,28.9301713616848,False,0.011248,0.019000
245,28.5888,28.732285112142563,28.485285112142563,28.979285112142563,False,0.011037,0.019000
246,28.7223,28.667480438947678,28.420480438947678,28.914480438947677,False,0.004217,0.019000
247,28.7397,28.716062635183334,28.469062635183334,28.963062635183334,False,0.001818,0.019000
248,28.6389,28.685241013765335,28.438241013765335,28.932241013765335,False,0.003565,0.019000
249,28.7695,28.70121204853058,28.45421204853058,28.94821204853058,False,0.005253,0.019000
250,28.6148,28.716915369033813,28.469915369033814,28.963915369033813,False,0.007855,0.019000
251,28.4925,28.67292422056198,28.42592422056198,28.91992422056198,False,0.013879,0.019000
252,28.4444,28.62293913960457,28.37593913960457,28.86993913960457,False,0.013734,0.019000
253,28.3019,28.510986924171448,28.263986924171448,28.757986924171448,False,0.016084,0.019000
254,28.4444,28.40748804807663,28.16048804807663,28.65448804807663,False,0.002839,0.019000
255,28.6822,28.396969705820084,28.149969705820084,28.643969705820084,True,0.021941,0.019000
256,29.1905,28.47466805577278,28.22766805577278,28.72166805577278,True,0.055064,0.019000
257,28.1073,28.7929365336895,28.5459365336895,29.0399365336895,True,0.052741,0.019000
258,28.1814,28.660486549139023,28.413486549139023,28.907486549139023,True,0.036853,0.019000
259,28.1088,28.50361567735672,28.25661567735672,28.75061567735672,True,0.030370,0.019000
260,28.1134,28.10777360200882,27.86077360200882,28.35477360200882,False,0.000433,0.019000
261,28.1315,28.135790035128593,27.888790035128594,28.382790035128593,False,0.000330,0.019000
262,28.2771,28.118481785058975,27.871481785058975,28.365481785058975,False,0.012201,0.019000
263,30.3706,28.1741783618927,27.9271783618927,28.4211783618927,True,0.168956,0.019000
264,28.5903,28.72813069820404,28.48113069820404,28.97513069820404,False,0.010602,0.019000
265,28.4517,29.105326533317566,28.858326533317566,29.352326533317566,True,0.050279,0.019000
266,28.5766,29.1359780728817,28.8889780728817,29.3829780728817,True,0.043029,0.019000
267,28.5966,28.617935091257095,28.370935091257095,28.864935091257095,False,0.001641,0.019000
268,28.8547,28.54418194293976,28.29718194293976,28.791181942939758,True,0.023886,0.019000
269,28.637,28.67591944336891,28.428919443368912,28.92291944336891,False,0.002994,0.019000
270,28.6624,28.69505888223648,28.44805888223648,28.94205888223648,False,0.002512,0.019000
271,28.5901,28.718592941761017,28.471592941761017,28.965592941761017,False,0.009884,0.019000
272,28.589,28.627296954393387,28.380296954393387,28.874296954393387,False,0.002946,0.019000
273,28.621,28.613711714744568,28.366711714744568,28.860711714744568,False,0.000561,0.019000
274,28.4444,28.599745243787766,28.352745243787766,28.846745243787765,False,0.011950,0.019000
275,28.4575,28.548841178417206,28.301841178417206,28.795841178417206,False,0.007026,0.019000
276,28.4937,28.506806164979935,28.259806164979935,28.753806164979935,False,0.001008,0.019000
277,28.6129,28.46416598558426,28.21716598558426,28.71116598558426,False,0.011441,0.019000
278,28.5414,28.52072110772133,28.27372110772133,28.76772110772133,False,0.001591,0.019000
279,28.3802,28.549712896347046,28.302712896347046,28.796712896347046,False,0.013039,0.019000
280,28.3241,28.512282103300095,28.265282103300095,28.759282103300094,False,0.014476,0.019000
281,28.3812,28.410008281469345,28.163008281469345,28.657008281469345,False,0.002216,0.019000
282,28.4042,28.359199911355972,28.112199911355972,28.606199911355972,False,0.003462,0.019000
283,28.288,28.36972212791443,28.12272212791443,28.61672212791443,False,0.006286,0.019000
284,28.1556,28.35855096578598,28.11155096578598,28.60555096578598,False,0.015612,0.019000
285,28.0843,28.285260796546936,28.038260796546936,28.532260796546936,False,0.015459,0.019000
286,27.973,28.169867426156998,27.922867426156998,28.416867426156998,False,0.015144,0.019000
287,28.0603,28.06535677611828,27.81835677611828,28.31235677611828,False,0.000389,0.019000
288,28.2036,28.0377988666296,27.7907988666296,28.2847988666296,False,0.012754,0.019000
289,27.9881,28.079772859811783,27.832772859811783,28.326772859811783,False,0.007052,0.019000
290,28.0591,28.083534613251686,27.836534613251686,28.330534613251686,False,0.001880,0.019000
291,28.4694,28.082940489053726,27.835940489053726,28.329940489053726,True,0.029728,0.019000
292,28.1073,28.1749350130558,27.9279350130558,28.4219350130558,False,0.005203,0.019000
293,28.0908,28.210601836442947,27.963601836442948,28.457601836442947,False,0.009216,0.019000
294,28.1074,28.221747428178787,27.974747428178787,28.468747428178787,False,0.008796,0.019000
295,28.0122,28.097794756293297,27.850794756293297,28.344794756293297,False,0.006584,0.019000
296,28.306,28.069239407777786,27.822239407777786,28.316239407777786,False,0.018212,0.019000
297,28.0724,28.138349011540413,27.891349011540413,28.385349011540413,False,0.005073,0.019000
298,28.0122,28.130481854081154,27.883481854081154,28.377481854081154,False,0.009099,0.019000
299,28.0483,28.130683317780495,27.883683317780495,28.377683317780495,False,0.006337,0.019000
300,30.8577,28.042748287320137,27.795748287320137,28.289748287320137,True,0.216535,0.019000
301,28.4927,28.62007564306259,28.37307564306259,28.86707564306259,False,0.009798,0.019000
302,28.1335,29.107031613588333,28.860031613588333,29.354031613588333,True,0.074887,0.019000
303,28.0673,29.16207382082939,28.91507382082939,29.40907382082939,True,0.084213,0.019000
