idx,observed,predicted,lower_bound,upper_bound,is_anomalous,error,threshold
44,28.0622,28.228644460439682,28.015154346823692,28.44213457405567,False,0.0016179085094917922,0.016422316431999207
45,28.0185,28.065160155296326,27.85080859065056,28.279511719942093,False,0.0035071528641564455,0.016488581895828247
46,28.2971,28.01274685561657,27.791639670729637,28.233854040503502,False,0.0028439542667432235,0.01700824499130249
47,28.0857,28.29071620106697,28.058001074939966,28.523431327193975,False,0.002591004157153649,0.017901163548231125
48,28.1817,28.091156721115112,27.857776813209057,28.324536629021168,False,0.0035757868374384854,0.01795230060815811
49,28.1084,28.179757744073868,27.94891095161438,28.410604536533356,False,0.004525646200265536,0.017757445573806763
50,28.3491,28.11892132461071,27.883921764791012,28.35392088443041,False,0.0032209370965837407,0.018076889216899872
51,28.0603,28.35638716816902,28.11490871012211,28.597865626215935,False,0.0019372596147668585,0.018575266003608704
52,27.972,28.056909054517746,27.819694072008133,28.29412403702736,False,0.00182274337594909,0.01824730634689331
53,28.394,27.98041231930256,27.751901730895042,28.208922907710075,False,0.000977735908076504,0.01757773756980896
54,27.7228,28.40638116002083,28.180998004972935,28.63176431506872,False,0.00035488048659327,0.017337165772914886
55,27.7693,27.695745274424553,27.474594309926033,27.916896238923073,False,0.0008445063690015781,0.0170116126537323
56,27.9639,27.78525985777378,27.568761058151722,28.00175865739584,False,0.00036547205419997517,0.01665375381708145
57,27.7703,27.96300895512104,27.7454456910491,28.18057221919298,False,0.0011831663720858632,0.016735635697841644
58,28.044,27.774988308548927,27.558707680553198,27.991268936544657,False,0.0013935343803133814,0.01663697138428688
59,27.8925,28.04811981320381,27.828931279480457,28.267308346927166,False,0.0029582090238909433,0.016860656440258026
60,28.6128,27.880498722195625,27.658666849136353,28.102330595254898,False,0.0054532222047684485,0.017063990235328674
61,28.048,28.602143049240112,28.37247845157981,28.831807646900415,False,0.0032733979195167604,0.01766650751233101
62,28.0611,28.05679379403591,27.812169015407562,28.30141857266426,False,0.004176716123415542,0.018817290663719177
63,28.1883,28.059623390436172,27.82029265165329,28.298954129219055,False,0.004341956561253727,0.018410056829452515
64,28.0731,28.157161459326744,27.917943365871906,28.396379552781582,False,0.0025824042722248372,0.018401391804218292
65,28.0677,28.072936072945595,27.831117257475853,28.314754888415337,False,0.0011526673195503432,0.018601447343826294
66,28.4528,28.07003480195999,27.836212497204542,28.30385710671544,False,0.0007004197714039572,0.01798633113503456
67,28.1319,28.45020455121994,28.226695202291012,28.67371390014887,False,0.00015692338510265138,0.017193026840686798
68,28.0597,28.107774764299393,27.889286898076534,28.32626263052225,False,0.001448958168152606,0.01680675894021988
69,27.9886,28.05525976419449,27.840257171541452,28.270262356847525,False,0.0010612655182391099,0.01653866097331047
70,27.9887,27.995149970054626,27.775122746825218,28.215177193284035,False,0.002206455538168675,0.01692517101764679
71,27.9154,27.983382552862167,27.762588944286108,28.204176161438227,False,0.004493585663612903,0.01698412373661995
72,28.0118,27.906037151813507,27.680601209402084,28.13147309422493,False,0.003858625419694278,0.01734122633934021
73,28.2651,28.004167214035988,27.765597630292177,28.2427367977798,False,0.0031258229018162917,0.01835150644183159
74,28.061,28.262303233146667,28.022134192287922,28.502472274005413,False,0.005309909535359884,0.01847454160451889
75,28.0599,28.071693390607834,27.836271531879902,28.307115249335766,False,0.005432265442343511,0.01810937374830246
76,27.9951,28.055130749940872,27.810846716165543,28.299414783716202,False,0.0020134231098581728,0.0187910795211792
77,28.4991,28.00972044467926,27.760460644960403,28.258980244398117,False,0.001899610968695044,0.01917383074760437
78,28.085,28.489402800798416,28.256079263985157,28.722726337611675,False,0.0005431596528541451,0.017947964370250702
79,27.8923,28.089188769459724,27.863288152962923,28.315089385956526,False,0.0011784458261905415,0.017376970499753952
80,28.0116,27.89536790549755,27.67612038552761,28.11461542546749,False,0.0018069660772028248,0.016865193843841553
81,28.0598,28.018696814775467,27.799172766506672,28.238220863044262,False,0.0016994348876421725,0.01688646525144577
82,27.9635,28.06210507452488,27.838324815034866,28.285885334014893,False,0.0024892770059281115,0.017213866114616394
83,27.9634,27.97813868522644,27.753601726144552,28.20267564430833,False,0.00323896820013542,0.01727207377552986
84,27.9887,27.96762053668499,27.739560190588236,28.195680882781744,False,0.004280815974395801,0.01754310354590416
85,27.8674,27.98453786969185,27.751337584108114,28.217738155275583,False,0.006080159450990864,0.017938483506441116
86,27.9156,27.86429387331009,27.624652415513992,28.103935331106186,False,0.004601437187166653,0.018433958292007446
87,27.8674,27.902824386954308,27.652570344507694,28.15307842940092,False,0.003253184170968002,0.019250310957431793
88,27.9891,27.86931535601616,27.62243689596653,28.11619381606579,False,0.003337898013898133,0.0189906507730484
89,27.8676,27.994431287050247,27.756911009550095,28.2319515645504,False,0.0032207714053511054,0.018270790576934814
90,28.0613,27.85638177394867,27.621174938976765,28.091588608920574,False,0.0011589993374438476,0.01809283345937729
91,27.8195,28.061624854803085,27.826801914721727,28.296447794884443,False,4.928522427108837e-06,0.01806330308318138
92,27.7603,27.839459985494614,27.61463502049446,28.064284950494766,False,0.0004260539650303929,0.017294228076934814
93,27.7713,27.771934390068054,27.556728057563305,27.987140722572803,False,0.000723382175885364,0.0165543332695961
94,27.7473,27.773287296295166,27.558410957455635,27.988163635134697,False,0.0017809064838939953,0.01652894914150238
95,27.9156,27.75135564804077,27.53422262519598,27.968488670885563,False,0.0037228754642858073,0.01670254021883011
96,27.9156,27.912453770637512,27.6897134706378,28.135194070637226,False,0.004783362073410593,0.017133869230747223
97,31.076,27.91418519616127,27.6801206022501,28.14824979007244,True,0.02539280732329425,0.018004968762397766
98,31.5029,31.130511313676834,30.887517131865025,31.373505495488644,True,0.03139589867682802,0.018691860139369965
99,31.7264,31.569509625434875,31.227025113999844,31.911994136869907,False,0.006860928008107061,0.026344962418079376
100,28.362,31.674328863620758,31.262179996818304,32.08647773042321,False,0.028441324371157255,0.03170375898480415
101,28.5667,28.685963958501816,28.37751552835107,28.994412388652563,True,0.025282057688190248,0.023726802319288254
102,28.5414,28.6026753783226,28.241645261645317,28.963705494999886,False,0.0022884362435260253,0.027771547436714172
103,28.8271,28.576641231775284,28.187173884361982,28.966108579188585,False,0.0009969974426611375,0.029959026724100113
104,28.4733,28.833237797021866,28.558692801743746,29.107782792299986,False,0.00012013933832528102,0.02111884579062462
105,28.474,28.514540433883667,28.29236040636897,28.736720461398363,False,0.0007817259254709663,0.017090771347284317
106,28.4902,28.46259069442749,28.247164979577065,28.678016409277916,False,0.0006420704965079026,0.016571208834648132
107,28.2777,28.496753126382828,28.279960073530674,28.71354617923498,False,0.0023673611811992085,0.016676388680934906
108,28.2123,28.287677586078644,28.070213310420513,28.505141861736774,False,0.004060974821746392,0.016728021204471588
109,28.2887,28.19719423353672,27.97184071689844,28.422547750175,False,0.0041252416236254325,0.017334885895252228
110,28.3552,28.29231822490692,28.0554722212255,28.529164228588343,False,0.004636838835001484,0.01821892336010933
111,28.3006,28.394247621297836,28.153687566518784,28.63480767607689,False,0.00432053388727087,0.018504619598388672
112,28.1091,28.31815168261528,28.075040835887194,28.561262529343367,False,0.0045629186541613935,0.01870083436369896
113,28.1877,28.118582516908646,27.875938765704632,28.36122626811266,False,0.003120081151604442,0.018664903938770294
114,31.0816,28.166112452745438,27.92295826226473,28.409266643226147,True,0.025341451618913772,0.018704168498516083
115,28.2774,30.954021751880646,30.71720901876688,31.19083448499441,False,0.0004143661874149165,0.018216364085674286
116,28.2763,28.444145143032074,28.1052470728755,28.78304321318865,False,0.01826243939461921,0.02606908231973648
117,28.2523,28.277898848056793,28.012104399502277,28.54369329661131,False,0.0005680988791851059,0.020445726811885834
118,28.2283,28.268474996089935,27.96842198446393,28.56852800771594,False,0.001700962504580914,0.02308100089430809
119,28.1394,28.258446365594864,28.006152115762234,28.510740615427494,False,0.0028143042762289656,0.019407249987125397
120,28.1561,28.152049124240875,27.930000193417072,28.374098055064678,False,0.0036287266182085613,0.01708068698644638
121,28.5173,28.173909679055214,27.94430736079812,28.403511997312307,False,0.005950855959080077,0.017661716789007187
122,27.9699,28.5109845995903,28.275284808129072,28.74668439105153,False,0.0060069692165261096,0.018130753189325333
123,27.9526,27.94161157310009,27.693282186985016,28.189940959215164,False,0.00472809507756152,0.01910226047039032
124,27.9394,27.951130732893944,27.697861563414335,28.204399902373552,False,0.004422754014170814,0.019482243806123734
125,28.0598,27.948807507753372,27.701476965099573,28.19613805040717,False,0.004576994290540701,0.019025426357984543
126,28.1098,28.049973279237747,27.80666208267212,28.293284475803375,False,0.003240382605839547,0.018716245889663696
127,28.2839,28.112921193242073,27.869494639337063,28.356347747147083,False,0.002084608160746995,0.018725119531154633
128,28.204,28.271853387355804,28.034442849457264,28.509263925254345,False,6.672418030059109e-05,0.0182623490691185
129,28.2291,28.22018027305603,27.990932792425156,28.449427753686905,False,0.0010893670295605748,0.017634421586990356
130,28.0925,28.23754082620144,28.020177379250526,28.45490427315235,False,0.001602438450363488,0.01672026515007019
131,28.1619,28.08633244037628,27.868189871311188,28.304475009441376,False,0.001656742143252265,0.016780197620391846
132,28.3736,28.146246775984764,27.923614472150803,28.368879079818726,False,0.004252834780604408,0.017125561833381653
133,28.154,28.368778735399246,28.144855998456478,28.592701472342014,False,0.006943966967015368,0.01722482591867447
134,28.1138,28.17266447842121,27.936341360211372,28.40898759663105,False,0.006798821784987358,0.018178701400756836
135,28.0473,28.118722185492516,27.864437755197287,28.373006615787745,False,0.005784845130872568,0.01956034079194069
136,28.0602,28.049018070101738,27.790004182606936,28.30803195759654,False,0.004760244477768867,0.019924145191907883
137,28.091,28.067418098449707,27.81349339708686,28.321342799812555,False,0.003910888020108334,0.019532669335603714
138,27.9634,28.095309391617775,27.84827382862568,28.34234495460987,False,0.003433239042074027,0.01900273561477661
139,28.0129,27.957854390144348,27.716901190578938,28.19880758970976,False,0.0019983364012900718,0.018534861505031586
140,28.0473,27.98127745091915,27.744295071810484,28.21825983002782,False,0.00045142236222722645,0.018229413777589798
141,28.7102,28.054806858301163,27.825579669326544,28.28403404727578,False,0.0016685709785493994,0.0176328606903553
142,28.8367,28.688503175973892,28.4694914072752,28.907514944672585,False,0.0023697337261088603,0.01684705913066864
143,28.3744,28.849513351917267,28.62785281985998,29.071173883974552,False,0.0018435385435826633,0.017050810158252716
144,28.1626,28.414396315813065,28.186964139342308,28.64182849228382,False,0.004402167019940891,0.01749478280544281
145,28.3251,28.151142731308937,27.92479008063674,28.377495381981134,False,0.0038014116762401275,0.017411742359399796
146,28.375,28.32548612356186,28.088079944252968,28.56289230287075,False,0.004772275946310406,0.018262013792991638
147,28.1087,28.37912428379059,28.139410085976124,28.618838481605053,False,0.004262330403578709,0.018439553678035736
148,27.9949,28.14312544465065,27.90002554282546,28.38622534647584,False,0.00455178692709799,0.018699992448091507
149,28.068,27.978564471006393,27.73592357710004,28.22120536491275,False,0.004099791100581526,0.018664684146642685
150,27.8925,28.055374443531036,27.812390189617872,28.2983586974442,False,0.003452641356812339,0.01869109645485878
151,28.0114,27.922876223921776,27.68144851922989,28.164303928613663,False,0.0025671011227448516,0.018571361899375916
152,27.7223,27.99809540808201,27.76064084842801,28.235549967736006,False,0.0017198236195861154,0.0182657353579998
153,27.8185,27.718983337283134,27.487024039030075,27.950942635536194,False,0.00032372511301061196,0.01784302294254303
154,27.5531,27.79688063263893,27.570716321468353,28.02304494380951,False,0.0002678692177854989,0.017397254705429077
155,27.7988,27.554274559020996,27.336428567767143,27.77212055027485,False,0.001074766824935552,0.016757383942604065
156,27.4068,27.803872391581535,27.589103177189827,28.018641605973244,False,0.0012512501705224544,0.016520708799362183
157,27.3601,27.36859031021595,27.150111742317677,27.587068878114223,False,0.00366852473985798,0.016806043684482574
158,27.6575,27.361619859933853,27.14068019017577,27.582559529691935,False,0.0059507531598289405,0.01699535921216011
159,27.4326,27.676790058612823,27.444049410521984,27.909530706703663,False,0.005258473732083992,0.017903126776218414
160,27.2954,27.449259862303734,27.200850762426853,27.697668962180614,False,0.005557195607309939,0.019108392298221588
161,27.272,27.282108530402184,27.03238119930029,27.531835861504078,False,0.004799943217310971,0.01920979470014572
162,27.2852,27.276177555322647,27.026430174708366,27.525924935936928,False,0.003378716536064939,0.019211336970329285
163,27.3906,27.30154687166214,27.054781638085842,27.548312105238438,False,0.0032224442975704796,0.018981941044330597
164,27.2211,27.362899348139763,27.124385070055723,27.601413626223803,False,0.001679795512732918,0.018347252160310745
165,27.0718,27.187548249959946,26.952635183930397,27.422461315989494,False,0.0002732432933010187,0.01807023584842682
166,27.1443,27.060660988092422,26.833366494625807,27.287955481559038,False,0.0007451479220221414,0.017484191805124283
167,27.2453,27.129321172833443,26.911794908344746,27.34684743732214,False,0.0012577614798094155,0.01673278957605362
168,27.4108,27.260647803544998,27.043719585984945,27.47757602110505,False,0.0021635483429141068,0.016686785966157913
169,27.4116,27.411723881959915,27.19141722470522,27.63203053921461,False,0.003181351992264797,0.016946665942668915
170,27.4657,27.414192780852318,27.188564285635948,27.639821276068687,False,0.004011536403606351,0.017356038093566895
171,27.5074,27.47897517681122,27.24670360982418,27.711246743798256,False,0.004448664500984711,0.017867043614387512
172,27.554,27.503385603427887,27.265134632587433,27.74163657426834,False,0.004100709601236291,0.018326997756958008
173,27.6141,27.568837091326714,27.32684577256441,27.810828410089016,False,0.0033099761749924637,0.018614716827869415
174,27.6322,27.618942856788635,27.377718407660723,27.860167305916548,False,0.003473464117683456,0.01855572685599327
175,27.703,27.629204720258713,27.392423756420612,27.865985684096813,False,0.0024283940452528557,0.018213920295238495
176,27.6033,27.679978221654892,27.444015365093946,27.915941078215837,False,0.0012511043513505915,0.018150988966226578
177,27.5784,27.61146603524685,27.380121491849422,27.842810578644276,False,0.0003506729236480423,0.017795734107494354
178,27.794,27.578275859355927,27.354610569775105,27.80194114893675,False,0.00031325225502100754,0.017205022275447845
179,27.7708,27.803073704242706,27.586044125258923,28.02010328322649,False,0.00116428534347076,0.016694582998752594
180,27.6277,27.770963102579117,27.555924624204636,27.986001580953598,False,0.0009703768554124923,0.01654142141342163
181,27.9154,27.653829008340836,27.43483506143093,27.87282295525074,False,0.0019381073995546243,0.016845688223838806
182,27.9154,27.906821116805077,27.687031291425228,28.126610942184925,False,0.004958890253842895,0.01690690964460373
183,28.0478,27.917650178074837,27.693667970597744,28.14163238555193,False,0.005639976004612618,0.01722940057516098
184,27.9034,28.041866689920425,27.80163522437215,28.282098155468702,False,0.006368709316953477,0.018479343503713608
185,27.9395,27.89955525100231,27.650019213557243,28.14909128844738,False,0.005864233505687228,0.019195079803466797
186,27.9997,27.943302512168884,27.68894761800766,28.19765740633011,False,0.004674020512717581,0.01956576108932495
187,28.0604,27.993780985474586,27.740346238017082,28.24721573293209,False,0.004938953443507886,0.019494980573654175
188,31.3773,28.072266206145287,27.82547879219055,28.31905362010002,True,0.03876890068968671,0.018983647227287292
189,28.157,31.403854936361313,31.158209569752216,31.64950030297041,False,0.0009083681608615219,0.018895797431468964
190,27.9883,28.09768395125866,27.69189552590251,28.50347237661481,True,0.03651036387876749,0.03121449425816536
191,28.2599,27.87822586297989,27.58313626796007,28.173315457999706,False,0.0006223792155271813,0.022699199616909027
192,31.7419,28.086564511060715,27.699500635266304,28.473628386855125,True,0.04780676149495792,0.029774144291877747
193,31.8221,31.773651242256165,31.484446324408054,32.062856160104275,True,0.04753124897225376,0.022246532142162323
194,31.8426,31.948495388031006,31.50890266150236,32.38808811455965,False,0.004611189675130278,0.03381482511758804
195,32.3507,31.902914226055145,31.370079547166824,32.435748904943466,False,0.005917427301560533,0.0409872829914093
196,31.9717,32.3084312081337,31.978262037038803,32.63860037922859,False,0.0039656597700219315,0.02539762854576111
197,31.9104,31.981961607933044,31.73181265592575,32.23211055994034,False,0.003717331202664256,0.01924222707748413
198,31.8994,31.903123438358307,31.659581527113914,32.1466653496027,False,0.0029410306039485096,0.01873399317264557
199,30.2981,31.880674183368683,31.64223676174879,32.119111604988575,False,0.010989055769540908,0.018341340124607086
200,29.4328,30.367208749055862,30.132946226745844,30.60147127136588,True,0.02224750516027114,0.01802019402384758
201,28.8792,29.40369039773941,29.132916502654552,29.67446429282427,False,0.008912502031613203,0.020828761160373688
202,29.12,28.887620210647583,28.547495294362307,29.22774512693286,False,0.0005390367885578648,0.026163455098867416
203,28.7879,28.989958345890045,28.690180651843548,29.289736039936543,False,4.07110494565129e-05,0.023059822618961334
204,28.6373,28.818962544202805,28.58561484143138,29.05231024697423,False,0.000878341887381023,0.017949823290109634
205,30.018,28.634305953979492,28.42017900198698,28.848432905972004,False,0.0055850902190681465,0.01647130399942398
206,29.0042,30.09367761015892,29.8765869140625,30.31076830625534,False,0.002449380554662272,0.016699284315109253
207,29.1674,28.923163056373596,28.68210195749998,29.16422415524721,False,0.007754306046903947,0.01854316145181656
208,29.2147,29.110742807388306,28.875047519803047,29.346438094973564,False,0.0049408732010284735,0.018130406737327576
209,28.9992,29.22745731472969,28.972969967871904,29.481944661587477,False,0.004329039946468273,0.019575949758291245
210,28.8587,29.01968005299568,28.767825972288847,29.271534133702517,False,0.004633784553505628,0.019373390823602676
211,29.0708,28.887237429618835,28.643941439688206,29.130533419549465,False,0.004702624513955081,0.01871507614850998
212,28.8297,29.099309355020523,28.855802699923515,29.34281601011753,False,0.0031865595764873594,0.01873128116130829
213,28.7094,28.820038825273514,28.57559299096465,29.064484659582376,False,0.002577682073309487,0.01880352571606636
214,28.782,28.70706534385681,28.469656694680452,28.94447399303317,False,0.0003915429066540696,0.01826220378279686
215,28.5901,28.78760239481926,28.55612874031067,29.01907604932785,False,0.00036540921931461993,0.017805665731430054
216,28.567,28.602159708738327,28.382264647632837,28.822054769843817,False,0.001741402527977572,0.016915004700422287
217,28.6133,28.563474416732788,28.348106428980827,28.77884240448475,False,0.0022953902188034307,0.016566768288612366
218,28.8303,28.62431490421295,28.402482740581036,28.846147067844868,False,0.003993775627728135,0.017064012587070465
219,28.7587,28.837692081928253,28.61046529188752,29.064918871968985,False,0.004537459286684348,0.017478983849287033
220,28.6854,28.77895224094391,28.542569264769554,29.015335217118263,False,0.005598230936577317,0.018183305859565735
221,28.8376,28.681177645921707,28.438801802694798,28.923553489148617,False,0.005787524340769845,0.018644295632839203
222,28.6931,28.843425273895264,28.59493500739336,29.091915540397167,False,0.004153466477629332,0.01911463588476181
223,28.5901,28.715201377868652,28.46368034183979,28.966722413897514,False,0.003654532150232708,0.019347772002220154
224,28.59,28.58529758453369,28.341128326952457,28.829466842114925,False,0.0027220866411654214,0.018782250583171844
225,29.2671,28.58937257528305,28.35085427761078,28.827890872955322,False,0.003157921594139431,0.018347561359405518
226,28.7093,29.25258719921112,29.019487597048283,29.48568680137396,False,0.0008768146237001383,0.017930738627910614
227,29.4559,28.72974395751953,28.496458534151316,28.963029380887747,False,0.00023537754636593147,0.017945032566785812
228,29.311,29.511315405368805,29.287953473627567,29.734677337110043,False,0.0016334195723925566,0.01718168705701828
229,28.4925,29.329215854406357,29.113486297428608,29.544945411384106,False,0.004914414138054085,0.016594581305980682
230,28.858,28.52223092317581,28.30117207020521,28.743289776146412,False,0.0020119047670369514,0.017004527151584625
231,28.5285,28.853184640407562,28.61377714201808,29.092592138797045,False,0.0034143554977841065,0.018415961414575577
232,30.2219,28.49214193224907,28.259868185967207,28.72441567853093,False,0.01259133950376459,0.017867211252450943
233,30.5626,30.251793295145035,30.018724009394646,30.484862580895424,True,0.01972100802978687,0.017928406596183777
234,29.0353,30.549515187740326,30.270215019583702,30.82881535589695,False,0.009663025750576799,0.021484628319740295
235,28.8657,29.100866049528122,28.769441168755293,29.43229093030095,False,0.01376668965875526,0.025494221597909927
236,28.7615,28.855599880218506,28.557350404560566,29.153849355876446,False,0.003437103148999394,0.02294226735830307
237,28.6622,28.758510649204254,28.461086690425873,29.055934607982635,False,0.003162019536965453,0.02287876605987549
238,28.6371,28.69641023874283,28.439576517790556,28.9532439596951,False,0.0017060250497320782,0.019756440073251724
239,28.6385,28.639850854873657,28.405106369405985,28.87459534034133,False,1.3981633616631807e-05,0.018057268112897873
240,28.6622,28.636463552713394,28.40916658937931,28.863760516047478,False,0.0004748245502415063,0.017484381794929504
241,28.6851,28.662689864635468,28.44633886963129,28.879040859639645,False,0.0014243588611027279,0.016642384231090546
242,28.7871,28.68194979429245,28.46682419255376,28.89707539603114,False,0.0021779458699377214,0.016548123210668564
243,28.5725,28.763375610113144,28.542824532836676,28.983926687389612,False,0.0035264220974661324,0.016965467482805252
244,28.8294,28.595520317554474,28.369488071650267,28.82155256345868,False,0.00437547531676333,0.01738709583878517
245,28.5888,28.860594242811203,28.62666006758809,29.094528418034315,False,0.004535928528388223,0.017994936555624008
246,28.7223,28.6090489923954,28.3683807477355,28.8497172370553,False,0.0037455874406592633,0.018512941896915436
247,28.7397,28.71256685256958,28.469429902732372,28.955703802406788,False,0.0035101005513909827,0.01870284229516983
248,28.6389,28.748583525419235,28.508864291012287,28.988302759826183,False,0.0032433088138959254,0.018439941108226776
249,28.7695,28.647442936897278,28.410429514944553,28.884456358850002,False,0.0022162072746964483,0.018231801688671112
250,28.6148,28.797853410243988,28.56257712841034,29.033129692077637,False,0.001796599381659445,0.018098175525665283
251,28.4925,28.620226353406906,28.390349976718426,28.850102730095387,False,0.0015480409899212325,0.017682798206806183
252,28.4444,28.491573572158813,28.26575242727995,28.717394717037678,False,0.00010952576698091997,0.017370857298374176
253,28.3019,28.44215762615204,28.218358527868986,28.66595672443509,False,0.0005167459648463597,0.017215315252542496
254,28.4444,28.299944400787354,28.083458967506886,28.51642983406782,False,0.0006057887043055822,0.016652725636959076
255,28.6822,28.453753411769867,28.23823669925332,28.669270124286413,False,0.0020615536543019002,0.016578208655118942
256,29.1905,28.661936700344086,28.445178031921387,28.878695368766785,False,0.0060846141728409225,0.016673743724822998
257,28.1073,29.20665541291237,28.982822995632887,29.43048783019185,False,0.006428389187865962,0.017217878252267838
258,28.1814,28.16868905723095,27.922881841659546,28.414496272802353,False,0.00805310489135067,0.018908247351646423
259,28.1088,28.189234480261803,27.933702379465103,28.444766581058502,False,0.0040657240879905954,0.019656315445899963
260,28.1134,28.10674226284027,27.842833049595356,28.370651476085186,False,0.002783258346208519,0.02030070871114731
261,28.1315,28.098135888576508,27.849821999669075,28.34644977748394,False,0.002602914942524647,0.019101068377494812
262,28.2771,28.135695308446884,27.90147816389799,28.369912452995777,False,0.0021775885371851577,0.01801670342683792
263,30.3706,28.280005306005478,28.04922427982092,28.510786332190037,False,0.016299370401532967,0.01775238662958145
264,28.5903,30.34261429309845,30.114210344851017,30.571018241345882,False,0.0004314043677186864,0.017569534480571747
265,28.4517,28.566472351551056,28.272141732275486,28.860802970826626,False,0.012768917480996815,0.022640816867351532
266,28.5766,28.484063625335693,28.236364103853703,28.731763146817684,False,0.0019385323360116378,0.019053809344768524
267,28.5966,28.580456256866455,28.306320436298847,28.854592077434063,False,0.0022659366956099642,0.021087370812892914
268,28.8547,28.613349467515945,28.36561580374837,28.86108313128352,False,0.0032977557868806946,0.01905643567442894
269,28.637,28.879913449287415,28.65242911502719,29.10739778354764,False,0.0035350343295081836,0.017498794943094254
270,28.6624,28.69415345788002,28.46112461015582,28.92718230560422,False,0.003947433092568937,0.01792529597878456
271,28.5901,28.661765068769455,28.425535321235657,28.897994816303253,False,0.002761455353301321,0.0181715190410614
272,28.589,28.576484322547913,28.33782470971346,28.815143935382366,False,0.0027568048932133816,0.01835843175649643
273,28.621,28.569429218769073,28.335553400218487,28.80330503731966,False,0.0030583845329458614,0.01799044758081436
274,28.4444,28.615603148937225,28.3841375336051,28.847068764269352,False,0.002402996391008217,0.01780504733324051
275,28.4575,28.444116473197937,28.211232475936413,28.67700047045946,False,0.001148275079138284,0.01791415363550186
276,28.4937,28.4682634472847,28.237875033169985,28.698651861399412,False,0.00010968975952097826,0.01772218570113182
277,28.6129,28.48792591691017,28.264798671007156,28.711053162813187,False,0.0005808847534723013,0.017163634300231934
278,28.5414,28.634737938642502,28.41905700415373,28.850418873131275,False,0.0014519393854514207,0.016590841114521027
279,28.3802,28.536157488822937,28.320336740463972,28.751978237181902,False,0.0017347361752412208,0.016601596027612686
280,28.3241,28.380266427993774,28.159371070563793,28.601161785423756,False,0.003927031639179099,0.016991950571537018
281,28.3812,28.28872287273407,28.064733788371086,28.512711957097054,False,0.006408366111601029,0.017229929566383362
282,28.4042,28.37009134888649,28.13515329360962,28.60502940416336,False,0.005139769609401624,0.018072158098220825
283,28.288,28.396125495433807,28.145030826330185,28.64722016453743,False,0.005446145380008181,0.019314974546432495
284,28.1556,28.24805161356926,27.997965037822723,28.498138189315796,False,0.005212049969112669,0.019237428903579712
285,28.0843,28.15934792160988,27.91036494076252,28.408330902457237,False,0.0028582539496709433,0.019152536988258362
286,27.973,28.10301285982132,27.854520946741104,28.351504772901535,False,0.002775238631676427,0.019114762544631958
