idx,observed,predicted,lower_bound,upper_bound,is_anomalous,error,threshold
132,315.71,317.30099880695343,316.42099880695343,318.1809988069534,True,0.072318,0.040000
133,314.025,315.70868587493896,314.82868587493897,316.58868587493896,True,0.076531,0.040000
134,312.488,314.01898777484894,313.13898777484894,314.89898777484893,True,0.069590,0.040000
135,311.09,312.49294674396515,311.61294674396515,313.37294674396514,True,0.063770,0.040000
136,309.801,311.08185839653015,310.20185839653016,311.96185839653015,True,0.058221,0.040000
137,308.598,309.9012832045555,309.0212832045555,310.7812832045555,True,0.059240,0.040000
138,307.425,308.69466358423233,307.81466358423233,309.5746635842323,True,0.057712,0.040000
139,306.759,307.50920510292053,306.62920510292054,308.3892051029205,False,0.034100,0.040000
140,306.597,306.73500114679337,305.85500114679337,307.61500114679336,False,0.006273,0.040000
141,306.852,306.5294119119644,305.6494119119644,307.4094119119644,False,0.014663,0.040000
142,307.469,306.7082728743553,305.8282728743553,307.5882728743553,False,0.034579,0.040000
143,308.382,307.3505834341049,306.4705834341049,308.2305834341049,True,0.046883,0.040000
144,309.548,308.31987178325653,307.43987178325654,309.1998717832565,True,0.055824,0.040000
145,310.849,309.51481556892395,308.63481556892395,310.39481556892395,True,0.060645,0.040000
146,312.219,310.83272671699524,309.95272671699524,311.71272671699523,True,0.063012,0.040000
147,313.54,312.21058535575867,311.33058535575867,313.09058535575866,True,0.060428,0.040000
148,314.8,313.54883086681366,312.66883086681366,314.42883086681366,True,0.056871,0.040000
149,316.13,314.79602348804474,313.91602348804474,315.67602348804473,True,0.060635,0.040000
150,317.18,316.1025092601776,315.2225092601776,316.9825092601776,True,0.048977,0.040000
151,318.204,317.1912165880203,316.31121658802033,318.0712165880203,True,0.046036,0.040000
152,318.773,318.18728172779083,317.30728172779084,319.0672817277908,False,0.026624,0.040000
153,318.824,318.7843372821808,317.9043372821808,319.6643372821808,False,0.001803,0.040000
154,318.211,318.8731609582901,317.9931609582901,319.7531609582901,False,0.030098,0.040000
155,317.546,318.2359048128128,317.3559048128128,319.1159048128128,False,0.031359,0.040000
156,316.758,317.54791831970215,316.66791831970215,318.42791831970214,False,0.035905,0.040000
157,315.298,316.7554498910904,315.8754498910904,317.6354498910904,True,0.066248,0.040000
158,313.699,315.303324341774,314.423324341774,316.183324341774,True,0.072924,0.040000
159,312.315,313.6943447589874,312.81434475898743,314.5743447589874,True,0.062697,0.040000
160,310.81,312.32692408561707,311.44692408561707,313.20692408561706,True,0.068951,0.040000
161,309.543,311.2054696083069,310.3254696083069,312.0854696083069,True,0.075567,0.040000
162,308.459,309.63109201192856,308.75109201192856,310.51109201192855,True,0.053277,0.040000
163,307.261,308.52170872688293,307.64170872688294,309.40170872688293,True,0.057305,0.040000
164,306.897,307.34110075235367,306.4611007523537,308.22110075235366,False,0.020186,0.040000
165,307.277,306.789226770401,305.909226770401,307.669226770401,False,0.022172,0.040000
166,307.964,307.0880430340767,306.2080430340767,307.9680430340767,False,0.039816,0.040000
167,308.653,307.89189225435257,307.0118922543526,308.77189225435257,False,0.034596,0.040000
168,309.702,308.64458495378494,307.76458495378495,309.52458495378494,True,0.048064,0.040000
169,310.964,309.6838411092758,308.8038411092758,310.5638411092758,True,0.058189,0.040000
170,312.251,310.9720433950424,310.0920433950424,311.8520433950424,True,0.058134,0.040000
171,313.629,312.26730704307556,311.38730704307557,313.14730704307556,True,0.061895,0.040000
172,314.782,313.63488245010376,312.75488245010376,314.51488245010376,True,0.052142,0.040000
173,315.954,314.7980258464813,313.9180258464813,315.6780258464813,True,0.052544,0.040000
174,317.127,315.9404729604721,315.0604729604721,316.8204729604721,True,0.053933,0.040000
175,317.937,317.11953032016754,316.23953032016755,317.99953032016754,False,0.037158,0.040000
176,318.592,317.9358185529709,317.0558185529709,318.8158185529709,False,0.029826,0.040000
177,318.687,318.5924937725067,317.7124937725067,319.4724937725067,False,0.004296,0.040000
178,318.02,318.70827519893646,317.82827519893647,319.58827519893646,False,0.031285,0.040000
179,317.38,318.16551673412323,317.28551673412323,319.0455167341232,False,0.035705,0.040000
180,316.813,317.3799549341202,316.4999549341202,318.2599549341202,False,0.025771,0.040000
181,315.614,316.813792347908,315.933792347908,317.693792347908,True,0.054536,0.040000
182,314.035,315.61872923374176,314.73872923374176,316.49872923374176,True,0.071988,0.040000
183,312.497,314.0302597284317,313.1502597284317,314.9102597284317,True,0.069694,0.040000
184,310.811,312.4912053346634,311.6112053346634,313.3712053346634,True,0.076373,0.040000
185,309.405,311.16867446899414,310.28867446899415,312.04867446899414,True,0.080167,0.040000
186,308.014,309.40808868408203,308.52808868408204,310.288088684082,True,0.063368,0.040000
187,306.615,308.0193724632263,307.1393724632263,308.8993724632263,True,0.063835,0.040000
188,305.82,306.6078290939331,305.7278290939331,307.4878290939331,False,0.035810,0.040000
189,305.392,305.8174528479576,304.9374528479576,306.6974528479576,False,0.019339,0.040000
190,305.534,305.3178198337555,304.4378198337555,306.1978198337555,False,0.009826,0.040000
191,306.27,305.4189579486847,304.5389579486847,306.2989579486847,False,0.038684,0.040000
192,307.171,305.7752649784088,304.8952649784088,306.6552649784088,True,0.063443,0.040000
193,308.381,306.45730996131897,305.577309961319,307.33730996131897,True,0.087440,0.040000
194,309.738,308.32849162817,307.44849162817,309.20849162817,True,0.064069,0.040000
195,311.06,309.6807706952095,308.8007706952095,310.5607706952095,True,0.062692,0.040000
196,312.256,311.0326727628708,310.1526727628708,311.9126727628708,True,0.055606,0.040000
197,313.379,312.2416501045227,311.3616501045227,313.1216501045227,True,0.051698,0.040000
198,314.464,313.35913264751434,312.47913264751435,314.23913264751434,True,0.050221,0.040000
199,315.43,314.4427363872528,313.5627363872528,315.3227363872528,True,0.044876,0.040000
200,316.461,315.38051414489746,314.50051414489747,316.26051414489746,True,0.049113,0.040000
201,316.974,316.36663568019867,315.4866356801987,317.24663568019866,False,0.027607,0.040000
202,317.108,317.0302450656891,316.1502450656891,317.9102450656891,False,0.003534,0.040000
203,316.908,317.2348541021347,316.3548541021347,318.1148541021347,False,0.014857,0.040000
204,316.295,316.95434951782227,316.07434951782227,317.83434951782226,False,0.029970,0.040000
205,315.761,316.2984873056412,315.4184873056412,317.17848730564117,False,0.024431,0.040000
206,314.521,315.7641290426254,314.88412904262543,316.6441290426254,True,0.056506,0.040000
207,313.027,314.51765632629395,313.63765632629395,315.39765632629394,True,0.067757,0.040000
208,311.65,313.03049409389496,312.15049409389496,313.91049409389495,True,0.062750,0.040000
209,310.426,311.63108682632446,310.75108682632447,312.51108682632446,True,0.054777,0.040000
210,309.044,310.53352427482605,309.65352427482605,311.41352427482605,True,0.067706,0.040000
211,307.836,309.08882397413254,308.20882397413254,309.96882397413253,True,0.056947,0.040000
212,306.826,307.83244240283966,306.95244240283967,308.71244240283966,True,0.045747,0.040000
213,306.084,306.8271424174309,305.9471424174309,307.7071424174309,False,0.033779,0.040000
214,306.105,306.07369965314865,305.19369965314866,306.95369965314865,False,0.001423,0.040000
215,306.79,305.99300801754,305.11300801754,306.87300801754,False,0.036227,0.040000
216,307.637,306.57795172929764,305.69795172929764,307.45795172929763,True,0.048139,0.040000
217,308.675,307.627216398716,306.747216398716,308.50721639871597,True,0.047627,0.040000
218,309.966,308.6720252633095,307.7920252633095,309.5520252633095,True,0.058817,0.040000
219,311.291,309.9682389497757,309.0882389497757,310.8482389497757,True,0.060126,0.040000
220,312.893,311.2987504005432,310.4187504005432,312.1787504005432,True,0.072466,0.040000
221,314.255,312.88771295547485,312.00771295547486,313.76771295547485,True,0.062149,0.040000
222,315.368,314.2640229463577,313.38402294635773,315.1440229463577,True,0.050181,0.040000
223,316.521,315.3749712705612,314.4949712705612,316.2549712705612,True,0.052092,0.040000
224,317.371,316.50328385829926,315.62328385829926,317.38328385829925,False,0.039442,0.040000
225,318.099,317.39579021930695,316.51579021930695,318.27579021930694,False,0.031964,0.040000
226,318.53,318.1123263835907,317.2323263835907,318.9923263835907,False,0.018985,0.040000
227,318.463,318.57676208019257,317.69676208019257,319.45676208019256,False,0.005171,0.040000
228,317.588,318.5208035707474,317.6408035707474,319.40080357074737,True,0.042400,0.040000
229,317.063,317.5920606851578,316.7120606851578,318.47206068515777,False,0.024048,0.040000
230,316.136,317.06652879714966,316.18652879714966,317.94652879714965,True,0.042297,0.040000
231,314.722,316.13332748413086,315.25332748413086,317.01332748413085,True,0.064151,0.040000
232,313.118,314.7170922756195,313.8370922756195,315.5970922756195,True,0.072686,0.040000
233,311.71,313.1417554616928,312.2617554616928,314.0217554616928,True,0.065080,0.040000
234,310.334,311.6406147480011,310.7606147480011,312.5206147480011,True,0.059392,0.040000
235,309.103,310.41035628318787,309.53035628318787,311.29035628318786,True,0.059425,0.040000
236,308.126,309.1256518959999,308.2456518959999,310.0056518959999,True,0.045439,0.040000
237,307.01,308.12180745601654,307.24180745601655,309.00180745601654,True,0.050537,0.040000
238,306.599,307.01549196243286,306.13549196243287,307.89549196243286,False,0.018931,0.040000
239,306.929,306.56818449497223,305.68818449497223,307.4481844949722,False,0.016401,0.040000
240,307.49,306.7523936033249,305.8723936033249,307.6323936033249,False,0.033528,0.040000
241,308.214,307.5067483782768,306.62674837827683,308.3867483782768,False,0.032148,0.040000
242,309.255,308.21298491954803,307.33298491954804,309.09298491954803,True,0.047364,0.040000
243,310.444,309.2538585662842,308.3738585662842,310.1338585662842,True,0.054097,0.040000
244,311.728,310.45112204551697,309.571122045517,311.33112204551696,True,0.058040,0.040000
245,312.974,311.73459446430206,310.85459446430207,312.61459446430206,True,0.056337,0.040000
246,314.05,312.98413693904877,312.1041369390488,313.86413693904876,True,0.048448,0.040000
247,315.165,314.049981713295,313.169981713295,314.929981713295,True,0.050683,0.040000
248,316.194,315.16353690624237,314.2835369062424,316.04353690624237,True,0.046839,0.040000
249,316.956,316.19511210918427,315.31511210918427,317.07511210918426,False,0.034586,0.040000
250,317.83,316.956551194191,316.076551194191,317.836551194191,False,0.039702,0.040000
251,318.29,317.8316526412964,316.9516526412964,318.7116526412964,False,0.020834,0.040000
252,317.947,318.2890020608902,317.4090020608902,319.1690020608902,False,0.015546,0.040000
253,317.512,318.1200866699219,317.2400866699219,319.00008666992187,False,0.027640,0.040000
254,316.998,317.7230886220932,316.8430886220932,318.6030886220932,False,0.032959,0.040000
255,315.952,317.22732722759247,316.3473272275925,318.10732722759246,True,0.057969,0.040000
256,314.424,316.147953748703,315.267953748703,317.027953748703,True,0.078362,0.040000
257,313.123,314.4242916107178,313.5442916107178,315.30429161071777,True,0.059150,0.040000
258,311.733,313.12841165065765,312.24841165065766,314.00841165065765,True,0.063428,0.040000
259,310.664,311.7747006416321,310.8947006416321,312.6547006416321,True,0.050486,0.040000
260,309.707,310.72542810440063,309.84542810440064,311.60542810440063,True,0.046292,0.040000
261,308.725,309.7521402835846,308.8721402835846,310.6321402835846,True,0.046688,0.040000
262,307.991,308.7605847120285,307.8805847120285,309.6405847120285,False,0.034981,0.040000
263,307.862,307.98034286499023,307.10034286499024,308.86034286499023,False,0.005379,0.040000
264,308.446,307.7932967543602,306.9132967543602,308.6732967543602,False,0.029668,0.040000
265,309.326,308.04224091768265,307.16224091768265,308.92224091768264,True,0.058353,0.040000
266,310.085,308.5940217971802,307.7140217971802,309.47402179718017,True,0.067772,0.040000
267,311.071,309.93429458141327,309.0542945814133,310.81429458141326,True,0.051668,0.040000
268,312.093,311.01682436466217,310.1368243646622,311.89682436466217,True,0.048917,0.040000
269,313.28,312.08721804618835,311.20721804618836,312.96721804618835,True,0.054217,0.040000
270,314.356,313.27185893058777,312.3918589305878,314.15185893058776,True,0.049279,0.040000
271,315.217,314.35602259635925,313.47602259635926,315.23602259635925,False,0.039135,0.040000
272,316.246,315.2164545059204,314.3364545059204,316.0964545059204,True,0.046798,0.040000
273,317.264,316.2399625778198,315.35996257781983,317.1199625778198,True,0.046547,0.040000
274,318.033,317.2702225446701,316.3902225446701,318.1502225446701,False,0.034672,0.040000
275,318.454,318.0209037065506,317.1409037065506,318.9009037065506,False,0.019686,0.040000
276,318.387,318.44875276088715,317.56875276088715,319.32875276088714,False,0.002807,0.040000
277,317.628,318.4426407814026,317.5626407814026,319.3226407814026,False,0.037029,0.040000
278,316.965,317.6045285463333,316.7245285463333,318.4845285463333,False,0.029069,0.040000
279,316.166,316.9633332490921,316.0833332490921,317.8433332490921,False,0.036242,0.040000
280,314.762,316.16500985622406,315.28500985622406,317.04500985622406,True,0.063773,0.040000
281,313.279,314.76418900489807,313.8841890048981,315.64418900489807,True,0.067509,0.040000
282,312.127,313.27519488334656,312.39519488334656,314.15519488334655,True,0.052191,0.040000
283,310.556,312.28315937519073,311.40315937519074,313.16315937519073,True,0.078507,0.040000
284,309.537,310.55082297325134,309.67082297325135,311.43082297325134,True,0.046083,0.040000
285,308.608,309.5382426381111,308.6582426381111,310.4182426381111,True,0.042284,0.040000
286,307.615,308.60471349954605,307.72471349954606,309.48471349954605,True,0.044987,0.040000
287,307.083,307.611953496933,306.731953496933,308.491953496933,False,0.024043,0.040000
288,306.867,307.0836613178253,306.2036613178253,307.9636613178253,False,0.009848,0.040000
289,307.274,306.8696686029434,305.9896686029434,307.7496686029434,False,0.018379,0.040000
290,308.113,307.1431819796562,306.2631819796562,308.0231819796562,True,0.044083,0.040000
291,309.177,307.4718992114067,306.5918992114067,308.3518992114067,True,0.077505,0.040000
292,310.031,308.2419509291649,307.3619509291649,309.1219509291649,True,0.081320,0.040000
293,310.915,310.27821373939514,309.39821373939515,311.15821373939514,False,0.028945,0.040000
294,312.287,310.943590760231,310.063590760231,311.823590760231,True,0.061064,0.040000
295,313.207,312.29110455513,311.41110455513,313.17110455513,True,0.041632,0.040000
296,313.981,313.2287800312042,312.3487800312042,314.1087800312042,False,0.034192,0.040000
297,314.963,313.9673762321472,313.0873762321472,314.8473762321472,True,0.045256,0.040000
298,315.592,314.95809519290924,314.07809519290925,315.83809519290924,False,0.028814,0.040000
299,316.294,315.59906363487244,314.71906363487244,316.47906363487243,False,0.031588,0.040000
300,316.883,316.2910181283951,315.4110181283951,317.1710181283951,False,0.026908,0.040000
301,316.743,316.8807841539383,316.0007841539383,317.7607841539383,False,0.006263,0.040000
302,316.253,316.96833193302155,316.08833193302155,317.84833193302154,False,0.032515,0.040000
303,315.809,316.54389226436615,315.66389226436615,317.42389226436615,False,0.033404,0.040000
304,315.082,316.0451201200485,315.1651201200485,316.9251201200485,True,0.043778,0.040000
305,313.764,315.73036301136017,314.8503630113602,316.61036301136016,True,0.089380,0.040000
306,312.618,314.8742243051529,313.9942243051529,315.7542243051529,True,0.102556,0.040000
307,311.525,312.66380548477173,311.78380548477173,313.5438054847717,True,0.051764,0.040000
308,310.58,311.5597231388092,310.6797231388092,312.4397231388092,True,0.044533,0.040000
309,309.81,310.5914589166641,309.7114589166641,311.4714589166641,False,0.035521,0.040000
310,309.026,309.81212908029556,308.93212908029557,310.69212908029556,False,0.035733,0.040000
311,308.366,309.0439544916153,308.1639544916153,309.9239544916153,False,0.030816,0.040000
312,308.376,308.3627841472626,307.4827841472626,309.24278414726257,False,0.000601,0.040000
313,308.809,308.2704455256462,307.3904455256462,309.1504455256462,False,0.024480,0.040000
314,309.478,308.486414372921,307.606414372921,309.366414372921,True,0.045072,0.040000
315,310.153,308.88497549295425,308.00497549295426,309.76497549295425,True,0.057637,0.040000
316,310.965,309.4884400367737,308.6084400367737,310.3684400367737,True,0.067116,0.040000
317,311.821,310.6093647480011,309.7293647480011,311.4893647480011,True,0.055074,0.040000
318,312.834,311.7840305566788,310.9040305566788,312.66403055667877,True,0.047726,0.040000
319,313.877,312.83840930461884,311.95840930461884,313.71840930461883,True,0.047209,0.040000
320,314.639,313.86746287345886,312.98746287345887,314.74746287345886,False,0.035070,0.040000
321,315.508,314.6385885477066,313.7585885477066,315.5185885477066,False,0.039519,0.040000
322,316.55,315.4872213602066,314.6072213602066,316.3672213602066,True,0.048308,0.040000
323,317.425,316.5378956794739,315.6578956794739,317.4178956794739,True,0.040323,0.040000
324,318.042,317.42008078098297,316.540080780983,318.30008078098297,False,0.028269,0.040000
325,318.372,318.0387898683548,317.1587898683548,318.9187898683548,False,0.015146,0.040000
326,318.135,318.4418395757675,317.5618395757675,319.3218395757675,False,0.013947,0.040000
327,317.627,318.33748483657837,317.4574848365784,319.21748483657836,False,0.032295,0.040000
328,316.944,317.91807663440704,317.03807663440705,318.79807663440704,True,0.044276,0.040000
329,315.925,317.3051451444626,316.4251451444626,318.1851451444626,True,0.062734,0.040000
330,314.85,316.44458866119385,315.56458866119385,317.32458866119384,True,0.072481,0.040000
331,313.75,315.76752400398254,314.88752400398255,316.64752400398254,True,0.091706,0.040000
332,312.728,314.8436185121536,313.96361851215363,315.7236185121536,True,0.096164,0.040000
333,311.803,313.5192596912384,312.6392596912384,314.3992596912384,True,0.078012,0.040000
334,311.008,311.8174307346344,310.9374307346344,312.6974307346344,False,0.036792,0.040000
335,310.123,311.01646900177,310.13646900177,311.89646900177,True,0.040612,0.040000
336,309.628,310.1494936943054,309.2694936943054,311.0294936943054,False,0.023704,0.040000
337,309.577,309.6005111336708,308.7205111336708,310.4805111336708,False,0.001069,0.040000
338,309.902,309.5176453590393,308.6376453590393,310.3976453590393,False,0.017471,0.040000
339,310.307,309.6761018037796,308.7961018037796,310.5561018037796,False,0.028677,0.040000
340,311.108,309.92638742923737,309.04638742923737,310.80638742923736,True,0.053710,0.040000
341,311.764,310.44050574302673,309.56050574302674,311.32050574302673,True,0.060159,0.040000
342,312.615,311.05979311466217,310.1797931146622,311.93979311466217,True,0.070691,0.040000
343,313.657,311.8392744064331,310.9592744064331,312.7192744064331,True,0.082624,0.040000
344,314.448,313.5832577943802,312.7032577943802,314.4632577943802,False,0.039306,0.040000
345,315.171,314.4487500190735,313.5687500190735,315.3287500190735,False,0.032830,0.040000
346,315.722,315.17108738422394,314.29108738422394,316.05108738422393,False,0.025041,0.040000
347,316.196,315.6540583372116,314.7740583372116,316.5340583372116,False,0.024634,0.040000
348,316.833,316.05156910419464,315.17156910419465,316.93156910419464,False,0.035520,0.040000
