idx,observed,predicted,lower_bound,upper_bound,is_anomalous,error,threshold
159,312.315,312.36239218711853,312.1423921871185,312.58239218711856,False,0.001436720139202911,0.01
160,310.81,310.8666697740555,310.64666977405545,311.0866697740555,False,0.0015592548747684972,0.01
161,309.543,309.50970804691315,309.2897080469131,309.7297080469132,False,0.0011021272415321442,0.01
162,308.459,308.4229355454445,308.20293554544446,308.6429355454445,False,0.0006920788364718845,0.01
163,307.261,307.23489183187485,307.0148918318748,307.4548918318749,False,0.000870708207373463,0.01
164,306.897,306.867213845253,306.64721384525296,307.087213845253,False,0.00014869983395635026,0.01
165,307.277,307.21363496780396,306.9936349678039,307.433634967804,False,0.00018259853411968098,0.01
166,307.964,308.04258316755295,307.8225831675529,308.262583167553,False,0.0003619323328593867,0.01
167,308.653,308.6975536942482,308.4775536942482,308.9175536942482,False,0.00025866269570263975,0.01
168,309.702,309.6787355542183,309.45873555421826,309.8987355542183,False,0.0006927265549057045,0.01
169,310.964,311.0444390773773,310.8244390773773,311.26443907737735,False,0.001031343100817579,0.01
170,312.251,312.2905708551407,312.07057085514066,312.5105708551407,False,0.0009174214112211304,0.01
171,313.629,313.6250830888748,313.4050830888748,313.84508308887484,False,0.001119010077161781,0.01
172,314.782,314.7495745420456,314.52957454204557,314.9695745420456,False,0.000840808084764326,0.01
173,315.954,315.97363448143005,315.75363448143,316.1936344814301,False,0.0009120986387762548,0.01
174,317.127,317.1087907552719,316.8887907552719,317.32879075527194,False,0.0008287233410624451,0.01
175,317.937,317.9487178325653,317.7287178325653,318.16871783256533,False,0.0004391562073750515,0.01
176,318.592,318.6096246242523,318.3896246242523,318.82962462425235,False,0.0002848102802342563,0.01
177,318.687,318.7064275741577,318.4864275741577,318.92642757415774,False,5.951762761317636e-06,0.01
178,318.02,318.062153339386,317.84215333938596,318.282153339386,False,0.0004121414826733077,0.01
179,317.38,317.42703199386597,317.20703199386594,317.647031993866,False,0.0002925301800911218,0.01
180,316.813,316.8250026702881,316.60500267028806,317.0450026702881,False,0.00028621530944902124,0.01
181,315.614,315.6095016002655,315.3895016002655,315.82950160026553,False,0.0011203397176826337,0.01
182,314.035,314.10156309604645,313.8815630960464,314.3215630960465,False,0.0015436892104082648,0.01
183,312.497,312.4627330303192,312.2427330303192,312.68273303031924,False,0.0016471318593742237,0.01
184,310.811,310.797359585762,310.577359585762,311.01735958576205,False,0.0017693809601689993,0.01
185,309.405,309.41404658555984,309.1940465855598,309.6340465855599,False,0.0012155468690965559,0.01
186,308.014,308.02412527799606,307.80412527799604,308.2441252779961,False,0.0012311954770266558,0.01
187,306.615,306.60448068380356,306.38448068380353,306.8244806838036,False,0.0012515596616554186,0.01
188,305.82,305.81837993860245,305.11739475280046,306.51936512440443,False,0.02880260395497171,0.03186296299099922
189,305.392,305.3756213784218,305.15562137842176,305.5956213784218,False,0.007926518563548599,0.01
190,305.534,305.5228268504143,305.30282685041425,305.7428268504143,False,0.007402084635768502,0.01
191,306.27,306.2463620901108,306.02636209011075,306.4663620901108,False,0.0008848298400178594,0.01
192,307.171,307.1907402873039,306.5100958161056,307.87138475850224,True,0.0317367808795897,0.03093838505446911
193,308.381,308.4092147350311,308.1892147350311,308.62921473503116,False,0.006598694403474499,0.01
194,309.738,309.7831840515137,309.56318405151364,310.0031840515137,False,0.0015273135463692953,0.01
195,311.06,311.0582746267319,310.83827462673185,311.2782746267319,False,0.0010360659375677156,0.01
196,312.256,312.2883862257004,312.06838622570035,312.5083862257004,False,0.0013532361807688956,0.01
197,313.379,313.3895115852356,313.16951158523557,313.6095115852356,False,0.0007660069751893154,0.01
198,314.464,314.47629392147064,314.2562939214706,314.69629392147067,False,0.000748940039263327,0.01
199,315.43,315.3850066661835,315.16500666618344,315.6050066661835,False,0.007854310474363123,0.01
200,316.461,316.4677711725235,316.24777117252347,316.6877711725235,False,0.004651562785961228,0.01
201,316.974,316.9628585577011,316.7428585577011,317.18285855770114,False,0.0009876945803977202,0.01
202,317.108,317.1173496246338,316.89734962463376,317.3373496246338,False,0.00017878862938330682,0.01
203,316.908,316.89579725265503,316.675797252655,317.11579725265506,False,0.0003413787880767382,0.01
204,316.295,316.2512266635895,316.03122666358945,316.4712266635895,False,0.0003143927533158101,0.01
205,315.761,315.760533452034,315.54053345203397,315.980533452034,False,0.005534210794276738,0.01
206,314.521,314.54357159137726,314.32357159137723,314.7635715913773,False,0.0024261145145794976,0.01
207,313.027,313.0016441345215,312.78164413452146,313.2216441345215,False,0.00158170782417842,0.01
208,311.65,311.6309412717819,311.4109412717819,311.85094127178195,False,0.001165780096774384,0.01
209,310.426,310.45638692379,310.23638692378995,310.67638692379,False,0.001014469696718974,0.01
210,309.044,309.0339767932892,308.81397679328916,309.2539767932892,False,0.00130806959525799,0.01
211,307.836,307.81194084882736,307.59194084882733,308.0319408488274,False,0.001021504652186065,0.01
212,306.826,306.8329790234566,306.61297902345655,307.0529790234566,False,0.0007982297704694742,0.01
213,306.084,306.075310587883,305.85531058788297,306.295310587883,False,0.0003963640962380582,0.01
214,306.105,306.0802673101425,305.8602673101425,306.30026731014254,False,1.4346973426779776e-05,0.01
215,306.79,306.8569988012314,306.63699880123136,307.0769988012314,False,0.0004131032885740146,0.01
216,307.637,307.6723960042,307.45239600419995,307.8923960042,False,0.0003855114288843405,0.01
217,308.675,308.68340146541595,308.4634014654159,308.903401465416,False,0.0006379622871125881,0.01
218,309.966,309.9666155576706,309.74661555767057,310.1866155576706,False,0.0011847786631192338,0.01
219,311.291,311.2648322582245,311.04483225822446,311.4848322582245,False,0.0011135569817635747,0.01
220,312.893,312.8030815124512,312.58308151245114,313.0230815124512,False,0.0016770334406738942,0.01
221,314.255,314.2061355113983,313.9861355113983,314.42613551139834,False,0.001382936606187545,0.01
222,315.368,315.3797916173935,315.15979161739347,315.5997916173935,False,0.0009180584036755511,0.01
223,316.521,316.48722434043884,316.2672243404388,316.70722434043887,False,0.0008519606949488126,0.01
224,317.371,317.3496992588043,317.1296992588043,317.56969925880435,False,0.0004863488083219903,0.01
225,318.099,318.1325283050537,317.9125283050537,318.35252830505374,False,0.0017300605290044163,0.01
226,318.53,318.50211095809937,318.28211095809934,318.7221109580994,False,0.0010380751189797716,0.01
227,318.463,318.4691894054413,318.24918940544126,318.6891894054413,False,0.0010380973314522166,0.01
228,317.588,317.5954031944275,317.37540319442746,317.8154031944275,False,0.0004934378538291238,0.01
229,317.063,317.0416796207428,316.82167962074277,317.2616796207428,False,0.002161188611431834,0.01
230,316.136,316.08001124858856,315.86001124858853,316.3000112485886,False,0.0007828819254510342,0.01
231,314.722,314.7762254476547,314.5562254476547,314.99622544765475,False,0.0011514854442867151,0.01
232,313.118,313.24332106113434,313.0233210611343,313.46332106113437,True,0.010408857937567921,0.01
233,311.71,311.7359451055527,311.51594510555265,311.9559451055527,False,0.005067352829432083,0.01
234,310.334,310.3114709854126,310.09147098541257,310.5314709854126,False,0.007650821910438325,0.01
235,309.103,309.10803389549255,308.8880338954925,309.3280338954926,False,0.004277243442279718,0.01
236,308.126,308.0945448279381,307.87454482793805,308.3145448279381,False,0.0005911654994015027,0.01
237,307.01,307.014472424984,306.79447242498395,307.234472424984,False,0.0007206817592522829,0.01
238,306.599,306.5531359910965,306.33313599109647,306.7731359910965,False,0.00010681841474366043,0.01
239,306.929,306.8092346191406,306.5892346191406,307.02923461914065,False,8.419864293671333e-05,0.01
240,307.49,307.5027915239334,307.2827915239334,307.72279152393344,False,0.000277360008640629,0.01
241,308.214,308.22230303287506,308.00230303287503,308.4423030328751,False,0.00030004851814666975,0.01
242,309.255,309.1861468553543,308.9661468553543,309.40614685535434,False,0.0006690291033750714,0.01
243,310.444,310.38152861595154,310.1615286159515,310.60152861595157,False,0.0010808224518085888,0.01
244,311.728,311.72349429130554,311.5034942913055,311.94349429130557,False,0.001256813709723818,0.01
245,312.974,313.0220807790756,312.8020807790756,313.24208077907565,False,0.001084268719957585,0.01
246,314.05,314.03762006759644,313.8176200675964,314.25762006759646,False,0.0006874038620687086,0.01
247,315.165,315.11385428905487,314.89385428905484,315.3338542890549,False,0.0007488129604808808,0.01
248,316.194,316.1772849559784,315.95728495597837,316.3972849559784,False,0.0007202882873951822,0.01
249,316.956,317.0399841070175,316.8199841070175,317.25998410701754,False,0.00041511019620218704,0.01
250,317.83,317.8525469303131,317.6325469303131,318.07254693031314,False,0.0004460665688948674,0.01
251,318.29,318.3012640476227,318.08126404762265,318.5212640476227,False,0.00017602264161264966,0.01
252,317.947,317.9682811498642,317.74828114986417,318.1882811498642,False,7.501597751088082e-05,0.01
253,317.512,317.52840876579285,317.3084087657928,317.7484087657929,False,0.00020006191573948188,0.01
254,316.998,317.0666664838791,316.84666648387906,317.2866664838791,False,0.00023297243978364406,0.01
255,315.952,315.9456853866577,315.7256853866577,316.16568538665774,False,0.0009189309745571907,0.01
256,314.424,314.44813108444214,314.2281310844421,314.66813108444217,False,0.0021416055836755163,0.01
257,313.123,313.1187171936035,312.8987171936035,313.33871719360354,False,0.004751200437964545,0.01
258,311.733,311.69825303554535,311.4782530355453,311.9182530355454,False,0.0012924574797938614,0.01
259,310.664,310.74448132514954,310.5244813251495,310.96448132514956,False,0.0006211899823521729,0.01
260,309.707,309.697128534317,309.477128534317,309.91712853431704,False,0.0006162795942068811,0.01
261,308.725,308.70062738657,308.48062738656995,308.92062738657,False,0.0005429806842085546,0.01
262,307.991,307.9969701766968,307.77697017669675,308.2169701766968,False,0.00035634096737684494,0.01
263,307.862,307.83923691511154,307.5071451086551,308.171328721568,False,0.01389276324589473,0.015095082111656666
264,308.446,308.41979563236237,308.19979563236234,308.6397956323624,False,0.0034089233880687858,0.01
265,309.326,309.37747567892075,309.1574756789207,309.5974756789208,False,0.002277225114634854,0.01
266,310.085,310.07859551906586,309.85859551906583,310.2985955190659,False,0.0005443826714978055,0.01
267,311.071,311.04134571552277,310.82134571552274,311.2613457155228,False,0.000572754688971814,0.01
268,312.093,312.125231385231,311.905231385231,312.34523138523105,False,0.0007813487290497288,0.01
269,313.28,313.3108478784561,313.0908478784561,313.53084787845614,False,0.0009324014199709027,0.01
270,314.356,314.28253722190857,314.06253722190854,314.5025372219086,False,0.0006203851872015348,0.01
271,315.217,315.30523228645325,315.0852322864532,315.5252322864533,False,0.0005175262081871316,0.01
272,316.246,316.2672219276428,316.0472219276428,316.48722192764285,False,0.0004999858201062472,0.01
273,317.264,317.25481605529785,317.0348160552978,317.4748160552979,False,0.0005580308235992062,0.01
274,318.033,317.99962389469147,317.77962389469144,318.2196238946915,False,0.0004272282712800783,0.01
275,318.454,318.46483981609344,318.2448398160934,318.6848398160935,False,0.00011617641822760962,0.01
276,318.387,318.3051061630249,318.0851061630249,318.52510616302493,False,4.473934031216111e-06,0.01
277,317.628,317.61954164505005,317.39954164505,317.8395416450501,False,0.0003196062417945285,0.01
278,316.965,316.95108568668365,316.7310856866836,317.1710856866837,False,0.00024170882017522966,0.01
279,316.166,316.151567697525,315.931567697525,316.37156769752505,False,0.00042713008373053033,0.01
280,314.762,314.79387295246124,314.5738729524612,315.01387295246127,False,0.0010986880092338062,0.01
281,313.279,313.27501916885376,313.05501916885373,313.4950191688538,False,0.0012826446853476097,0.01
282,312.127,312.118371963501,311.89837196350095,312.338371963501,False,0.0007343339955008771,0.01
283,310.556,310.5397267341614,310.31972673416135,310.7597267341614,False,0.0014127498226814967,0.01
284,309.537,309.5224381685257,309.30243816852567,309.7424381685257,False,0.0006091879477726061,0.01
285,308.608,308.56643265485764,308.3464326548576,308.78643265485766,False,0.0004780292231717735,0.01
286,307.615,307.5828845500946,307.3628845500946,307.80288455009463,False,0.0005485031397720027,0.01
287,307.083,307.05569845438004,306.83569845438,307.27569845438006,False,0.00016587808286728562,0.01
288,306.867,306.92468297481537,306.70468297481534,307.1446829748154,False,9.335280476473067e-05,0.01
289,307.274,307.28672367334366,307.06672367334363,307.5067236733437,False,0.00022337208366850683,0.01
290,308.113,308.09078204631805,307.870782046318,308.3107820463181,False,0.00039897064583866327,0.01
291,309.177,309.301509976387,309.081509976387,309.52150997638705,False,0.0011546199181638676,0.01
292,310.031,310.03087067604065,309.8108706760406,310.2508706760407,False,0.0008190917792535237,0.01
293,310.915,310.9082852602005,310.6882852602005,311.1282852602005,False,0.00048060215973810117,0.01
294,312.287,312.2625561952591,312.04255619525907,312.4825561952591,False,0.0010690612931714427,0.01
295,313.207,313.21478843688965,312.9947884368896,313.4347884368897,False,0.0005225127583615868,0.01
296,313.981,313.9935826063156,313.7735826063156,314.21358260631564,False,0.0006184509887962563,0.01
297,314.963,315.0374866724014,314.8174866724014,315.25748667240146,False,0.0007302344334937184,0.01
298,315.592,315.60545229911804,315.385452299118,315.82545229911807,False,0.00018665819557378834,0.01
299,316.294,316.2810640335083,316.0610640335083,316.5010640335083,False,0.0002768306499072698,0.01
300,316.883,316.89957642555237,316.27678968012333,317.5223631709814,False,0.026283389240148357,0.028308488428592682
301,316.743,316.7469290494919,316.52692904949186,316.9669290494919,False,0.005521498689862962,0.01
302,316.253,316.2790970802307,316.0590970802307,316.49909708023074,False,0.006340891896515288,0.01
303,315.809,315.78374350070953,315.5637435007095,316.00374350070956,False,0.0012237795508550603,0.01
304,315.082,315.0685291290283,314.8485291290283,315.28852912902835,False,0.0002675489858976961,0.01
305,313.764,313.7546738386154,313.5346738386154,313.97467383861544,False,0.0009460991142937952,0.01
306,312.618,312.63723850250244,312.4172385025024,312.85723850250247,False,0.0007035289713909333,0.01
307,311.525,311.4674664735794,311.2474664735794,311.68746647357943,False,0.0006721980905474322,0.01
308,310.58,310.6094263792038,310.38942637920377,310.8294263792038,False,0.0004339131263418886,0.01
309,309.81,309.87333542108536,309.65333542108533,310.0933354210854,False,0.0003543312979896884,0.01
310,309.026,309.01586574316025,308.7958657431602,309.2358657431603,False,0.000426380441596304,0.01
311,308.366,308.3505103588104,308.1305103588104,308.57051035881045,False,0.0003723083531887199,0.01
312,308.376,308.3480044603348,308.12800446033475,308.5680044603348,False,8.086297625536687e-05,0.01
313,308.809,308.7671399116516,308.5471399116516,308.98713991165164,False,0.00013492179096898224,0.01
314,309.478,309.47170782089233,309.2517078208923,309.69170782089236,False,0.0005844893064238126,0.01
315,310.153,310.1404273509979,309.9204273509979,310.36042735099795,False,0.00031995344308354906,0.01
316,310.965,310.9711766242981,310.3552670031786,311.5870862454176,False,0.027766270756238,0.027995891869068146
317,311.821,311.8132266998291,311.5932266998291,312.03322669982913,False,0.009880849919237487,0.01
318,312.834,312.8435981273651,312.6235981273651,313.06359812736514,False,0.00565897804356698,0.01
319,313.877,313.8006900548935,313.58069005489347,314.0206900548935,False,0.0013557746608805353,0.01
