idx,observed,predicted,lower_bound,upper_bound,is_anomalous,error,threshold
63,309.053,310.02750849723816,309.60950849723815,310.44550849723817,True,0.044296,0.019000
64,308.286,309.3139044046402,308.8959044046402,309.7319044046402,True,0.046723,0.019000
65,307.733,308.3614236712456,307.94342367124557,308.7794236712456,True,0.028565,0.019000
66,307.531,307.5473823547363,307.1293823547363,307.96538235473633,False,0.000745,0.019000
67,308.199,307.28960132598877,306.87160132598876,307.7076013259888,True,0.041336,0.019000
68,308.791,308.5669801235199,308.1489801235199,308.9849801235199,False,0.010183,0.019000
69,309.426,309.0508525967598,308.6328525967598,309.4688525967598,False,0.017052,0.019000
70,310.573,309.69707345962524,309.27907345962524,310.11507345962525,True,0.039815,0.019000
71,311.99,310.6578291654587,310.2398291654587,311.0758291654587,True,0.060553,0.019000
72,312.957,311.958621263504,311.540621263504,312.37662126350403,True,0.045381,0.019000
73,314.051,312.4940390586853,312.0760390586853,312.9120390586853,True,0.070771,0.019000
74,315.773,313.9082627296448,313.49026272964477,314.3262627296448,True,0.084761,0.019000
75,316.871,316.20719051361084,315.78919051361083,316.62519051361085,True,0.030173,0.019000
76,317.499,315.96820044517517,315.55020044517516,316.3862004451752,True,0.069582,0.019000
77,318.362,317.8651314973831,317.4471314973831,318.2831314973831,True,0.022585,0.019000
78,318.414,317.4636251926422,317.0456251926422,317.8816251926422,True,0.043199,0.019000
79,317.547,318.3455572128296,317.9275572128296,318.7635572128296,True,0.036298,0.019000
80,316.831,317.3777676820755,316.9597676820755,317.7957676820755,True,0.024853,0.019000
81,315.94,316.9927496910095,316.5747496910095,317.4107496910095,True,0.047852,0.019000
82,314.886,316.48774886131287,316.06974886131286,316.9057488613129,True,0.072807,0.019000
83,313.716,315.5163676738739,315.0983676738739,315.9343676738739,True,0.081835,0.019000
84,312.301,313.7330858707428,313.3150858707428,314.1510858707428,True,0.065095,0.019000
85,310.704,312.5567796230316,312.1387796230316,312.9747796230316,True,0.084217,0.019000
86,309.642,311.1596212387085,310.7416212387085,311.5776212387085,True,0.068983,0.019000
87,308.488,310.01515078544617,309.59715078544616,310.4331507854462,True,0.069416,0.019000
88,307.39,308.80021619796753,308.3822161979675,309.21821619796754,True,0.064101,0.019000
89,306.291,307.63163286447525,307.21363286447524,308.04963286447526,True,0.060938,0.019000
90,306.085,306.43067544698715,306.01267544698715,306.84867544698716,False,0.015713,0.019000
91,306.243,306.0673254132271,305.6493254132271,306.4853254132271,False,0.007985,0.019000
92,306.626,306.0274814963341,305.60948149633407,306.4454814963341,True,0.027205,0.019000
93,307.252,306.4375846982002,306.0195846982002,306.85558469820023,True,0.037019,0.019000
94,308.235,307.23004853725433,306.8120485372543,307.64804853725434,True,0.045680,0.019000
95,309.606,307.95717149972916,307.53917149972915,308.37517149972916,True,0.074947,0.019000
96,310.92,309.4175438284874,308.9995438284874,309.8355438284874,True,0.068293,0.019000
97,312.2,310.600634098053,310.182634098053,311.018634098053,True,0.072698,0.019000
98,313.568,312.4630175828934,311.814954996109,313.11108016967773,True,0.050226,0.029457
99,315.146,313.7083547115326,313.0751950740814,314.34151434898376,True,0.065348,0.028780
100,316.4,314.5628752708435,314.1448752708435,314.9808752708435,True,0.083506,0.019000
101,317.402,316.19415616989136,315.59443736076355,316.79387497901917,True,0.054902,0.027260
102,318.476,316.88991475105286,316.4456377029419,317.3341917991638,True,0.072095,0.020194
103,318.662,318.24249148368835,317.82449148368835,318.66049148368836,True,0.019069,0.019000
104,318.169,318.8194172382355,318.40141723823547,319.2374172382355,True,0.029564,0.019000
105,317.861,317.5804923772812,317.1624923772812,317.9984923772812,False,0.012750,0.019000
106,317.235,318.0254224538803,317.6074224538803,318.4434224538803,True,0.035928,0.019000
107,315.899,316.9787974357605,316.5607974357605,317.3967974357605,True,0.049082,0.019000
108,314.774,315.75875663757324,315.34075663757324,316.17675663757325,True,0.044762,0.019000
109,313.337,314.6660655736923,314.2480655736923,315.0840655736923,True,0.060412,0.019000
110,312.188,312.88662981987,312.46862981987,313.30462981987,True,0.031756,0.019000
111,310.777,312.2130479812622,311.7950479812622,312.6310479812622,True,0.065275,0.019000
112,309.603,310.9036078453064,310.4856078453064,311.3216078453064,True,0.059119,0.019000
113,308.617,309.7550998926163,309.33709989261627,310.1730998926163,True,0.051732,0.019000
114,308.023,308.740634560585,308.322634560585,309.158634560585,True,0.032620,0.019000
115,307.84,308.41524344682693,307.943522810936,308.8869640827179,True,0.026147,0.021442
116,308.026,307.5484549999237,307.1304549999237,307.9664549999237,True,0.021707,0.019000
117,308.672,307.9662325978279,307.5482325978279,308.3842325978279,True,0.032080,0.019000
118,309.615,308.47879111766815,308.06079111766815,308.89679111766816,True,0.051646,0.019000
119,310.595,309.18345868587494,308.76545868587493,309.60145868587495,True,0.064161,0.019000
120,311.811,310.4280903339386,310.0100903339386,310.8460903339386,True,0.062860,0.019000
121,313.434,311.6768237352371,311.2588237352371,312.0948237352371,True,0.079872,0.019000
122,314.73,313.4138847589493,312.9958847589493,313.8318847589493,True,0.059823,0.019000
123,315.831,314.45652735233307,314.03852735233306,314.8745273523331,True,0.062476,0.019000
124,317.319,315.40365862846375,314.98565862846374,315.82165862846375,True,0.087061,0.019000
125,318.444,316.8092198371887,316.3912198371887,317.2272198371887,True,0.074308,0.019000
126,319.561,317.8358724117279,317.4178724117279,318.2538724117279,True,0.078415,0.019000
127,320.218,319.1764008998871,318.7584008998871,319.5944008998871,True,0.047345,0.019000
128,319.791,319.7281483411789,319.3101483411789,320.1461483411789,False,0.002857,0.019000
129,318.891,319.65398502349854,319.23598502349853,320.07198502349854,True,0.034681,0.019000
130,318.243,318.94779109954834,318.52979109954833,319.36579109954835,True,0.032036,0.019000
131,317.301,318.09867572784424,317.68067572784423,318.51667572784424,True,0.036258,0.019000
132,315.71,316.9137135744095,316.4957135744095,317.3317135744095,True,0.054714,0.019000
133,314.025,315.6138656139374,315.19586561393737,316.0318656139374,True,0.072221,0.019000
134,312.488,314.3989270925522,313.9809270925522,314.8169270925522,True,0.086860,0.019000
135,311.09,312.63870453834534,312.22070453834533,313.05670453834534,True,0.070396,0.019000
136,309.801,311.27275907993317,310.85475907993316,311.6907590799332,True,0.066898,0.019000
137,308.598,309.9916627407074,309.5736627407074,310.4096627407074,True,0.063348,0.019000
138,307.425,308.9994685649872,308.5814685649872,309.4174685649872,True,0.071567,0.019000
139,306.759,307.9122593998909,307.4942593998909,308.3302593998909,True,0.052421,0.019000
140,306.597,307.0803037285805,306.66230372858047,307.4983037285805,True,0.021968,0.019000
141,306.852,306.7558580636978,306.3378580636978,307.1738580636978,False,0.004370,0.019000
142,307.469,306.87075501680374,306.45275501680374,307.28875501680375,True,0.027193,0.019000
143,308.382,307.42973494529724,307.01173494529723,307.84773494529725,True,0.043285,0.019000
144,309.548,308.2041303515434,307.7861303515434,308.62213035154343,True,0.061085,0.019000
145,310.849,309.4724932909012,309.0544932909012,309.8904932909012,True,0.062568,0.019000
146,312.219,310.3088037967682,309.8908037967682,310.7268037967682,True,0.086827,0.019000
147,313.54,311.72764587402344,311.30964587402343,312.14564587402344,True,0.082380,0.019000
148,314.8,313.2893097400665,312.8713097400665,313.70730974006653,True,0.068668,0.019000
149,316.13,314.5672825574875,314.1492825574875,314.9852825574875,True,0.071033,0.019000
150,317.18,315.8736778497696,315.4556778497696,316.2916778497696,True,0.059378,0.019000
151,318.204,316.79134154319763,316.3733415431976,317.20934154319764,True,0.064212,0.019000
152,318.773,317.83125400543213,317.4132540054321,318.24925400543214,True,0.042807,0.019000
153,318.824,318.54607629776,318.12807629776,318.96407629776,False,0.012633,0.019000
154,318.211,318.94716691970825,318.52916691970825,319.36516691970826,True,0.033462,0.019000
155,317.546,317.3941248655319,316.9761248655319,317.8121248655319,False,0.006903,0.019000
156,316.758,317.6241600513458,317.2061600513458,318.04216005134583,True,0.039371,0.019000
157,315.298,317.02343940734863,316.6054394073486,317.44143940734864,True,0.078429,0.019000
158,313.699,314.99015522003174,314.57215522003173,315.40815522003174,True,0.058689,0.019000
159,312.315,313.61557483673096,313.19757483673095,314.03357483673096,True,0.059117,0.019000
160,310.81,312.20499658584595,311.78699658584594,312.62299658584595,True,0.063409,0.019000
161,309.543,310.9388530254364,310.5208530254364,311.3568530254364,True,0.063448,0.019000
162,308.459,309.7777565717697,309.3597565717697,310.1957565717697,True,0.059943,0.019000
163,307.261,308.81325644254684,308.39525644254684,309.23125644254685,True,0.070557,0.019000
164,306.897,307.58753049373627,307.16953049373626,308.0055304937363,True,0.031388,0.019000
165,307.277,307.19458043575287,306.77658043575286,307.6125804357529,False,0.003746,0.019000
166,307.964,307.19708502292633,306.7790850229263,307.61508502292634,True,0.034860,0.019000
167,308.653,307.68860894441605,307.27060894441604,308.10660894441605,True,0.043836,0.019000
168,309.702,308.65713280439377,308.23913280439376,309.0751328043938,True,0.047494,0.019000
169,310.964,309.59446078538895,309.17646078538894,310.01246078538895,True,0.062252,0.019000
170,312.251,310.6977334022522,310.2797334022522,311.1157334022522,True,0.070603,0.019000
171,313.629,311.7288339138031,311.3108339138031,312.1468339138031,True,0.086371,0.019000
172,314.782,313.24062502384186,312.82262502384185,313.65862502384186,True,0.070062,0.019000
173,315.954,315.12167620658875,314.70367620658874,315.53967620658875,True,0.037833,0.019000
174,317.127,315.26465928554535,314.84665928554534,315.68265928554536,True,0.084652,0.019000
175,317.937,315.9982318878174,315.5802318878174,316.4162318878174,True,0.088126,0.019000
176,318.592,318.23075008392334,317.81275008392333,318.64875008392335,False,0.016420,0.019000
177,318.687,318.17610812187195,317.75810812187194,318.59410812187195,True,0.023222,0.019000
178,318.02,318.2789273262024,317.8609273262024,318.6969273262024,False,0.011769,0.019000
179,317.38,317.9973737001419,317.5793737001419,318.4153737001419,True,0.028062,0.019000
180,316.813,317.1265103816986,316.7085103816986,317.5445103816986,False,0.014250,0.019000
181,315.614,317.61513435840607,317.19713435840606,318.0331343584061,True,0.090961,0.019000
182,314.035,315.4564346075058,315.0384346075058,315.8744346075058,True,0.064611,0.019000
183,312.497,314.17336869239807,313.75536869239806,314.5913686923981,True,0.076199,0.019000
184,310.811,312.81173872947693,312.3937387294769,313.22973872947694,True,0.090943,0.019000
185,309.405,311.04382276535034,310.62582276535034,311.46182276535035,True,0.074492,0.019000
186,308.014,309.73550575971603,309.317505759716,310.15350575971604,True,0.078250,0.019000
187,306.615,308.1907026171684,307.7727026171684,308.60870261716843,True,0.071623,0.019000
188,305.82,307.04124397039413,306.6232439703941,307.45924397039414,True,0.055511,0.019000
189,305.392,305.90242260694504,305.3166888356209,306.4881563782692,False,0.023201,0.026624
190,305.534,305.91069036722183,305.4926903672218,306.32869036722184,False,0.017122,0.019000
191,306.27,306.0106181502342,305.5926181502342,306.42861815023423,False,0.011790,0.019000
192,307.171,306.19692009687424,305.77892009687423,306.61492009687424,True,0.044276,0.019000
193,308.381,306.86848121881485,306.45048121881484,307.28648121881486,True,0.068751,0.019000
194,309.738,307.97053825855255,307.3499625325203,308.5911139845848,True,0.080339,0.028208
195,311.06,309.4977522492409,309.07975224924087,309.9157522492409,True,0.071011,0.019000
196,312.256,310.9719384908676,310.5539384908676,311.3899384908676,True,0.058366,0.019000
197,313.379,311.7309477329254,311.3129477329254,312.1489477329254,True,0.074911,0.019000
198,314.464,312.7491056919098,312.3311056919098,313.1671056919098,True,0.077950,0.019000
199,315.43,314.09980726242065,313.68180726242065,314.51780726242066,True,0.060463,0.019000
200,316.461,314.3868565559387,313.9688565559387,314.8048565559387,True,0.094279,0.019000
201,316.974,315.85663747787476,315.43863747787475,316.27463747787476,True,0.050789,0.019000
202,317.108,316.6622346639633,316.2442346639633,317.0802346639633,True,0.020262,0.019000
203,316.908,316.4953268766403,316.0773268766403,316.9133268766403,False,0.018758,0.019000
204,316.295,316.05660581588745,315.63860581588744,316.47460581588746,False,0.010836,0.019000
205,315.761,316.0767146348953,315.6587146348953,316.49471463489533,False,0.014351,0.019000
206,314.521,315.24522709846497,314.82722709846496,315.663227098465,True,0.032919,0.019000
207,313.027,314.8198524713516,314.4018524713516,315.23785247135163,True,0.081493,0.019000
208,311.65,312.82608699798584,312.40808699798583,313.24408699798585,True,0.053458,0.019000
209,310.426,311.79704654216766,311.37904654216766,312.21504654216767,True,0.062320,0.019000
210,309.044,310.7460916042328,310.3280916042328,311.1640916042328,True,0.077368,0.019000
211,307.836,309.5593683719635,309.1413683719635,309.9773683719635,True,0.078335,0.019000
212,306.826,308.3515312075615,307.9335312075615,308.7695312075615,True,0.069342,0.019000
213,306.084,307.2897324562073,306.87173245620727,307.7077324562073,True,0.054806,0.019000
214,306.105,306.1851478815079,305.76714788150787,306.6031478815079,False,0.003643,0.019000
215,306.79,306.2916184067726,305.8736184067726,306.7096184067726,True,0.022654,0.019000
216,307.637,306.64937311410904,306.23137311410903,307.06737311410905,True,0.044892,0.019000
217,308.675,307.4101434350014,306.99214343500137,307.8281434350014,True,0.057493,0.019000
218,309.966,308.51634353399277,308.09834353399276,308.9343435339928,True,0.065893,0.019000
219,311.291,309.66549599170685,309.24749599170684,310.08349599170685,True,0.073887,0.019000
220,312.893,310.9616119861603,310.5436119861603,311.3796119861603,True,0.087790,0.019000
221,314.255,311.9767644405365,311.5587644405365,312.3947644405365,True,0.103556,0.019000
222,315.368,313.0766466856003,312.6586466856003,313.4946466856003,True,0.104152,0.019000
223,316.521,314.65739393234253,314.2393939323425,315.07539393234254,True,0.084709,0.019000
224,317.371,315.44715452194214,315.02915452194213,315.86515452194215,True,0.087448,0.019000
225,318.099,316.28677344322205,315.86877344322204,316.70477344322205,True,0.082374,0.019000
226,318.53,317.82457160949707,317.40657160949706,318.2425716094971,True,0.032065,0.019000
227,318.463,317.3905463218689,316.9725463218689,317.8085463218689,True,0.048748,0.019000
228,317.588,317.82076621055603,317.402766210556,318.23876621055604,False,0.010580,0.019000
229,317.063,317.75258898735046,317.33458898735046,318.17058898735047,True,0.031345,0.019000
230,316.136,316.54282093048096,316.12482093048095,316.96082093048096,False,0.018492,0.019000
231,314.722,315.91454458236694,315.49654458236694,316.33254458236695,True,0.054207,0.019000
232,313.118,314.7409802675247,314.3229802675247,315.1589802675247,True,0.073772,0.019000
233,311.71,313.2740868330002,312.8560868330002,313.6920868330002,True,0.071095,0.019000
234,310.334,311.79501271247864,311.37701271247863,312.21301271247864,True,0.066410,0.019000
235,309.103,310.86278307437897,310.44478307437896,311.280783074379,True,0.079990,0.019000
236,308.126,310.0342695713043,309.6162695713043,310.4522695713043,True,0.086740,0.019000
237,307.01,309.2317657470703,308.8137657470703,309.6497657470703,True,0.100989,0.019000
238,306.599,307.8920135498047,307.4740135498047,308.3100135498047,True,0.058773,0.019000
239,306.929,307.00913017988205,306.59113017988204,307.42713017988206,False,0.003642,0.019000
240,307.49,306.8936733007431,306.4756733007431,307.3116733007431,True,0.027106,0.019000
241,308.214,307.0425795316696,306.6245795316696,307.4605795316696,True,0.053246,0.019000
242,309.255,307.579585313797,307.161585313797,307.997585313797,True,0.076155,0.019000
243,310.444,308.33488619327545,307.91688619327545,308.75288619327546,True,0.095869,0.019000
244,311.728,309.19864225387573,308.7806422538757,309.61664225387574,True,0.114971,0.019000
245,312.974,310.13679111003876,309.71879111003875,310.55479111003876,True,0.128964,0.019000
246,314.05,311.11427640914917,310.69627640914916,311.5322764091492,True,0.133442,0.019000
247,315.165,312.1107965707779,311.6927965707779,312.5287965707779,True,0.138827,0.019000
248,316.194,313.1170583963394,312.6990583963394,313.5350583963394,True,0.139861,0.019000
249,316.956,314.1271347999573,313.70913479995727,314.5451347999573,True,0.128585,0.019000
250,317.83,315.1348888874054,314.7168888874054,315.5528888874054,True,0.122505,0.019000
251,318.29,316.13525116443634,315.71725116443633,316.55325116443635,True,0.097943,0.019000
252,317.947,317.11052691936493,316.6925269193649,317.52852691936494,True,0.038022,0.019000
253,317.512,317.9531002044678,317.53510020446777,318.3711002044678,True,0.020050,0.019000
254,316.998,317.91678500175476,317.49878500175475,318.33478500175477,True,0.041763,0.019000
255,315.952,317.4720227718353,317.0540227718353,317.89002277183533,True,0.069092,0.019000
256,314.424,316.7819998264313,316.36399982643127,317.1999998264313,True,0.107182,0.019000
257,313.123,315.9112112522125,315.4932112522125,316.32921125221253,True,0.126737,0.019000
258,311.733,314.9529037475586,314.5349037475586,315.3709037475586,True,0.146359,0.019000
259,310.664,313.95246934890747,313.53446934890746,314.3704693489075,True,0.149476,0.019000
260,309.707,312.93756997585297,312.51956997585296,313.355569975853,True,0.146844,0.019000
261,308.725,311.91699397563934,311.49899397563934,312.33499397563935,True,0.145091,0.019000
262,307.991,310.8971929550171,310.4791929550171,311.3151929550171,True,0.132100,0.019000
263,307.862,309.88343048095703,309.465430480957,310.30143048095704,True,0.091883,0.019000
264,308.446,308.8956540822983,308.4776540822983,309.3136540822983,True,0.020439,0.019000
265,309.326,308.1071392297745,307.68913922977447,308.5251392297745,True,0.055403,0.019000
266,310.085,308.56050032377243,308.1425003237724,308.97850032377244,True,0.069295,0.019000
267,311.071,309.30598217248917,308.88798217248916,309.7239821724892,True,0.080228,0.019000
268,312.093,310.1240701675415,309.7060701675415,310.5420701675415,True,0.089497,0.019000
269,313.28,310.984192609787,310.566192609787,311.402192609787,True,0.104355,0.019000
270,314.356,311.9006839990616,311.4826839990616,312.3186839990616,True,0.111605,0.019000
271,315.217,312.8492524623871,312.4312524623871,313.2672524623871,True,0.107625,0.019000
272,316.246,313.8105969429016,313.3925969429016,314.2285969429016,True,0.110700,0.019000
273,317.264,314.7753258943558,314.35732589435577,315.1933258943558,True,0.113122,0.019000
274,318.033,315.7406095266342,315.3226095266342,316.1586095266342,True,0.104200,0.019000
275,318.454,316.7026332616806,316.2846332616806,317.1206332616806,True,0.079608,0.019000
276,318.387,317.6294288635254,317.2114288635254,318.0474288635254,True,0.034435,0.019000
277,317.628,318.32813000679016,317.91013000679015,318.74613000679017,True,0.031824,0.019000
278,316.965,318.14617896080017,317.72817896080016,318.5641789608002,True,0.053690,0.019000
279,316.166,317.6294000148773,317.2114000148773,318.0474000148773,True,0.066518,0.019000
280,314.762,316.8945423364639,316.4765423364639,317.31254233646393,True,0.096934,0.019000
281,313.279,316.04485392570496,315.62685392570495,316.46285392570496,True,0.125721,0.019000
282,312.127,315.1014047861099,314.6834047861099,315.51940478610993,True,0.135200,0.019000
283,310.556,314.1118541955948,313.6938541955948,314.5298541955948,True,0.161630,0.019000
284,309.537,313.09636211395264,312.67836211395263,313.51436211395264,True,0.161789,0.019000
285,308.608,312.0709513425827,311.6529513425827,312.4889513425827,True,0.157407,0.019000
286,307.615,311.0403399467468,310.6223399467468,311.45833994674683,True,0.155697,0.019000
287,307.083,310.0114161968231,309.5934161968231,310.4294161968231,True,0.133110,0.019000
288,306.867,308.99056220054626,308.57256220054626,309.40856220054627,True,0.096526,0.019000
289,307.274,307.99410432577133,307.5761043257713,308.41210432577134,True,0.032732,0.019000
290,308.113,307.1485393047333,306.73053930473327,307.5665393047333,True,0.043839,0.019000
291,309.177,307.4025752544403,306.9845752544403,307.8205752544403,True,0.080656,0.019000
292,310.031,308.1852213740349,307.7672213740349,308.6032213740349,True,0.083899,0.019000
293,310.915,309.0316925048828,308.6136925048828,309.4496925048828,True,0.085605,0.019000
294,312.287,309.90836161375046,309.49036161375045,310.32636161375046,True,0.108120,0.019000
295,313.207,310.8260272741318,310.40802727413177,311.2440272741318,True,0.108226,0.019000
296,313.981,311.769654750824,311.35165475082397,312.187654750824,True,0.100516,0.019000
297,314.963,312.7248833179474,312.3068833179474,313.1428833179474,True,0.101733,0.019000
298,315.592,313.67088294029236,313.25288294029235,314.08888294029236,True,0.087324,0.019000
299,316.294,314.58963894844055,314.17163894844055,315.00763894844056,True,0.077471,0.019000
300,316.883,315.47154998779297,315.05354998779296,315.889549987793,True,0.064157,0.019000
301,316.743,316.2538335323334,315.83583353233337,316.6718335323334,True,0.022235,0.019000
302,316.253,316.63802802562714,316.22002802562713,317.05602802562714,False,0.017501,0.019000
303,315.809,316.6269029378891,316.2089029378891,317.0449029378891,True,0.037177,0.019000
