idx,observed,predicted,lower_bound,upper_bound,is_anomalous,error,threshold
44,308.777,308.7066974043846,308.6516974043846,308.7616974043846,False,6.687167065885237e-06,0.0025
45,309.807,309.8219441771507,309.7669441771507,309.87694417715073,False,3.849953829609584e-07,0.0025
46,310.801,310.8157807588577,310.7607807588577,310.87078075885773,False,4.6846952211141646e-07,0.0025
47,311.751,311.7503536939621,311.6953536939621,311.8053536939621,False,4.689454405698908e-06,0.0025
48,313.073,312.99074590206146,312.93574590206146,313.04574590206147,False,7.027579393403153e-06,0.0025
49,314.305,314.2222330570221,314.1672330570221,314.2772330570221,False,5.893543855360945e-06,0.0025
50,315.201,315.1805156469345,315.1255156469345,315.2355156469345,False,4.096891891988014e-06,0.0025
51,315.984,315.9727283716202,315.91772837162017,316.0277283716202,False,9.019492503673011e-06,0.0025
52,316.722,316.7173159122467,316.6623159122467,316.7723159122467,False,1.071930962801861e-07,0.0025
53,317.03,317.08738374710083,317.0323837471008,317.14238374710084,False,1.6473695523770847e-05,0.0025
54,317.244,317.199405670166,317.144405670166,317.254405670166,False,6.722755248907592e-05,0.0025
55,317.157,317.25104999542236,317.19604999542236,317.30604999542237,False,2.799710518689463e-05,0.0025
56,316.653,316.7438645362854,316.6888645362854,316.7988645362854,False,2.10967536418538e-05,0.0025
57,315.831,315.93628334999084,315.88128334999084,315.99128334999085,False,1.1380953195169332e-05,0.0025
58,315.205,315.2466629743576,315.1916629743576,315.3016629743576,False,2.666266418305026e-05,0.0025
59,313.756,313.74731612205505,313.69231612205505,313.80231612205506,False,3.2804907716997236e-06,0.0025
60,312.554,312.5418071746826,312.4820631816983,312.6015511676669,False,2.4758507373100015e-05,0.002715636044740677
61,311.545,311.4415341615677,311.35012869536877,311.5329396277666,False,0.00011576831555353386,0.004154793918132782
62,310.251,310.2935782670975,310.23857826709747,310.3485782670975,False,1.5727292652416498e-05,0.0025
63,309.053,309.03570115566254,308.98070115566253,309.09070115566254,False,3.555161963887262e-06,0.0025
64,308.286,308.20719158649445,308.15219158649444,308.26219158649445,False,1.2632966557550147e-05,0.0025
65,307.733,307.76255065202713,307.7075506520271,307.81755065202714,False,1.1214139280555424e-06,0.0025
66,307.531,307.48507845401764,307.43007845401763,307.54007845401765,False,2.85960994279288e-05,0.0025
67,308.199,307.9925255179405,307.9375255179405,308.0475255179405,False,8.768548500724161e-05,0.0025
68,308.791,308.7370973229408,308.6820973229408,308.79209732294083,False,2.7254990012594962e-06,0.0025
69,309.426,309.3424180150032,309.2874180150032,309.3974180150032,False,9.29914049811261e-06,0.0025
70,310.573,310.54953789711,310.49453789711,310.60453789711,False,1.8183959864625326e-06,0.0025
71,311.99,311.9714366197586,311.9164366197586,312.0264366197586,False,1.409507562163366e-06,0.0025
72,312.957,313.0232688188553,312.9682688188553,313.0782688188553,False,1.032505703993539e-05,0.0025
73,314.051,314.04603469371796,313.99103469371795,314.10103469371796,False,1.730006500933812e-06,0.0025
74,315.773,315.7253131866455,315.6703131866455,315.7803131866455,False,1.3888917375171277e-05,0.0025
75,316.871,316.90564250946045,316.85064250946044,316.96064250946046,False,4.357606881548089e-06,0.0025
76,317.499,317.47180116176605,317.41680116176605,317.52680116176606,False,1.1030529957190093e-06,0.0025
77,318.362,318.34378957748413,318.2887895774841,318.39878957748414,False,1.879325219808781e-05,0.0025
78,318.414,318.4064108133316,318.3514108133316,318.4614108133316,False,5.450305428218218e-05,0.0025
79,317.547,317.68176555633545,317.62676555633544,317.73676555633546,False,2.129942892745059e-05,0.0025
80,316.831,316.8392106294632,316.7842106294632,316.8942106294632,False,9.067226737546468e-06,0.0025
81,315.94,315.96777296066284,315.91277296066283,316.02277296066285,False,6.593179285534009e-07,0.0025
82,314.886,314.8426887989044,314.7876887989044,314.8976887989044,False,2.575719222191474e-06,0.0025
83,313.716,313.6804344654083,313.6254344654083,313.73543446540833,False,9.793188676838364e-07,0.0025
84,312.301,312.27935791015625,312.22435791015624,312.33435791015626,False,2.2954380349597868e-06,0.0025
85,310.704,310.6461546421051,310.5911546421051,310.7011546421051,False,4.018256414590477e-06,0.0025
86,309.642,309.6482294201851,309.5932294201851,309.7032294201851,False,8.858780000675405e-07,0.0025
87,308.488,308.48987686634064,308.43487686634063,308.54487686634064,False,1.1119656967163965e-06,0.0025
88,307.39,307.3409860134125,307.28598601341247,307.3959860134125,False,2.311250660659966e-06,0.0025
89,306.291,306.31238025426865,306.25738025426864,306.36738025426865,False,5.381386089308172e-06,0.0025
90,306.085,305.99957567453384,305.94457567453384,306.05457567453385,False,1.4446579687333783e-05,0.0025
91,306.243,306.2239388227463,306.16893882274627,306.2789388227463,False,2.0248451625321376e-05,0.0025
92,306.626,306.5293758511543,306.4743758511543,306.58437585115433,False,9.074802752437294e-06,0.0025
93,307.252,307.1780862212181,307.1230862212181,307.2330862212181,False,5.549412395116621e-06,0.0025
94,308.235,308.1943460702896,308.1393460702896,308.2493460702896,False,2.1221627709257943e-06,0.0025
95,309.606,309.657723903656,309.602723903656,309.712723903656,False,2.0388873451019703e-06,0.0025
96,310.92,310.835205078125,310.780205078125,310.890205078125,False,5.696211251816138e-06,0.0025
97,312.2,312.06246984004974,311.79235757142305,312.33258210867643,False,1.3115902243067197e-05,0.012277830392122269
98,313.568,313.3807337284088,312.8858658224344,313.8756016343832,False,0.0002297674520459174,0.02249399572610855
99,315.146,314.9489554166794,314.8939554166794,315.0039554166794,False,4.19202435570642e-05,0.0025
100,316.4,316.50626838207245,316.44558369368315,316.56695307046175,False,5.2067046188754e-05,0.0027583949267864227
101,317.402,317.1678924560547,316.67381723225117,317.6619676798582,False,9.770383883889683e-05,0.022457964718341827
102,318.476,318.30127716064453,318.2462771606445,318.35627716064454,False,3.548026196131701e-05,0.0025
103,318.662,318.67236387729645,318.61736387729644,318.72736387729645,False,9.655895324692223e-06,0.0025
104,318.169,318.2122948169708,318.1572948169708,318.26729481697083,False,4.736248611526817e-05,0.0025
105,317.861,317.8803753852844,317.8253753852844,317.93537538528443,False,3.2430968795297125e-06,0.0025
106,317.235,317.2500652074814,317.1950652074814,317.3050652074814,False,1.2480770003163477e-06,0.0025
107,315.899,315.85936629772186,315.80436629772186,315.91436629772187,False,1.770534217956036e-06,0.0025
108,314.774,314.7726272344589,314.7176272344589,314.82762723445893,False,8.066768553410152e-07,0.0025
109,313.337,313.3613920211792,313.3063920211792,313.4163920211792,False,1.4559474177092788e-06,0.0025
110,312.188,312.24792075157166,312.19292075157165,312.30292075157166,False,2.6125536679122777e-06,0.0025
111,310.777,310.780247092247,310.725247092247,310.835247092247,False,5.371792151901996e-07,0.0025
112,309.603,309.55551052093506,309.50051052093505,309.61051052093507,False,2.1236724639902534e-06,0.0025
113,308.617,308.56128710508347,308.50628710508346,308.6162871050835,False,3.004673122744964e-06,0.0025
114,308.023,308.2068283557892,308.1518283557892,308.2618283557892,False,2.4388429162538895e-05,0.0025
115,307.84,307.42641735076904,306.8528502508998,307.9999844506383,False,0.002644512385045773,0.026071231812238693
116,308.026,307.99821132421494,307.89190282672644,308.10451982170343,False,6.395423205456461e-06,0.004832204431295395
117,308.672,308.4650762081146,308.4100762081146,308.52007620811463,False,3.825962596660215e-05,0.0025
118,309.615,309.5882419347763,309.5332419347763,309.6432419347763,False,6.855139628321608e-07,0.0025
119,310.595,310.6372377872467,310.5822377872467,310.6922377872467,False,1.6589501196257248e-06,0.0025
120,311.811,311.79954063892365,311.74454063892364,311.85454063892365,False,6.797709106981051e-07,0.0025
121,313.434,313.3778645992279,313.3228645992279,313.4328645992279,False,2.8498330993104745e-06,0.0025
122,314.73,314.7366214990616,314.6816214990616,314.7916214990616,False,1.8782669941335162e-05,0.0025
123,315.831,315.7296680212021,315.6746680212021,315.7846680212021,False,2.2644429384944588e-05,0.0025
124,317.319,317.37294471263885,317.31794471263885,317.42794471263886,False,2.6576121933142406e-06,0.0025
125,318.444,318.4346706867218,318.3796706867218,318.4896706867218,False,7.764759618463448e-07,0.0025
126,319.561,319.63797664642334,319.58297664642333,319.69297664642335,False,4.473563793065548e-06,0.0025
127,320.218,320.182049036026,320.127049036026,320.237049036026,False,1.4686596830119141e-06,0.0025
128,319.791,319.80238246917725,319.74738246917724,319.85738246917725,False,6.166245900295983e-06,0.0025
129,318.891,318.9034756422043,318.8484756422043,318.9584756422043,False,1.2821816308962638e-06,0.0025
130,318.243,318.26730394363403,318.212303943634,318.32230394363404,False,1.974197310913914e-06,0.0025
131,317.301,317.32860696315765,317.27360696315765,317.38360696315766,False,4.1710610738114486e-06,0.0025
132,315.71,315.6993441581726,315.6443441581726,315.7543441581726,False,1.8953121066091985e-07,0.0025
133,314.025,314.0538238286972,313.9988238286972,314.1088238286972,False,6.478061312445111e-07,0.0025
134,312.488,312.5296618938446,312.4746618938446,312.5846618938446,False,3.236092369228452e-06,0.0025
135,311.09,311.11889612674713,311.0638961267471,311.17389612674714,False,3.592319872848749e-06,0.0025
136,309.801,309.79917734861374,309.74417734861373,309.85417734861375,False,7.318175799640765e-07,0.0025
137,308.598,308.5676370859146,308.5126370859146,308.6226370859146,False,7.121892069878265e-07,0.0025
138,307.425,307.366279065609,307.31127906560897,307.421279065609,False,2.853566135253511e-06,0.0025
139,306.759,306.72092497348785,306.66592497348785,306.77592497348786,False,2.450692847017203e-06,0.0025
140,306.597,306.62922757864,306.57422757864,306.68422757864,False,1.0498310564768684e-06,0.0025
141,306.852,306.8463097214699,306.7913097214699,306.9013097214699,False,2.7019843929370038e-06,0.0025
142,307.469,307.3491351008415,307.2941351008415,307.40413510084153,False,1.5171938512822998e-05,0.0025
143,308.382,308.347290456295,308.292290456295,308.402290456295,False,5.3101950188832935e-06,0.0025
144,309.548,309.5423784852028,309.4873784852028,309.5973784852028,False,4.9477667546410335e-06,0.0025
145,310.849,310.7983338832855,310.7433338832855,310.85333388328553,False,4.203370839071727e-06,0.0025
146,312.219,312.163586974144,312.108586974144,312.218586974144,False,2.3108068010118915e-06,0.0025
147,313.54,313.5052353143692,313.4502353143692,313.5602353143692,False,3.688882062362821e-06,0.0025
148,314.8,314.7331701517105,314.6781701517105,314.7881701517105,False,4.1119807372957565e-06,0.0025
149,316.13,316.07587933540344,316.02087933540344,316.13087933540345,False,4.771045817182345e-06,0.0025
150,317.18,317.19563043117523,317.1406304311752,317.25063043117524,False,1.967511862389767e-06,0.0025
151,318.204,318.2862719297409,318.2312719297409,318.3412719297409,False,1.1658790858581581e-05,0.0025
152,318.773,318.7676601409912,318.7126601409912,318.8226601409912,False,8.89360477227316e-06,0.0025
153,318.824,318.83012795448303,318.775127954483,318.88512795448304,False,6.386950375725067e-06,0.0025
154,318.211,318.22071731090546,318.16571731090545,318.27571731090546,False,1.9922734829306917e-05,0.0025
155,317.546,317.5754609107971,317.5204609107971,317.6304609107971,False,7.494836040817343e-07,0.0025
156,316.758,316.719358921051,316.664358921051,316.77435892105103,False,3.503276094665876e-05,0.0025
157,315.298,315.29831516742706,315.24331516742706,315.35331516742707,False,2.0564416414810343e-06,0.0025
158,313.699,313.7349570989609,313.67995709896087,313.7899570989609,False,4.961521853748533e-06,0.0025
159,312.315,312.25543320178986,312.20043320178985,312.31043320178986,False,6.21145991889087e-06,0.0025
160,310.81,310.74926233291626,310.69426233291625,310.80426233291627,False,3.5092028676653763e-06,0.0025
161,309.543,309.4968212246895,309.4418212246895,309.5518212246895,False,1.8592813054893455e-06,0.0025
162,308.459,308.4321599006653,308.3771599006653,308.4871599006653,False,8.416860898935103e-07,0.0025
163,307.261,307.2697619795799,307.2147619795799,307.32476197957993,False,6.530275892498099e-07,0.0025
164,306.897,306.9104632139206,306.8554632139206,306.9654632139206,False,6.25324722078598e-06,0.0025
165,307.277,307.2744872570038,307.2194872570038,307.3294872570038,False,3.3276195490474654e-06,0.0025
166,307.964,307.989673435688,307.934673435688,308.044673435688,False,9.658809044785909e-07,0.0025
167,308.653,308.6377097964287,308.5827097964287,308.6927097964287,False,4.1253002188674357e-07,0.0025
168,309.702,309.69032549858093,309.6353254985809,309.74532549858094,False,9.18068046650189e-07,0.0025
169,310.964,310.9770381450653,310.9220381450653,311.0320381450653,False,5.235458566655113e-07,0.0025
170,312.251,312.2915071249008,312.2365071249008,312.3465071249008,False,2.7060990177028264e-06,0.0025
171,313.629,313.6631449460983,313.6081449460983,313.71814494609833,False,2.4180957373776525e-06,0.0025
172,314.782,314.80870509147644,314.75370509147643,314.86370509147645,False,2.460542060772008e-06,0.0025
173,315.954,315.9333276748657,315.8783276748657,315.98832767486573,False,2.575483509914262e-06,0.0025
174,317.127,317.0910383462906,317.0360383462906,317.1460383462906,False,3.1511666282415823e-06,0.0025
175,317.937,317.88362872600555,317.82862872600555,317.93862872600556,False,2.3987608419392002e-06,0.0025
176,318.592,318.58272194862366,318.52772194862365,318.63772194862366,False,1.1177027323671859e-06,0.0025
177,318.687,318.71608793735504,318.66108793735503,318.77108793735505,False,8.534671575499222e-07,0.0025
178,318.02,317.9803411960602,317.9253411960602,318.0353411960602,False,1.479269228310287e-06,0.0025
179,317.38,317.39821219444275,317.34321219444274,317.45321219444276,False,2.6717974692659493e-07,0.0025
180,316.813,316.85450172424316,316.79950172424316,316.90950172424317,False,1.9923521728056896e-06,0.0025
181,315.614,315.59235632419586,315.53735632419585,315.64735632419587,False,5.134112183662767e-07,0.0025
182,314.035,314.0402584075928,313.98525840759277,314.0952584075928,False,3.1470950223656565e-07,0.0025
183,312.497,312.4671416282654,312.4121416282654,312.5221416282654,False,3.678233631719158e-06,0.0025
184,310.811,310.86688482761383,310.8118848276138,310.92188482761384,False,2.1888258217742843e-06,0.0025
185,309.405,309.4058548808098,309.3508548808098,309.4608548808098,False,4.433885812674315e-07,0.0025
186,308.014,308.0050523877144,307.9500523877144,308.0600523877144,False,2.1531485168205923e-07,0.0025
187,306.615,306.6088905930519,306.5538905930519,306.6638905930519,False,1.252094625067237e-06,0.0025
188,305.82,306.0742897391319,305.9298677518964,306.2187117263675,False,5.0791860280669464e-05,0.006564635783433914
189,305.392,304.857326567173,304.1203318759799,305.5943212583661,False,0.004241279104034128,0.03349975869059563
190,305.534,305.5109779238701,305.28994761407375,305.7320082336664,False,4.108345684281582e-06,0.010046832263469696
191,306.27,306.30551755428314,306.25051755428314,306.36051755428315,False,1.3604302129514683e-05,0.0025
192,307.171,307.1917873620987,307.0934331417084,307.290141582489,False,1.2355049845678452e-05,0.004470646381378174
193,308.381,308.20568948984146,307.6590603888035,308.75231859087944,False,8.246158900374429e-05,0.024846777319908142
194,309.738,309.92304557561874,309.86804557561874,309.97804557561875,False,3.0522052279825634e-05,0.0025
195,311.06,311.02475905418396,310.96975905418395,311.07975905418397,False,1.0468494124775063e-06,0.0025
196,312.256,312.3091323375702,312.2541323375702,312.3641323375702,False,3.5555888059026295e-06,0.0025
197,313.379,313.37566816806793,313.3206681680679,313.43066816806794,False,1.7371783508874346e-07,0.0025
198,314.464,314.41961681842804,314.36461681842803,314.47461681842805,False,1.6810475805854928e-06,0.0025
199,315.43,315.46731317043304,315.41231317043304,315.52231317043305,False,7.8354331694589e-06,0.0025
200,316.461,316.53506326675415,316.3088108599186,316.7613156735897,False,9.5942049552974e-06,0.010284200310707092
201,316.974,316.9710830450058,316.9160830450058,317.0260830450058,False,6.682727100132019e-07,0.0025
202,317.108,317.0474021434784,316.9924021434784,317.1024021434784,False,5.505455488434055e-06,0.0025
203,316.908,316.9393023252487,316.8843023252487,316.9943023252487,False,1.369651918616141e-05,0.0025
204,316.295,316.3195756673813,316.2645756673813,316.3745756673813,False,2.736765487231749e-06,0.0025
205,315.761,315.63781130313873,315.5828113031387,315.69281130313874,False,1.3364037707577657e-05,0.0025
206,314.521,314.6143740415573,314.413271099329,314.81547698378563,False,8.326495687313526e-05,0.009141042828559875
207,313.027,313.14901876449585,313.09401876449584,313.20401876449586,False,6.513533699743806e-05,0.0025
208,311.65,311.62773644924164,311.57273644924163,311.68273644924165,False,7.959022622906106e-06,0.0025
209,310.426,310.3764433860779,310.3214433860779,310.4314433860779,False,2.0411349164876782e-06,0.0025
210,309.044,308.9957444667816,308.9407444667816,309.0507444667816,False,2.8865379024749215e-06,0.0025
211,307.836,307.79272109270096,307.73772109270095,307.84772109270097,False,1.3888216648040106e-06,0.0025
212,306.826,306.7758010029793,306.7208010029793,306.8308010029793,False,1.7395913433511846e-06,0.0025
213,306.084,306.0473837852478,305.9923837852478,306.1023837852478,False,1.0004792124211596e-06,0.0025
214,306.105,306.1053577661514,306.0503577661514,306.16035776615144,False,1.8798335108446246e-06,0.0025
215,306.79,306.67452389001846,306.61952389001846,306.72952389001847,False,9.508074525863524e-06,0.0025
216,307.637,307.6291807293892,307.5741807293892,307.6841807293892,False,6.177970290887166e-07,0.0025
217,308.675,308.6945967078209,308.6395967078209,308.7495967078209,False,4.77937033894683e-07,0.0025
218,309.966,309.9943902492523,309.9393902492523,310.0493902492523,False,6.567144137358963e-07,0.0025
219,311.291,311.3241857290268,311.2691857290268,311.3791857290268,False,8.844362714816676e-07,0.0025
220,312.893,312.9200404882431,312.8650404882431,312.9750404882431,False,8.88823492069166e-07,0.0025
221,314.255,314.23419868946075,314.17919868946075,314.28919868946076,False,2.3639109861155202e-06,0.0025
222,315.368,315.412482380867,315.357482380867,315.467482380867,False,1.4920536674283658e-06,0.0025
223,316.521,316.49997675418854,316.44497675418853,316.55497675418854,False,3.1868183690568504e-07,0.0025
224,317.371,317.33212518692017,317.27712518692016,317.3871251869202,False,1.9692659416068334e-06,0.0025
225,318.099,318.17495942115784,318.11995942115783,318.22995942115784,False,1.2923738962546176e-05,0.0025
226,318.53,318.2785221338272,318.2235221338272,318.3335221338272,False,0.00017346493060246276,0.0025
227,318.463,318.552609205246,318.49760920524596,318.607609205246,False,7.966183934455e-06,0.0025
228,317.588,317.60531663894653,317.5503166389465,317.66031663894654,False,6.113122497435267e-06,0.0025
229,317.063,316.8528914451599,316.7978914451599,316.9078914451599,False,0.00010179493336069655,0.0025
230,316.136,316.4718585014343,316.4168585014343,316.52685850143433,False,0.00016178993050996803,0.0025
231,314.722,314.6458112001419,314.5908112001419,314.7008112001419,False,1.2631990666010632e-05,0.0025
232,313.118,313.15215015411377,313.09715015411376,313.2071501541138,False,0.00010728687874256267,0.0025
233,311.71,311.74649453163147,311.5219820588827,311.9710070043802,False,9.677370213445855e-06,0.010205112397670746
234,310.334,310.1911550760269,310.1361550760269,310.2461550760269,False,4.3667057630222284e-05,0.0025
235,309.103,309.4405807852745,309.2415928095579,309.6395687609911,False,0.00010660888028347648,0.009044907987117767
236,308.126,308.08771818876266,308.03271818876266,308.1427181887627,False,6.28594673451851e-06,0.0025
237,307.01,306.9441997408867,306.8891997408867,306.9991997408867,False,3.1096834020490947e-06,0.0025
238,306.599,306.5877307653427,306.5327307653427,306.6427307653427,False,1.3030852618889135e-07,0.0025
239,306.929,306.89974135160446,306.84474135160445,306.95474135160447,False,2.885696431322498e-06,0.0025
240,307.49,307.47900253534317,307.42400253534316,307.5340025353432,False,9.692946143840059e-08,0.0025
241,308.214,308.2212205529213,308.1662205529213,308.2762205529213,False,1.377514223572745e-07,0.0025
242,309.255,309.21783512830734,309.16283512830734,309.27283512830735,False,1.0163641471667274e-06,0.0025
243,310.444,310.50206220149994,310.44706220149993,310.55706220149995,False,2.7964070400593623e-06,0.0025
244,311.728,311.75891518592834,311.70391518592834,311.81391518592835,False,8.130966390471789e-07,0.0025
245,312.974,313.0415929555893,312.9865929555893,313.0965929555893,False,3.329775560373505e-06,0.0025
246,314.05,314.0549567937851,313.9999567937851,314.1099567937851,False,5.555000193513856e-07,0.0025
247,315.165,315.1728287935257,315.1178287935257,315.2278287935257,False,2.742423602738244e-07,0.0025
248,316.194,316.1770646572113,316.1220646572113,316.2320646572113,False,2.106753817782853e-07,0.0025
249,316.956,316.89318907260895,316.83818907260894,316.94818907260895,False,3.068259135175026e-06,0.0025
250,317.83,317.80691623687744,317.75191623687743,317.86191623687745,False,1.043312854269521e-06,0.0025
251,318.29,318.3271281719208,318.27212817192077,318.3821281719208,False,9.896821952835218e-07,0.0025
252,317.947,318.00237369537354,317.9473736953735,318.05737369537354,False,3.7637251104329993e-06,0.0025
253,317.512,317.5170135498047,317.4620135498047,317.5720135498047,False,2.0783805743709732e-06,0.0025
254,316.998,316.9939469099045,316.9389469099045,317.0489469099045,False,5.373058469986545e-07,0.0025
255,315.952,315.9693819284439,315.9143819284439,316.0243819284439,False,5.677700096009992e-07,0.0025
256,314.424,314.4304757118225,314.3754757118225,314.4854757118225,False,1.9718294701291838e-07,0.0025
257,313.123,312.95053350925446,312.89553350925445,313.00553350925446,False,3.991189899174358e-05,0.0025
258,311.733,312.0525498390198,311.8936504200101,312.21144925802946,False,0.00013653268202955398,0.007222700864076614
259,310.664,310.6247227191925,310.5697227191925,310.6797227191925,False,3.2115945325364924e-06,0.0025
260,309.707,309.66001212596893,309.6050121259689,309.71501212596894,False,1.5894968653201195e-06,0.0025
261,308.725,308.73140758275986,308.67640758275985,308.78640758275986,False,2.5412184286091975e-07,0.0025
262,307.991,307.99698197841644,307.94198197841644,308.05198197841645,False,7.703384325126424e-08,0.0025
263,307.862,307.8815244436264,307.8265244436264,307.9365244436264,False,4.751413946266588e-06,0.0025
264,308.446,308.18111503124237,307.85352773219347,308.50870233029127,False,0.0012589245936012598,0.014890331774950027
265,309.326,308.5743260383606,308.5193260383606,308.6293260383606,False,0.0004719167128629382,0.0025
266,310.085,309.8160741329193,309.7610741329193,309.8710741329193,False,5.303351813992272e-05,0.0025
267,311.071,310.9330334663391,310.8780334663391,310.9880334663391,False,1.5886506848468655e-05,0.0025
268,312.093,312.1030021905899,312.0480021905899,312.1580021905899,False,3.35756595481158e-07,0.0025
269,313.28,313.31443428993225,313.25943428993224,313.36943428993226,False,1.3945490423134968e-06,0.0025
270,314.356,314.38985681533813,314.3348568153381,314.44485681533814,False,8.120513271146196e-07,0.0025
271,315.217,315.2113299369812,315.1563299369812,315.2663299369812,False,7.579872914113191e-08,0.0025
272,316.246,316.23861587047577,316.18361587047576,316.2936158704758,False,6.02781970116721e-08,0.0025
273,317.264,317.2479500770569,317.1929500770569,317.3029500770569,False,2.2776311059580928e-07,0.0025
274,318.033,317.98031890392303,317.925318903923,318.03531890392304,False,1.966504583540598e-06,0.0025
275,318.454,318.44578790664673,318.3907879066467,318.50078790664674,False,5.0097827255438314e-08,0.0025
276,318.387,318.3994451761246,318.34444517612457,318.4544451761246,False,2.1670174059539107e-07,0.0025
277,317.628,317.6002458333969,317.5452458333969,317.6552458333969,False,9.92527250177655e-07,0.0025
278,316.965,316.97248089313507,316.91748089313506,317.0274808931351,False,1.0304919992732204e-06,0.0025
279,316.166,316.1682461500168,316.1132461500168,316.2232461500168,False,1.0390490431670653e-08,0.0025
280,314.762,314.8030219078064,314.7480219078064,314.8580219078064,False,1.288416827992481e-06,0.0025
281,313.279,313.21357810497284,313.15857810497283,313.26857810497285,False,3.0457694611098976e-06,0.0025
282,312.127,312.0892072916031,312.0342072916031,312.1442072916031,False,1.1610823806666402e-06,0.0025
283,310.556,310.55712509155273,310.5021250915527,310.61212509155274,False,7.541087175785595e-08,0.0025
284,309.537,309.53426480293274,309.47926480293273,309.58926480293275,False,9.182055209481954e-08,0.0025
285,308.608,308.6303179860115,308.5753179860115,308.6853179860115,False,4.925870225422943e-07,0.0025
286,307.615,307.5721600651741,307.5171600651741,307.6271600651741,False,1.3394713339253426e-06,0.0025
287,307.083,307.0796264410019,307.0246264410019,307.1346264410019,False,1.8595855998753787e-07,0.0025
288,306.867,306.8529449105263,306.79794491052627,306.9079449105263,False,1.4860818016997242e-06,0.0025
289,307.274,307.2855021953583,307.23050219535827,307.3405021953583,False,9.55704127749576e-08,0.0025
290,308.113,308.1089016199112,308.0539016199112,308.1639016199112,False,1.2212270105391202e-07,0.0025
291,309.177,309.20999026298523,309.1549902629852,309.26499026298524,False,1.1260158664745606e-06,0.0025
292,310.031,310.0387673377991,309.98376733779907,310.0937673377991,False,6.526399251738486e-08,0.0025
293,310.915,310.9757478237152,310.9207478237152,311.0307478237152,False,2.6203423993114903e-06,0.0025
294,312.287,312.3194352388382,312.2644352388382,312.3744352388382,False,8.75484062331919e-07,0.0025
295,313.207,313.2650467157364,313.2100467157364,313.3200467157364,False,2.3909301014464013e-06,0.0025
296,313.981,314.0633622407913,314.0083622407913,314.1183622407913,False,1.0330291094068486e-05,0.0025
297,314.963,314.9219334125519,314.8669334125519,314.9769334125519,False,1.686648814103707e-06,0.0025
298,315.592,315.5570455789566,315.5020455789566,315.6120455789566,False,1.1365619499848342e-06,0.0025
299,316.294,316.2650727033615,316.2100727033615,316.3200727033615,False,8.746970129049443e-07,0.0025
300,316.883,317.3389937877655,317.21606535464525,317.46192222088575,False,0.0011711354790716656,0.0055876560509204865
301,316.743,316.8763086795807,316.4358186721802,317.3167986869812,False,0.001579967627636523,0.020022273063659668
302,316.253,316.4729770421982,316.4179770421982,316.5279770421982,False,0.0005459800316991722,0.0025
