idx,observed,predicted,lower_bound,upper_bound,is_anomalous,error,threshold
57,315.831,316.63750088214874,316.2693168967962,317.00568486750126,False,0.0011831663720858632,0.016735635697841644
58,315.205,315.83957874774933,315.473565377295,316.20559211820364,False,0.0013935343803133814,0.01663697138428688
59,313.756,315.2248389720917,314.853904530406,315.59577341377735,False,0.0029582090238909433,0.016860656440258026
60,312.554,313.7323384284973,313.3569306433201,314.10774621367455,False,0.0054532222047684485,0.017063990235328674
61,311.545,312.5448559522629,312.1561927869916,312.93351911753416,False,0.0032733979195167604,0.01766650751233101
62,310.251,311.5765104293823,311.1625300347805,311.99049082398415,False,0.004176716123415542,0.018817290663719177
63,309.053,310.2382688522339,309.83324760198593,310.64329010248184,False,0.004341956561253727,0.018410056829452515
64,308.286,309.02710622549057,308.62227560579777,309.4319368451834,False,0.0025824042722248372,0.018401391804218292
65,307.733,308.2910369038582,307.881805062294,308.70026874542236,False,0.0011526673195503432,0.018601447343826294
66,307.531,307.73302602767944,307.3373267427087,308.1287253126502,False,0.0007004197714039572,0.01798633113503456
67,308.199,307.5038897395134,307.1256431490183,307.8821363300085,False,0.00015692338510265138,0.017193026840686798
68,308.791,308.19441163539886,307.824662938714,308.5641603320837,False,0.001448958168152606,0.01680675894021988
69,309.426,308.7771307229996,308.41328018158674,309.1409812644124,False,0.0010612655182391099,0.01653866097331047
70,310.573,309.42043459415436,309.04808083176613,309.7927883565426,False,0.002206455538168675,0.01692517101764679
71,311.99,310.5704597234726,310.19680900126696,310.94411044567823,False,0.004493585663612903,0.01698412373661995
72,312.957,311.9972115755081,311.61570459604263,312.3787185549736,False,0.003858625419694278,0.01734122633934021
73,314.051,312.97554659843445,312.57181345671415,313.37927974015474,False,0.0031258229018162917,0.01835150644183159
74,315.773,314.0486100912094,313.64217017591,314.4550500065088,False,0.005309909535359884,0.01847454160451889
75,316.871,315.7662192583084,315.36781303584576,316.16462548077106,False,0.005432265442343511,0.01810937374830246
76,317.499,316.8780028820038,316.46459913253784,317.2914066314697,False,0.0020134231098581728,0.0187910795211792
77,318.362,317.5248512029648,317.1030269265175,317.9466754794121,False,0.001899610968695044,0.01917383074760437
78,318.414,318.3572894334793,317.9624342173338,318.7521446496248,False,0.0005431596528541451,0.017947964370250702
79,317.547,318.47737061977386,318.0950772687793,318.85966397076845,False,0.0011784458261905415,0.017376970499753952
80,316.831,317.52705550193787,317.15602123737335,317.8980897665024,False,0.0018069660772028248,0.016865193843841553
81,315.94,316.8314332962036,316.4599310606718,317.2029355317354,False,0.0016994348876421725,0.01688646525144577
82,314.886,315.9405175447464,315.56181249022484,316.31922259926796,False,0.0024892770059281115,0.017213866114616394
83,313.716,314.862122297287,314.48213667422533,315.24210792034864,False,0.00323896820013542,0.01727207377552986
84,312.301,313.74142575263977,313.3554774746299,314.12737403064966,False,0.004280815974395801,0.01754310354590416
85,310.704,312.28258633613586,311.88793969899416,312.67723297327757,False,0.006080159450990864,0.017938483506441116
86,309.642,310.7085883617401,310.30304127931595,311.1141354441643,False,0.004601437187166653,0.018433958292007446
87,308.488,309.62486988306046,309.20136304199696,310.04837672412395,False,0.003253184170968002,0.019250310957431793
88,307.39,308.49290335178375,308.0751090347767,308.9106976687908,False,0.003337898013898133,0.0189906507730484
89,306.291,307.3980315923691,306.9960741996765,307.79998898506165,False,0.0032207714053511054,0.018270790576934814
90,306.085,306.27644008398056,305.87839774787426,306.67448242008686,False,0.0011589993374438476,0.01809283345937729
91,306.243,306.03675961494446,305.63936694711447,306.43415228277445,False,4.928522427108837e-06,0.01806330308318138
92,306.626,306.2191001176834,305.83862709999084,306.599573135376,False,0.0004260539650303929,0.017294228076934814
93,307.252,306.6045469045639,306.2403515726328,306.968742236495,False,0.000723382175885364,0.0165543332695961
94,308.235,307.26047533750534,306.8968384563923,307.6241122186184,False,0.0017809064838939953,0.01652894914150238
95,309.606,308.25524032115936,307.8877844363451,308.6226962059736,False,0.0037228754642858073,0.01670254021883011
96,310.92,309.5858809351921,309.20893581211567,309.96282605826855,False,0.004783362073410593,0.017133869230747223
97,312.2,310.8867326974869,310.4906233847141,311.2828420102596,True,0.02539280732329425,0.018004968762397766
98,313.568,312.1370304822922,311.72580955922604,312.5482514053583,True,0.03139589867682802,0.018691860139369965
99,315.146,313.4011389017105,312.82154972851276,313.98072807490826,False,0.006860928008107061,0.026344962418079376
100,316.4,315.09675228595734,314.39926958829165,315.794234983623,False,0.028441324371157255,0.03170375898480415
101,317.402,316.4783363342285,315.9563466832042,317.00032598525286,True,0.025282057688190248,0.023726802319288254
102,318.476,317.44155728816986,316.83058324456215,318.0525313317776,False,0.0022884362435260253,0.027771547436714172
103,318.662,318.5396968126297,317.8805982246995,319.1987954005599,False,0.0009969974426611375,0.029959026724100113
104,318.169,318.678723692894,318.21410908550024,319.1433383002877,False,0.00012013933832528102,0.02111884579062462
105,317.861,318.26137816905975,317.8853811994195,318.6373751387,False,0.0007817259254709663,0.017090771347284317
106,317.235,317.8351275920868,317.47056099772453,318.19969418644905,False,0.0006420704965079026,0.016571208834648132
107,315.899,317.27114832401276,316.9042677730322,317.6380288749933,False,0.0023673611811992085,0.016676388680934906
108,314.774,315.93068540096283,315.56266893446445,316.2987018674612,False,0.004060974821746392,0.016728021204471588
109,313.337,314.8680284023285,314.48666091263294,315.24939589202404,False,0.0041252416236254325,0.017334885895252228
110,312.188,313.3602616786957,312.9594453647733,313.7610779926181,False,0.004636838835001484,0.01821892336010933
111,310.777,312.1586643457413,311.7515627145767,312.5657659769058,False,0.00432053388727087,0.018504619598388672
112,309.603,310.7612751722336,310.3498568162322,311.17269352823496,False,0.0045629186541613935,0.01870083436369896
113,308.617,309.5655229687691,309.1548950821161,309.976150855422,False,0.003120081151604442,0.018664903938770294
114,308.023,308.59342777729034,308.181936070323,309.0049194842577,True,0.025341451618913772,0.018704168498516083
115,307.84,307.99648040533066,307.5957203954458,308.3972404152155,False,0.0004143661874149165,0.018216364085674286
116,308.026,307.86754792928696,307.29402811825275,308.44106774032116,False,0.01826243939461921,0.02606908231973648
117,308.672,308.09260869026184,307.64280270040035,308.54241468012333,False,0.0005680988791851059,0.020445726811885834
118,309.615,308.6395934820175,308.13181146234274,309.1473755016923,False,0.001700962504580914,0.02308100089430809
119,310.595,309.5653184056282,309.13835890591145,309.99227790534496,False,0.0028143042762289656,0.019407249987125397
120,311.811,310.6108753681183,310.23510025441647,310.9866504818201,False,0.0036287266182085613,0.01708068698644638
121,313.434,311.8081021308899,311.41954436153173,312.19665990024805,False,0.005950855959080077,0.017661716789007187
122,314.73,313.462916970253,313.06404040008783,313.86179354041815,False,0.0060069692165261096,0.018130753189325333
123,315.831,314.74043214321136,314.3201824128628,315.16068187355995,False,0.00472809507756152,0.01910226047039032
124,317.319,315.80718433856964,315.3785749748349,316.23579370230436,False,0.004422754014170814,0.019482243806123734
125,318.444,317.3356919288635,316.91713254898787,317.7542513087392,False,0.004576994290540701,0.019025426357984543
126,319.561,318.4781731367111,318.0664157271385,318.8899305462837,False,0.003240382605839547,0.018716245889663696
127,320.218,319.5450551509857,319.1331025213003,319.9570077806711,False,0.002084608160746995,0.018725119531154633
128,319.791,320.20438838005066,319.80261670053005,320.60616005957127,False,6.672418030059109e-05,0.0182623490691185
129,318.891,319.8110160827637,319.4230588078499,320.19897335767746,False,0.0010893670295605748,0.017634421586990356
130,318.243,318.91744232177734,318.5495964884758,319.2852881550789,False,0.001602438450363488,0.01672026515007019
131,317.301,318.2395017147064,317.8703373670578,318.60866606235504,False,0.001656742143252265,0.016780197620391846
132,315.71,317.3638927936554,316.987130433321,317.7406551539898,False,0.004252834780604408,0.017125561833381653
133,314.025,315.74392580986023,315.3649796396494,316.12287198007107,False,0.006943966967015368,0.01722482591867447
134,312.488,314.1165237426758,313.71659231185913,314.51645517349243,False,0.006798821784987358,0.018178701400756836
135,311.09,312.5733951330185,312.1430676355958,313.0037226304412,False,0.005784845130872568,0.01956034079194069
136,309.801,311.11076736450195,310.67243617028,311.5490985587239,False,0.004760244477768867,0.019924145191907883
137,308.598,309.76396495103836,309.3342462256551,310.19368367642164,False,0.003910888020108334,0.019532669335603714
138,307.425,308.5396217703819,308.12156158685684,308.957681953907,False,0.003433239042074027,0.01900273561477661
139,306.759,307.4204686284065,307.01270167529583,307.8282355815172,False,0.0019983364012900718,0.018534861505031586
140,306.597,306.72038865089417,306.3193415477872,307.12143575400114,False,0.00045142236222722645,0.018229413777589798
141,306.852,306.60311168432236,306.21518874913454,306.9910346195102,False,0.0016685709785493994,0.0176328606903553
142,307.469,306.8119385242462,306.4413032233715,307.1825738251209,False,0.0023697337261088603,0.01684705913066864
143,308.382,307.3783692717552,307.00325144827366,307.7534870952368,False,0.0018435385435826633,0.017050810158252716
144,309.548,308.39041459560394,308.0055293738842,308.7752998173237,False,0.004402167019940891,0.01749478280544281
145,310.849,309.49015456438065,309.10709623247385,309.87321289628744,False,0.0038014116762401275,0.017411742359399796
146,312.219,310.9592306613922,310.5574663579464,311.360994964838,False,0.004772275946310406,0.018262013792991638
147,313.54,312.22502279281616,311.8193526118994,312.63069297373295,False,0.004262330403578709,0.018439553678035736
148,314.8,313.5529273748398,313.14152754098177,313.9643272086978,False,0.00455178692709799,0.018699992448091507
149,316.13,314.81184434890747,314.40122129768133,315.2224674001336,False,0.004099791100581526,0.018664684146642685
150,317.18,316.1546243429184,315.7434202209115,316.5658284649253,False,0.003452641356812339,0.01869109645485878
151,318.204,317.1536582708359,316.7450883090496,317.56222823262215,False,0.0025671011227448516,0.018571361899375916
152,318.773,318.22243773937225,317.82059156149626,318.62428391724825,False,0.0017198236195861154,0.0182657353579998
153,318.824,318.7346992492676,318.34215274453163,319.1272457540035,False,0.00032372511301061196,0.01784302294254303
154,318.211,318.87990498542786,318.4971653819084,319.2626445889473,False,0.0002678692177854989,0.017397254705429077
155,317.546,318.15734338760376,317.78868094086647,318.52600583434105,False,0.001074766824935552,0.016757383942604065
156,316.758,317.53786849975586,317.1744129061699,317.9013240933418,False,0.0012512501705224544,0.016520708799362183
157,315.298,316.75906777381897,316.38933481276035,317.1288007348776,False,0.00366852473985798,0.016806043684482574
158,313.699,315.25138890743256,314.87749100476503,315.6252868101001,False,0.0059507531598289405,0.01699535921216011
159,312.315,313.6992110013962,313.3053422123194,314.093079790473,False,0.005258473732083992,0.017903126776218414
160,310.81,312.3088320493698,311.88844741880894,312.7292166799307,False,0.005557195607309939,0.019108392298221588
161,309.543,310.7985620498657,310.3759465664625,311.22117753326893,False,0.004799943217310971,0.01920979470014572
162,308.459,309.525607585907,309.10295817255974,309.9482569992542,False,0.003378716536064939,0.019211336970329285
163,307.261,308.52979946136475,308.1121967583895,308.94740216434,False,0.0032224442975704796,0.018981941044330597
164,306.897,307.32756221294403,306.9239226654172,307.73120176047087,False,0.001679795512732918,0.018347252160310745
165,307.277,306.8768565058708,306.47931131720543,307.2744016945362,False,0.0002732432933010187,0.01807023584842682
166,307.964,307.299119412899,306.9144671931863,307.68377163261175,False,0.0007451479220221414,0.017484191805124283
167,308.653,307.9570895433426,307.5889681726694,308.32521091401577,False,0.0012577614798094155,0.01673278957605362
168,309.702,308.72717863321304,308.36006934195757,309.0942879244685,False,0.0021635483429141068,0.016686785966157913
169,310.964,309.70753371715546,309.33470706641674,310.0803603678942,False,0.003181351992264797,0.016946665942668915
170,312.251,310.95103895664215,310.5692061185837,311.3328717947006,False,0.004011536403606351,0.017356038093566895
171,313.629,312.2027359008789,311.8096609413624,312.59581086039543,False,0.004448664500984711,0.017867043614387512
172,314.782,313.63965690135956,313.2364629507065,314.04285085201263,False,0.004100709601236291,0.018326997756958008
173,315.954,314.7419991493225,314.3324753791094,315.15152291953564,False,0.0033099761749924637,0.018614716827869415
174,317.127,315.94460356235504,315.5363775715232,316.3528295531869,False,0.003473464117683456,0.01855572685599327
175,317.937,317.1536976099014,316.7529913634062,317.5544038563967,False,0.0024283940452528557,0.018213920295238495
176,318.592,317.9608106613159,317.56148890405893,318.3601324185729,False,0.0012511043513505915,0.018150988966226578
177,318.687,318.6057903766632,318.21428422629833,318.9972965270281,False,0.0003506729236480423,0.017795734107494354
178,318.02,318.6987328529358,318.32022236287594,319.07724334299564,False,0.00031325225502100754,0.017205022275447845
179,317.38,318.0149792432785,317.64769841730595,318.38226006925106,False,0.00116428534347076,0.016694582998752594
180,316.813,317.37584400177,317.01193273067474,317.7397552728653,False,0.0009703768554124923,0.01654142141342163
181,315.614,316.8367794752121,316.46617433428764,317.20738461613655,False,0.0019381073995546243,0.016845688223838806
182,314.035,315.5293718576431,315.15741984546185,315.9013238698244,False,0.004958890253842895,0.01690690964460373
183,312.497,314.0439759492874,313.6649291366339,314.42302276194096,False,0.005639976004612618,0.01722940057516098
184,310.811,312.4921783208847,312.085632763803,312.8987238779664,False,0.006368709316953477,0.018479343503713608
185,309.405,310.7616934776306,310.33940172195435,311.1839852333069,False,0.005864233505687228,0.019195079803466797
186,308.014,309.4311544895172,309.00070774555206,309.86160123348236,False,0.004674020512717581,0.01956576108932495
187,306.615,307.9877012372017,307.5588116645813,308.4165908098221,False,0.004938953443507886,0.019494980573654175
188,305.82,306.5846682190895,306.1670279800892,307.00230845808983,True,0.03876890068968671,0.018983647227287292
189,305.392,305.87863624095917,305.46292869746685,306.2943437844515,False,0.0009083681608615219,0.018895797431468964
190,305.534,305.32505559921265,304.638336725533,306.0117744728923,True,0.03651036387876749,0.03121449425816536
191,306.27,305.5180569887161,305.0186745971441,306.0174393802881,False,0.0006223792155271813,0.022699199616909027
192,307.171,305.983590900898,305.32855972647667,306.6386220753193,True,0.04780676149495792,0.029774144291877747
193,308.381,307.0916491150856,306.60222540795803,307.5810728222132,True,0.04753124897225376,0.022246532142162323
194,309.738,308.0748326778412,307.33090652525425,308.8187588304281,False,0.004611189675130278,0.03381482511758804
195,311.06,309.4872428178787,308.5855225920677,310.3889630436897,False,0.005917427301560533,0.0409872829914093
196,312.256,311.0342515707016,310.47550374269485,311.59299939870834,False,0.0039656597700219315,0.02539762854576111
197,313.379,312.2453112602234,311.82198226451874,312.66864025592804,False,0.003717331202664256,0.01924222707748413
198,314.464,313.4227111339569,313.0105632841587,313.8348589837551,False,0.0029410306039485096,0.01873399317264557
199,315.43,314.4702868461609,314.06677736341953,314.87379632890224,False,0.010989055769540908,0.018341340124607086
200,316.461,315.3985891342163,315.00214486569166,315.79503340274096,True,0.02224750516027114,0.01802019402384758
201,316.974,316.44811606407166,315.98988331854343,316.9063488095999,False,0.008912502031613203,0.020828761160373688
202,317.108,317.0117084980011,316.436112485826,317.5873045101762,False,0.0005390367885578648,0.026163455098867416
203,316.908,317.15436375141144,316.6470476537943,317.6616798490286,False,4.07110494565129e-05,0.023059822618961334
204,316.295,316.88742983341217,316.49253372102976,317.2823259457946,False,0.000878341887381023,0.017949823290109634
205,315.761,316.29630398750305,315.9339352995157,316.6586726754904,False,0.0055850902190681465,0.01647130399942398
206,314.521,315.8149039745331,315.4475197196007,316.1822882294655,False,0.002449380554662272,0.016699284315109253
207,313.027,314.3820991516113,313.97414959967136,314.7900487035513,False,0.007754306046903947,0.01854316145181656
208,311.65,313.0212585926056,312.6223896443844,313.4201275408268,False,0.0049408732010284735,0.018130406737327576
209,310.426,311.59450018405914,311.16382928937674,312.02517107874155,False,0.004329039946468273,0.019575949758291245
210,309.044,310.5337301492691,310.10751555114985,310.95994474738836,False,0.004633784553505628,0.019373390823602676
211,307.836,309.04228913784027,308.63055746257305,309.4540208131075,False,0.004702624513955081,0.01871507614850998
212,306.826,307.8764529824257,307.4643647968769,308.2885411679745,False,0.0031865595764873594,0.01873128116130829
213,306.084,306.8752095103264,306.4615319445729,307.28888707607985,False,0.002577682073309487,0.01880352571606636
214,306.105,306.08792728185654,305.686158798635,306.48969576507807,False,0.0003915429066540696,0.01826220378279686
215,306.79,306.0763012766838,305.68457663059235,306.46802592277527,False,0.00036540921931461993,0.017805665731430054
216,307.637,306.790431201458,306.4183010980487,307.16256130486727,False,0.001741402527977572,0.016915004700422287
217,308.675,307.5478399991989,307.18337109684944,307.9123089015484,False,0.0022953902188034307,0.016566768288612366
218,309.966,308.6510018110275,308.275593534112,309.0264100879431,False,0.003993775627728135,0.017064012587070465
219,311.291,309.9748374223709,309.5902997776866,310.3593750670552,False,0.004537459286684348,0.017478983849287033
220,312.893,311.2780213356018,310.87798860669136,311.67805406451225,False,0.005598230936577317,0.018183305859565735
221,314.255,312.84549820423126,312.4353237003088,313.2556727081537,False,0.005787524340769845,0.018644295632839203
222,315.368,314.22340536117554,313.8028833717108,314.6439273506403,False,0.004153466477629332,0.01911463588476181
223,316.521,315.34505915641785,314.919408172369,315.7707101404667,False,0.003654532150232708,0.019347772002220154
224,317.371,316.50888311862946,316.0956736057997,316.92209263145924,False,0.0027220866411654214,0.018782250583171844
225,318.099,317.3933905363083,316.98974418640137,317.7970368862152,False,0.003157921594139431,0.018347561359405518
226,318.53,318.07075810432434,317.6762818545103,318.4652343541384,False,0.0008768146237001383,0.017930738627910614
227,318.463,318.48414742946625,318.08935671299696,318.87893814593554,False,0.00023537754636593147,0.017945032566785812
228,317.588,318.5751714706421,318.1971743553877,318.9531685858965,False,0.0016334195723925566,0.01718168705701828
229,317.063,317.55613100528717,317.1910502165556,317.92121179401875,False,0.004914414138054085,0.016594581305980682
230,316.136,317.0544044971466,316.68030489981174,317.42850409448147,False,0.0020119047670369514,0.017004527151584625
231,314.722,316.2945245504379,315.88937339931726,316.6996757015586,False,0.0034143554977841065,0.018415961414575577
232,313.118,314.64780962467194,314.254730977118,315.04088827222586,False,0.01259133950376459,0.017867211252450943
233,311.71,313.08060681819916,312.6861818730831,313.4750317633152,True,0.01972100802978687,0.017928406596183777
234,310.334,311.73816645145416,311.2655046284199,312.21082827448845,False,0.009663025750576799,0.021484628319740295
235,309.103,310.2873626947403,309.7264898195863,310.8482355698943,False,0.01376668965875526,0.025494221597909927
236,308.126,309.12827450037,308.62354461848736,309.6330043822527,False,0.003437103148999394,0.02294226735830307
237,307.01,308.14565283060074,307.6423199772835,308.648985683918,False,0.003162019536965453,0.02287876605987549
238,306.599,306.9996638894081,306.5650222077966,307.43430557101965,False,0.0017060250497320782,0.019756440073251724
239,306.929,306.66697603464127,306.2697161361575,307.064235933125,False,1.3981633616631807e-05,0.018057268112897873
240,307.49,306.78894877433777,306.4042923748493,307.1736051738262,False,0.0004748245502415063,0.017484381794929504
241,308.214,307.50733453035355,307.14120207726955,307.87346698343754,False,0.0014243588611027279,0.016642384231090546
242,309.255,308.2011209130287,307.837062202394,308.5651796236634,False,0.0021779458699377214,0.016548123210668564
243,310.444,309.21170938014984,308.8384690955281,309.58494966477156,False,0.0035264220974661324,0.016965467482805252
244,311.728,310.40004682540894,310.01753071695566,310.7825629338622,False,0.00437547531676333,0.01738709583878517
245,312.974,311.7312362194061,311.3353476151824,312.12712482362986,False,0.004535928528388223,0.017994936555624008
246,314.05,312.9151257276535,312.50784100592136,313.32241044938564,False,0.0037455874406592633,0.018512941896915436
247,315.165,314.02161037921906,313.6101478487253,314.4330729097128,False,0.0035101005513909827,0.01870284229516983
248,316.194,315.15593659877777,314.7502578943968,315.56161530315876,False,0.0032433088138959254,0.018439941108226776
249,316.956,316.207106590271,315.80600695312023,316.60820622742176,False,0.0022162072746964483,0.018231801688671112
250,317.83,316.9272212982178,316.52906143665314,317.3253811597824,False,0.001796599381659445,0.018098175525665283
251,318.29,317.8259707689285,317.4369492083788,318.21499232947826,False,0.0015480409899212325,0.017682798206806183
252,317.947,318.287930727005,317.9057718664408,318.67008958756924,False,0.00010952576698091997,0.017370857298374176
253,317.512,317.95360112190247,317.57486418634653,318.3323380574584,False,0.0005167459648463597,0.017215315252542496
254,316.998,317.5041391849518,317.1377792209387,317.8704991489649,False,0.0006057887043055822,0.016652725636959076
255,315.952,316.9884053468704,316.6236847564578,317.35312593728304,False,0.0020615536543019002,0.016578208655118942
256,314.424,315.9926745891571,315.625852227211,316.3594969511032,False,0.0060846141728409225,0.016673743724822998
257,313.123,314.39637660980225,314.01758328825235,314.77516993135214,False,0.006428389187865962,0.017217878252267838
258,311.733,313.13837492465973,312.7223934829235,313.55435636639595,False,0.00805310489135067,0.018908247351646423
259,310.664,311.74470591545105,311.31226697564125,312.17714485526085,False,0.0040657240879905954,0.019656315445899963
260,309.707,310.6993935108185,310.25277791917324,311.1460091024637,False,0.002783258346208519,0.02030070871114731
261,308.725,309.7528424859047,309.3326189815998,310.1730659902096,False,0.002602914942524647,0.019101068377494812
262,307.991,308.6996439099312,308.30327643454075,309.0960113853216,False,0.0021775885371851577,0.01801670342683792
263,307.862,308.0139325261116,307.6233800202608,308.4044850319624,False,0.016299370401532967,0.01775238662958145
264,308.446,307.8644289970398,307.4778992384672,308.2509587556124,False,0.0004314043677186864,0.017569534480571747
265,309.326,308.3952447772026,307.8971468061209,308.89334274828434,False,0.012768917480996815,0.022640816867351532
266,310.085,309.33408403396606,308.91490022838116,309.753267839551,False,0.0019385323360116378,0.019053809344768524
267,311.071,310.06927478313446,309.6053526252508,310.5331969410181,False,0.0022659366956099642,0.021087370812892914
268,312.093,311.111270904541,310.6920293197036,311.53051248937845,False,0.0032977557868806946,0.01905643567442894
269,313.28,312.1014338731766,311.7164603844285,312.48640736192465,False,0.0035350343295081836,0.017498794943094254
270,314.356,313.3054610490799,312.91110453754663,313.69981756061316,False,0.003947433092568937,0.01792529597878456
271,315.217,314.33103704452515,313.9312636256218,314.7308104634285,False,0.002761455353301321,0.0181715190410614
272,316.246,315.2403962612152,314.8365107625723,315.64428175985813,False,0.0027568048932133816,0.01835843175649643
273,317.264,316.2518193721771,315.8560295253992,316.64760921895504,False,0.0030583845329458614,0.01799044758081436
274,318.033,317.25235736370087,316.8606463223696,317.64406840503216,False,0.002402996391008217,0.01780504733324051
275,318.454,318.0157345533371,317.62162317335606,318.40984593331814,False,0.001148275079138284,0.01791415363550186
276,318.387,318.4657380580902,318.0758499726653,318.8556261435151,False,0.00010968975952097826,0.01772218570113182
277,317.628,318.35797917842865,317.98037922382355,318.73557913303375,False,0.0005808847534723013,0.017163634300231934
278,316.965,317.60927152633667,317.2442730218172,317.97427003085613,False,0.0014519393854514207,0.016590841114521027
279,316.166,317.02156949043274,316.65633437782526,317.3868046030402,False,0.0017347361752412208,0.016601596027612686
280,314.762,316.2180153131485,315.8441924005747,316.5918382257223,False,0.003927031639179099,0.016991950571537018
281,313.279,314.7537772655487,314.3747188150883,315.13283571600914,False,0.006408366111601029,0.017229929566383362
282,312.127,313.2638967037201,312.86630922555923,313.66148418188095,False,0.005139769609401624,0.018072158098220825
283,310.556,312.1510509252548,311.7261214852333,312.57598036527634,False,0.005446145380008181,0.019314974546432495
284,309.537,310.5479459762573,310.12472254037857,310.9711694121361,False,0.005212049969112669,0.019237428903579712
285,308.608,309.5168218612671,309.0954660475254,309.9381776750088,False,0.0028582539496709433,0.019152536988258362
286,307.615,308.62149488925934,308.20097011327744,309.04201966524124,False,0.002775238631676427,0.019114762544631958
287,307.083,307.62024092674255,307.21936716139317,308.02111469209194,False,0.0017575836521268678,0.01822153478860855
288,306.867,307.0837347507477,306.69154614955187,307.4759233519435,False,0.000561149364837625,0.017826754599809647
289,307.274,306.86179292201996,306.4780414029956,307.24554444104433,False,3.921414437707424e-05,0.017443250864744186
290,308.113,307.1672325730324,306.79653826355934,307.5379268825054,False,0.0012362051824688824,0.016849741339683533
291,309.177,308.1180649995804,307.75563287734985,308.4804971218109,False,0.0035411813603353627,0.01647418737411499
