idx,is_anomalous,error,threshold
150,False,8.460494940161774e-07,0.002055726945400238
151,False,5.753554042348353e-07,0.0022488459944725037
152,False,1.560229743219932e-06,0.0022453665733337402
153,False,5.38897533739831e-06,0.003209739923477173
154,False,0.0003901204738490445,0.004487648606300354
155,False,6.528895636784782e-06,0.0010496750473976135
156,False,6.291139778214523e-06,0.0044392794370651245
157,False,3.8001054252608336e-07,0.001
158,False,1.0506459330572614e-06,0.001
159,False,2.971352035454023e-06,0.001
160,False,5.594524140552036e-07,0.001
161,False,7.116012114973654e-08,0.001
162,False,2.399149640641214e-07,0.001
163,False,3.638540754010896e-06,0.003134332597255707
164,False,1.6349345246942313e-06,0.001309223473072052
165,False,1.89227231276666e-06,0.0031140372157096863
166,False,2.6495354238563593e-06,0.0016301348805427551
167,False,1.8518761521919937e-06,0.0027474313974380493
168,False,4.754627317903643e-06,0.0017317607998847961
169,False,4.8692469921469115e-08,0.0016956403851509094
170,False,5.25593020456413e-07,0.001298755407333374
171,False,5.063968318464362e-07,0.001407615840435028
172,False,5.071510738602625e-07,0.0015140920877456665
173,False,1.6481420653260822e-06,0.0017436817288398743
174,False,3.6373719456818055e-06,0.0020201504230499268
175,False,1.7953401762391966e-06,0.0022976547479629517
176,False,1.1565634552956818e-05,0.003382936120033264
177,False,4.213563221590996e-06,0.001
178,False,3.3938036361443574e-06,0.001
179,False,1.1182558372163046e-06,0.0020025447010993958
180,False,7.763206578343075e-07,0.001672312617301941
181,False,1.3336005867144135e-06,0.0018751099705696106
182,False,3.560211601129032e-06,0.0012998580932617188
183,False,3.3895513119957086e-06,0.0013408437371253967
184,False,5.516652048853845e-07,0.0017615705728530884
185,False,1.0120675371085753e-06,0.0012841522693634033
186,False,2.3667690916633354e-08,0.001895718276500702
187,False,2.4226747306888895e-06,0.0027869567275047302
188,False,4.544249995382055e-06,0.002472393214702606
189,False,5.3022624384709305e-08,0.0039009228348731995
190,False,5.698676445076767e-07,0.001
191,False,1.111650541562072e-06,0.001
192,False,1.9025946182227177e-06,0.001
193,False,2.9053180194778915e-06,0.001
194,False,1.898513749880886e-06,0.001
195,False,1.5712461639186838e-06,0.001
196,False,3.635911871997483e-07,0.001
197,False,4.650262142496431e-07,0.001
198,False,1.0317165554935102e-06,0.001
199,False,2.3424811212331167e-07,0.001
200,False,4.086254879479798e-07,0.0019189268350601196
201,False,9.476055640691775e-07,0.002424761652946472
202,False,5.276794227874876e-07,0.001
203,False,8.322943768788965e-09,0.001
204,False,4.938801146708831e-07,0.001
205,False,2.155375854155071e-06,0.001
206,False,5.225050825461391e-06,0.001
207,False,2.6989447290403133e-06,0.001
208,False,8.350474588205001e-07,0.001
209,False,5.501511586754906e-07,0.001
210,False,2.552747766926673e-07,0.001
211,False,2.2403372564048525e-06,0.001
212,False,2.4547842209079796e-06,0.001
213,False,4.134812819341409e-06,0.001
214,False,1.8507389036633343e-06,0.001
215,False,1.8074897010470142e-06,0.001
216,False,2.5191483070485546e-06,0.001
217,False,3.275930654884758e-07,0.001
218,False,6.512852278102211e-07,0.001
219,False,1.9292291530803655e-06,0.001
220,False,6.349488122375535e-07,0.001
221,False,1.4191805390140734e-06,0.001
222,False,1.2589558170738687e-06,0.001
223,False,4.913196792850506e-07,0.001
224,False,8.395677866908691e-07,0.001
225,False,3.8161195373126745e-07,0.001
226,False,1.5812681534893832e-06,0.001
227,False,5.080204193766807e-06,0.001
228,False,5.818579427248299e-07,0.001
229,False,8.31250848265702e-07,0.001
230,False,2.8774539698072755e-06,0.001
231,False,1.7424829071691295e-05,0.001
232,False,2.0256398399938766e-06,0.001
233,False,4.725788757805422e-06,0.001
234,False,1.7257273749196726e-06,0.001
235,False,9.610758934255494e-06,0.001
236,False,1.5478397338178754e-06,0.001
237,False,2.0409298541199232e-06,0.0030479803681373596
238,False,4.668285033524039e-06,0.0033886730670928955
239,False,1.1670334965604245e-06,0.001
240,False,3.8644200757470136e-07,0.001
241,False,6.371984632841823e-07,0.001
242,False,7.575462217746981e-07,0.001
243,False,3.6605075408467257e-06,0.001
244,False,7.127272406457204e-06,0.001
245,False,1.2675445193736355e-07,0.001
246,False,2.493967343161684e-07,0.001
247,False,9.743270030439214e-08,0.001
248,False,1.0895571417131039e-06,0.001
249,False,3.1913790738105536e-06,0.001
250,False,7.245176818985599e-07,0.001
251,False,1.7415067895244404e-06,0.002695813775062561
252,False,3.759357409949388e-06,0.001615278422832489
253,False,2.0326673744868263e-06,0.004149004817008972
254,False,2.587303355532887e-06,0.001
255,False,3.502359179973819e-08,0.001
256,False,9.25759547668049e-07,0.001
257,False,1.6629343183892165e-07,0.001
258,False,2.4365278638008017e-06,0.001
259,False,8.614175845325129e-08,0.0010070651769638062
260,False,3.262393273434312e-07,0.0018094256520271301
261,False,1.3640937024567492e-06,0.001
262,False,2.5476133513211955e-06,0.001
263,False,1.387304179645459e-06,0.0026706382632255554
264,False,2.664652050609226e-06,0.002116948366165161
265,False,1.9648695947119787e-06,0.001
266,False,6.951789740031016e-07,0.001
267,False,5.54581094169322e-07,0.001
268,False,3.7629093930727712e-06,0.001
269,False,7.3130464959384e-06,0.001
270,False,6.084648501853184e-07,0.001
271,False,7.976553997645626e-07,0.001
272,False,1.6007461872036273e-06,0.001
273,False,3.293773965567362e-07,0.001
274,False,6.698058716752183e-07,0.001
275,False,1.6272613454121854e-06,0.001
276,False,1.942558053357659e-05,0.002032935619354248
277,False,4.003622140682026e-06,0.002964422106742859
278,False,3.520793744036781e-07,0.001
279,False,4.899809443949654e-07,0.001
280,False,1.062616151961604e-06,0.001
281,False,4.817586129911308e-07,0.001
282,False,4.062654443456189e-07,0.001
283,False,6.026728011399182e-07,0.001
284,False,3.0051331911546784e-06,0.001
285,False,1.0808836860411495e-06,0.001
286,False,7.982658517287618e-07,0.0020434558391571045
287,False,3.7532010314439693e-06,0.002267010509967804
288,False,5.266308648171962e-07,0.0024736598134040833
289,False,7.742794871230873e-07,0.0019524618983268738
290,False,2.4254796712661453e-06,0.0020760074257850647
291,False,2.2737261489138803e-06,0.0016458556056022644
292,False,1.1495123264262515e-06,0.0016684681177139282
293,False,5.327522723743436e-08,0.001167885959148407
294,False,4.591402330710859e-07,0.0013131573796272278
295,False,2.1903646928622197e-07,0.0012020841240882874
296,False,5.429363577113036e-07,0.0017169788479804993
297,False,2.0559887094655523e-07,0.0013252422213554382
298,False,1.7686556096767742e-06,0.0014420077204704285
299,False,1.4372393938183459e-06,0.002950027585029602
300,False,2.4353582073304206e-07,0.0020160600543022156
301,False,3.322965384011685e-06,0.0020045489072799683
302,False,2.710712080437524e-06,0.00179203599691391
303,False,1.0951265325998323e-06,0.001991182565689087
304,False,3.706731050567924e-06,0.0017692670226097107
305,False,1.4728560106517605e-06,0.0015703663229942322
306,False,2.03892383942521e-06,0.0021848902106285095
307,False,6.283566452673578e-05,0.0051603764295578
308,False,2.2562706022099835e-05,0.00516229122877121
309,False,9.77570698192668e-05,0.001
310,False,4.6623909904568986e-05,0.001
311,False,1.0815647069115233e-05,0.0031905248761177063
312,False,6.7635246008032464e-06,0.001
313,False,4.79944237171166e-06,0.003522254526615143
314,False,7.858948994084051e-07,0.0016233772039413452
315,False,1.8923800626930828e-06,0.001
316,False,1.4530451351543263e-06,0.001
317,False,6.852003265424788e-07,0.001
318,False,3.338675754849833e-07,0.001
319,False,1.6792788751984144e-07,0.001031629741191864
320,False,9.268325416744126e-07,0.002632059156894684
321,False,1.2058099796852806e-06,0.001
322,False,1.389674910711297e-07,0.001
323,False,4.512584049690771e-07,0.001
324,False,2.3275212267587898e-06,0.001
325,False,1.6229450000037006e-06,0.001
326,False,4.579292679232275e-07,0.001
327,False,1.5072607953355618e-06,0.001
328,False,1.1776852374361668e-06,0.001
329,False,8.334545800536632e-07,0.001
330,False,4.14653230136077e-08,0.001
331,False,8.858613838149834e-07,0.001
332,False,5.374666641398171e-08,0.001
333,False,4.5509605235429415e-07,0.001
334,False,2.3964767707307236e-07,0.001
335,False,2.9004459590500474e-07,0.001
336,False,9.354961234173075e-07,0.001
337,False,4.397816220863592e-06,0.0016520768404006958
338,False,8.05135767257397e-05,0.003237679600715637
339,False,1.9654729296457682e-05,0.001
340,False,5.331150152837834e-07,0.001
341,False,6.221191045602606e-06,0.001
342,False,2.7295270229453145e-06,0.001
343,False,2.0090811089786096e-05,0.001
344,False,4.021749418227917e-06,0.001
345,False,9.183255744402179e-06,0.001
346,False,4.070981513622422e-06,0.0023796409368515015
347,False,3.2839284260990134e-07,0.001
348,False,1.589899369310711e-07,0.001
349,False,1.1062877843607408e-06,0.001
350,False,0.0003503397308912105,0.001
351,False,1.6187030594884034e-05,0.002073124051094055
352,False,7.474472780528998e-07,0.0016212165355682373
353,False,1.0728397933438454e-06,0.002075798809528351
354,False,1.2340161844791494e-06,0.001029372215270996
355,False,4.0904484974729585e-08,0.0013647004961967468
356,False,2.0393946424391304e-06,0.001
357,False,4.5928851287538485e-08,0.0010473951697349548
358,False,1.2769560966745055e-07,0.0012271404266357422
359,False,8.552086386229077e-07,0.0014260262250900269
360,False,5.21408833400239e-07,0.0025666430592536926
361,False,3.390919958729986e-07,0.001
362,False,5.1596251840824106e-05,0.0011978596448898315
363,False,0.0004543463051760981,0.00787721574306488
364,False,3.368164765549613e-05,0.001
365,False,1.6365975820067603e-05,0.001
366,False,1.919602672146323e-06,0.0018238648772239685
367,False,2.9742960451951966e-05,0.0021984726190567017
368,False,3.7798616412367276e-06,0.0010055676102638245
369,False,6.20354576043602e-05,0.0025315284729003906
370,False,3.370897389482094e-06,0.001
371,False,3.3330743150614513e-07,0.001
372,False,7.770561135283705e-07,0.001
373,False,1.507819703466845e-06,0.001
374,False,5.854354897425699e-07,0.001
375,False,8.559586722690917e-07,0.001
376,False,4.1269195618218437e-07,0.001
377,False,2.0314186290126713e-07,0.001
378,False,5.854812833611677e-07,0.001
379,False,3.1324592637629864e-07,0.001
380,False,5.479318657162195e-07,0.001
381,False,2.213624946558399e-05,0.001
382,False,1.6645835286087182e-07,0.001
383,False,1.2187300663885275e-06,0.001
384,False,4.120149895272317e-07,0.001
385,False,1.840676699595465e-06,0.001
386,False,5.822555801980576e-07,0.001
387,False,5.684043110546169e-07,0.001
388,False,1.518758464722619e-06,0.001
389,False,5.914842799034375e-07,0.001
390,False,6.072884482682551e-07,0.001
391,False,3.38020523312257e-07,0.001
392,False,4.892820605328548e-06,0.001
393,False,5.870668560204099e-06,0.001
394,False,2.3852821848959876e-07,0.001
395,False,1.3736630032493104e-06,0.001
396,False,4.096643139583761e-06,0.001
397,False,4.2331071999523715e-07,0.001
398,False,2.52190910566214e-07,0.001
399,False,2.942376748141094e-07,0.001
400,False,3.0384279183008007e-06,0.001
401,False,3.4450803679720384e-06,0.001
402,False,4.154858369683482e-06,0.001
403,False,1.1010742476328228e-05,0.001
404,False,3.5428499789425936e-07,0.001
405,False,3.506521590949292e-05,0.001
406,False,9.351537848436946e-05,0.001
407,False,0.00011753532076350891,0.0010146796703338623
408,False,0.00019269836724119702,0.0030347630381584167
409,False,9.053881751285181e-05,0.001
410,False,1.1956349520781032e-06,0.001
411,False,4.119238166721395e-07,0.001
412,False,6.855845078316931e-07,0.0010500624775886536
413,False,9.391936220427551e-07,0.001
414,False,2.5071089921039992e-06,0.001
415,False,2.7575734048659774e-06,0.001
416,False,1.3644149655711768e-05,0.001
417,False,1.2368409610181442e-05,0.001
418,False,5.1169796562599156e-05,0.001
419,False,3.412084107927392e-05,0.001
420,False,2.556337755197138e-06,0.001
421,False,4.5202704571996495e-06,0.001
422,False,1.6221161659347392e-06,0.001
423,False,4.299111783260744e-07,0.001
424,False,6.683411299126167e-07,0.001
425,False,6.998333399660405e-07,0.001
426,False,1.4655874836955036e-07,0.001
427,False,2.602320672841594e-07,0.001
428,False,1.0540082407190833e-06,0.001
429,False,1.1486711742958586e-06,0.001
430,False,3.9133000202866606e-05,0.001
431,False,1.2346977191684323e-05,0.001
432,False,6.445473483628589e-06,0.001
433,False,0.00021825001739397043,0.002546079456806183
434,False,0.00019956684623889,0.0033437907695770264
435,False,0.0008377181729756232,0.001
436,False,1.4093923438294022e-05,0.004271872341632843
437,False,1.807076620841396e-05,0.0029577836394309998
438,False,0.00027576958399572535,0.0024389848113059998
439,False,1.914341557898389e-05,0.0025788918137550354
440,False,2.978460262102325e-06,0.001
441,False,4.6255784272589765e-08,0.0010805502533912659
442,False,1.538600267855573e-06,0.0013396069407463074
443,False,5.315910640361177e-07,0.001
444,False,1.462352326919799e-06,0.001
445,False,1.124506157888979e-06,0.001
446,False,4.221235020714514e-07,0.001
447,False,1.3218494749178498e-07,0.001
448,False,3.525677583081995e-07,0.001
449,False,1.7578350842044598e-07,0.001
450,False,3.337128364281661e-07,0.001
451,False,7.781107684072078e-08,0.001
452,False,5.013341618713449e-07,0.001
453,False,3.7651209153538273e-07,0.001
454,False,4.002299988234863e-07,0.001
455,False,3.754062531529296e-06,0.001
456,False,2.1965668115203458e-05,0.001
457,False,3.2950052090224706e-05,0.001
458,False,1.1391306058825229e-05,0.001
459,False,1.8871913828429329e-06,0.001
460,False,4.038635610090155e-06,0.001
461,False,9.893116250445077e-07,0.001
462,False,4.1269734947050865e-07,0.001
463,False,7.785931785553734e-07,0.001
464,False,7.810997093431378e-06,0.001
465,False,1.0907856601339685e-06,0.001
466,False,1.1677318233765946e-06,0.001
467,False,1.301707307347486e-07,0.001
468,False,5.758453446689809e-08,0.001
469,False,2.7919572271422464e-07,0.001
470,False,5.062731539728346e-07,0.001
471,False,1.4377067777220846e-07,0.001
472,False,7.533292247902975e-06,0.001
473,False,2.828294539275291e-06,0.001
474,False,4.31865108554767e-05,0.001
475,False,5.020276892357986e-07,0.001
476,False,8.507553366814419e-07,0.001
477,False,9.33035930860776e-07,0.001
478,False,1.4899978571203027e-06,0.001
479,False,7.308247207701653e-07,0.001
480,False,4.5080126120556465e-05,0.001
481,False,1.078635213116051e-05,0.001
482,False,9.0465804202157e-06,0.001
483,False,3.189560707019242e-07,0.001
484,False,3.406804033959857e-07,0.001
485,False,8.132660682530106e-08,0.001
486,False,6.332515659739027e-07,0.001
487,False,6.441806591722608e-06,0.001
488,False,1.7832138770066253e-06,0.001
489,False,2.1725076291942608e-05,0.001
490,False,2.1619321743811306e-06,0.001
491,False,1.8378569281163862e-06,0.001
492,False,5.361090208270088e-07,0.001
493,False,2.4736915129156806e-06,0.001
494,False,1.107719672642389e-06,0.001
495,False,1.815247141017784e-07,0.001
496,False,1.3817971551086701e-05,0.001
497,False,1.247263746919177e-07,0.001
498,False,9.64904030655585e-07,0.001
499,False,4.199396631604372e-06,0.001
500,False,1.1980472135836922e-05,0.001
501,False,9.467063688657057e-07,0.001
502,False,8.09146705962207e-06,0.001
503,False,4.5409503459546e-06,0.001
504,False,5.309461109848228e-07,0.001
505,False,3.120879296155904e-06,0.001
506,False,6.177396669714208e-06,0.001
507,False,5.220360583120659e-06,0.001
508,False,2.9945372314366987e-07,0.001
509,False,6.835209302022357e-06,0.001
510,False,8.893652786346126e-07,0.001
511,False,2.993205207040029e-06,0.001
512,False,2.2275906884939593e-06,0.001
513,False,3.950963222066266e-07,0.001
514,False,4.802529040798824e-07,0.001
515,False,6.643393202786511e-07,0.001
516,False,4.979423346106726e-07,0.001
517,False,4.6964745388984305e-07,0.001
518,False,2.2103323669682875e-06,0.001
519,False,4.6177223872519536e-07,0.001
520,False,1.3476682308437488e-07,0.001
521,False,1.0515356978550529e-05,0.001
522,False,1.5580980853281745e-06,0.001
523,False,1.0675786704444445e-05,0.001
524,False,1.0369880386576398e-07,0.001
525,False,1.4935762768882016e-06,0.001
526,False,1.5734922262275882e-06,0.001
527,False,1.7715516897574818e-06,0.001
528,False,1.414538935265712e-05,0.001
529,False,5.72190986490033e-07,0.001
530,False,1.5007422437172047e-05,0.001
531,False,1.4554686833518754e-06,0.001
532,False,1.434433987826881e-05,0.001
533,False,9.246106314741773e-08,0.001
534,False,2.900689164541497e-07,0.001
535,False,2.5081758468677486e-06,0.001
536,False,1.1359934643836402e-05,0.001
537,False,7.215559974071407e-07,0.001
538,False,7.163840364373495e-07,0.001
539,False,6.58825122454815e-07,0.001
540,False,3.2166476617914605e-07,0.001
541,False,1.8843537353137473e-06,0.001
542,False,8.651902308579771e-07,0.001
543,False,2.8218114715563508e-06,0.001
544,False,7.257270107852309e-07,0.001
545,False,2.114535664233282e-06,0.001
546,False,1.694142207965151e-06,0.001
547,False,3.9031617851560327e-07,0.001
548,False,8.461912093451069e-07,0.001
549,False,0.0003659511037867153,0.0030250102281570435
550,False,6.699904744995367e-06,0.009444832801818848
551,False,2.7615744151515686e-05,0.001
552,False,6.472889402961589e-05,0.001
553,False,6.651281151845104e-07,0.001
554,False,1.3052564150499506e-06,0.001
555,False,1.3480944756170474e-06,0.001
556,False,1.961603260394147e-06,0.0038179010152816772
557,False,1.3115643727965043e-05,0.001
558,False,1.0979607797531233e-07,0.001
559,False,2.5257442900939e-07,0.001
560,False,4.2552877052422017e-08,0.001
561,False,1.9287724657648788e-07,0.001
562,False,8.231899753366735e-08,0.001
563,False,4.3424090083253935e-07,0.001
564,False,4.679620015602138e-07,0.001
565,False,5.456382047071919e-07,0.001
566,False,3.422185204151645e-07,0.001
567,False,4.993584188448581e-06,0.001
568,False,9.22058041808344e-07,0.001
569,False,1.1774946684400371e-07,0.001
570,False,1.0251497042154592e-07,0.001
571,False,2.693205800800768e-07,0.001
572,False,2.5231942574034227e-07,0.001
573,False,2.70932039384888e-07,0.001
574,False,8.756254954747886e-06,0.001
575,False,3.250994767839004e-06,0.001
576,False,1.3052723863762527e-06,0.001
577,False,1.3394819185730265e-08,0.001
578,False,7.933756280628283e-08,0.001
579,False,2.9109170838699273e-07,0.001
580,False,3.781729245125336e-07,0.001
581,False,7.206788031491185e-07,0.001
582,False,1.907113817634682e-06,0.001
583,False,2.3285312561375224e-07,0.001
584,False,4.5401710209064816e-08,0.001
585,False,2.0882398821848378e-07,0.001
586,False,1.9187203680889384e-07,0.001
587,False,2.577722453408666e-07,0.001
588,False,9.91240053008708e-07,0.001
589,False,3.384701332899682e-07,0.001
590,False,2.3546497102962733e-07,0.001
591,False,1.539831031634085e-06,0.001
592,False,2.7773334302401824e-07,0.001
593,False,2.9415307510908065e-07,0.001
594,False,3.6690023404323366e-07,0.001
595,False,8.980250492307429e-06,0.001
596,False,3.721913647107382e-06,0.001
597,False,9.243093442962089e-06,0.001
598,False,2.6352119676609915e-05,0.001
599,False,5.592407558302847e-06,0.001
600,False,3.468373439041724e-06,0.001
601,False,1.7001190378792034e-07,0.001
602,False,6.602951329093965e-08,0.001
603,False,6.304862593765645e-08,0.001
604,False,6.5121416450689e-07,0.001
605,False,7.505505590742889e-07,0.001
606,False,5.118247394237461e-07,0.001
607,False,2.410816074108669e-06,0.001
608,False,6.105579771093103e-07,0.001
609,False,6.653537471251342e-08,0.001
610,False,3.494171908992345e-06,0.001
611,False,2.6147633621492585e-07,0.001
612,False,1.007609419692198e-06,0.001
613,False,1.3518830937847636e-06,0.001
614,False,1.0597365632798675e-07,0.001
615,False,1.8841275205226477e-06,0.001
616,False,2.0733292366913782e-06,0.001
617,False,6.2370343598170865e-06,0.001
618,False,6.054582726793574e-07,0.001
619,False,7.561116618353669e-07,0.001
620,False,2.8782170517762955e-06,0.001
621,False,5.457019070645425e-06,0.001
622,False,1.4423593020790524e-06,0.001
623,False,1.2130237428920915e-06,0.001
624,False,5.474208160573508e-07,0.001
625,False,2.974842937869187e-07,0.001
626,False,4.870303729928302e-06,0.001
627,False,4.285275056008591e-07,0.001
628,False,6.776819325291759e-07,0.001
629,False,2.8852204401417885e-07,0.001
630,False,9.286216833745569e-07,0.001
631,False,2.749561297106547e-05,0.001
632,False,1.8705292542513157e-07,0.001
633,False,3.411708936738853e-05,0.001
634,False,1.6323647547958633e-06,0.001
635,False,2.5332744771360953e-06,0.001
636,False,4.673495244475249e-06,0.001
637,False,1.5549862237464302e-06,0.001
638,False,2.6626840919727325e-07,0.001
639,False,5.8623151729799e-07,0.001
640,False,1.9626723041265103e-07,0.001
641,False,5.117300539528016e-07,0.001
642,False,4.903709856836685e-06,0.001
643,False,1.532223672658695e-06,0.001
644,False,1.0756697322232205e-06,0.001
645,False,1.1702820775101207e-06,0.001
646,False,6.976385050567095e-07,0.001
647,False,1.0222557282847013e-07,0.001
648,False,3.5180345965084064e-08,0.001
649,False,1.8626833458957562e-07,0.001
650,False,6.803774031239347e-07,0.001
651,False,6.389750905160484e-07,0.001
652,False,5.529332739424129e-07,0.001
653,False,9.227332781216434e-07,0.001
654,False,1.2846038770734263e-05,0.001
655,False,4.785846606931246e-06,0.001
656,False,6.970384720813126e-07,0.001
657,False,0.0001446575154832785,0.001
658,False,1.5334609283468233e-06,0.001
659,False,6.26502763647384e-05,0.001
660,False,4.946096891493154e-06,0.001
661,False,3.338207603983096e-06,0.001
662,False,3.667233956731908e-07,0.001
663,False,4.58470199642003e-07,0.001
664,False,3.4792830133851523e-07,0.001
665,False,6.554774610549146e-07,0.001
666,False,2.113773824862686e-06,0.001
667,False,1.4808844061640549e-06,0.001
668,False,6.6821611881096785e-06,0.001
669,False,3.0561907478073956e-05,0.001
670,False,4.306659793228153e-06,0.001
671,False,2.131612236068504e-06,0.001
672,False,1.9849702939858716e-08,0.001
673,False,1.3612139033651453e-07,0.001
674,False,3.498592090125842e-07,0.001
675,False,7.65129409931374e-07,0.001
676,False,9.402108794384146e-07,0.001
677,False,1.2737405782335736e-06,0.001
678,False,2.5240576696449168e-08,0.001
679,False,3.2016038712788265e-06,0.001
680,False,2.9181397180886343e-08,0.001
681,False,0.00010294022753674121,0.001
682,False,2.1732973223461115e-05,0.001
683,False,1.7896123273661674e-06,0.001
684,False,0.00028945454568128116,0.001
685,False,0.00024129814117081053,0.004097282886505127
