idx,observed,predicted,lower_bound,upper_bound,is_anomalous,error,threshold
91,35.9674,35.96620070934296,35.896408163011074,36.03599325567484,False,4.7620559914304125e-09,0.005368657410144806
92,35.9226,35.92005234956741,35.83495408296585,36.005150616168976,False,2.1149291488121873e-08,0.0065460205078125
93,35.7766,35.77777171134949,35.70699422061443,35.84854920208454,False,7.254040936288663e-09,0.005444422364234924
94,35.7541,35.758060812950134,35.69999045133591,35.81613117456436,False,3.127968647942515e-08,0.0044669508934021
95,35.8261,35.84134900569916,35.804016038775444,35.87868197262287,False,7.009996609383349e-07,0.002871766686439514
96,35.7769,35.77683335542679,35.74242926388979,35.81123744696379,False,3.67312933449995e-10,0.0026464685797691345
97,35.7523,35.75263291597366,35.7239610478282,35.78130478411913,False,6.948408387846012e-10,0.0022055283188819885
98,35.6448,35.644938945770264,35.63332533836365,35.65655255317688,False,6.083959050955235e-10,0.0008933544158935547
99,35.7031,35.701625406742096,35.680914647877216,35.722336165606976,False,8.327695874108677e-09,0.0015931352972984314
100,35.6415,35.64109796285629,35.61562433093786,35.66657159477472,False,1.0418852179650536e-08,0.0019595101475715637
101,35.7047,35.7023948431015,35.665407076478004,35.739382609725,False,1.7730771946389798e-08,0.0028452128171920776
102,35.5418,35.54098987579346,35.497616581618786,35.58436316996813,False,6.077542139557021e-09,0.003336407244205475
103,35.3511,35.349889159202576,35.29475329071283,35.40502502769232,False,8.682627269879599e-09,0.004241220653057098
104,35.2439,35.24254930019379,35.175185553729534,35.30991304665804,False,8.111437247206272e-09,0.005181826651096344
105,35.4595,35.45970779657364,35.399284183979034,35.52013140916824,False,1.1423743304205124e-08,0.004647970199584961
106,35.5104,35.51511573791504,35.4565249606967,35.57370651513338,False,7.381298682290731e-08,0.004506982862949371
107,35.2933,35.29199159145355,35.24134526401758,35.34263791888952,False,1.4347973218240385e-08,0.003895871341228485
108,35.2565,35.24644374847412,35.21328979730606,35.27959769964218,False,3.0277665276395293e-07,0.0025503039360046387
109,35.2562,35.25489205121994,35.228222616016865,35.281561486423016,False,1.3581844121718218e-08,0.0020514950156211853
110,35.2216,35.22188222408295,35.194797076284885,35.24896737188101,False,5.045870620184822e-09,0.0020834729075431824
111,35.2756,35.27583885192871,35.263878397643566,35.287799306213856,False,5.06652343222765e-09,0.0009200349450111389
112,35.3917,35.392095029354095,35.37139628082514,35.41279377788305,False,1.8482318406936628e-09,0.0015922114253044128
113,35.2442,35.24332880973816,35.212670877575874,35.273986741900444,False,4.1847901673997335e-09,0.0023583024740219116
114,35.3637,35.36340582370758,35.324020735919476,35.402790911495686,False,2.397354287659747e-09,0.0030296221375465393
115,35.4473,35.4477145075798,35.39929261058569,35.49613640457392,False,1.9412571169167712e-08,0.0037247613072395325
116,35.6078,35.607147455215454,35.54176551103592,35.67252939939499,False,8.69379087930058e-09,0.0050293803215026855
117,35.4634,35.46330934762955,35.39593930542469,35.530679389834404,False,7.952647975222859e-09,0.005182310938835144
118,35.5315,35.530733823776245,35.47376996278763,35.58769768476486,False,2.811765942247551e-09,0.004381835460662842
119,35.3564,35.36679583787918,35.30983943492174,35.42375224083662,False,2.9554566252123216e-07,0.004381261765956879
120,35.5101,35.50409799814224,35.469188794493675,35.53900720179081,False,1.3188133537415302e-07,0.0026853233575820923
121,35.4466,35.4461795091629,35.41485335677862,35.477505661547184,False,1.3398786655407766e-09,0.002409704029560089
122,35.4203,35.4214072227478,35.401192374527454,35.44162207096815,False,3.1548086974009437e-09,0.0015549883246421814
123,35.4276,35.426943600177765,35.415088430047035,35.438798770308495,False,6.51811325699421e-09,0.0009119361639022827
124,35.4032,35.40409451723099,35.37883871793747,35.429350316524506,False,4.003180042523545e-09,0.001942753791809082
125,35.4099,35.40900945663452,35.37715543061495,35.440863482654095,False,1.0521995135789109e-08,0.002450309693813324
126,35.096,35.09543663263321,35.04529193043709,35.14558133482933,False,2.5664689136100516e-09,0.0038572847843170166
127,35.171,35.17145198583603,35.117101050913334,35.225802920758724,False,1.1530549002023043e-08,0.004180841147899628
128,35.2758,35.27704221010208,35.218225076794624,35.33585934340954,False,3.4895883129729937e-09,0.004524394869804382
129,35.2028,35.20194661617279,35.12803917378187,35.27585405856371,False,1.893234767732417e-08,0.005685187876224518
130,35.3444,35.34380805492401,35.278565391898155,35.40905071794987,False,1.8628067699422383e-08,0.005018666386604309
131,35.366,35.36612945795059,35.30935359746218,35.42290531843901,False,4.4915894225256755e-08,0.004367373883724213
132,35.5233,35.527619659900665,35.4806138202548,35.57462549954653,False,1.477510898167291e-07,0.003615833818912506
133,35.5182,35.530491292476654,35.496131755411625,35.56485082954168,False,4.863767357105516e-07,0.0026430413126945496
134,35.6547,35.655139207839966,35.62697632610798,35.68330208957195,False,1.6012706279649526e-09,0.002166375517845154
135,36.2769,36.2779084444046,36.252236157655716,36.30358073115349,False,5.086014739034354e-09,0.0019747912883758545
136,35.7525,35.74704384803772,35.71930694580078,35.77478075027466,False,1.192728388607121e-07,0.002133607864379883
137,36.0598,36.061586022377014,36.03969360142946,36.083478443324566,False,3.230266249326257e-08,0.001684032380580902
138,35.9922,35.998385310173035,35.943414486944675,36.053356133401394,False,1.70498000896534e-07,0.00422852486371994
139,35.806,35.80522346496582,35.7479549869895,35.86249194294214,False,1.739692546328098e-08,0.004405267536640167
140,35.7887,35.78209698200226,35.72238149493933,35.84181246906519,False,1.1941821289996826e-07,0.004593499004840851
141,35.8014,35.802241802215576,35.71528745442629,35.889196150004864,False,5.26096180829415e-09,0.006688795983791351
142,35.7111,35.710471987724304,35.63086399435997,35.79007998108864,False,3.1014811200988948e-09,0.00612369179725647
143,35.5798,35.58246737718582,35.50678143650293,35.65815331786871,False,1.9573708286754362e-08,0.005821995437145233
144,35.506,35.4987553358078,35.4413733407855,35.5561373308301,False,1.809707649301078e-07,0.004413999617099762
145,35.4977,35.51092064380646,35.47059874981642,35.5512425377965,False,6.242148183911351e-07,0.0031016841530799866
146,35.3896,35.38856244087219,35.35067457705736,35.42645030468702,False,4.317971092740723e-09,0.0029144510626792908
147,35.2325,35.23372596502304,35.198244623839855,35.269207306206226,False,4.650277310654923e-09,0.0027293339371681213
148,35.2328,35.233347833156586,35.221737906336784,35.24495775997639,False,4.978758927207889e-09,0.0008930712938308716
149,35.159,35.158565282821655,35.136703468859196,35.180427096784115,False,1.2918610465955936e-08,0.0016816779971122742
150,35.2185,35.217907190322876,35.182364247739315,35.25345013290644,False,1.2536375439047024e-09,0.002734072506427765
151,35.1352,35.13553875684738,35.092059306800365,35.1790182068944,False,1.6420617468331037e-08,0.0033445730805397034
152,35.0003,35.000310122966766,34.93594208359718,35.06467816233635,False,6.314171899026184e-09,0.004951387643814087
153,36.4578,36.45207071304321,36.367598824203014,36.53654260188341,False,6.474984005605931e-08,0.006497837603092194
154,35.5497,35.55720382928848,35.47068776190281,35.643719896674156,False,1.9179340005272984e-07,0.006655082106590271
155,35.1644,35.16494780778885,35.11542725563049,35.214468359947205,False,2.688673724613591e-08,0.0038092732429504395
156,35.0691,35.066930294036865,34.96119526773691,35.17266532033682,False,1.0381643523173318e-08,0.008133463561534882
157,35.1178,35.114738404750824,35.053258657455444,35.176218152046204,False,5.9030676364718825e-08,0.004729211330413818
158,35.1005,35.103395998477936,35.07317663729191,35.13361535966396,False,2.002778664816239e-08,0.0023245662450790405
159,35.196,35.19641411304474,35.162952058017254,35.229876168072224,False,9.527890573810131e-10,0.0025740042328834534
160,35.2041,35.20399844646454,35.188174441456795,35.21982245147228,False,4.4718467096712975e-09,0.0012172311544418335
161,35.1552,35.15585404634476,35.14453101158142,35.16717708110809,False,1.286240217851454e-09,0.0008710026741027832
162,35.0582,35.056328654289246,35.0298547744751,35.082802534103394,False,1.0588750291721425e-08,0.002036452293395996
163,34.9375,34.93806481361389,34.897089034318924,34.97904059290886,False,1.961489236480325e-08,0.0031519830226898193
164,35.0349,35.036537170410156,34.99260142445564,35.08047291636467,False,1.3308022640553674e-08,0.0033796727657318115
165,35.0602,35.06141793727875,34.991432547569275,35.13140332698822,False,1.1937936396352347e-08,0.005383491516113281
166,35.2525,35.25307500362396,35.175566494464874,35.33058351278305,False,3.975710427816371e-09,0.005962193012237549
167,34.9762,34.97563624382019,34.89735432714224,35.05391816049814,False,7.853104623318855e-09,0.006021685898303986
168,34.9448,34.9377920627594,34.86884140223265,35.00674272328615,False,2.4432961630293525e-07,0.005303896963596344
169,34.882,34.88530224561691,34.83313089609146,34.937473595142365,False,5.732864555209831e-08,0.004013180732727051
170,34.8572,34.854406237602234,34.81319083273411,34.89562164247036,False,2.170324649505102e-08,0.003170415759086609
171,34.7108,34.70982426404953,34.66931252926588,34.75033599883318,False,3.572645460320774e-09,0.0031162872910499573
172,34.744,34.74496805667877,34.725936226546764,34.76399988681078,False,3.483291308441819e-09,0.0014639869332313538
173,34.9042,34.90350604057312,34.877304039895535,34.929708041250706,False,3.1607513488646254e-09,0.002015538513660431
174,34.6371,34.6372554898262,34.605783857405186,34.66872712224722,False,1.793333518227608e-08,0.0024208948016166687
175,34.1511,34.151638090610504,34.10679701715708,34.19647916406393,False,1.2900621636900096e-09,0.0034493133425712585
176,34.6362,34.635833621025085,34.582067124545574,34.6896001175046,False,3.4320340650163103e-09,0.004135884344577789
177,34.6753,34.66797947883606,34.60090494900942,34.7350540086627,False,2.3401977135517078e-07,0.0051595792174339294
178,34.7334,34.73204028606415,34.648640997707844,34.81543957442045,False,3.257611328891404e-08,0.006415329873561859
179,34.7385,34.73982685804367,34.67455368489027,34.80510003119707,False,3.6389421465638095e-09,0.00502101331949234
180,34.6872,34.68746566772461,34.62978486716747,34.745146468281746,False,3.4529019989212057e-10,0.004436984658241272
181,34.7191,34.71868634223938,34.67103020101786,34.7663424834609,False,6.104375229670474e-10,0.0036658570170402527
182,34.7648,34.77701938152313,34.74443030357361,34.809608459472656,False,8.905362051457011e-07,0.002506852149963379
183,34.864,34.86447632312775,34.8424843326211,34.886468313634396,False,4.1005052031046405e-09,0.0016916915774345398
184,34.7365,34.735444247722626,34.71493475884199,34.75595373660326,False,1.0815073589859298e-08,0.0015776529908180237
185,34.5726,34.572326838970184,34.55746501684189,34.58718866109848,False,9.921114733477786e-09,0.0011432170867919922
186,34.7193,34.71942090988159,34.6940039396286,34.74483788013458,False,2.2253885029976435e-08,0.0019551515579223633
187,34.7928,34.794178664684296,34.75503184646368,34.83332548290491,False,2.3949675449125243e-08,0.0030112937092781067
188,34.6115,34.60880649089813,34.5516487210989,34.665964260697365,False,1.812441422811037e-08,0.004396751523017883
189,34.6057,34.606261074543,34.541492626070976,34.67102952301502,False,2.3014428145542085e-09,0.00498218834400177
190,34.6741,34.6759078502655,34.59360072761774,34.758214972913265,False,1.3736109849025582e-08,0.006331317126750946
191,34.5723,34.572394251823425,34.49230129271746,34.652487210929394,False,2.142058879372739e-09,0.006160996854305267
192,34.6001,34.600176095962524,34.50726132839918,34.69309086352587,False,8.859254340664367e-10,0.00714728981256485
193,34.7331,34.7336248755455,34.66081802546978,34.80643172562122,False,4.842862001065145e-09,0.005600526928901672
194,34.5785,34.578689217567444,34.53085369616747,34.62652473896742,False,5.247972071680374e-10,0.0036796554923057556
195,34.6106,34.608323752880096,34.56610829383135,34.650539211928844,False,2.120802231932525e-08,0.0032473430037498474
196,34.6306,34.63051187992096,34.58438076078892,34.676642999053,False,1.2147580306870918e-10,0.003548547625541687
197,34.7213,34.72050029039383,34.70640926063061,34.73459132015705,False,2.8279379063795207e-09,0.0010839253664016724
198,34.7582,34.75779432058334,34.733803771436214,34.78178486973047,False,1.220282633245486e-08,0.001845426857471466
199,34.6987,34.69757604598999,34.665293134748936,34.729858957231045,False,1.4298198973838149e-08,0.0024833008646965027
200,34.7893,34.789145946502686,34.74918571859598,34.82910617440939,False,1.8383861911503083e-08,0.003073863685131073
201,34.739,34.738774597644806,34.695777013897896,34.781772181391716,False,2.7351054521751946e-10,0.0033075064420700073
202,34.7077,34.70601814985275,34.64022436738014,34.77181193232536,False,1.984754447646622e-08,0.005061060190200806
203,34.5813,34.580603897571564,34.518415346741676,34.64279244840145,False,2.2902261979065345e-08,0.004783734679222107
204,34.5285,34.5273260474205,34.46584106981754,34.58881102502346,False,1.3964661358026549e-08,0.004729613661766052
205,35.0449,35.046616554260254,34.99136048555374,35.101872622966766,False,1.4901266395893132e-08,0.004250466823577881
206,34.6558,34.6549192070961,34.59937760233879,34.71046081185341,False,4.517744598805277e-08,0.004272431135177612
207,34.7054,34.70607626438141,34.672504276037216,34.7396482527256,False,9.57849632963321e-09,0.002582460641860962
208,34.7654,34.765036940574646,34.737115524709225,34.79295835644007,False,6.430269965342036e-10,0.0021478012204170227
209,34.7654,34.76525545120239,34.73785435408354,34.79265654832125,False,8.380942828853338e-10,0.002107776701450348
210,34.8143,34.81417006254196,34.80645826458931,34.821881860494614,False,1.6836091491758867e-09,0.0005932152271270752
211,34.8932,34.89364206790924,34.87108510732651,34.916199028491974,False,3.1986138386060416e-09,0.0017351508140563965
212,35.0502,35.05008792877197,35.00958859175444,35.09058726578951,False,1.5519243388056598e-10,0.003115333616733551
213,34.9041,34.905046463012695,34.862764559686184,34.94732836633921,False,2.7427530229864612e-09,0.003252454102039337
214,34.8385,34.83699822425842,34.79058437794447,34.883412070572376,False,3.9233349785551345e-08,0.0035702958703041077
215,34.9416,34.9417484998703,34.85619916766882,35.02729783207178,False,6.007054833755626e-09,0.006580717861652374
216,34.9157,34.91753876209259,34.84051492810249,34.99456259608269,False,1.3507453604070983e-08,0.005924910306930542
217,34.8538,34.85283017158508,34.77259270101786,34.93306764215231,False,5.785229807359518e-09,0.006172113120555878
218,34.7086,34.7064094543457,34.64985181391239,34.762967094779015,False,1.2552692883308344e-08,0.004350587725639343
219,34.7321,34.73165440559387,34.6883460059762,34.774962805211544,False,5.073442380438512e-08,0.003331415355205536
220,34.6714,34.67066204547882,34.62439038604498,34.71693370491266,False,5.7490936074184386e-09,0.0035593584179878235
221,34.7913,34.79135274887085,34.77139738202095,34.81130811572075,False,1.6446288182333447e-09,0.0015350282192230225
222,34.6465,34.64693737030029,34.62487883865833,34.66899590194225,False,8.370118442737831e-10,0.0016968101263046265
223,34.8076,34.806486546993256,34.77548477053642,34.83748832345009,False,3.954524629729182e-09,0.002384752035140991
224,34.7795,34.77789807319641,34.73973513394594,34.81606101244688,False,6.1358255037365875e-09,0.0029356107115745544
225,34.7351,34.73577278852463,34.68205104023218,34.789494536817074,False,3.7448082292044683e-08,0.0041324421763420105
226,34.8645,34.864617347717285,34.80744969844818,34.92178499698639,False,3.1191652999532526e-09,0.0043975114822387695
227,34.6441,34.64342647790909,34.5704797655344,34.716373190283775,False,2.32945559832067e-08,0.00561128556728363
228,34.679,34.67840600013733,34.61288274079561,34.743929259479046,False,7.097599577758301e-09,0.005040250718593597
229,34.6172,34.61665892601013,34.564841978251934,34.66847587376833,False,1.0436614198315077e-08,0.0039859190583229065
230,34.8076,34.80778521299362,34.75231218338013,34.86325824260712,False,3.318466034019679e-09,0.00426715612411499
231,34.7165,34.715566754341125,34.68428922444582,34.74684428423643,False,9.376694342461127e-09,0.0024059638381004333
232,34.9575,34.95760369300842,34.93598072975874,34.979226656258106,False,1.1106182539265098e-09,0.00166330486536026
233,34.5387,34.5405056476593,34.51205442100763,34.56895687431097,False,9.293401406057918e-09,0.002188555896282196
234,34.9762,34.98045974969864,34.9610445573926,34.99987494200468,False,1.0920365732637483e-07,0.0014934763312339783
235,35.0472,35.04577970504761,35.02523738145828,35.06632202863693,False,2.155317709189401e-08,0.0015801787376403809
236,34.9987,34.99830400943756,34.967162758111954,35.02944526076317,False,1.4431824528600542e-08,0.0023954808712005615
237,34.8675,34.8654510974884,34.80819172412157,34.922710470855236,False,2.4379539760409663e-08,0.004404567182064056
238,34.7822,34.7837792634964,34.72385165840387,34.843706868588924,False,6.703961401145703e-09,0.004609815776348114
239,34.8628,34.864549934864044,34.79112048447132,34.93797938525677,False,2.777555728651362e-08,0.005648419260978699
240,34.8572,34.85596680641174,34.765946336090565,34.94598727673292,False,2.498968229530031e-08,0.006924651563167572
241,34.928,34.9287633895874,34.83900288492441,35.01852389425039,False,4.562426965732631e-09,0.0069046542048454285
242,34.9747,34.97497606277466,34.90179931372404,35.048152811825275,False,2.226770288618352e-09,0.0056289806962013245
243,34.8064,34.80672210454941,34.7459656894207,34.867478519678116,False,2.5094798388268173e-08,0.004673570394515991
244,34.8492,34.84665685892105,34.80271326750517,34.89060045033693,False,2.1589244509198956e-08,0.0033802762627601624
245,34.7793,34.77985227108002,34.74145755171776,34.818246990442276,False,9.047615393904719e-09,0.002953439950942993
246,34.6853,34.685526967048645,34.663737796247005,34.707316137850285,False,2.790555981527117e-09,0.0016760900616645813
247,34.6917,34.690451979637146,34.67503613233566,34.70586782693863,False,3.1527311142566225e-09,0.0011858344078063965
248,34.6174,34.61696654558182,34.58659163117409,34.64734145998955,False,3.676824259562865e-09,0.0023365318775177
249,34.7166,34.71562719345093,34.68197723478079,34.74927715212107,False,1.844116130399721e-08,0.0025884583592414856
250,34.6832,34.68312644958496,34.63879223167896,34.72746066749096,False,3.935611688364454e-09,0.003410324454307556
251,34.5499,34.55057805776596,34.48495590686798,34.61620020866394,False,1.9159026763354103e-09,0.005047857761383057
252,35.31,35.30980408191681,35.248052552342415,35.3715556114912,False,2.3340515324862385e-08,0.004750117659568787
253,34.6082,34.608203649520874,34.54233015328646,34.67407714575529,False,4.4134050513373626e-08,0.005067192018032074
254,34.5967,34.59623283147812,34.54177215695381,34.650693506002426,False,1.0323293635365242e-08,0.004189282655715942
255,34.4722,34.4721993803978,34.41285301744938,34.531545743346214,False,6.586453532488749e-10,0.004565104842185974
256,34.7278,34.72808539867401,34.69205952435732,34.764111272990704,False,2.2282382282298033e-10,0.002771221101284027
257,34.5495,34.54902368783951,34.523914240300655,34.57413313537836,False,1.3553385764757938e-09,0.0019314959645271301
258,34.5101,34.51041007041931,34.49020907282829,34.53061106801033,False,1.9841373197399714e-09,0.0015539228916168213
259,34.6115,34.61205780506134,34.5997901186347,34.62432549148798,False,6.155565327586455e-09,0.0009436681866645813
260,34.5376,34.537102460861206,34.52075494080782,34.55344998091459,False,1.0638763510468237e-09,0.0012575015425682068
261,34.6412,34.640440940856934,34.615045472979546,34.66583640873432,False,1.868750089237416e-09,0.001953497529029846
262,34.6337,34.632820188999176,34.59150114655495,34.674139231443405,False,3.165992255285959e-09,0.0031783878803253174
263,34.6428,34.64474141597748,34.591963447630405,34.69751938432455,False,1.1933182510135798e-08,0.004059843719005585
264,34.7399,34.73850882053375,34.687969133257866,34.78904850780964,False,1.580257699999472e-08,0.003887668251991272
265,34.7891,34.78975111246109,34.72396294772625,34.85553927719593,False,3.039850348905879e-08,0.005060628056526184
266,34.8396,34.840325474739075,34.772042743861675,34.908608205616474,False,1.1501745938067041e-08,0.005252517759799957
267,34.9357,34.935861110687256,34.88374884426594,34.987973377108574,False,1.1435942405561644e-09,0.004008635878562927
268,34.9855,34.9847811460495,34.95765493065119,35.01190736144781,False,7.56552530660767e-09,0.002086631953716278
269,34.7369,34.73658484220505,34.71405626088381,34.75911342352629,False,3.313448449531426e-09,0.0017329677939414978
270,34.9117,34.910530149936676,34.89265237748623,34.92840792238712,False,1.2435066142134345e-08,0.0013752132654190063
271,34.9253,34.92659378051758,34.90608090162277,34.947106659412384,False,1.2481195010012888e-08,0.001577913761138916
272,35.1003,35.098691046237946,35.07361249625683,35.12376959621906,False,1.756275103744918e-08,0.0019291192293167114
273,34.9843,34.984485149383545,34.95510573685169,35.0138645619154,False,7.2837035126643964e-09,0.002259954810142517
