idx,observed,predicted,lower_bound,upper_bound,is_anomalous,error,threshold
46,35.3123,35.37908434867859,35.36608434867859,35.39208434867859,False,1.4135028745541752e-05,0.001
47,35.4405,35.44110727310181,35.42810727310181,35.454107273101805,False,3.83668103154721e-06,0.001
48,35.3989,35.411301493644714,35.398301493644716,35.42430149364471,False,4.3131491270548474e-07,0.001
49,35.4696,35.466750502586365,35.45375050258637,35.47975050258636,False,2.542838341191174e-06,0.001
50,35.4958,35.48797780275345,35.47497780275345,35.50097780275345,False,1.0402718447536952e-06,0.001
51,35.5424,35.52593666315079,35.51293666315079,35.538936663150785,False,1.9961921603096757e-06,0.001
52,35.5658,35.551211059093475,35.53821105909348,35.56421105909347,False,6.766750417817444e-07,0.001
53,35.6812,35.68058794736862,35.667587947368624,35.69358794736862,False,6.249735144588054e-07,0.001
54,35.6976,35.70405149459839,35.69105149459839,35.71705149459839,False,1.7203886936141503e-07,0.001
55,35.8267,35.79851317405701,35.78551317405701,35.811513174057005,False,3.1091769194452315e-06,0.001
56,35.4222,35.441434264183044,35.428434264183046,35.45443426418304,False,2.9001950860660545e-06,0.001
57,35.3644,35.37815606594086,35.36515606594086,35.391156065940855,False,5.018420551487882e-06,0.001
58,35.339,35.335513174533844,35.322513174533846,35.34851317453384,False,2.5250161677649168e-06,0.001
59,35.5765,35.54777377843857,35.53477377843857,35.560773778438566,False,1.4170742159002671e-05,0.001
60,35.4927,35.50678676366806,35.49378676366806,35.51978676366806,False,1.2481034801243869e-06,0.001
61,35.4514,35.44278794527054,35.42978794527054,35.45578794527054,False,1.0250539016652435e-06,0.001
62,35.5149,35.49101912975311,35.478019129753115,35.50401912975311,False,1.1822296771665445e-06,0.001
63,35.7999,35.80742871761322,35.79442871761322,35.82042871761322,False,1.7378782257050522e-06,0.001
64,36.017,36.01440477371216,36.00140477371216,36.027404773712156,False,5.796603493759368e-07,0.001
65,35.6797,35.66362237930298,35.65062237930298,35.67662237930298,False,1.007416452099419e-06,0.001
66,35.6279,35.60851430892944,35.595514308929445,35.62151430892944,False,9.732621482991633e-07,0.001
67,35.5883,35.576706290245056,35.56370629024506,35.589706290245054,False,1.376775106020778e-06,0.001
68,35.5095,35.52140682935715,35.50840682935715,35.534406829357145,False,2.179216261370394e-06,0.001
69,35.4916,35.51504600048065,35.502046000480654,35.52804600048065,False,4.884539570658707e-06,0.001
70,35.4829,35.474536299705505,35.46153629970551,35.4875362997055,False,1.3614101981499895e-05,0.001
71,35.5552,35.54015922546387,35.52715922546387,35.553159225463865,False,1.2492049686833335e-06,0.001
72,35.4632,35.45897710323334,35.44597710323334,35.471977103233336,False,8.725371060224044e-08,0.001
73,35.4639,35.44641196727753,35.43341196727753,35.459411967277525,False,1.9190375192684997e-06,0.001
74,35.4645,35.46599888801575,35.45299888801575,35.478998888015745,False,2.30957849309448e-07,0.001
75,35.483,35.47981154918671,35.46681154918671,35.492811549186705,False,7.753163541509572e-07,0.001
76,35.4265,35.42363727092743,35.41063727092743,35.43663727092743,False,3.1733729332982737e-06,0.001
77,35.2925,35.28824979066849,35.27524979066849,35.301249790668486,False,1.7929907621320426e-07,0.001
78,35.2529,35.248642802238464,35.235642802238466,35.26164280223846,False,1.661015272205665e-06,0.001
79,35.3619,35.36318266391754,35.35018266391754,35.37618266391754,False,4.1216410223087705e-07,0.001
80,35.6059,35.58728390932083,35.57428390932083,35.60028390932083,False,3.132337158560543e-06,0.001
81,35.6543,35.64963382482529,35.63663382482529,35.662633824825285,False,1.2221626784556233e-06,0.001
82,35.6305,35.60597741603851,35.592977416038515,35.61897741603851,False,3.2889783642121136e-06,0.001
83,35.7471,35.70016402006149,35.687164020061495,35.71316402006149,False,4.444594620644401e-06,0.001
84,35.7771,35.797360956668854,35.784360956668856,35.81036095666885,False,1.3759303139352226e-06,0.001
85,35.3222,35.34574210643768,35.332742106437685,35.35874210643768,False,1.1554620293347506e-06,0.001
86,35.3183,35.31196439266205,35.29896439266205,35.32496439266205,False,5.696426485127721e-07,0.001
87,35.6028,35.61440867185593,35.60140867185593,35.627408671855925,False,5.982217642061648e-07,0.001
88,35.727,35.7252431511879,35.7122431511879,35.738243151187895,False,7.921168302451702e-07,0.001
89,36.4636,36.437494814395905,36.424494814395906,36.4504948143959,False,2.5783156409306253e-06,0.001
90,36.3428,36.33551388978958,36.29133028537035,36.37969749420881,False,7.711476228851473e-06,0.0033987388014793396
91,35.9674,35.98681432008743,35.972410053014755,36.00121858716011,False,2.8971660282304476e-06,0.001108020544052124
92,35.9226,35.90785604715347,35.8578477203846,35.95786437392235,False,5.608982553929378e-07,0.003846794366836548
93,35.7766,35.79573839902878,35.782001189887524,35.80947560817003,False,3.1102364712816416e-06,0.0010567083954811096
94,35.7541,35.75172400474548,35.71564398705959,35.787804022431374,False,1.6385524675007783e-06,0.0027753859758377075
95,35.8261,35.83616518974304,35.823165189743044,35.84916518974304,False,1.6912006426301449e-06,0.001
96,35.7769,35.76786822080612,35.75463089346886,35.78110554814339,False,2.7583877807871607e-07,0.0010182559490203857
97,35.7523,35.7533101439476,35.730476558208466,35.77614372968674,False,1.544740781560555e-06,0.001756429672241211
98,35.6448,35.634244322776794,35.61899623274803,35.64949241280556,False,2.958144784431592e-07,0.0011729300022125244
99,35.7031,35.70039880275726,35.67505428195,35.72574332356453,False,1.1388668656439538e-06,0.0019495785236358643
100,35.6415,35.65489512681961,35.63644763827324,35.67334261536598,False,7.912907944135709e-07,0.0014190375804901123
101,35.7047,35.69958209991455,35.66831183433533,35.730852365493774,False,8.03306900882405e-07,0.002405405044555664
102,35.5418,35.55648863315582,35.529916539788246,35.5830607265234,False,7.214373672561814e-07,0.002044007182121277
103,35.3511,35.36353290081024,35.337018728256226,35.39004707336426,False,2.1271620363848635e-06,0.0020395517349243164
104,35.2439,35.253567814826965,35.22118494659662,35.28595068305731,False,1.8237449574236424e-06,0.002490989863872528
105,35.4595,35.445375204086304,35.41724118590355,35.47350922226906,False,1.5114901955201697e-06,0.0021641552448272705
106,35.5104,35.507228434085846,35.48070660978556,35.533750258386135,False,1.8095546765243718e-06,0.0020401403307914734
107,35.2933,35.31591308116913,35.2923786342144,35.339447528123856,False,1.7407178366119906e-06,0.0018103420734405518
108,35.2565,35.25146174430847,35.22719156742096,35.275731921195984,False,7.417241376278804e-07,0.0018669366836547852
109,35.2562,35.25105106830597,35.23805106830597,35.26405106830597,False,5.6387583042558235e-08,0.001
110,35.2216,35.21827757358551,35.202492602169514,35.23406254500151,False,4.90161109129604e-07,0.0012142285704612732
111,35.2756,35.27655249834061,35.25821949541569,35.294885501265526,False,6.641948013365407e-07,0.0014102309942245483
112,35.3917,35.38828581571579,35.36260858923197,35.41396304219961,False,1.411823894170343e-06,0.0019751712679862976
113,35.2442,35.25190418958664,35.2288286536932,35.27497972548008,False,2.251900177102908e-06,0.0017750412225723267
114,35.3637,35.35339230298996,35.32365383952856,35.38313076645136,False,4.967814536744922e-07,0.0022875741124153137
115,35.4473,35.46059888601303,35.425671957433224,35.49552581459284,False,2.5551103705700375e-06,0.0026866868138313293
116,35.6078,35.619545221328735,35.59522942453623,35.64386101812124,False,2.146077051718855e-06,0.0018704459071159363
117,35.4634,35.467595875263214,35.4366776868701,35.49851406365633,False,7.792838012669466e-07,0.002378322184085846
118,35.5315,35.53511643409729,35.512484796345234,35.557748071849346,False,1.3748575539990286e-06,0.0017408952116966248
119,35.3564,35.371469020843506,35.345579385757446,35.397358655929565,False,2.5181192113918302e-06,0.0019915103912353516
120,35.5101,35.51563876867294,35.50024597346783,35.53103156387806,False,1.9156572610703711e-07,0.0011840611696243286
121,35.4466,35.45128661394119,35.43094556033611,35.47162766754627,False,6.069552137082977e-07,0.0015646964311599731
122,35.4203,35.40290355682373,35.385661751031876,35.420145362615585,False,1.9196354221892117e-06,0.0013262927532196045
123,35.4276,35.440380454063416,35.420265175402164,35.46049573272467,False,6.509775548744044e-07,0.0015473291277885437
124,35.4032,35.40951311588287,35.385384641587734,35.43364159017801,False,9.277326228881382e-07,0.0018560364842414856
125,35.4099,35.414456725120544,35.39071800559759,35.4381954446435,False,6.621721339420457e-07,0.0018260553479194641
126,35.096,35.094712138175964,35.06149706989527,35.12792720645666,False,2.955000045899242e-07,0.0025550052523612976
127,35.171,35.15677845478058,35.1238783672452,35.18967854231596,False,1.675758720704037e-06,0.0025307759642601013
128,35.2758,35.287816643714905,35.26238068938255,35.31325259804726,False,7.212877711276394e-07,0.0019566118717193604
129,35.2028,35.19790804386139,35.164506040513515,35.23131004720926,False,4.299607950572438e-07,0.0025693848729133606
130,35.3444,35.329315066337585,35.30304439365864,35.35558573901653,False,1.684184662846582e-06,0.00202082097530365
131,35.366,35.36183285713196,35.33389710634947,35.38976860791445,False,4.820047495685076e-07,0.0021489039063453674
132,35.5233,35.53672116994858,35.51898800581694,35.55445433408022,False,5.435827618025013e-07,0.001364089548587799
133,35.5182,35.52448147535324,35.50204607099295,35.546916879713535,False,1.2849093552602783e-07,0.001725800335407257
134,35.6547,35.64688926935196,35.63219539821148,35.66158314049244,False,6.697517976041118e-07,0.0011302977800369263
135,36.2769,36.29331034421921,36.26798015832901,36.318640530109406,False,7.30529931648061e-07,0.0019484758377075195
136,35.7525,35.76489508152008,35.73340862989426,35.796381533145905,False,1.8712221585150148e-06,0.002422034740447998
137,36.0598,36.104287803173065,36.075135327875614,36.133440278470516,False,4.237142586791004e-06,0.0022424980998039246
138,35.9922,35.9808354973793,35.9476273059845,36.01404368877411,False,9.041723980421353e-07,0.002554476261138916
139,35.806,35.83042114973068,35.792286686599255,35.86855561286211,False,3.757801011314117e-06,0.002933420240879059
140,35.7887,35.79449242353439,35.763355143368244,35.82562970370054,False,4.2565369120905186e-07,0.0023951753973960876
141,35.8014,35.78411549329758,35.75517213344574,35.813058853149414,False,9.04010270207262e-07,0.002226412296295166
142,35.7111,35.70278924703598,35.669088147580624,35.73649034649134,False,4.475950855132725e-07,0.0025923922657966614
143,35.5798,35.556731939315796,35.530042842030525,35.58342103660107,False,3.0654024459724355e-06,0.002053007483482361
144,35.506,35.48871159553528,35.46585137397051,35.51157181710005,False,7.439451746303175e-07,0.001758478581905365
145,35.4977,35.52401578426361,35.50478374958038,35.54324781894684,False,1.3792427742172114e-06,0.0014793872833251953
146,35.3896,35.36931335926056,35.352516032755375,35.38611068576574,False,1.1508281843757146e-06,0.001292102038860321
147,35.2325,35.22124683856964,35.20081851631403,35.24167516082525,False,4.104474032438254e-07,0.0015714094042778015
148,35.2328,35.24426484107971,35.226683646440506,35.26184603571892,False,1.7364283582472944e-06,0.0013523995876312256
149,35.159,35.1553550362587,35.128502152860165,35.18220791965723,False,8.066636589800203e-08,0.002065606415271759
150,35.2185,35.214952647686005,35.1882281973958,35.24167709797621,False,8.460494940161774e-07,0.002055726945400238
151,35.1352,35.13540858030319,35.10617358237505,35.164643578231335,False,5.753554042348353e-07,0.0022488459944725037
152,35.0003,34.99003469944,34.960844933986664,35.01922446489334,False,1.560229743219932e-06,0.0022453665733337402
153,36.4578,36.43341130018234,36.39168468117714,36.475137919187546,False,5.38897533739831e-06,0.003209739923477173
154,35.5497,35.76372271776199,35.70538328588009,35.8220621496439,False,0.0003901204738490445,0.004487648606300354
155,35.1644,35.13427031040192,35.12062453478575,35.147916086018085,False,6.528895636784782e-06,0.0010496750473976135
156,35.0691,35.05354070663452,34.995830073952675,35.11125133931637,False,6.291139778214523e-06,0.0044392794370651245
157,35.1178,35.11964327096939,35.10664327096939,35.13264327096939,False,3.8001054252608336e-07,0.001
158,35.1005,35.09451299905777,35.08151299905777,35.10751299905777,False,1.0506459330572614e-06,0.001
159,35.196,35.16683304309845,35.15383304309845,35.17983304309845,False,2.971352035454023e-06,0.001
160,35.2041,35.19630020856857,35.183300208568575,35.20930020856857,False,5.594524140552036e-07,0.001
161,35.1552,35.15538680553436,35.142386805534365,35.16838680553436,False,7.116012114973654e-08,0.001
162,35.0582,35.067495942115784,35.054495942115786,35.08049594211578,False,2.399149640641214e-07,0.001
163,34.9375,34.9563724398613,34.91562611609697,34.99711876362562,False,3.638540754010896e-06,0.003134332597255707
164,35.0349,35.05750101804733,35.040481112897396,35.07452092319727,False,1.6349345246942313e-06,0.001309223473072052
165,35.0602,35.08239185810089,35.041909374296665,35.12287434190512,False,1.89227231276666e-06,0.0031140372157096863
166,35.2525,35.25687646865845,35.23568471521139,35.2780682221055,False,2.6495354238563593e-06,0.0016301348805427551
167,34.9762,34.987125873565674,34.95140926539898,35.02284248173237,False,1.8518761521919937e-06,0.0027474313974380493
168,34.9448,34.9106285572052,34.8881156668067,34.9331414476037,False,4.754627317903643e-06,0.0017317607998847961
169,34.882,34.88418799638748,34.86214467138052,34.90623132139444,False,4.8692469921469115e-08,0.0016956403851509094
170,34.8572,34.867701292037964,34.85081747174263,34.8845851123333,False,5.25593020456413e-07,0.001298755407333374
171,34.7108,34.69528090953827,34.676981903612614,34.713579915463924,False,5.063968318464362e-07,0.001407615840435028
172,34.744,34.74600172042847,34.72631852328777,34.76568491756916,False,5.071510738602625e-07,0.0015140920877456665
173,34.9042,34.894571125507355,34.871903263032436,34.91723898798227,False,1.6481420653260822e-06,0.0017436817288398743
174,34.6371,34.62365359067917,34.59739163517952,34.64991554617882,False,3.6373719456818055e-06,0.0020201504230499268
175,34.1511,34.151925563812256,34.12205605208874,34.181795075535774,False,1.7953401762391966e-06,0.0022976547479629517
176,34.6362,34.58930712938309,34.545328959822655,34.63328529894352,False,1.1565634552956818e-05,0.003382936120033264
177,34.6753,34.716088235378265,34.70308823537827,34.72908823537826,False,4.213563221590996e-06,0.001
178,34.7334,34.70334953069687,34.69034953069687,34.71634953069687,False,3.3938036361443574e-06,0.001
179,34.7385,34.71860885620117,34.69257577508688,34.744641937315464,False,1.1182558372163046e-06,0.0020025447010993958
180,34.6872,34.68511086702347,34.66337080299854,34.70685093104839,False,7.763206578343075e-07,0.001672312617301941
181,34.7191,34.720107436180115,34.69573100656271,34.74448386579752,False,1.3336005867144135e-06,0.0018751099705696106
182,34.7648,34.774260103702545,34.75736194849014,34.79115825891495,False,3.560211601129032e-06,0.0012998580932617188
183,34.864,34.86376887559891,34.84633790701628,34.88119984418154,False,3.3895513119957086e-06,0.0013408437371253967
184,34.7365,34.74710667133331,34.72420625388622,34.7700070887804,False,5.516652048853845e-07,0.0017615705728530884
185,34.5726,34.56449222564697,34.54779824614525,34.5811862051487,False,1.0120675371085753e-06,0.0012841522693634033
186,34.7193,34.71661126613617,34.69196692854166,34.74125560373068,False,2.3667690916633354e-08,0.001895718276500702
187,34.7928,34.798607766628265,34.762377329170704,34.83483820408583,False,2.4226747306888895e-06,0.0027869567275047302
188,34.6115,34.63446056842804,34.602319456636906,34.66660168021917,False,4.544249995382055e-06,0.002472393214702606
189,34.6057,34.609813809394836,34.559101812541485,34.66052580624819,False,5.3022624384709305e-08,0.0039009228348731995
190,34.6741,34.67727780342102,34.66427780342102,34.69027780342102,False,5.698676445076767e-07,0.001
191,34.5723,34.58342981338501,34.57042981338501,34.59642981338501,False,1.111650541562072e-06,0.001
192,34.6001,34.606795728206635,34.593795728206636,34.61979572820663,False,1.9025946182227177e-06,0.001
193,34.7331,34.7103573679924,34.6973573679924,34.7233573679924,False,2.9053180194778915e-06,0.001
194,34.5785,34.59100019931793,34.578000199317934,34.60400019931793,False,1.898513749880886e-06,0.001
195,34.6106,34.62656784057617,34.613567840576174,34.63956784057617,False,1.5712461639186838e-06,0.001
196,34.6306,34.627999782562256,34.61499978256226,34.640999782562254,False,3.635911871997483e-07,0.001
197,34.7213,34.72229564189911,34.70929564189911,34.73529564189911,False,4.650262142496431e-07,0.001
198,34.7582,34.74924373626709,34.73624373626709,34.76224373626709,False,1.0317165554935102e-06,0.001
199,34.6987,34.69744122028351,34.68444122028351,34.710441220283506,False,2.3424811212331167e-07,0.001
200,34.7893,34.791716158390045,34.766770109534264,34.81666220724583,False,4.086254879479798e-07,0.0019189268350601196
201,34.739,34.74556624889374,34.714044347405434,34.77708815038204,False,9.476055640691775e-07,0.002424761652946472
202,34.7077,34.71048367023468,34.69748367023468,34.72348367023468,False,5.276794227874876e-07,0.001
203,34.5813,34.58077126741409,34.567771267414095,34.59377126741409,False,8.322943768788965e-09,0.001
204,34.5285,34.52753138542175,34.514531385421755,34.54053138542175,False,4.938801146708831e-07,0.001
205,35.0449,35.033642292022705,35.02064229202271,35.0466422920227,False,2.155375854155071e-06,0.001
206,34.6558,34.67255347967148,34.65955347967148,34.685553479671476,False,5.225050825461391e-06,0.001
207,34.7054,34.678505182266235,34.66550518226624,34.69150518226623,False,2.6989447290403133e-06,0.001
208,34.7654,34.77324736118317,34.76024736118317,34.786247361183165,False,8.350474588205001e-07,0.001
209,34.7654,34.76036220788956,34.74736220788956,34.773362207889555,False,5.501511586754906e-07,0.001
210,34.8143,34.82530325651169,34.81230325651169,34.838303256511686,False,2.552747766926673e-07,0.001
211,34.8932,34.879565954208374,34.866565954208376,34.89256595420837,False,2.2403372564048525e-06,0.001
212,35.0502,35.04639494419098,35.03339494419098,35.05939494419098,False,2.4547842209079796e-06,0.001
213,34.9041,34.94555151462555,34.93255151462555,34.95855151462555,False,4.134812819341409e-06,0.001
214,34.8385,34.85787373781204,34.844873737812044,34.87087373781204,False,1.8507389036633343e-06,0.001
215,34.9416,34.954698741436005,34.94169874143601,34.967698741436,False,1.8074897010470142e-06,0.001
216,34.9157,34.914605140686035,34.90160514068604,34.92760514068603,False,2.5191483070485546e-06,0.001
217,34.8538,34.86469638347626,34.85169638347626,34.877696383476255,False,3.275930654884758e-07,0.001
218,34.7086,34.70312249660492,34.69012249660492,34.71612249660492,False,6.512852278102211e-07,0.001
219,34.7321,34.70856821537018,34.69556821537018,34.721568215370176,False,1.9292291530803655e-06,0.001
220,34.6714,34.67831301689148,34.66531301689148,34.69131301689148,False,6.349488122375535e-07,0.001
221,34.7913,34.78901654481888,34.77601654481888,34.802016544818876,False,1.4191805390140734e-06,0.001
222,34.6465,34.63176095485687,34.618760954856874,34.64476095485687,False,1.2589558170738687e-06,0.001
223,34.8076,34.815504372119904,34.802504372119905,34.8285043721199,False,4.913196792850506e-07,0.001
224,34.7795,34.776003539562225,34.76300353956223,34.78900353956222,False,8.395677866908691e-07,0.001
225,34.7351,34.727863013744354,34.714863013744356,34.74086301374435,False,3.8161195373126745e-07,0.001
226,34.8645,34.86458092927933,34.85158092927933,34.877580929279326,False,1.5812681534893832e-06,0.001
227,34.6441,34.66593152284622,34.652931522846224,34.67893152284622,False,5.080204193766807e-06,0.001
228,34.679,34.67204284667969,34.65904284667969,34.685042846679686,False,5.818579427248299e-07,0.001
229,34.6172,34.60622000694275,34.59322000694275,34.61922000694275,False,8.31250848265702e-07,0.001
230,34.8076,34.79306519031525,34.78006519031525,34.806065190315245,False,2.8774539698072755e-06,0.001
231,34.7165,34.779904961586,34.766904961586,34.792904961586,False,1.7424829071691295e-05,0.001
232,34.9575,34.96796280145645,34.95496280145645,34.98096280145645,False,2.0256398399938766e-06,0.001
233,34.5387,34.50623047351837,34.49323047351837,34.51923047351837,False,4.725788757805422e-06,0.001
234,34.9762,34.986340165138245,34.97334016513825,34.99934016513824,False,1.7257273749196726e-06,0.001
235,35.0472,35.08126211166382,35.06826211166382,35.09426211166382,False,9.610758934255494e-06,0.001
236,34.9987,35.014569103717804,35.001569103717806,35.0275691037178,False,1.5478397338178754e-06,0.001
237,34.8675,34.86814993619919,34.8285261914134,34.907773680984974,False,2.0409298541199232e-06,0.0030479803681373596
238,34.7822,34.79002773761749,34.745974987745285,34.8340804874897,False,4.668285033524039e-06,0.0033886730670928955
239,34.8628,34.87561649084091,34.862616490840914,34.88861649084091,False,1.1670334965604245e-06,0.001
240,34.8572,34.86898988485336,34.855989884853365,34.88198988485336,False,3.8644200757470136e-07,0.001
241,34.928,34.923120856285095,34.9101208562851,34.93612085628509,False,6.371984632841823e-07,0.001
242,34.9747,34.97351235151291,34.96051235151291,34.98651235151291,False,7.575462217746981e-07,0.001
243,34.8064,34.82402241230011,34.81102241230011,34.83702241230011,False,3.6605075408467257e-06,0.001
244,34.8492,34.82364892959595,34.81064892959595,34.836648929595945,False,7.127272406457204e-06,0.001
245,34.7793,34.772852182388306,34.75985218238831,34.785852182388304,False,1.2675445193736355e-07,0.001
246,34.6853,34.68697673082352,34.67397673082352,34.699976730823515,False,2.493967343161684e-07,0.001
247,34.6917,34.69155615568161,34.67855615568161,34.70455615568161,False,9.743270030439214e-08,0.001
248,34.6174,34.61520218849182,34.60220218849182,34.62820218849182,False,1.0895571417131039e-06,0.001
249,34.7166,34.71560317277908,34.702603172779085,34.72860317277908,False,3.1913790738105536e-06,0.001
250,34.6832,34.695197224617004,34.682197224617006,34.708197224617,False,7.245176818985599e-07,0.001
251,34.5499,34.55688852071762,34.52184294164181,34.591934099793434,False,1.7415067895244404e-06,0.002695813775062561
252,35.31,35.29248905181885,35.271490432322025,35.31348767131567,False,3.759357409949388e-06,0.001615278422832489
253,34.6082,34.58054965734482,34.5266125947237,34.634486719965935,False,2.0326673744868263e-06,0.004149004817008972
254,34.5967,34.59670704603195,34.583707046031954,34.60970704603195,False,2.587303355532887e-06,0.001
255,34.4722,34.47493386268616,34.46193386268616,34.487933862686155,False,3.502359179973819e-08,0.001
256,34.7278,34.732103049755096,34.7191030497551,34.745103049755095,False,9.25759547668049e-07,0.001
257,34.5495,34.5525438785553,34.5395438785553,34.565543878555296,False,1.6629343183892165e-07,0.001
258,34.5101,34.49242013692856,34.47942013692856,34.50542013692856,False,2.4365278638008017e-06,0.001
259,34.6115,34.614279329776764,34.601187482476234,34.62737117707729,False,8.614175845325129e-08,0.0010070651769638062
260,34.5376,34.532773315906525,34.50925078243017,34.55629584938288,False,3.262393273434312e-07,0.0018094256520271301
261,34.6412,34.62189155817032,34.60889155817032,34.63489155817032,False,1.3640937024567492e-06,0.001
262,34.6337,34.62455630302429,34.611556303024294,34.63755630302429,False,2.5476133513211955e-06,0.001
263,34.6428,34.63477051258087,34.60005221515894,34.669488810002804,False,1.387304179645459e-06,0.0026706382632255554
264,34.7399,34.74485802650452,34.71733769774437,34.772378355264664,False,2.664652050609226e-06,0.002116948366165161
265,34.7891,34.798503160476685,34.785503160476686,34.81150316047668,False,1.9648695947119787e-06,0.001
266,34.8396,34.82739382982254,34.81439382982254,34.84039382982254,False,6.951789740031016e-07,0.001
267,34.9357,34.93881642818451,34.92581642818451,34.95181642818451,False,5.54581094169322e-07,0.001
268,34.9855,34.964693665504456,34.95169366550446,34.977693665504454,False,3.7629093930727712e-06,0.001
269,34.7369,34.70762985944748,34.69462985944748,34.72062985944748,False,7.3130464959384e-06,0.001
270,34.9117,34.89716535806656,34.88416535806656,34.91016535806656,False,6.084648501853184e-07,0.001
271,34.9253,34.93322038650513,34.92022038650513,34.946220386505125,False,7.976553997645626e-07,0.001
272,35.1003,35.09638041257858,35.083380412578585,35.10938041257858,False,1.6007461872036273e-06,0.001
273,34.9843,34.98072707653046,34.96772707653046,34.993727076530455,False,3.293773965567362e-07,0.001
274,34.9781,34.96182280778885,34.94882280778885,34.97482280778885,False,6.698058716752183e-07,0.001
275,35.5864,35.6089745759964,35.5959745759964,35.6219745759964,False,1.6272613454121854e-06,0.001
276,34.8792,34.93620979785919,34.90978163480759,34.9626379609108,False,1.942558053357659e-05,0.002032935619354248
277,34.7675,34.76713293790817,34.728595450520515,34.80567042529583,False,4.003622140682026e-06,0.002964422106742859
278,34.8784,34.8670380115509,34.854038011550905,34.8800380115509,False,3.520793744036781e-07,0.001
279,34.9517,34.960182428359985,34.94718242835999,34.97318242835998,False,4.899809443949654e-07,0.001
280,35.0009,34.99109470844269,34.97809470844269,35.004094708442686,False,1.062616151961604e-06,0.001
281,34.9054,34.89963561296463,34.88663561296463,34.91263561296463,False,4.817586129911308e-07,0.001
282,34.9656,34.95611751079559,34.943117510795595,34.96911751079559,False,4.062654443456189e-07,0.001
283,34.966,34.970054149627686,34.95705414962769,34.983054149627684,False,6.026728011399182e-07,0.001
284,35.086,35.074413895606995,35.061413895607,35.08741389560699,False,3.0051331911546784e-06,0.001
285,34.9864,35.002161264419556,34.98916126441956,35.015161264419554,False,1.0808836860411495e-06,0.001
286,34.9039,34.92156571149826,34.89500078558922,34.9481306374073,False,7.982658517287618e-07,0.0020434558391571045
287,34.9571,34.94872146844864,34.91925033181906,34.97819260507822,False,3.7532010314439693e-06,0.002267010509967804
288,34.9686,34.96067601442337,34.92851843684912,34.99283359199762,False,5.266308648171962e-07,0.0024736598134040833
289,34.8435,34.84692573547363,34.82154373079538,34.87230774015188,False,7.742794871230873e-07,0.0019524618983268738
290,34.9284,34.905824422836304,34.8788363263011,34.93281251937151,False,2.4254796712661453e-06,0.0020760074257850647
