idx,observed,predicted,lower_bound,upper_bound,is_anomalous,error,threshold
83,316.701,316.71028995513916,316.70530089217726,316.71527901810106,False,7.593612677308464e-06,0.0002267755891764322
84,316.196,316.2075983285904,316.20276495293575,316.21243170424503,False,1.2785481282399975e-06,0.00021969889339213812
85,315.443,315.44803833961487,315.1809167361892,315.71515994304053,False,1.2438972907557262e-06,0.012141891064801784
86,314.485,314.4664932489395,314.4373222705577,314.49566422732136,False,1.088216480474888e-06,0.0013259535628106695
87,313.318,313.33360946178436,313.31775865891916,313.34946026464957,False,3.3176444557880576e-07,0.0007204910393275273
88,312.043,312.1051697731018,311.9959342505367,312.2144052956669,False,2.7166371010384233e-06,0.0049652510256869365
89,310.594,310.5757180452347,310.0130628807214,311.13837320974795,False,1.848505237652491e-06,0.025575234750602614
90,309.278,309.32734394073486,308.96689038210314,309.6877974993666,False,4.6966731724225965e-06,0.016384252665079386
91,308.11,308.0839685201645,307.4920334195073,308.67590362082166,False,1.1821329851476533e-06,0.026906140938962347
92,306.948,306.91125655174255,306.85223934560406,306.97027375788105,False,1.3744622075837615e-06,0.0026826002790230436
93,305.855,305.8253973722458,305.7726707583964,305.8781239860952,False,1.3952602190830946e-06,0.0023966642658833884
94,305.151,305.16671192646027,305.1365239144828,305.19689993843775,False,1.946894931426267e-06,0.0013721823626138881
95,305.01,305.04107081890106,305.0290486200597,305.0530930177424,False,1.6702566522593822e-06,0.0005464635836987216
96,305.276,305.29449635744095,305.2715811453724,305.3174115695095,False,3.2102947144589026e-07,0.0010416005485700272
