idx,observed,predicted,lower_bound,upper_bound,is_anomalous,error,threshold
89,310.594,310.5931111574173,310.5076865404844,310.67853577435017,False,8.346976401273105e-10,0.0038829371333122253
90,309.278,309.27465319633484,309.1699780076742,309.37932838499546,False,3.941985216853019e-08,0.004757963120937347
91,308.11,308.10835283994675,307.99024237692356,308.22646330296993,False,4.7620559914304125e-09,0.005368657410144806
92,306.948,306.95067822933197,306.8066657781601,307.09469068050385,False,2.1149291488121873e-08,0.0065460205078125
93,305.855,305.8575537800789,305.7377764880657,305.97733107209206,False,7.254040936288663e-09,0.005444422364234924
94,305.151,305.15043210983276,305.0521591901779,305.2487050294876,False,3.127968647942515e-08,0.0044669508934021
95,305.01,305.0115966796875,304.94841781258583,305.07477554678917,False,7.009996609383349e-07,0.002871766686439514
96,305.276,305.276597738266,305.21837542951107,305.3348200470209,False,3.67312933449995e-10,0.0026464685797691345
97,305.852,305.85262656211853,305.8041049391031,305.90114818513393,False,6.948408387846012e-10,0.0022055283188819885
98,306.749,306.7484518289566,306.72879803180695,306.76810562610626,False,6.083959050955235e-10,0.0008933544158935547
99,307.686,307.6878582239151,307.65280924737453,307.72290720045567,False,8.327695874108677e-09,0.0015931352972984314
100,308.855,308.8585724234581,308.8154632002115,308.9016816467047,False,1.0418852179650536e-08,0.0019595101475715637
101,310.229,310.2313792705536,310.16878458857536,310.2939739525318,False,1.7730771946389798e-08,0.0028452128171920776
102,311.317,311.3174797296524,311.2440787702799,311.3908806890249,False,6.077542139557021e-09,0.003336407244205475
103,312.371,312.3718912601471,312.27858440577984,312.46519811451435,False,8.682627269879599e-09,0.004241220653057098
104,313.676,313.6778144836426,313.56381429731846,313.7918146699667,False,8.111437247206272e-09,0.005181826651096344
105,314.753,314.74919950962067,314.6469441652298,314.85145485401154,False,1.1423743304205124e-08,0.004647970199584961
106,315.638,315.63480710983276,315.5356534868479,315.73396073281765,False,7.381298682290731e-08,0.004506982862949371
107,316.514,316.51537930965424,316.4296701401472,316.60108847916126,False,1.4347973218240385e-08,0.003895871341228485
108,316.527,316.52993869781494,316.47383201122284,316.58604538440704,False,3.0277665276395293e-07,0.0025503039360046387
109,316.036,316.03257751464844,315.98744462430477,316.0777104049921,False,1.3581844121718218e-08,0.0020514950156211853
110,315.58,315.579652428627,315.53381602466106,315.62548883259296,False,5.045870620184822e-09,0.0020834729075431824
111,314.637,314.63958382606506,314.6193430572748,314.6598245948553,False,5.06652343222765e-09,0.0009200349450111389
112,313.544,313.54270446300507,313.50767581164837,313.57773311436176,False,1.8482318406936628e-09,0.0015922114253044128
113,312.377,312.3750751018524,312.32319244742393,312.4269577562809,False,4.1847901673997335e-09,0.0023583024740219116
114,310.97,310.97171556949615,310.90506388247013,311.0383672565222,False,2.397354287659747e-09,0.0030296221375465393
115,309.657,309.65184926986694,309.5699045211077,309.7337940186262,False,1.9412571169167712e-08,0.0037247613072395325
116,308.474,308.4773545861244,308.36670821905136,308.5880009531975,False,8.69379087930058e-09,0.0050293803215026855
117,307.363,307.366392493248,307.2523816525936,307.48040333390236,False,7.952647975222859e-09,0.005182310938835144
118,306.312,306.31298542022705,306.21658504009247,306.40938580036163,False,2.811765942247551e-09,0.004381835460662842
119,305.683,305.68556797504425,305.5891802161932,305.7819557338953,False,2.9554566252123216e-07,0.004381261765956879
120,305.763,305.76506501436234,305.70598790049553,305.82414212822914,False,1.3188133537415302e-07,0.0026853233575820923
121,306.328,306.32869613170624,306.2756826430559,306.38170962035656,False,1.3398786655407766e-09,0.002409704029560089
122,307.018,307.018603682518,306.9843939393759,307.05281342566013,False,3.1548086974009437e-09,0.0015549883246421814
123,308.025,308.0221484899521,308.00208589434624,308.04221108555794,False,6.51811325699421e-09,0.0009119361639022827
124,309.073,309.0747300982475,309.0319895148277,309.1174706816673,False,4.003180042523545e-09,0.001942753791809082
125,310.34,310.3366755247116,310.2827687114477,310.3905823379755,False,1.0521995135789109e-08,0.002450309693813324
126,311.776,311.7770255804062,311.6921653151512,311.86188584566116,False,2.5664689136100516e-09,0.0038572847843170166
127,312.945,312.9409885406494,312.8490100353956,313.0329670459032,False,1.1530549002023043e-08,0.004180841147899628
128,314.026,314.02658545970917,313.92704877257347,314.12612214684486,False,3.4895883129729937e-09,0.004524394869804382
129,315.315,315.31964218616486,315.1945680528879,315.4447163194418,False,1.893234767732417e-08,0.005685187876224518
130,316.356,316.354967713356,316.2445570528507,316.4653783738613,False,1.8628067699422383e-08,0.005018666386604309
131,317.048,317.0445159673691,316.94843374192715,317.140598192811,False,4.4915894225256755e-08,0.004367373883724213
132,317.416,317.42370653152466,317.3441581875086,317.50325487554073,False,1.477510898167291e-07,0.003615833818912506
133,316.986,316.9894688129425,316.9313219040632,317.0476157218218,False,4.863767357105516e-07,0.0026430413126945496
134,316.26,316.25888204574585,316.21122178435326,316.30654230713844,False,1.6012706279649526e-09,0.002166375517845154
135,315.58,315.57797396183014,315.53452855348587,315.6214193701744,False,5.086014739034354e-09,0.0019747912883758545
136,314.529,314.53264582157135,314.485706448555,314.5795851945877,False,1.192728388607121e-07,0.002133607864379883
137,313.196,313.1900887489319,313.1530400365591,313.22713746130466,False,3.230266249326257e-08,0.001684032380580902
138,311.608,311.61206245422363,311.5190349072218,311.70509000122547,False,1.70498000896534e-07,0.00422852486371994
139,310.106,310.1102647781372,310.0133488923311,310.2071806639433,False,1.739692546328098e-08,0.004405267536640167
140,308.843,308.8442320227623,308.7431750446558,308.9452890008688,False,1.1941821289996826e-07,0.004593499004840851
141,307.545,307.5433651804924,307.396211668849,307.6905186921358,False,5.26096180829415e-09,0.006688795983791351
142,306.164,306.1656711101532,306.03094989061356,306.30039232969284,False,3.1014811200988948e-09,0.00612369179725647
143,305.14,305.1387189030647,305.01063500344753,305.2668028026819,False,1.9573708286754362e-08,0.005821995437145233
144,304.552,304.55175054073334,304.45464254915714,304.64885853230953,False,1.809707649301078e-07,0.004413999617099762
145,304.563,304.5678769350052,304.4996398836374,304.63611398637295,False,6.242148183911351e-07,0.0031016841530799866
146,305.166,305.16772228479385,305.1036043614149,305.2318402081728,False,4.317971092740723e-09,0.0029144510626792908
147,305.884,305.8833208680153,305.8232755213976,305.943366214633,False,4.650277310654923e-09,0.0027293339371681213
148,306.855,306.85297375917435,306.83332619071007,306.8726213276386,False,4.978758927207889e-09,0.0008930712938308716
149,308.086,308.09026539325714,308.05326847732067,308.1272623091936,False,1.2918610465955936e-08,0.0016816779971122742
150,309.382,309.38131844997406,309.32116885483265,309.44146804511547,False,1.2536375439047024e-09,0.002734072506427765
151,310.747,310.7421524524689,310.668571844697,310.81573306024075,False,1.6420617468331037e-08,0.0033445730805397034
152,311.979,311.97612714767456,311.86719661951065,312.08505767583847,False,6.314171899026184e-09,0.004951387643814087
153,313.334,313.334095954895,313.191143527627,313.47704838216305,False,6.474984005605931e-08,0.006497837603092194
154,314.523,314.5263502597809,314.3799384534359,314.67276206612587,False,1.9179340005272984e-07,0.006655082106590271
155,315.523,315.5179753303528,315.4341713190079,315.6017793416977,False,2.688673724613591e-08,0.0038092732429504395
156,316.522,316.52319598197937,316.3442597836256,316.70213218033314,False,1.0381643523173318e-08,0.008133463561534882
157,316.942,316.9400773048401,316.836034655571,317.0441199541092,False,5.9030676364718825e-08,0.004729211330413818
158,316.735,316.7337871789932,316.6826467216015,316.78492763638496,False,2.002778664816239e-08,0.0023245662450790405
159,316.306,316.30654656887054,316.2499184757471,316.363174661994,False,9.527890573810131e-10,0.0025740042328834534
160,315.723,315.7209085226059,315.6941294372082,315.7476876080036,False,4.4718467096712975e-09,0.0012172311544418335
161,314.78,314.78077042102814,314.7616083621979,314.7999324798584,False,1.286240217851454e-09,0.0008710026741027832
162,313.361,313.3626548051834,313.3178528547287,313.4074567556381,False,1.0588750291721425e-08,0.002036452293395996
163,312.045,312.03994822502136,311.9706045985222,312.10929185152054,False,1.961489236480325e-08,0.0031519830226898193
164,310.633,310.6303586959839,310.5560058951378,310.70471149683,False,1.3308022640553674e-08,0.0033796727657318115
165,309.308,309.3052144050598,309.1867775917053,309.4236512184143,False,1.1937936396352347e-08,0.005383491516113281
166,308.023,308.02515268325806,307.89398443698883,308.1563209295273,False,3.975710427816371e-09,0.005962193012237549
167,306.727,306.73000770807266,306.59753061831,306.86248479783535,False,7.853104623318855e-09,0.006021685898303986
168,305.854,305.84700632095337,305.73032058775425,305.9636920541525,False,2.4432961630293525e-07,0.005303896963596344
169,305.544,305.54698234796524,305.45869237184525,305.63527232408524,False,5.732864555209831e-08,0.004013180732727051
170,305.927,305.92690002918243,305.85715088248253,305.99664917588234,False,2.170324649505102e-08,0.003170415759086609
171,306.631,306.6317806839943,306.5632223635912,306.7003390043974,False,3.572645460320774e-09,0.0031162872910499573
172,307.611,307.6104494333267,307.57824172079563,307.6426571458578,False,3.483291308441819e-09,0.0014639869332313538
173,308.731,308.7301500439644,308.68580819666386,308.7744918912649,False,3.1607513488646254e-09,0.002015538513660431
174,309.971,309.9759002327919,309.92264054715633,310.02915991842747,False,1.793333518227608e-08,0.0024208948016166687
175,311.473,311.47401905059814,311.3981341570616,311.5499039441347,False,1.2900621636900096e-09,0.0034493133425712585
176,312.72,312.7220627069473,312.6310732513666,312.81305216252804,False,3.4320340650163103e-09,0.004135884344577789
177,313.965,313.97852754592896,313.8650168031454,314.0920382887125,False,2.3401977135517078e-07,0.0051595792174339294
178,315.213,315.2194219827652,315.07828472554684,315.36055923998356,False,3.257611328891404e-08,0.006415329873561859
179,316.203,316.2026560306549,316.0921937376261,316.31311832368374,False,3.6389421465638095e-09,0.00502101331949234
180,317.14,317.14010071754456,317.04248705506325,317.23771438002586,False,3.4529019989212057e-10,0.004436984658241272
181,317.875,317.87445747852325,317.79380862414837,317.95510633289814,False,6.104375229670474e-10,0.0036658570170402527
182,317.785,317.7893067598343,317.7341560125351,317.8444575071335,False,8.905362051457011e-07,0.002506852149963379
183,316.967,316.96470880508423,316.92749159038067,317.0019260197878,False,4.1005052031046405e-09,0.0016916915774345398
184,316.272,316.27553164958954,316.24082328379154,316.31024001538754,False,1.0815073589859298e-08,0.0015776529908180237
185,315.444,315.4476397037506,315.4224889278412,315.47279047966003,False,9.921114733477786e-09,0.0011432170867919922
186,314.135,314.1293194293976,314.0863060951233,314.1723327636719,False,2.2253885029976435e-08,0.0019551515579223633
187,312.668,312.67261612415314,312.606367662549,312.73886458575726,False,2.3949675449125243e-08,0.0030112937092781067
188,310.854,310.85444581508636,310.75771728157997,310.95117434859276,False,1.812441422811037e-08,0.004396751523017883
189,309.348,309.3494485616684,309.23984041810036,309.45905670523643,False,2.3014428145542085e-09,0.00498218834400177
190,308.293,308.2899911403656,308.1507021635771,308.4292801171541,False,1.3736109849025582e-08,0.006331317126750946
191,306.871,306.86931586265564,306.7337739318609,307.00485779345036,False,2.142058879372739e-09,0.006160996854305267
192,305.434,305.4338949918747,305.27665461599827,305.5911353677511,False,8.859254340664367e-10,0.00714728981256485
193,304.688,304.6900339126587,304.56682232022285,304.8132455050945,False,4.842862001065145e-09,0.005600526928901672
194,304.564,304.56336212158203,304.4824097007513,304.64431454241276,False,5.247972071680374e-10,0.0036796554923057556
195,304.896,304.8952481150627,304.8238065689802,304.9666896611452,False,2.120802231932525e-08,0.0032473430037498474
196,305.479,305.47922867536545,305.40116062760353,305.55729672312737,False,1.2147580306870918e-10,0.003548547625541687
197,306.382,306.3829020857811,306.35905572772026,306.40674844384193,False,2.8279379063795207e-09,0.0010839253664016724
198,307.591,307.59497278928757,307.5543733984232,307.63557218015194,False,1.220282633245486e-08,0.001845426857471466
199,308.959,308.9551727771759,308.9005401581526,309.0098053961992,False,1.4298198973838149e-08,0.0024833008646965027
200,310.201,310.19981491565704,310.13218991458416,310.2674399167299,False,1.8383861911503083e-08,0.003073863685131073
201,311.356,311.35567140579224,311.2829062640667,311.4284365475178,False,2.7351054521751946e-10,0.0033075064420700073
202,312.63,312.63209557533264,312.5207522511482,312.74343889951706,False,1.984754447646622e-08,0.005061060190200806
203,313.884,313.8896383047104,313.7843961417675,313.9948804676533,False,2.2902261979065345e-08,0.004783734679222107
204,314.863,314.8669544458389,314.7629029452801,314.9710059463978,False,1.3964661358026549e-08,0.004729613661766052
205,315.836,315.83274030685425,315.73923003673553,315.92625057697296,False,1.4901266395893132e-08,0.004250466823577881
206,316.676,316.66819190979004,316.57419842481613,316.76218539476395,False,4.517744598805277e-08,0.004272431135177612
207,316.693,316.6942802667618,316.63746613264084,316.7510944008827,False,9.57849632963321e-09,0.002582460641860962
208,316.284,316.2846609354019,316.23740930855274,316.3319125622511,False,6.430269965342036e-10,0.0021478012204170227
209,315.796,315.7950482368469,315.748677149415,315.84141932427883,False,8.380942828853338e-10,0.002107776701450348
210,315.071,315.0724118947983,315.0593611598015,315.0854626297951,False,1.6836091491758867e-09,0.0005932152271270752
211,313.614,313.61212611198425,313.573952794075,313.6502994298935,False,3.1986138386060416e-09,0.0017351508140563965
212,312.174,312.17440128326416,312.105863943696,312.2429386228323,False,1.5519243388056598e-10,0.003115333616733551
213,310.763,310.762957572937,310.69140358269215,310.8345115631819,False,2.7427530229864612e-09,0.003252454102039337
214,309.415,309.42156624794006,309.3430197387934,309.50011275708675,False,3.9233349785551345e-08,0.0035702958703041077
215,308.072,308.07477498054504,307.9299991875887,308.2195507735014,False,6.007054833755626e-09,0.006580717861652374
216,306.705,306.7053801417351,306.5750321149826,306.83572816848755,False,1.3507453604070983e-08,0.005924910306930542
217,305.593,305.59166431427,305.4558778256178,305.72745080292225,False,5.785229807359518e-09,0.006172113120555878
218,305.389,305.3886249065399,305.29291197657585,305.484337836504,False,1.2552692883308344e-08,0.004350587725639343
219,305.502,305.4936018586159,305.42031072080135,305.5668929964304,False,5.073442380438512e-08,0.003331415355205536
220,305.991,305.99332666397095,305.9150207787752,306.0716325491667,False,5.7490936074184386e-09,0.0035593584179878235
221,307.016,307.0144789814949,306.980708360672,307.0482496023178,False,1.6446288182333447e-09,0.0015350282192230225
222,308.077,308.0762364268303,308.0389066040516,308.113566249609,False,8.370118442737831e-10,0.0016968101263046265
223,309.291,309.28989708423615,309.23743253946304,309.34236162900925,False,3.954524629729182e-09,0.002384752035140991
224,310.733,310.7339161634445,310.6693327277899,310.79849959909916,False,6.1358255037365875e-09,0.0029356107115745544
225,312.219,312.22628033161163,312.1353666037321,312.31719405949116,False,3.7448082292044683e-08,0.0041324421763420105
226,313.341,313.3390802145004,313.2423349618912,313.4358254671097,False,3.1191652999532526e-09,0.0043975114822387695
227,314.634,314.6285216808319,314.50507339835167,314.75196996331215,False,2.32945559832067e-08,0.00561128556728363
228,315.402,315.40499091148376,315.2941053956747,315.5158764272928,False,7.097599577758301e-09,0.005040250718593597
229,316.512,316.51576352119446,316.42807330191135,316.60345374047756,False,1.0436614198315077e-08,0.0039859190583229065
230,317.51,317.50798654556274,317.4141091108322,317.6018639802933,False,3.318466034019679e-09,0.00426715612411499
231,317.4,317.3966701030731,317.3437388986349,317.44960130751133,False,9.376694342461127e-09,0.0024059638381004333
232,316.9,316.90057826042175,316.8639855533838,316.9371709674597,False,1.1106182539265098e-09,0.00166330486536026
233,316.325,316.3229968547821,316.2748486250639,316.3711450845003,False,9.293401406057918e-09,0.002188555896282196
234,315.407,315.4000656604767,315.36720918118954,315.43292213976383,False,1.0920365732637483e-07,0.0014934763312339783
235,314.581,314.5808387994766,314.54607486724854,314.6156027317047,False,2.155317709189401e-08,0.0015801787376403809
236,313.158,313.16124272346497,313.10854214429855,313.2139433026314,False,1.4431824528600542e-08,0.0023954808712005615
237,311.278,311.2769185304642,311.18001805245876,311.3738190084696,False,2.4379539760409663e-08,0.004404567182064056
238,309.856,309.8544893860817,309.75307343900204,309.95590533316135,False,6.703961401145703e-09,0.004609815776348114
239,308.656,308.6528822183609,308.52861699461937,308.77714744210243,False,2.777555728651362e-08,0.005648419260978699
240,307.213,307.2154321074486,307.0630897730589,307.36777444183826,False,2.498968229530031e-08,0.006924651563167572
241,306.057,306.055456161499,305.9035537689924,306.2073585540056,False,4.562426965732631e-09,0.0069046542048454285
242,305.09,305.09158939123154,304.9677518159151,305.21542696654797,False,2.226770288618352e-09,0.0056289806962013245
243,304.503,304.50248622894287,304.3996676802635,304.6053047776222,False,2.5094798388268173e-08,0.004673570394515991
244,304.708,304.7044241428375,304.6300580650568,304.77879022061825,False,2.1589244509198956e-08,0.0033802762627601624
245,305.391,305.3883108496666,305.32333517074585,305.45328652858734,False,9.047615393904719e-09,0.002953439950942993
246,306.107,306.1080800294876,306.071206048131,306.14495401084423,False,2.790555981527117e-09,0.0016760900616645813
247,307.239,307.23933976888657,307.2132514119148,307.2654281258583,False,3.1527311142566225e-09,0.0011858344078063965
248,308.471,308.47310400009155,308.42170029878616,308.52450770139694,False,3.676824259562865e-09,0.0023365318775177
249,309.597,309.59221190214157,309.53526581823826,309.6491579860449,False,1.844116130399721e-08,0.0025884583592414856
250,311.029,311.031356215477,310.9563290774822,311.10638335347176,False,3.935611688364454e-09,0.003410324454307556
251,312.235,312.2359210252762,312.12486815452576,312.3469738960266,False,1.9159026763354103e-09,0.005047857761383057
252,313.241,313.2355647087097,313.1310621201992,313.34006729722023,False,2.3340515324862385e-08,0.004750117659568787
253,314.387,314.37902545928955,314.26754723489285,314.49050368368626,False,4.4134050513373626e-08,0.005067192018032074
254,315.374,315.377393245697,315.28522902727127,315.4695574641228,False,1.0323293635365242e-08,0.004189282655715942
255,316.006,316.0065153837204,315.9060830771923,316.1069476902485,False,6.586453532488749e-10,0.004565104842185974
256,316.439,316.4387218952179,316.37775503098965,316.49968875944614,False,2.2282382282298033e-10,0.002771221101284027
257,316.309,316.3100765943527,316.2675836831331,316.3525695055723,False,1.3553385764757938e-09,0.0019314959645271301
258,315.64,315.6389744281769,315.6047881245613,315.67316073179245,False,1.9841373197399714e-09,0.0015539228916168213
259,315.058,315.05543053150177,315.03466983139515,315.0761912316084,False,6.155565327586455e-09,0.0009436681866645813
260,314.08,314.079628944397,314.0519639104605,314.1072939783335,False,1.0638763510468237e-09,0.0012575015425682068
261,312.813,312.8120573759079,312.76908043026924,312.85503432154655,False,1.868750089237416e-09,0.001953497529029846
262,311.333,311.33242201805115,311.262497484684,311.4023465514183,False,3.165992255285959e-09,0.0031783878803253174
263,309.747,309.74596536159515,309.65664879977703,309.8352819234133,False,1.1933182510135798e-08,0.004059843719005585
264,308.798,308.7938373684883,308.7083086669445,308.8793660700321,False,1.580257699999472e-08,0.003887668251991272
265,308.025,308.0293265581131,307.9179927408695,308.1406603753567,False,3.039850348905879e-08,0.005060628056526184
266,306.97,306.96653187274933,306.85097648203373,307.0820872634649,False,1.1501745938067041e-08,0.005252517759799957
267,306.337,306.33575814962387,306.2475681602955,306.42394813895226,False,1.1435942405561644e-09,0.004008635878562927
268,306.371,306.36810797452927,306.3222020715475,306.414013877511,False,7.56552530660767e-09,0.002086631953716278
269,306.92,306.9180123806,306.87988708913326,306.9561376720667,False,3.313448449531426e-09,0.0017329677939414978
270,307.746,307.74582892656326,307.71557423472404,307.7760836184025,False,1.2435066142134345e-08,0.0013752132654190063
271,308.833,308.835124373436,308.8004102706909,308.86983847618103,False,1.2481195010012888e-08,0.001577913761138916
272,309.794,309.7981637120247,309.7557230889797,309.84060433506966,False,1.756275103744918e-08,0.0019291192293167114
273,310.906,310.9027633666992,310.8530443608761,310.95248237252235,False,7.2837035126643964e-09,0.002259954810142517
274,312.336,312.3318099975586,312.25036354362965,312.41325645148754,False,1.4976529215727795e-08,0.003702111542224884
275,313.459,313.450453042984,313.34332801401615,313.55757807195187,False,5.731238296680078e-08,0.004869319498538971
276,314.328,314.3298017978668,314.2376506924629,314.4219529032707,False,1.3441855313325242e-08,0.0041886866092681885
277,315.313,315.31807911396027,315.23407676815987,315.40208145976067,False,9.770598126893475e-08,0.0038182884454727173
278,316.391,316.3881961107254,316.2787548303604,316.4976373910904,False,6.750048353688292e-09,0.0049746036529541016
